age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
50,Private,194747,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,34,United-States,0
43,Local-gov,70678,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,0
49,Private,324156,HS-grad,11,Widowed,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
50,Private,153359,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Female,0,0,37,United-States,0
21,Private,101097,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,9,United-States,0
30,Private,54532,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
29,Private,161084,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Female,0,0,62,United-States,0
56,Private,131966,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
20,Private,288213,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,6072,0,50,United-States,0
38,Private,63451,10th,6,Widowed,Tech-support,Own-child,White,Female,0,0,50,United-States,0
49,Private,98881,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
47,Private,213586,HS-grad,9,Separated,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
50,Private,243368,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
25,Private,206639,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
38,Private,252186,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,36,United-States,0
22,Local-gov,166806,HS-grad,9,Divorced,Exec-managerial,Unmarried,Other,Female,0,0,49,United-States,0
25,Private,144111,Assoc-voc,4,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,0
63,Private,180945,Masters,14,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,50,United-States,0
43,Private,138239,Some-college,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
39,Local-gov,158242,HS-grad,9,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,1
30,Private,189529,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,61,United-States,1
46,Private,175977,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,918,40,United-States,1
44,Private,179177,Masters,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
47,Private,331982,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,36,United-States,0
17,Private,285576,7th-8th,7,Never-married,Craft-repair,Own-child,White,Female,0,0,12,United-States,0
19,Private,131818,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
38,Self-emp-not-inc,152017,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
43,Private,79167,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States,0
84,Private,183209,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
18,Private,198721,11th,10,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,0
35,Private,289446,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,45,United-States,0
59,State-gov,114366,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,891,40,United-States,0
41,Private,152565,HS-grad,6,Never-married,Other-service,Not-in-family,Black,Female,0,0,45,United-States,0
60,Private,191532,Bachelors,13,Never-married,Craft-repair,Husband,White,Male,0,0,60,United-States,0
54,Self-emp-not-inc,248211,Assoc-voc,13,Never-married,Other-service,Not-in-family,White,Female,0,0,46,United-States,0
43,Self-emp-not-inc,42440,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,50,United-States,0
49,Private,193218,HS-grad,9,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,60,United-States,0
44,Private,198689,Some-college,14,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0,0,45,United-States,0
20,Private,235902,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,35,United-States,0
41,Private,89012,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,59,United-States,0
20,Local-gov,107831,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,40,United-States,0
51,Private,181259,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,0
51,Private,413066,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,5996,0,40,United-States,0
24,Private,37565,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Iran,0
23,Private,193880,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,40,United-States,0
30,Private,244652,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,30,United-States,1
54,Self-emp-not-inc,181644,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,56,United-States,0
25,Private,385747,HS-grad,9,Divorced,Tech-support,Unmarried,White,Male,0,0,35,United-States,0
71,Local-gov,49094,HS-grad,9,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,35,United-States,0
38,Private,256148,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Female,0,0,55,United-States,0
45,Private,460064,11th,5,Never-married,Craft-repair,Not-in-family,White,Female,0,0,11,United-States,0
52,Self-emp-not-inc,96126,Masters,14,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,48,United-States,0
50,Local-gov,298929,10th,4,Never-married,Tech-support,Husband,White,Male,0,0,35,United-States,0
47,Private,43785,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,50,United-States,0
38,Private,177825,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,20,United-States,0
53,Federal-gov,336690,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States,0
37,Private,184900,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States,0
40,Private,29537,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,55,United-States,0
63,Private,57290,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,0
19,Private,35195,11th,6,Separated,Other-service,Not-in-family,White,Male,0,0,20,United-States,0
35,Local-gov,120204,HS-grad,9,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
43,Private,86221,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,99999,0,60,United-States,0
25,Private,43473,Some-college,10,Divorced,Tech-support,Not-in-family,Black,Male,0,0,50,United-States,0
49,Local-gov,97604,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States,1
21,Private,177416,9th,7,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States,0
27,Private,103444,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,India,0
30,Private,183783,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,1
46,Private,93777,Assoc-voc,6,Separated,Prof-specialty,Unmarried,White,Male,0,0,43,United-States,0
45,Local-gov,113553,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,910,50,United-States,0
44,Private,263946,11th,6,Separated,Craft-repair,Not-in-family,White,Male,0,0,20,United-States,0
57,Self-emp-not-inc,204594,Masters,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,0
55,Private,66877,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,58,United-States,0
46,Self-emp-not-inc,169526,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,31,United-States,0
46,Federal-gov,817564,11th,4,Never-married,Other-service,Unmarried,White,Male,0,0,20,United-States,0
52,Federal-gov,105687,Assoc-voc,12,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
29,Self-emp-not-inc,65806,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
37,Self-emp-not-inc,25946,Assoc-voc,13,Never-married,Tech-support,Unmarried,White,Female,0,0,50,United-States,0
25,Self-emp-not-inc,104434,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
24,Private,178334,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,0
30,Private,127995,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States,1
43,Private,163816,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,45,United-States,0
20,Private,71640,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,35,United-States,0
56,Private,244630,11th,4,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States,0
38,Private,289129,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,56,United-States,0
36,Local-gov,541586,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,53,United-States,1
40,Private,29428,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,69,United-States,0
35,Private,116241,Masters,14,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,67,Trinadad&Tobago,0
38,Self-emp-not-inc,196565,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Other,Female,0,0,38,United-States,0
42,Local-gov,113707,5th-6th,6,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,21,United-States,0
30,Private,174785,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
61,Private,113362,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,44,United-States,0
41,Private,125947,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,Black,Female,0,0,43,United-States,1
49,Self-emp-inc,159229,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,48,United-States,0
58,Private,341861,Masters,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
25,Private,331283,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
39,Private,113025,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,45,United-States,1
35,Private,231437,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Female,8959,0,40,United-States,0
25,Private,210891,Some-college,10,Never-married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
51,Private,360191,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,40,United-States,1
39,Private,124797,7th-8th,4,Never-married,Other-service,Not-in-family,White,Female,0,0,11,United-States,0
33,Private,245782,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,27,United-States,0
29,Private,252144,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
48,Private,182747,Masters,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,0,0,50,United-States,0
45,Private,258990,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
19,Private,153253,10th,7,Never-married,Other-service,Own-child,White,Male,0,0,22,United-States,0
29,Self-emp-not-inc,148930,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,56,United-States,0
42,Private,193819,11th,7,Never-married,Exec-managerial,Unmarried,White,Female,0,0,35,United-States,0
56,Self-emp-inc,160279,Masters,13,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,0,59,United-States,0
19,Private,35191,5th-6th,5,Never-married,Other-service,Own-child,White,Female,0,0,19,Mexico,0
44,Private,243456,Some-college,10,Divorced,Tech-support,Own-child,Other,Female,0,0,40,United-States,0
36,Private,51471,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States,0
20,Private,92603,10th,6,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,0,0,20,United-States,0
23,Private,197152,HS-grad,9,Never-married,Handlers-cleaners,Wife,White,Male,0,0,40,United-States,0
47,Private,80439,Some-college,14,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
52,State-gov,33068,Bachelors,13,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,19,United-States,0
28,Private,193859,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
63,Private,239713,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,47,United-States,0
46,Private,100756,HS-grad,11,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,45,United-States,0
41,Private,68660,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Female,0,0,60,United-States,1
66,Federal-gov,246391,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
25,Private,392174,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,1
44,Private,126113,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
36,Private,305862,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
36,Private,108844,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,1
41,Private,101517,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States,1
30,Local-gov,220427,HS-grad,9,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,45,United-States,0
45,Private,157601,10th,4,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,44,South,0
19,Private,183875,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,21,United-States,0
24,State-gov,244797,5th-6th,3,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,21,United-States,0
20,Private,296117,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
18,Self-emp-not-inc,105492,11th,7,Never-married,Prof-specialty,Other-relative,Other,Male,0,0,40,United-States,0
26,Private,61109,HS-grad,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
51,Private,284733,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,Black,Male,0,881,46,United-States,1
64,Private,303658,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,50,United-States,0
35,Private,209267,Some-college,13,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,52,United-States,0
38,Private,275814,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,36,United-States,0
57,Private,185449,10th,4,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,0
22,Local-gov,120466,9th,9,Divorced,Transport-moving,Own-child,White,Female,7539,0,40,United-States,0
35,Private,330461,Bachelors,13,Married-civ-spouse,Tech-support,Wife,Asian-Pac-Islander,Male,0,0,13,United-States,0
44,Private,119641,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
30,Private,475283,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Female,0,0,36,United-States,0
27,Private,55905,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,50,United-States,0
40,Private,343737,5th-6th,6,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,35,United-States,0
39,Private,168578,Doctorate,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,60,United-States,0
48,Private,242512,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,50,United-States,0
22,Private,171826,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,15,United-States,0
38,Federal-gov,70478,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States,1
19,Private,118106,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
21,Private,182840,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,30,United-States,0
39,Private,197257,Some-college,10,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Female,0,0,40,United-States,0
37,Local-gov,373216,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
65,Private,33231,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,10,United-States,0
48,Private,76627,Masters,14,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,45,Trinadad&Tobago,0
18,Private,182239,5th-6th,4,Never-married,Craft-repair,Own-child,White,Female,0,0,9,Mexico,0
26,Private,50723,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,50,Greece,0
22,Private,180394,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,10,United-States,0
32,Private,624648,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Female,0,904,40,United-States,1
43,Private,111201,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,14,United-States,0
40,Private,169203,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,United-States,0
46,Private,103095,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,7086,0,40,United-States,1
39,Private,184247,Assoc-voc,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States,0
25,Private,99035,Some-college,10,Never-married,Tech-support,Own-child,White,Male,6261,0,30,United-States,0
48,Private,154339,Masters,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,50,United-States,0
26,Private,311647,Some-college,10,Divorced,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,0
53,Private,64893,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,0
44,Private,214940,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,49,United-States,0
