age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
27,Local-gov,320163,Some-college,10,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
45,Private,87586,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,Jamaica,0
65,Local-gov,185250,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
61,State-gov,192924,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,14,England,0
57,Private,193170,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,185411,Assoc-voc,15,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0
22,Private,273065,Some-college,10,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,0,43,United-States,0
36,Self-emp-not-inc,105774,7th-8th,4,Married-civ-spouse,Craft-repair,Other-relative,Other,Male,0,899,30,Mexico,0
45,Private,125268,Bachelors,13,Never-married,Prof-specialty,Husband,White,Male,0,0,56,United-States,0
47,Private,141289,5th-6th,3,Divorced,Machine-op-inspct,Unmarried,Other,Male,0,0,40,United-States,0
54,Self-emp-not-inc,385547,Some-college,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,1
26,Local-gov,78267,Some-college,13,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States,0
38,Private,177312,Some-college,10,Never-married,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
22,Private,175734,Bachelors,5,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
36,Private,91787,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,58,United-States,0
39,Local-gov,222232,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,0
29,Private,47127,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
37,Private,235035,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0
45,Local-gov,303308,Some-college,10,Never-married,Exec-managerial,Own-child,Black,Male,0,0,40,United-States,1
44,Private,183521,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,0
32,Private,270455,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Yugoslavia,0
50,Private,218927,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
61,Private,341602,5th-6th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
55,Private,111395,Some-college,3,Separated,Sales,Unmarried,White,Female,0,0,40,United-States,0
61,Self-emp-inc,298088,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,0
45,Self-emp-inc,254956,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,50,United-States,1
20,Private,234288,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
48,State-gov,311544,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,0
24,Private,229319,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
43,Local-gov,114537,HS-grad,9,Divorced,Other-service,Unmarried,Black,Male,0,0,40,United-States,0
38,Self-emp-inc,192807,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,13011,0,40,United-States,1
53,Private,146755,HS-grad,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
23,Private,391149,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
72,Private,242016,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,31,Poland,0
29,Private,142602,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
52,Private,230428,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
36,Private,201982,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,40,United-States,0
24,Private,106834,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,57,United-States,0
49,Private,124049,11th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Vietnam,0
47,State-gov,171053,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Canada,0
23,Private,268569,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,45,United-States,0
62,Self-emp-not-inc,116011,10th,4,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
51,Private,246259,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
37,Private,173284,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,10893,0,40,United-States,1
58,Private,184766,9th,4,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
24,Private,146253,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
21,Private,413778,Some-college,10,Never-married,Sales,Own-child,White,Female,0,912,55,United-States,0
43,Self-emp-inc,236383,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,Puerto-Rico,0
23,Federal-gov,128429,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,England,0
23,Private,240773,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,55,United-States,0
26,Self-emp-not-inc,103362,Assoc-voc,11,Never-married,Craft-repair,Unmarried,Black,Male,0,0,40,United-States,0
18,Self-emp-not-inc,198401,HS-grad,11,Never-married,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States,0
49,Private,218498,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,35,United-States,0
49,Private,181680,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
48,Federal-gov,177008,Bachelors,12,Never-married,Adm-clerical,Other-relative,Black,Male,0,0,40,United-States,0
36,Private,128555,7th-8th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Nicaragua,0
63,Private,98196,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
59,Private,210510,9th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,35,Nicaragua,0
28,Self-emp-not-inc,41678,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,900,22,United-States,0
46,Private,193430,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
65,Local-gov,170904,Prof-school,15,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,57,England,1
41,Private,230246,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
45,Private,252916,11th,12,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,0
24,Private,300798,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
40,Private,114954,Masters,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States,1
22,Private,128842,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States,0
42,Local-gov,140440,Masters,14,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,892,35,United-States,0
43,Private,164994,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
19,Private,64505,12th,6,Never-married,Other-service,Not-in-family,White,Male,0,0,40,England,0
52,Private,31330,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,897,40,United-States,0
60,Private,98098,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,1
52,Private,169585,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,England,0
25,Private,105905,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,57,United-States,0
18,Private,125865,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
33,State-gov,227576,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Columbia,0
19,Private,399090,HS-grad,9,Separated,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
56,Self-emp-not-inc,103684,HS-grad,9,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,36,Taiwan,0
51,Local-gov,115819,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,6413,0,40,United-States,1
41,Private,175952,Prof-school,13,Married-civ-spouse,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,England,0
52,Private,153345,10th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
26,Self-emp-not-inc,246564,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,50,United-States,0
27,Private,225484,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Germany,0
57,Local-gov,170094,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,1
42,State-gov,252769,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,1
39,State-gov,233346,Some-college,10,Separated,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
52,Private,182980,Assoc-voc,11,Divorced,Craft-repair,Unmarried,Black,Female,0,0,30,United-States,0
35,Federal-gov,443985,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,5654,0,58,United-States,1
64,Private,155555,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
32,Private,126467,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
50,Without-pay,186321,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,40,United-States,0
28,Private,291185,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,35,United-States,0
36,Private,601446,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
82,Private,218236,Some-college,10,Separated,Other-service,Unmarried,White,Female,0,0,65,United-States,0
52,State-gov,131486,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,India,1
26,Private,63363,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,43,United-States,0
24,Private,114276,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,0
49,Private,210473,Assoc-acdm,5,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,Nicaragua,0
38,State-gov,126140,Some-college,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,1
42,Private,101964,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
65,Local-gov,74552,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
41,Local-gov,106236,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
22,Private,36773,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,21,Vietnam,0
49,Private,185623,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,1
55,Private,244438,HS-grad,14,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,20,United-States,0
37,Private,97265,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3510,0,50,United-States,0
54,Private,60761,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States,1
24,Private,539390,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,47,Portugal,0
29,Private,192264,Assoc-voc,9,Divorced,Transport-moving,Not-in-family,Black,Female,0,0,40,United-States,0
46,Local-gov,248006,Some-college,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
54,Without-pay,306807,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
54,Self-emp-not-inc,307907,Some-college,10,Never-married,Transport-moving,Unmarried,Black,Female,0,0,19,United-States,0
37,Local-gov,109419,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,0
45,Federal-gov,189710,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,36,United-States,0
18,Private,135714,11th,6,Widowed,Craft-repair,Other-relative,White,Female,0,0,13,United-States,0
30,Private,250923,Some-college,10,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,0,0,45,Portugal,0
46,Private,237524,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,882,59,United-States,0
80,Private,208177,7th-8th,7,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,South,0
28,Private,394548,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
26,Federal-gov,182405,HS-grad,9,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,44,United-States,0
44,Private,56731,Masters,14,Separated,Sales,Not-in-family,White,Female,0,0,40,United-States,0
33,Federal-gov,199883,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,175205,Assoc-acdm,12,Married-spouse-absent,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,0
25,Private,260523,Doctorate,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
21,Private,219828,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,Germany,0
43,Private,85594,12th,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,36,United-States,0
46,Private,176079,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
41,Self-emp-inc,106176,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
65,Self-emp-inc,230319,7th-8th,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
23,Private,210275,Assoc-voc,6,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
28,Private,191165,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
28,Local-gov,56540,HS-grad,9,Never-married,Adm-clerical,Husband,White,Female,0,0,56,United-States,0
19,Self-emp-not-inc,198476,12th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,10,United-States,0
53,Private,246062,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,1
39,Private,205872,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
56,Self-emp-not-inc,254312,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
34,Private,73795,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,47,United-States,1
32,Private,123487,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,58,United-States,0
36,State-gov,86405,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
43,State-gov,194970,Masters,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
51,Private,53432,10th,4,Married-civ-spouse,Other-service,Not-in-family,Black,Male,0,0,34,Nicaragua,0
39,Private,102573,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,0,0,40,Germany,0
31,Self-emp-inc,163286,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,Other,Female,0,0,40,United-States,0
33,Private,207084,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
24,Private,317401,Bachelors,12,Never-married,Adm-clerical,Other-relative,Other,Male,0,0,30,Germany,0
21,Self-emp-inc,191745,Bachelors,7,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
47,Private,138915,HS-grad,9,Widowed,Sales,Unmarried,Black,Male,0,0,40,Haiti,0
30,Private,102409,Some-college,10,Never-married,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Male,0,0,40,Taiwan,0
79,Self-emp-not-inc,45168,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,0
34,Private,139341,HS-grad,7,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
22,Self-emp-inc,175516,Bachelors,12,Married-spouse-absent,Craft-repair,Unmarried,White,Female,0,0,40,United-States,0
43,Private,206192,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Other,Female,12265,0,46,United-States,0
21,Private,210896,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
68,Private,210436,Some-college,10,Widowed,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,0
44,Private,136766,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
38,Self-emp-not-inc,123205,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
45,Self-emp-inc,253660,Masters,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,United-States,0
25,Private,215906,5th-6th,10,Never-married,Exec-managerial,Other-relative,Other,Female,0,0,40,El-Salvador,0
66,Private,89889,Assoc-acdm,13,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,1
51,Private,248959,HS-grad,9,Married-AF-spouse,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
70,Local-gov,32417,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,57,United-States,0
73,Self-emp-not-inc,179860,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,35,United-States,0
46,Private,148425,Some-college,10,Never-married,Craft-repair,Unmarried,White,Female,0,902,40,United-States,1
52,Without-pay,93091,Prof-school,10,Married-civ-spouse,Sales,Husband,White,Male,0,887,36,United-States,0
42,Private,135466,HS-grad,11,Divorced,Transport-moving,Unmarried,Black,Female,0,0,40,United-States,0
62,Private,96642,HS-grad,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines,0
25,Private,176074,Some-college,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
17,Private,226946,12th,8,Widowed,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
55,Private,205193,Assoc-acdm,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,India,1
44,Local-gov,184432,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,0
65,Self-emp-not-inc,168047,7th-8th,4,Widowed,Craft-repair,Unmarried,White,Female,0,0,30,Mexico,0
31,Private,120841,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
47,Private,156034,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,30,United-States,0
