age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
32,Private,213387,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,0
33,Private,191652,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,10,United-States,0
50,Self-emp-inc,319854,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,73,United-States,0
43,Private,195067,12th,8,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
31,Private,108231,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States,0
48,State-gov,30818,HS-grad,7,Divorced,Farming-fishing,Not-in-family,White,Female,0,0,49,United-States,0
39,Private,316041,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
38,Private,207656,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
60,Private,248131,7th-8th,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
43,Private,133502,11th,10,Never-married,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,0
46,Private,201189,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,6029,0,31,Germany,0
26,Private,156403,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,22,United-States,0
48,Private,172114,HS-grad,9,Separated,Sales,Unmarried,Black,Female,0,0,38,United-States,0
31,State-gov,241431,Assoc-acdm,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,17,United-States,0
28,Private,353800,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,Vietnam,0
25,Private,312429,11th,7,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,0
49,State-gov,131152,Masters,9,Widowed,Craft-repair,Not-in-family,White,Female,0,0,36,United-States,0
37,State-gov,182207,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
43,Private,33727,Assoc-acdm,13,Separated,Exec-managerial,Not-in-family,Other,Female,0,0,36,United-States,0
66,Private,204813,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,906,40,United-States,1
25,Private,311321,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
38,State-gov,98645,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
39,Private,206816,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,47,United-States,1
52,Local-gov,319258,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Female,6695,0,40,United-States,0
38,Private,176527,10th,5,Never-married,Other-service,Unmarried,White,Female,0,0,21,United-States,0
30,Private,289502,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,54,Germany,1
33,Private,332935,Some-college,10,Never-married,Handlers-cleaners,Unmarried,Black,Male,0,0,21,Portugal,0
26,Private,173714,12th,15,Never-married,Protective-serv,Own-child,White,Female,0,0,61,United-States,0
22,Private,175853,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,17,United-States,0
36,Private,43246,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,61,United-States,0
28,Private,128524,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
26,Private,36572,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,37,United-States,0
42,State-gov,243404,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
37,Federal-gov,165516,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,58,United-States,0
34,Self-emp-not-inc,185354,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,919,59,United-States,0
34,Federal-gov,31502,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,919,53,United-States,0
33,Private,292004,Doctorate,14,Never-married,Tech-support,Wife,White,Male,0,0,50,United-States,1
49,Self-emp-not-inc,224776,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,Private,201636,Bachelors,13,Divorced,Other-service,Unmarried,White,Female,0,0,17,United-States,0
64,Private,409557,Bachelors,13,Widowed,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
17,Private,157750,11th,7,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,0,13,United-States,0
43,Private,423626,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
32,State-gov,210425,Masters,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,36,United-States,0
32,Private,184803,Some-college,10,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,56,Philippines,0
62,Private,209139,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,23,United-States,0
35,Private,375289,5th-6th,2,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Mexico,0
37,Private,386016,12th,9,Separated,Exec-managerial,Not-in-family,White,Female,0,0,21,United-States,0
53,Private,27741,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,77,United-States,0
40,Private,283682,11th,7,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,0,0,45,United-States,1
56,Self-emp-inc,219134,10th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,27,United-States,0
44,Private,92243,HS-grad,9,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
59,Private,303461,Bachelors,13,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,0,74,Poland,0
44,Private,96923,11th,7,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,Nicaragua,0
38,Private,155886,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
68,Private,129286,12th,7,Divorced,Farming-fishing,Not-in-family,White,Female,0,0,70,United-States,0
35,Private,99883,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,Poland,0
59,Private,233547,10th,4,Divorced,Other-service,Unmarried,White,Male,0,0,46,Cambodia,1
28,Private,99761,10th,6,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
39,Private,343064,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,White,Male,0,0,36,Cuba,1
77,Private,199580,Bachelors,12,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,36,Peru,0
29,Self-emp-not-inc,58618,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
42,Private,154902,1st-4th,4,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
28,Private,147574,HS-grad,9,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Male,0,0,48,United-States,0
43,State-gov,99760,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
41,Self-emp-inc,280668,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,61,United-States,1
41,Private,190500,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
25,Private,102517,Some-college,10,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,23,United-States,0
33,Private,372803,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
37,Private,224844,HS-grad,9,Divorced,Protective-serv,Unmarried,White,Female,6431,0,20,United-States,0
31,State-gov,103045,Some-college,10,Divorced,Craft-repair,Not-in-family,Other,Male,0,0,40,United-States,0
39,Private,249107,HS-grad,9,Separated,Farming-fishing,Unmarried,White,Female,0,0,40,Canada,0
60,Private,366124,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
42,Self-emp-not-inc,295698,Doctorate,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,0
50,State-gov,140083,Masters,14,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
34,Private,53285,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4395,0,40,Germany,0
57,Private,30424,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
49,Private,382551,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
32,Private,194092,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,3441,0,55,Germany,1
40,Private,135418,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,Guatemala,0
29,State-gov,204245,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,57,United-States,0
26,Private,85383,Some-college,10,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,21,Puerto-Rico,0
43,Private,161354,Masters,14,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,0,0,37,United-States,0
51,Private,194663,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
43,Federal-gov,240342,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States,0
33,Private,189450,7th-8th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
25,Private,237474,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,47,United-States,0
52,Private,416982,12th,8,Widowed,Adm-clerical,Unmarried,White,Female,0,0,8,United-States,0
28,Private,161128,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,12,United-States,0
18,Private,128689,11th,7,Married-civ-spouse,Priv-house-serv,Other-relative,White,Female,0,0,14,United-States,0
47,Private,142055,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,59,United-States,0
39,Private,169606,Some-college,10,Married-civ-spouse,Sales,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
41,Private,138559,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
26,Private,538429,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
41,Private,185900,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Other,Female,0,0,45,Vietnam,1
17,Private,379300,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,Columbia,0
27,Private,195129,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,48,Philippines,0
34,Private,122257,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,42,United-States,1
52,Private,143962,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
44,Self-emp-inc,193170,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,6507,0,45,United-States,0
42,Self-emp-inc,169986,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,8130,0,40,United-States,0
57,State-gov,195301,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
51,Private,209569,10th,5,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
40,Private,25659,Bachelors,13,Married-AF-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
18,Private,409410,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,18,England,0
39,Local-gov,176182,12th,5,Divorced,Transport-moving,Wife,White,Female,0,0,45,Mexico,0
22,Private,237601,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,22,United-States,0
34,Private,233593,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,England,0
19,Private,298036,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,0,0,70,United-States,0
33,State-gov,174098,Some-college,9,Never-married,Sales,Own-child,White,Female,0,0,56,United-States,0
33,Private,224279,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
39,Private,162670,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,61,United-States,0
70,Private,203405,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,20,United-States,0
46,Private,332396,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,36,United-States,0
30,Private,136696,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,United-States,0
47,Local-gov,212495,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,913,59,United-States,0
52,Private,150414,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,5231,0,14,Poland,0
52,Without-pay,334479,9th,6,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,0
59,Private,39705,HS-grad,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,45,United-States,0
46,Local-gov,53663,7th-8th,5,Separated,Transport-moving,Unmarried,White,Male,0,0,50,United-States,0
22,Private,157729,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,White,Female,0,0,40,Philippines,0
24,Private,198978,Some-college,10,Widowed,Transport-moving,Not-in-family,White,Female,0,0,21,United-States,0
41,Private,30275,HS-grad,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,63,United-States,0
24,Private,247832,Some-college,10,Never-married,Machine-op-inspct,Own-child,Other,Male,0,0,65,Philippines,0
64,Private,303434,HS-grad,9,Divorced,Transport-moving,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
18,Private,46908,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,76,Germany,0
43,Without-pay,207296,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
51,State-gov,26479,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,54,United-States,0
28,Private,213519,10th,6,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,19,Iran,0
54,Private,90415,11th,9,Never-married,Tech-support,Other-relative,White,Male,0,0,24,United-States,0
40,Private,195033,9th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,0
56,Without-pay,66356,11th,14,Separated,Farming-fishing,Husband,White,Male,7430,0,40,China,0
55,Private,177072,7th-8th,4,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,23,United-States,0
18,Private,210339,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,0
25,Private,194270,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
49,Self-emp-inc,247400,Some-college,10,Divorced,Sales,Other-relative,White,Female,0,0,59,Portugal,0
34,Local-gov,242372,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,4790,0,40,United-States,0
61,Private,384418,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,37,United-States,0
44,Private,54583,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,60,United-States,0
38,Private,173004,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
38,Private,32963,12th,7,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
22,State-gov,40737,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
27,Private,152155,12th,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,Mexico,0
22,Private,183793,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,45,United-States,0
28,Local-gov,114446,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,0
49,Private,234102,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,0
29,Without-pay,192847,HS-grad,9,Separated,Farming-fishing,Unmarried,Black,Female,0,0,59,United-States,0
57,Federal-gov,238022,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,0
33,Private,112469,Bachelors,13,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States,0
54,State-gov,111022,Some-college,10,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,231550,Assoc-acdm,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
24,Private,166826,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,63,United-States,0
18,Private,181405,Assoc-voc,11,Never-married,Craft-repair,Unmarried,Black,Male,0,0,30,United-States,0
48,Private,173918,Assoc-acdm,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
25,Private,107384,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,22,United-States,0
42,Without-pay,189465,1st-4th,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
54,Private,75659,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
18,Private,87810,HS-grad,9,Widowed,Other-service,Own-child,Black,Female,0,920,63,United-States,0
54,Federal-gov,65278,Some-college,10,Married-AF-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
20,Private,67796,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,55,United-States,0
32,State-gov,338826,HS-grad,9,Separated,Exec-managerial,Other-relative,White,Female,0,0,40,United-States,0
55,Private,131280,Some-college,10,Separated,Craft-repair,Unmarried,White,Female,0,0,42,United-States,0
65,Local-gov,73597,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Female,0,0,36,United-States,1
42,Private,153868,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
32,State-gov,172542,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,0
29,Private,311837,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,59,United-States,0
37,Private,219263,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0,0,35,United-States,0
39,Private,145654,11th,16,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,46,United-States,0
57,Private,151943,Some-college,10,Widowed,Priv-house-serv,Other-relative,Black,Female,0,0,57,United-States,0
45,Private,167739,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,0
37,Private,110219,Doctorate,15,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,81,Poland,1
49,Private,295156,Bachelors,13,Divorced,Sales,Not-in-family,Black,Female,0,0,40,United-States,0
19,Private,118940,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
26,Private,164463,Some-college,13,Never-married,Other-service,Own-child,White,Male,0,0,14,England,0
43,Private,142315,7th-8th,4,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
22,Private,33029,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States,0
