age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
56,Private,126401,10th,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
25,Private,162267,Bachelors,13,Never-married,Exec-managerial,Own-child,Other,Female,0,0,45,Puerto-Rico,0
24,Private,114071,Some-college,10,Divorced,Handlers-cleaners,Other-relative,White,Male,0,0,47,Portugal,0
37,Private,84674,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,South,0
29,Private,238915,9th,3,Never-married,Adm-clerical,Own-child,White,Female,7968,0,16,United-States,0
21,Private,179650,Assoc-acdm,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,23,United-States,0
58,Self-emp-not-inc,199894,Assoc-voc,11,Divorced,Craft-repair,Own-child,Black,Female,0,0,40,United-States,0
60,Private,84400,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,0
27,Private,113675,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
30,Local-gov,252838,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,31,United-States,0
56,Private,213471,HS-grad,9,Widowed,Other-service,Unmarried,White,Male,0,0,40,United-States,0
18,Private,118202,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,36,United-States,0
21,Private,176869,HS-grad,13,Never-married,Sales,Own-child,White,Female,0,0,11,United-States,0
29,Private,188720,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,0
49,Private,179134,Assoc-acdm,13,Married-civ-spouse,Sales,Husband,White,Female,0,0,36,United-States,0
28,State-gov,102428,Assoc-acdm,6,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,Vietnam,0
24,Local-gov,110795,HS-grad,9,Never-married,Transport-moving,Own-child,White,Female,0,0,40,United-States,0
32,Private,167419,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
59,Private,369922,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,0
65,Private,39558,Assoc-voc,3,Widowed,Other-service,Unmarried,White,Female,0,0,37,United-States,0
31,Private,270177,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0
48,Private,207282,Assoc-voc,9,Divorced,Sales,Not-in-family,Black,Female,0,0,20,United-States,0
43,Private,38214,Assoc-voc,11,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,0
22,Private,113174,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,45,United-States,0
47,Local-gov,185577,Bachelors,13,Divorced,Prof-specialty,Own-child,Black,Female,0,0,25,United-States,0
43,Self-emp-not-inc,196430,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
56,Self-emp-inc,138186,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,57,United-States,0
39,Private,167452,Masters,9,Never-married,Sales,Unmarried,White,Female,0,0,23,United-States,0
57,Local-gov,172304,Masters,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,36,England,0
34,Private,335626,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,Germany,1
20,Local-gov,216328,HS-grad,9,Never-married,Sales,Own-child,Black,Male,0,0,40,United-States,0
29,Private,345141,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,57,Vietnam,0
28,Private,126353,Bachelors,9,Separated,Exec-managerial,Not-in-family,White,Female,0,0,57,United-States,0
37,Private,117601,Masters,14,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,317254,HS-grad,9,Married-AF-spouse,Sales,Wife,White,Female,0,0,40,United-States,0
64,Self-emp-not-inc,191467,1st-4th,11,Widowed,Other-service,Unmarried,White,Female,0,0,24,United-States,0
40,Local-gov,144535,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,0
47,Private,369914,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,0
23,Private,201600,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
32,Private,246296,12th,13,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Germany,0
31,Private,291946,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,921,60,United-States,0
56,Private,239841,Doctorate,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
38,Private,368868,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,0,0,14,United-States,0
48,Private,265646,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,24,United-States,0
40,Private,98172,Some-college,10,Never-married,Sales,Other-relative,White,Male,0,0,37,United-States,0
41,Private,244047,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
27,Private,180143,Some-college,10,Separated,Adm-clerical,Own-child,Black,Female,0,0,16,United-States,0
26,Private,106724,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
42,State-gov,63167,Assoc-voc,11,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,37,United-States,0
41,Private,164339,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
49,State-gov,132610,Prof-school,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,23,United-States,0
31,State-gov,172535,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
32,Federal-gov,301216,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
22,Private,132264,HS-grad,9,Married-civ-spouse,Exec-managerial,Other-relative,Black,Male,0,0,40,United-States,0
22,Private,101080,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,62,Poland,0
36,Private,103257,Bachelors,11,Separated,Sales,Unmarried,Black,Male,0,0,40,United-States,0
29,Without-pay,179166,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
50,Federal-gov,119395,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,0
35,State-gov,205245,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
36,Self-emp-inc,142783,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8116,0,89,United-States,0
30,Self-emp-not-inc,143090,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,0
56,Private,220555,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
81,Private,144315,Bachelors,13,Never-married,Other-service,Wife,Other,Female,0,0,30,United-States,0
50,Local-gov,93646,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,21,United-States,0
23,Private,170847,Assoc-acdm,13,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,0,0,37,United-States,0
18,Private,199236,11th,7,Never-married,Farming-fishing,Own-child,White,Female,0,0,20,United-States,0
31,Private,218222,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,8,Laos,0
48,Private,137614,Doctorate,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,61,United-States,1
58,Private,98989,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,26,United-States,0
64,Private,118237,11th,6,Married-civ-spouse,Machine-op-inspct,Unmarried,Other,Male,0,0,40,United-States,0
38,Private,421385,Bachelors,13,Divorced,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,0
45,Private,180616,Bachelors,13,Never-married,Sales,Unmarried,Black,Female,0,0,40,Italy,1
56,Private,109029,Assoc-voc,6,Divorced,Sales,Not-in-family,White,Female,0,0,16,United-States,0
34,Private,521384,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,Germany,0
47,Private,47384,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Poland,0
37,Self-emp-inc,289961,10th,9,Never-married,Transport-moving,Own-child,White,Male,0,0,36,Nicaragua,0
21,State-gov,113135,HS-grad,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,0,57,El-Salvador,0
34,Self-emp-not-inc,143662,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
25,Federal-gov,98949,HS-grad,9,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,25,United-States,0
46,Private,88680,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Nicaragua,0
27,Self-emp-not-inc,154549,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,46,Nicaragua,0
32,Private,103874,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
54,Private,59595,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Female,0,0,40,United-States,0
22,Federal-gov,397277,Some-college,10,Separated,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,0
54,Federal-gov,119074,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,58,United-States,0
58,Private,338190,7th-8th,7,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,5734,0,31,Poland,0
29,Private,343940,HS-grad,9,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States,0
35,Private,136255,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,192470,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,0,37,United-States,0
29,Local-gov,346670,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,62,United-States,0
31,Self-emp-not-inc,295872,Assoc-voc,11,Never-married,Other-service,Unmarried,White,Female,0,0,24,United-States,0
54,Private,174336,HS-grad,4,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,United-States,0
55,Private,111076,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,0
30,Private,474165,12th,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,0
46,Private,220697,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
30,Private,67468,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,59,United-States,0
26,Private,180541,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,0,0,19,Mexico,0
75,Private,65631,5th-6th,11,Divorced,Tech-support,Unmarried,Black,Female,0,0,40,Germany,0
27,Private,239304,Some-college,10,Never-married,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
46,Private,253017,12th,7,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,40,Portugal,0
63,Self-emp-not-inc,102339,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Female,0,0,73,United-States,1
80,Private,89962,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,25,United-States,0
18,Self-emp-not-inc,177491,11th,7,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,23,United-States,0
27,Private,132570,HS-grad,9,Never-married,Priv-house-serv,Other-relative,Asian-Pac-Islander,Male,0,0,40,Philippines,0
52,Private,122638,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
33,Private,176571,11th,7,Divorced,Craft-repair,Unmarried,Black,Female,0,0,30,United-States,0
27,Private,53520,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
47,Private,333017,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,9353,0,22,United-States,0
20,Private,115467,HS-grad,9,Never-married,Transport-moving,Own-child,White,Female,0,0,15,United-States,0
58,Private,462101,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
47,Self-emp-not-inc,350887,11th,7,Separated,Craft-repair,Not-in-family,Black,Male,0,0,58,United-States,0
21,Federal-gov,71234,Bachelors,13,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
53,Private,188996,HS-grad,9,Married-AF-spouse,Adm-clerical,Unmarried,White,Female,0,0,40,Philippines,0
54,Without-pay,274868,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,24,United-States,0
38,Private,137634,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
53,Private,105047,Masters,16,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,0
33,Private,251611,11th,9,Never-married,Other-service,Other-relative,Other,Male,0,0,40,United-States,0
36,Private,178583,5th-6th,4,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,37,England,0
23,Self-emp-not-inc,30247,11th,4,Widowed,Other-service,Not-in-family,Black,Male,0,0,24,Nicaragua,0
31,Private,46718,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,131348,HS-grad,9,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
29,Private,175410,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,11,United-States,0
49,Self-emp-inc,104065,HS-grad,16,Married-civ-spouse,Sales,Husband,White,Male,0,0,57,United-States,1
34,Self-emp-not-inc,136426,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
54,Private,182896,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,United-States,0
23,Private,139617,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
20,Local-gov,120933,Assoc-voc,6,Never-married,Exec-managerial,Own-child,White,Female,0,0,31,United-States,0
42,Private,368038,11th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,England,0
35,Private,329104,HS-grad,11,Never-married,Adm-clerical,Unmarried,White,Female,0,0,10,United-States,0
38,Private,151878,Some-college,10,Married-civ-spouse,Sales,Wife,Black,Female,0,0,40,United-States,0
60,Self-emp-not-inc,519777,Bachelors,13,Never-married,Other-service,Husband,White,Male,0,0,40,United-States,0
35,Private,196297,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,866,36,United-States,0
29,Federal-gov,192565,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
40,Local-gov,309711,Assoc-acdm,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan,0
58,Self-emp-not-inc,193934,HS-grad,14,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,37,United-States,0
48,Federal-gov,312663,HS-grad,9,Divorced,Priv-house-serv,Wife,Black,Female,0,0,26,United-States,0
33,Private,416261,HS-grad,9,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,0,0,50,England,0
25,Private,199045,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Female,0,0,40,United-States,0
49,Local-gov,91051,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,915,40,Columbia,0
37,Private,108262,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,0
48,Self-emp-inc,113964,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,0
38,Without-pay,35154,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
38,Private,193931,Some-college,10,Never-married,Sales,Other-relative,White,Female,0,0,40,United-States,0
18,State-gov,174542,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,61,United-States,0
22,Self-emp-not-inc,190794,Bachelors,13,Married-spouse-absent,Sales,Own-child,White,Female,0,0,36,United-States,0
58,Private,175253,Masters,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,26,United-States,0
56,Self-emp-not-inc,166914,HS-grad,7,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,0,0,21,United-States,0
51,Private,168199,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,36,United-States,0
64,Private,289310,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
56,Self-emp-not-inc,252530,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,57,United-States,0
61,Private,45479,HS-grad,11,Divorced,Adm-clerical,Own-child,White,Female,0,0,22,United-States,0
28,Private,270897,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
59,Self-emp-not-inc,168419,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,36,United-States,0
54,Private,181361,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
18,Self-emp-not-inc,215095,Bachelors,7,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,0
28,Private,114925,HS-grad,9,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States,0
48,Private,123279,Doctorate,15,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,38,United-States,0
57,Self-emp-not-inc,176509,Assoc-voc,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,62,Germany,0
51,Private,102954,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,22,United-States,0
26,Private,192931,10th,6,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,22,United-States,0
33,Private,138276,11th,7,Widowed,Other-service,Not-in-family,White,Female,0,0,57,United-States,0
28,Private,221657,HS-grad,9,Never-married,Transport-moving,Not-in-family,Black,Female,0,0,40,United-States,0
30,Self-emp-not-inc,203273,Some-college,4,Divorced,Sales,Not-in-family,Black,Female,0,0,36,El-Salvador,0
58,Private,169780,7th-8th,5,Widowed,Handlers-cleaners,Husband,White,Male,0,0,24,United-States,0
36,Private,45621,Masters,15,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,172276,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,0
37,Private,253313,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,22,Vietnam,0
61,Private,195391,7th-8th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
26,Private,78644,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0,0,21,United-States,0
49,Private,57578,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,92,United-States,0
47,Federal-gov,582749,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
44,Private,70636,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3913,0,14,United-States,0
67,Private,247922,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
25,Self-emp-not-inc,124165,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,35,United-States,0
29,Private,135145,Some-college,10,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,45,Guatemala,0
45,Private,176864,11th,5,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,0
