age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
25,State-gov,70483,Bachelors,11,Separated,Priv-house-serv,Wife,Black,Female,80197,0,46,Portugal, >50K
17,Private,150248,Some-college,10,Never-married,Other-service,Husband,Asian-Pac-Islander,Male,1005,0,30,Poland, >50K
43,Private,51092,Some-college,11,Widowed,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,43,0,45,Cambodia, >50K
35,Local-gov,88080,Some-college,9,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Female,328,0,35,United-States, >50K
38,Private,131223,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,3609,34,61,Italy, <=50K
44,Federal-gov,91701,12th,7,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,47324,14,32,South, >50K
41,Private,83249,HS-grad,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1435,1,34,South, >50K
29,Private,285780,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,33512,4,53,Poland, >50K
61,Private,118644,Prof-school,16,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,66083,0,34,Philippines, <=50K
35,Private,141983,Bachelors,14,Divorced,Sales,Other-relative,Asian-Pac-Islander,Female,112,0,32,Portugal, >50K
29,Local-gov,197055,HS-grad,9,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,17760,0,48,Ireland, >50K
49,Local-gov,299722,HS-grad,9,Married-civ-spouse,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,24,0,40,South, >50K
24,Private,249331,Some-college,9,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,65081,0,29,Poland, >50K
44,Local-gov,184877,11th,5,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Male,63893,0,35,United-States, >50K
20,Without-pay,248059,Assoc-acdm,13,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Male,2893,32,39,Cuba, >50K
49,Private,59199,HS-grad,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,7671,0,41,Philippines, >50K
38,Private,213202,Bachelors,12,Separated,Protective-serv,Wife,Asian-Pac-Islander,Male,5553,0,25,United-States, >50K
24,Local-gov,334482,Bachelors,13,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,66824,0,42,Yugoslavia, >50K
29,State-gov,145520,Some-college,9,Divorced,Craft-repair,Other-relative,Asian-Pac-Islander,Male,4271,6,57,Greece, >50K
45,Private,205806,Assoc-voc,10,Divorced,Protective-serv,Wife,Black,Male,64833,0,37,Portugal, <=50K
52,Local-gov,136353,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,48457,5,52,Portugal, >50K
34,Private,269021,Assoc-voc,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,91846,0,49,South, <=50K
32,Federal-gov,110211,Assoc-acdm,10,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Male,31337,26,27,Cambodia, >50K
52,State-gov,48516,Masters,15,Married-spouse-absent,Exec-managerial,Wife,Asian-Pac-Islander,Male,54462,0,37,Cambodia, >50K
51,Private,420675,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,44887,9,45,Ireland, >50K
35,Federal-gov,214554,12th,8,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Male,9470,1,37,Greece, >50K
56,Private,125151,Assoc-acdm,11,Separated,Adm-clerical,Wife,Asian-Pac-Islander,Male,76578,0,52,Portugal, >50K
45,Private,263799,Masters,15,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,22539,22,58,United-States, <=50K
21,Private,323546,11th,7,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2775,0,36,United-States, >50K
31,State-gov,186307,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,40747,2,43,Philippines, <=50K
30,Local-gov,104885,HS-grad,8,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Male,4,54,38,Portugal, >50K
74,Local-gov,49971,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,90473,0,43,Ireland, >50K
42,Local-gov,142750,Bachelors,12,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Male,79804,0,45,Portugal, <=50K
40,State-gov,391835,Assoc-acdm,11,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,76598,0,43,Ecuador, >50K
32,Private,22695,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,52874,0,24,Cuba, >50K
54,Self-emp-not-inc,55547,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,20,15,49,Hungary, >50K
50,Federal-gov,48005,Bachelors,14,Divorced,Sales,Wife,Asian-Pac-Islander,Female,78773,1,37,United-States, <=50K
42,State-gov,347243,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,67086,0,60,United-States, <=50K
36,State-gov,293839,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,460,0,45,Cuba, >50K
33,Local-gov,201517,Assoc-acdm,11,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Female,35904,106,34,Ecuador, >50K
39,Private,97556,Bachelors,12,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,453,21,54,Philippines, >50K
41,Private,250749,HS-grad,8,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Female,924,20,45,Cuba, >50K
47,Private,141843,12th,7,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,72128,2,52,South, >50K
77,Private,59491,Assoc-voc,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,67622,0,48,United-States, <=50K
18,Private,343123,Assoc-voc,11,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,0,26,United-States, >50K
34,Private,334647,Assoc-voc,12,Widowed,Protective-serv,Other-relative,Asian-Pac-Islander,Male,536,0,50,Poland, >50K
49,Local-gov,78739,HS-grad,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,45237,0,49,Greece, >50K
44,State-gov,199504,Assoc-acdm,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,5,0,41,Cambodia, >50K
51,Self-emp-not-inc,263977,Some-college,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,16233,1,49,Portugal, <=50K
35,Private,232667,12th,7,Never-married,Other-service,Own-child,Black,Female,1176,1,25,Cuba, >50K
33,Private,454306,HS-grad,9,Never-married,Sales,Own-child,Black,Female,6,1,45,Cambodia, >50K
35,State-gov,64688,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,69843,0,27,Portugal, >50K
34,Private,94689,12th,7,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,20544,0,46,Cuba, >50K
49,State-gov,112639,Assoc-acdm,11,Married-spouse-absent,Craft-repair,Own-child,Black,Female,66454,0,43,Portugal, >50K
32,Without-pay,270154,HS-grad,9,Never-married,Craft-repair,Wife,Black,Female,867,0,60,South, >50K
18,Private,20656,Assoc-acdm,11,Never-married,Armed-Forces,Own-child,Black,Male,30430,0,35,United-States, >50K
37,Local-gov,122383,12th,6,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,84613,0,41,South, >50K
41,Local-gov,108133,7th-8th,6,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,26107,0,53,Cuba, >50K
23,State-gov,83169,Assoc-acdm,13,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Male,54227,7,34,South, >50K
51,Private,173023,HS-grad,8,Separated,Other-service,Own-child,Asian-Pac-Islander,Male,77001,4,29,Philippines, >50K
20,Without-pay,420116,12th,8,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Female,6021,0,18,Portugal, >50K
48,Local-gov,208298,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,4412,21,44,South, >50K
61,Local-gov,181113,HS-grad,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,3,2,23,Portugal, >50K
39,Private,390400,Some-college,10,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,57117,0,34,Ireland, <=50K
42,State-gov,293456,HS-grad,8,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,13260,7,47,Greece, <=50K
28,Private,177378,Bachelors,14,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,54991,0,47,Philippines, >50K
29,Private,45702,Some-college,10,Separated,Transport-moving,Wife,Asian-Pac-Islander,Female,28201,0,36,Hungary, >50K
30,Private,221318,HS-grad,8,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,365,0,26,Cuba, >50K
19,Without-pay,152712,HS-grad,9,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,3538,63,49,Poland, >50K
54,Federal-gov,161342,Bachelors,12,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,11743,0,56,Cambodia, <=50K
40,Without-pay,386429,Some-college,11,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Male,925,5,43,Cuba, >50K
36,Local-gov,75592,Assoc-acdm,12,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Female,122,0,33,Portugal, >50K
20,Private,302560,Some-college,11,Married-spouse-absent,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,8647,0,45,Portugal, >50K
27,Private,110982,HS-grad,8,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,16792,0,52,Poland, <=50K
41,State-gov,140146,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,36872,0,39,Portugal, >50K
32,Private,172995,Masters,15,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Female,93364,0,31,United-States, >50K
29,State-gov,83538,Some-college,10,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,69,0,48,Philippines, >50K
32,Private,217023,Some-college,10,Married-spouse-absent,Tech-support,Own-child,Asian-Pac-Islander,Female,29857,21,25,United-States, >50K
30,Private,127402,HS-grad,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,67179,0,19,South, <=50K
42,Federal-gov,337984,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,29054,0,59,South, <=50K
57,Federal-gov,127957,Assoc-acdm,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,19973,0,63,Jamaica, <=50K
36,Private,95104,12th,7,Separated,Other-service,Own-child,Asian-Pac-Islander,Male,1803,0,33,South, >50K
49,State-gov,211215,Bachelors,13,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,75871,1,49,United-States, >50K
39,State-gov,231009,12th,8,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,1158,0,68,Cuba, >50K
49,Private,152862,Bachelors,11,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,90042,0,64,Cambodia, <=50K
26,Local-gov,162239,12th,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,11533,0,27,Peru, >50K
65,Federal-gov,52133,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,66783,0,48,Yugoslavia, >50K
24,Self-emp-not-inc,149294,Assoc-acdm,12,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,80155,0,37,Portugal, >50K
42,Federal-gov,368645,Some-college,11,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,25303,0,58,Cuba, >50K
30,Private,409196,HS-grad,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,35298,2,25,South, >50K
70,Federal-gov,217678,12th,6,Never-married,Handlers-cleaners,Wife,Black,Female,69768,0,26,Portugal, >50K
32,Private,202977,Masters,14,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Female,55286,0,34,Cuba, >50K
64,Self-emp-not-inc,30692,Assoc-acdm,11,Never-married,Handlers-cleaners,Other-relative,Black,Male,17774,0,50,Cuba, >50K
42,Private,171563,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,29269,113,49,South, <=50K
37,State-gov,92088,Masters,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,95205,0,53,South, >50K
42,Private,125002,9th,5,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,98866,6,29,United-States, <=50K
35,Local-gov,220458,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,69215,0,63,Portugal, <=50K
17,Private,302900,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,88283,0,44,Greece, >50K
51,Private,166821,HS-grad,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,45645,0,48,Philippines, >50K
45,State-gov,27013,Bachelors,12,Widowed,Sales,Wife,Asian-Pac-Islander,Female,12664,0,58,Poland, >50K
33,Self-emp-not-inc,96166,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,91614,0,54,South, <=50K
27,State-gov,88473,Some-college,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,67353,0,21,Italy, >50K
22,Private,185185,1st-4th,4,Widowed,Transport-moving,Own-child,Asian-Pac-Islander,Male,29,0,32,South, >50K
52,Private,159049,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,85463,0,25,Cuba, <=50K
61,Self-emp-not-inc,650381,Assoc-acdm,11,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,77830,0,41,Poland, <=50K
47,Private,57946,12th,6,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,49151,19,32,Poland, <=50K
32,State-gov,131104,HS-grad,10,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Female,5340,0,53,Poland, >50K
63,Self-emp-not-inc,378832,Assoc-voc,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,2665,0,52,Poland, <=50K
60,Local-gov,102484,Prof-school,16,Married-civ-spouse,Transport-moving,Own-child,Asian-Pac-Islander,Male,66407,0,43,Poland, >50K
46,Private,132084,12th,8,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,89369,0,23,Ireland, >50K
52,State-gov,129487,Bachelors,13,Divorced,Exec-managerial,Own-child,Black,Male,2392,10,30,Philippines, >50K
29,Self-emp-not-inc,167513,Some-college,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,48,0,54,South, <=50K
33,Without-pay,104061,Assoc-voc,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,219,0,31,Cuba, >50K
36,State-gov,110541,Assoc-acdm,12,Never-married,Tech-support,Wife,Black,Female,27962,4,42,Ecuador, >50K
25,Local-gov,54381,12th,8,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,67360,0,27,Ireland, <=50K
51,Private,359677,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,299,0,47,Cuba, >50K
34,Private,87105,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,70603,0,29,Hungary, <=50K
68,Local-gov,121211,Some-college,8,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,38704,0,44,Cuba, >50K
42,State-gov,208377,Assoc-voc,10,Separated,Sales,Other-relative,Asian-Pac-Islander,Female,6995,0,35,Portugal, >50K
19,Local-gov,177546,1st-4th,5,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2642,0,19,Ireland, >50K
24,Private,465866,12th,7,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,65016,0,21,Yugoslavia, >50K
33,State-gov,221735,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,90901,0,36,Yugoslavia, >50K
36,Private,199289,7th-8th,6,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,71036,35,63,Ecuador, >50K
23,State-gov,41305,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10,2,26,United-States, >50K
19,Private,184325,12th,8,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,2456,0,46,Portugal, >50K
28,Local-gov,73737,Some-college,10,Divorced,Prof-specialty,Wife,White,Female,5187,0,29,Yugoslavia, >50K
37,Local-gov,191732,Assoc-voc,11,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,12,47,China, >50K
35,Private,329360,HS-grad,9,Divorced,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,2690,1,52,Ecuador, >50K
28,Private,264462,HS-grad,9,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,1,48,United-States, >50K
48,State-gov,116626,HS-grad,8,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Male,36427,0,44,Cuba, >50K
46,Local-gov,161419,Some-college,11,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,50481,0,44,Portugal, >50K
31,Private,171256,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,14367,0,58,Ecuador, >50K
44,State-gov,89341,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,18683,9,47,Yugoslavia, <=50K
29,State-gov,125776,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,31459,0,45,South, >50K
36,Federal-gov,401771,12th,8,Separated,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,67328,0,39,South, >50K
18,Private,101741,Assoc-acdm,12,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,19057,0,39,Poland, >50K
39,Private,106198,HS-grad,8,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,21461,0,45,Greece, >50K
27,State-gov,55908,Assoc-acdm,12,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Female,24877,73,36,South, <=50K
28,Private,308081,Some-college,9,Never-married,Transport-moving,Husband,Asian-Pac-Islander,Female,3762,0,36,Cuba, >50K
27,Private,342331,HS-grad,9,Separated,Protective-serv,Own-child,Black,Male,119,0,19,Portugal, >50K
19,Private,93774,Some-college,11,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,89130,2,37,Portugal, <=50K
22,Without-pay,71962,Some-college,11,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,16237,0,21,United-States, >50K
38,Local-gov,222473,HS-grad,10,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,69335,0,34,United-States, >50K
58,State-gov,218029,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,28188,3,58,Poland, >50K
39,State-gov,316083,9th,5,Married-civ-spouse,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,17,0,31,Philippines, >50K
43,Local-gov,195593,HS-grad,9,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,555,0,53,Portugal, >50K
26,Private,291856,Assoc-voc,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,45670,0,57,England, >50K
51,Without-pay,200140,Bachelors,14,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,2993,0,22,Greece, >50K
21,Private,40378,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,44181,0,49,Poland, >50K
70,Private,84461,Assoc-acdm,12,Never-married,Prof-specialty,Husband,Black,Male,84687,3,56,Portugal, >50K
30,State-gov,129133,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,79386,0,34,South, >50K
33,Private,139723,12th,8,Widowed,Adm-clerical,Own-child,Asian-Pac-Islander,Male,49185,0,39,Greece, <=50K
22,Private,133145,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,28770,0,38,Cuba, >50K
25,State-gov,13769,Assoc-voc,11,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Female,172,1,31,Ireland, >50K
30,Private,212773,Bachelors,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,29377,5,46,Ecuador, <=50K
36,State-gov,123654,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,36434,16,74,Cambodia, <=50K
41,Self-emp-not-inc,327888,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,1,140,38,United-States, >50K
56,Federal-gov,141511,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,96377,14,46,Portugal, <=50K
25,Private,263768,Assoc-voc,10,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,49858,0,56,Poland, <=50K
41,State-gov,340158,Bachelors,14,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,86997,0,56,Cambodia, >50K
30,Local-gov,170156,Some-college,9,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Male,7793,0,54,Portugal, >50K
40,Private,84995,HS-grad,8,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,15996,5,17,Poland, >50K
34,Without-pay,81971,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,42698,0,32,United-States, >50K
42,Private,198999,Assoc-acdm,11,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,35275,1,34,Cuba, >50K
45,Local-gov,352870,Assoc-acdm,11,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,10722,43,41,South, <=50K
32,Private,201981,Some-college,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,47637,0,45,South, <=50K
46,Private,74925,Bachelors,13,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,42167,167,50,Portugal, >50K
21,Private,95059,7th-8th,8,Divorced,Protective-serv,Husband,Black,Male,159,27,44,Ireland, >50K
40,State-gov,142627,12th,7,Married-spouse-absent,Protective-serv,Husband,Asian-Pac-Islander,Female,4718,0,21,United-States, >50K
43,Private,55919,12th,9,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,33828,0,34,Portugal, >50K
20,Without-pay,194979,12th,7,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,59527,0,22,Poland, >50K
43,State-gov,164872,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,14801,1,33,Portugal, >50K
39,Private,30175,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,7764,0,47,South, >50K
55,Self-emp-not-inc,206167,Doctorate,16,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,89297,0,46,Ireland, <=50K
29,Without-pay,317521,Assoc-acdm,12,Separated,Craft-repair,Own-child,Amer-Indian-Eskimo,Female,297,0,32,Greece, >50K
68,Self-emp-not-inc,59669,HS-grad,8,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,93288,0,44,Portugal, <=50K
