age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
34,Private,223211,10th,7,Never-married,Other-service,Own-child,White,Female,0,0,40,Peru, >50K
37,Private,379695,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,6,0,40,United-States, >50K
21,Private,157156,5th-6th,4,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
23,Private,107855,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
59,Private,46556,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,19,United-States, >50K
33,Self-emp-not-inc,45278,7th-8th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
56,State-gov,260271,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,United-States, >50K
38,Private,151095,HS-grad,9,Widowed,Other-service,Not-in-family,White,Male,0,0,31,United-States, >50K
51,Private,112370,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,46,United-States, >50K
45,Private,50575,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
37,Private,145704,Assoc-voc,12,Never-married,Other-service,Not-in-family,White,Female,0,0,40,Hong, >50K
32,Private,510518,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, >50K
27,Private,205856,10th,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
53,State-gov,139206,Masters,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,59,United-States, >50K
73,Private,312965,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,181461,Bachelors,10,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,21,India, >50K
33,Self-emp-not-inc,48364,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,7,0,59,United-States, >50K
74,Self-emp-not-inc,43489,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,77,United-States, <=50K
31,Self-emp-not-inc,167781,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, <=50K
80,Self-emp-not-inc,116916,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,31,United-States, >50K
35,Private,44902,Assoc-acdm,9,Married-civ-spouse,Protective-serv,Unmarried,White,Female,0,0,40,United-States, <=50K
41,Private,267464,10th,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1891,40,United-States, <=50K
37,Private,20348,HS-grad,9,Divorced,Adm-clerical,Husband,White,Male,38,0,50,United-States, <=50K
36,Private,203602,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,9,1,40,United-States, <=50K
45,Self-emp-not-inc,207288,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,70,United-States, <=50K
36,Private,45043,Bachelors,7,Never-married,Other-service,Own-child,Black,Male,0,0,50,United-States, >50K
69,Private,78377,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,101243,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
50,Federal-gov,191078,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States, <=50K
34,Private,128746,Prof-school,11,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,0,1,61,United-States, >50K
45,Local-gov,184471,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,8,0,36,United-States, >50K
33,Private,258197,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
44,Private,130279,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, <=50K
50,Private,193228,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,31,United-States, >50K
40,Private,207399,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,45,United-States, >50K
47,Private,45215,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Private,218898,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States, >50K
39,Private,58213,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,54984,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,1,55,United-States, >50K
68,Private,259931,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
29,Private,49057,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,1,19,United-States, >50K
52,Private,359053,Assoc-voc,11,Widowed,Adm-clerical,Not-in-family,Black,Female,3072,0,40,United-States, >50K
42,Self-emp-inc,115864,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,3,0,40,United-States, >50K
28,Private,385201,Bachelors,13,Never-married,Other-service,Own-child,Black,Female,0,0,18,United-States, >50K
62,Private,168418,HS-grad,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,36,United-States, >50K
44,Private,202457,Assoc-acdm,11,Separated,Other-service,Unmarried,Other,Female,0,0,17,United-States, >50K
58,Self-emp-inc,321589,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
37,Private,97017,7th-8th,5,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,5,0,40,United-States, >50K
22,Private,207989,Some-college,10,Never-married,Protective-serv,Not-in-family,Black,Female,0,0,40,United-States, >50K
52,Private,191095,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,29250,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,2,0,37,United-States, >50K
58,Federal-gov,203129,Prof-school,4,Married-civ-spouse,Protective-serv,Husband,White,Male,12,0,40,United-States, <=50K
24,Private,292758,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States, >50K
51,Private,448879,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,1,60,United-States, <=50K
45,Self-emp-inc,269649,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,62,United-States, >50K
24,Private,407576,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,1,30,United-States, >50K
46,Local-gov,219489,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,2,1,58,United-States, >50K
24,Private,147451,Some-college,10,Never-married,Craft-repair,Own-child,Black,Female,0,0,40,United-States, >50K
31,Federal-gov,289978,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Female,1,0,40,United-States, >50K
37,Private,121077,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
33,Private,190173,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
30,Private,194431,Some-college,10,Married-civ-spouse,Handlers-cleaners,Own-child,Other,Male,7,1,40,United-States, >50K
19,Private,245456,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States, >50K
84,Private,199036,HS-grad,9,Widowed,Other-service,Not-in-family,White,Male,0,0,19,United-States, >50K
65,Self-emp-not-inc,150089,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States, <=50K
33,Private,160915,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States, >50K
41,Private,124325,Some-college,10,Divorced,Other-service,Not-in-family,Black,Male,10,0,40,United-States, >50K
72,Private,157283,10th,7,Married-civ-spouse,Transport-moving,Husband,Black,Male,12,0,40,United-States, >50K
36,Private,296021,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,47,United-States, <=50K
40,Private,143474,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,1,40,United-States, <=50K
49,Private,299429,Some-college,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,74,United-States, >50K
25,Private,62009,Bachelors,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,6,0,40,United-States, >50K
27,Private,297207,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,1,40,United-States, >50K
63,Federal-gov,135247,Masters,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,1918,36,United-States, >50K
28,Private,86826,Some-college,10,Never-married,Other-service,Husband,White,Male,2,0,40,United-States, >50K
38,Local-gov,185470,HS-grad,9,Divorced,Exec-managerial,Unmarried,Black,Female,29,0,40,United-States, >50K
35,Private,135496,10th,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,59,United-States, >50K
48,Private,57501,Some-college,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,60,United-States, >50K
30,Private,193508,HS-grad,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,74,United-States, >50K
36,Federal-gov,391979,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,19,India, >50K
23,Private,287241,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
68,Private,174919,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,37,United-States, >50K
23,Private,164661,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,4,1,18,United-States, >50K
38,Private,174712,5th-6th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
48,Private,164538,Masters,4,Married-civ-spouse,Prof-specialty,Husband,Black,Male,3,0,40,United-States, >50K
39,Private,208560,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,13,0,60,United-States, <=50K
25,Private,310674,7th-8th,7,Never-married,Sales,Own-child,White,Female,0,0,30,United-States, >50K
24,Local-gov,333271,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
33,Private,147613,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,22,United-States, >50K
55,Federal-gov,328329,Bachelors,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States, >50K
37,Self-emp-not-inc,33458,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,36,United-States, >50K
23,Private,277576,HS-grad,9,Divorced,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,19,Trinadad&Tobago, >50K
24,Private,346545,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,58,United-States, >50K
43,Private,248740,Assoc-voc,11,Divorced,Machine-op-inspct,Wife,White,Female,0,0,36,United-States, >50K
28,Private,181606,10th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,8,0,40,Peru, >50K
37,State-gov,137010,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,45,United-States, <=50K
61,Private,200116,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,57,United-States, >50K
35,Private,36772,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, >50K
36,Private,218343,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,46,United-States, >50K
75,Private,92828,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
40,Private,344085,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,30,United-States, >50K
33,Private,175886,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10,1,71,United-States, >50K
58,Private,226551,Masters,15,Married-civ-spouse,Adm-clerical,Wife,White,Male,3377,0,40,United-States, <=50K
36,State-gov,159634,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
50,Private,169307,Some-college,10,Divorced,Other-service,Own-child,White,Female,0,0,60,United-States, >50K
26,Private,347934,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
25,Private,198973,10th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,1,40,United-States, >50K
31,Private,177177,10th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
29,Private,145613,Some-college,10,Separated,Machine-op-inspct,Wife,Other,Female,8,0,40,United-States, <=50K
26,Self-emp-not-inc,193757,10th,4,Never-married,Transport-moving,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Federal-gov,203521,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,11,1,40,United-States, >50K
38,Local-gov,104194,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
19,Private,369742,5th-6th,4,Never-married,Other-service,Unmarried,White,Female,0,0,19,United-States, >50K
21,Private,180083,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States, >50K
65,State-gov,137477,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,58,United-States, >50K
49,Private,197764,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,21,United-States, >50K
33,Private,52116,Prof-school,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States, <=50K
25,Private,192490,9th,10,Never-married,Other-service,Own-child,White,Female,0,0,35,United-States, >50K
27,Private,47631,Bachelors,13,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Cuba, >50K
37,Self-emp-inc,180206,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,15,2023,50,United-States, >50K
66,Private,204330,HS-grad,9,Widowed,Sales,Not-in-family,Black,Female,11,0,40,United-States, >50K
36,Private,227395,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,59,United-States, >50K
38,Federal-gov,178741,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,United-States, <=50K
48,State-gov,255575,Assoc-acdm,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,12,0,50,United-States, >50K
32,Private,176140,Some-college,10,Never-married,Adm-clerical,Own-child,Other,Female,0,0,30,United-States, >50K
33,Private,48730,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,7,0,22,United-States, >50K
36,Private,174835,10th,7,Separated,Other-service,Unmarried,White,Male,13,0,40,United-States, >50K
19,State-gov,176382,HS-grad,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,31,United-States, >50K
26,State-gov,258201,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,23,United-States, >50K
34,Private,231299,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Local-gov,57559,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, >50K
29,Private,342944,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,59,United-States, <=50K
58,Private,39929,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
39,Self-emp-inc,202458,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,40,United-States, <=50K
24,Private,194559,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
36,Self-emp-not-inc,43389,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7650,0,50,United-States, <=50K
31,Private,49025,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Self-emp-not-inc,324784,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States, >50K
35,Private,137930,10th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,57,United-States, >50K
18,Self-emp-not-inc,273227,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,70,United-States, >50K
37,State-gov,367762,Assoc-acdm,11,Never-married,Prof-specialty,Unmarried,White,Female,0,1,40,United-States, >50K
37,Private,365829,Assoc-acdm,11,Divorced,Adm-clerical,Unmarried,White,Female,6,0,40,United-States, >50K
62,Private,91384,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,4,0,40,United-States, >50K
36,State-gov,198537,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,8,1,40,United-States, >50K
21,Private,186834,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,19,0,15,United-States, >50K
34,Federal-gov,145701,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7554,0,60,United-States, <=50K
40,Private,241762,1st-4th,11,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,20,United-States, >50K
29,Private,47653,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,21,United-States, >50K
30,State-gov,202443,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1869,58,United-States, <=50K
54,Private,171756,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
36,Federal-gov,62932,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,13,0,25,United-States, >50K
34,Private,308689,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
28,Private,36942,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,7382,0,50,United-States, >50K
40,Federal-gov,268276,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,46,United-States, >50K
48,Federal-gov,57463,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States, <=50K
33,Private,172318,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,72,United-States, <=50K
38,State-gov,151682,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,58,United-States, >50K
28,Private,178793,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Private,256027,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,Yugoslavia, >50K
37,Private,38707,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,1,70,United-States, >50K
35,Federal-gov,301083,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,67,United-States, >50K
43,Private,191684,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
