age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
47,Private,201283,HS-grad,10,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,107,33,South, >50K
45,Local-gov,312681,HS-grad,10,Married-AF-spouse,Sales,Wife,Asian-Pac-Islander,Male,74016,1,62,Poland, <=50K
58,Local-gov,62423,Assoc-voc,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,987,0,53,Philippines, >50K
49,State-gov,35611,Some-college,11,Divorced,Sales,Wife,Amer-Indian-Eskimo,Male,59279,20,56,United-States, <=50K
70,Local-gov,121590,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,57417,10,46,Yugoslavia, <=50K
39,Self-emp-not-inc,179492,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Female,8804,69,56,Cuba, <=50K
57,State-gov,126786,Some-college,9,Divorced,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,1727,17,39,Cuba, >50K
40,Without-pay,251635,HS-grad,8,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,8973,0,19,Philippines, >50K
38,Local-gov,323915,12th,8,Never-married,Handlers-cleaners,Own-child,Black,Female,30886,16,49,Ecuador, >50K
43,Private,185124,Bachelors,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,441,1,51,Philippines, >50K
38,Without-pay,130616,12th,8,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,1435,15,50,Portugal, >50K
36,Without-pay,163854,12th,9,Never-married,Other-service,Wife,Black,Female,15488,0,24,United-States, >50K
67,State-gov,249670,Prof-school,15,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,12769,0,54,Cuba, <=50K
47,Private,84562,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,86881,0,50,Yugoslavia, >50K
44,State-gov,192075,Some-college,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,39553,0,48,Poland, <=50K
30,Private,152268,Bachelors,11,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,82530,20,32,United-States, <=50K
38,Self-emp-not-inc,239745,Masters,14,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,68587,0,60,South, <=50K
24,Private,162144,11th,6,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,41350,0,11,Ireland, >50K
36,Private,102579,Bachelors,13,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,93023,0,45,Poland, <=50K
33,Private,116134,Some-college,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,6,0,46,Portugal, >50K
25,Local-gov,76063,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,5486,2,60,Italy, >50K
49,State-gov,97787,Assoc-acdm,11,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,48250,0,46,South, >50K
18,Private,95300,HS-grad,11,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,67362,0,53,Portugal, >50K
31,Private,107081,Assoc-acdm,12,Widowed,Craft-repair,Wife,Asian-Pac-Islander,Male,21438,1,56,Cuba, <=50K
58,State-gov,176645,Prof-school,16,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,87389,86,55,Cambodia, <=50K
38,Private,132518,Bachelors,14,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,40388,0,54,United-States, >50K
26,State-gov,258661,12th,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,99185,1,23,Portugal, >50K
43,State-gov,259254,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,51612,0,29,Portugal, >50K
32,State-gov,141965,HS-grad,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,20855,8,19,Portugal, >50K
22,State-gov,65371,Bachelors,13,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,926,0,50,United-States, >50K
62,Private,118319,HS-grad,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,52286,0,69,Ireland, >50K
22,Private,144774,12th,7,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Female,5887,0,18,South, >50K
25,Local-gov,155204,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Female,10206,108,41,South, >50K
23,Local-gov,337338,Assoc-acdm,11,Separated,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,145,0,41,South, >50K
46,Private,189899,Assoc-voc,10,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,85459,97,47,Germany, >50K
24,State-gov,216327,HS-grad,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,96946,0,39,Cuba, <=50K
31,State-gov,234956,12th,8,Widowed,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,83,0,11,Portugal, >50K
38,Private,343772,12th,7,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7895,0,33,Portugal, >50K
68,Federal-gov,202254,Bachelors,13,Separated,Exec-managerial,Own-child,Black,Female,51547,0,61,Hong, >50K
24,Local-gov,83518,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,45732,0,35,Cuba, >50K
51,Local-gov,284222,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,281,61,53,Portugal, >50K
26,Self-emp-not-inc,119580,Some-college,13,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Male,2020,0,25,Greece, >50K
39,Private,224682,5th-6th,7,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,1,1,51,Portugal, >50K
35,Private,72568,Masters,14,Never-married,Prof-specialty,Own-child,Black,Male,81353,0,38,Philippines, >50K
32,Without-pay,177795,Some-college,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,9539,8,35,Greece, >50K
42,Private,253211,Assoc-voc,10,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,40890,0,26,Portugal, >50K
34,Private,177715,Assoc-acdm,11,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,13545,0,32,Philippines, >50K
23,Self-emp-inc,183191,Masters,14,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,12543,0,34,Ireland, >50K
35,State-gov,244132,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2685,4,47,United-States, >50K
21,Private,52825,Assoc-acdm,12,Divorced,Sales,Wife,Asian-Pac-Islander,Male,94,112,33,South, >50K
24,Private,137086,11th,7,Widowed,Transport-moving,Own-child,Asian-Pac-Islander,Male,1316,0,39,Cuba, >50K
33,Private,198784,Assoc-voc,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,72869,5,51,Jamaica, <=50K
22,Private,198328,HS-grad,8,Widowed,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,4,0,48,Greece, >50K
30,Private,193345,Assoc-acdm,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,64857,82,23,United-States, <=50K
40,Private,176774,1st-4th,2,Divorced,Armed-Forces,Other-relative,Asian-Pac-Islander,Male,24875,0,36,Jamaica, >50K
34,Private,234726,Assoc-acdm,12,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,51401,0,38,Ecuador, >50K
46,State-gov,52135,Masters,15,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,22,0,25,Philippines, >50K
48,State-gov,199123,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,488,4,60,South, >50K
47,Local-gov,467359,HS-grad,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,11012,60,40,United-States, <=50K
43,Without-pay,151623,HS-grad,8,Never-married,Handlers-cleaners,Husband,Asian-Pac-Islander,Female,68447,0,36,United-States, >50K
20,Without-pay,374545,HS-grad,10,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Female,0,0,33,Cuba, >50K
32,Federal-gov,24239,Masters,14,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,5,21,39,United-States, <=50K
47,Private,124301,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,3123,6,47,Ireland, >50K
89,Self-emp-not-inc,182380,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,99714,0,45,Cuba, <=50K
29,Private,344776,5th-6th,6,Divorced,Farming-fishing,Wife,Asian-Pac-Islander,Male,78318,0,34,Cuba, >50K
61,Federal-gov,356378,Masters,15,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,2321,0,39,Greece, <=50K
56,Private,192410,1st-4th,2,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Female,20096,0,26,Cuba, >50K
37,Without-pay,209849,12th,8,Married-spouse-absent,Prof-specialty,Wife,Black,Female,1199,64,43,South, >50K
32,Self-emp-not-inc,222032,Assoc-voc,11,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,4174,0,32,Philippines, >50K
28,Local-gov,321532,Assoc-voc,11,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Male,5760,2,41,South, >50K
51,Private,106037,12th,8,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,12429,43,36,Greece, >50K
23,State-gov,140885,Assoc-acdm,11,Married-civ-spouse,Transport-moving,Own-child,Asian-Pac-Islander,Male,71971,0,45,United-States, <=50K
49,State-gov,211309,12th,8,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,34340,0,38,United-States, >50K
24,Private,145498,HS-grad,9,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Female,253,0,40,Greece, >50K
35,Local-gov,224660,HS-grad,10,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,42454,0,40,Portugal, <=50K
69,Private,230873,Assoc-voc,10,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,74085,5,54,Germany, >50K
72,State-gov,79316,1st-4th,4,Divorced,Exec-managerial,Wife,Black,Male,34702,0,65,Portugal, >50K
36,Federal-gov,105354,Some-college,9,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,1105,1,32,South, >50K
47,State-gov,189995,12th,7,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,10762,154,36,United-States, >50K
34,Local-gov,231934,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,511,0,52,Cuba, >50K
33,Local-gov,139043,Bachelors,11,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,8727,0,48,South, >50K
32,Private,89053,Assoc-voc,11,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,87728,0,26,Portugal, >50K
50,Self-emp-not-inc,175063,Some-college,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,6881,0,28,Ireland, >50K
65,Private,138260,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,95154,2,50,United-States, <=50K
29,Private,174589,Masters,14,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,22799,0,55,South, >50K
27,Private,201057,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,13298,1,28,Germany, >50K
51,Private,231162,12th,7,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,15496,0,49,Philippines, >50K
39,Local-gov,424151,HS-grad,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,83243,9,46,Ecuador, >50K
43,Private,208859,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,44116,0,45,South, >50K
55,State-gov,283516,9th,5,Separated,Sales,Husband,Black,Male,19565,0,32,Jamaica, >50K
18,Local-gov,448542,Assoc-voc,12,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,3937,0,69,South, >50K
41,Private,409776,Assoc-voc,9,Divorced,Sales,Wife,Asian-Pac-Islander,Male,4889,0,32,Ecuador, >50K
25,Without-pay,140005,10th,8,Married-civ-spouse,Priv-house-serv,Husband,Asian-Pac-Islander,Male,8225,0,33,Yugoslavia, >50K
34,Self-emp-not-inc,200032,HS-grad,9,Separated,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,49304,1,53,Germany, <=50K
41,Federal-gov,99120,Masters,15,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,68607,19,57,Cuba, <=50K
38,Local-gov,205210,Prof-school,16,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,93703,0,60,Portugal, <=50K
48,State-gov,193412,Masters,14,Divorced,Exec-managerial,Husband,Black,Male,77,3,57,Portugal, >50K
43,State-gov,180176,Bachelors,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,1,0,55,Ireland, >50K
43,Private,95127,Bachelors,13,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Male,5808,2,34,United-States, >50K
41,Private,82313,Some-college,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,127,0,38,Philippines, >50K
24,Local-gov,246352,Assoc-voc,10,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Male,6686,0,51,Yugoslavia, <=50K
44,State-gov,128464,Some-college,10,Divorced,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,63338,1,39,Cuba, >50K
24,Local-gov,369966,12th,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,37807,0,53,Cuba, >50K
61,State-gov,114711,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,1,0,64,Greece, >50K
43,Private,94619,Assoc-acdm,12,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,7319,0,36,United-States, >50K
32,State-gov,220351,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,23414,16,38,Greece, >50K
39,Private,256577,Some-college,10,Married-AF-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,29954,0,57,Cuba, <=50K
46,Private,22847,Bachelors,12,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,6384,0,35,United-States, >50K
48,Private,110050,Masters,14,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,57175,0,50,Greece, >50K
51,Private,160458,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,65534,41,31,South, >50K
27,Private,526091,Some-college,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,30005,0,29,United-States, >50K
17,Private,377762,12th,8,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,35473,0,24,Portugal, >50K
20,Private,189406,12th,6,Married-civ-spouse,Armed-Forces,Wife,Asian-Pac-Islander,Male,1109,0,64,Ecuador, >50K
34,Private,216305,12th,7,Never-married,Transport-moving,Other-relative,Asian-Pac-Islander,Male,64665,0,40,Cuba, >50K
27,Private,115754,Some-college,9,Separated,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,47,Cuba, >50K
57,Private,111096,12th,7,Divorced,Farming-fishing,Unmarried,Asian-Pac-Islander,Male,85555,0,32,Ecuador, >50K
41,Local-gov,142783,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,61789,8,35,Cuba, <=50K
46,State-gov,168111,Bachelors,15,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,22136,0,44,Portugal, <=50K
23,Federal-gov,156001,HS-grad,11,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,216,0,55,Yugoslavia, <=50K
33,Local-gov,139249,12th,8,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,29802,30,51,Portugal, >50K
40,Without-pay,115781,HS-grad,7,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,6684,0,35,Philippines, >50K
20,Private,97724,Assoc-acdm,12,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,1490,1,83,United-States, >50K
20,State-gov,276692,HS-grad,8,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,67782,3,33,Portugal, >50K
30,Private,339962,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,16529,0,49,Cambodia, >50K
39,Local-gov,73086,Doctorate,15,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,4475,19,45,Italy, >50K
56,Private,167658,Some-college,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,19102,0,29,United-States, >50K
42,Private,197852,HS-grad,9,Divorced,Farming-fishing,Wife,Asian-Pac-Islander,Female,48383,0,46,Portugal, >50K
30,Without-pay,161688,Some-college,10,Separated,Sales,Own-child,Asian-Pac-Islander,Male,13221,0,39,Ireland, >50K
59,State-gov,55544,12th,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,2761,0,31,Cambodia, >50K
20,Private,200758,Bachelors,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,71068,0,56,United-States, <=50K
34,Local-gov,87886,Doctorate,16,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,3594,0,26,South, <=50K
19,Private,215063,12th,6,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,10202,0,40,South, >50K
21,Private,124288,Assoc-acdm,13,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,74004,0,4,United-States, >50K
50,Self-emp-not-inc,48889,Assoc-voc,9,Divorced,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,133,13,45,Germany, <=50K
38,Local-gov,529842,Assoc-acdm,11,Never-married,Sales,Husband,Black,Female,1858,0,56,Jamaica, <=50K
38,Private,58270,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,13931,63,49,Ireland, <=50K
28,Private,300897,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10478,0,22,Portugal, <=50K
29,Private,453078,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,9,0,29,Greece, <=50K
32,Private,123944,Some-college,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12889,0,38,Italy, <=50K
75,Private,239702,12th,7,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,57063,0,58,South, >50K
30,Local-gov,152566,Some-college,9,Never-married,Other-service,Own-child,White,Male,49006,0,46,Philippines, >50K
32,State-gov,31321,HS-grad,9,Separated,Protective-serv,Wife,Asian-Pac-Islander,Female,48359,0,32,Greece, >50K
27,Private,110517,HS-grad,8,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,63,0,54,Philippines, >50K
40,Private,84995,HS-grad,8,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,15996,5,17,Poland, >50K
40,Private,53883,HS-grad,9,Separated,Tech-support,Own-child,Asian-Pac-Islander,Female,93504,0,59,Greece, >50K
65,Federal-gov,113184,HS-grad,8,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,40170,3,40,Greece, <=50K
28,Private,264462,HS-grad,9,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,1,48,United-States, >50K
76,Private,198896,HS-grad,7,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,84982,1,55,Philippines, <=50K
51,Private,166821,HS-grad,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,45645,0,48,Philippines, >50K
27,Local-gov,201620,Assoc-acdm,12,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,10969,0,59,Philippines, >50K
37,State-gov,128275,Bachelors,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,41974,2,40,Ireland, >50K
61,Private,290018,Assoc-acdm,13,Divorced,Adm-clerical,Unmarried,White,Male,21133,63,43,Portugal, <=50K
19,Private,233997,12th,8,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,14598,1,35,Poland, >50K
58,State-gov,153766,12th,7,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,14320,1,52,United-States, >50K
28,Private,156892,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,93784,22,55,Portugal, <=50K
23,Private,137297,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,22283,0,53,Portugal, >50K
57,Self-emp-not-inc,81189,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,2472,0,44,Philippines, >50K
54,Private,213457,HS-grad,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,57860,60,51,United-States, <=50K
38,State-gov,50432,Assoc-acdm,10,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,74,0,43,Ecuador, >50K
36,Local-gov,277631,HS-grad,9,Never-married,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,2,1,45,Yugoslavia, >50K
45,Local-gov,141109,12th,7,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,561,0,62,Ireland, >50K
25,Without-pay,143949,12th,8,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,42489,0,48,Hungary, >50K
43,Self-emp-not-inc,138489,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,484,0,58,Portugal, >50K
23,Without-pay,62456,Assoc-acdm,12,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,76088,18,28,Portugal, >50K
19,State-gov,272147,12th,6,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,24,0,37,United-States, >50K
19,Without-pay,275550,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,21704,1,21,Cuba, >50K
46,Self-emp-not-inc,213315,Assoc-acdm,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,89,0,30,United-States, >50K
48,Local-gov,580608,Assoc-voc,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,13284,0,39,Cuba, <=50K
35,Private,78117,Bachelors,14,Divorced,Transport-moving,Unmarried,Asian-Pac-Islander,Female,8112,0,49,England, >50K
21,Self-emp-not-inc,220065,Assoc-acdm,12,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,118,0,39,Ireland, >50K
43,Private,260276,12th,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,3983,0,51,Portugal, >50K
54,Private,127634,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,1144,0,21,Cambodia, >50K
63,State-gov,40302,Some-college,10,Divorced,Sales,Not-in-family,Black,Female,65752,0,25,Cambodia, >50K
67,Private,124465,Doctorate,16,Never-married,Exec-managerial,Husband,Black,Male,16974,0,59,United-States, >50K
26,Private,65685,HS-grad,10,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,1936,0,36,United-States, >50K
