age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
24,Private,345147,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,329,14,23,Philippines, >50K
52,Private,99334,Assoc-acdm,11,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,37377,0,40,Portugal, >50K
38,Private,251634,Bachelors,12,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,32262,0,43,United-States, >50K
67,Self-emp-not-inc,278792,HS-grad,8,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,37234,0,28,Ireland, >50K
34,Private,158748,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,85831,0,42,Philippines, >50K
44,Federal-gov,79300,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,94972,0,46,Cambodia, <=50K
19,State-gov,175694,HS-grad,9,Never-married,Tech-support,Unmarried,Asian-Pac-Islander,Female,636,1,19,United-States, >50K
36,Local-gov,44336,Assoc-voc,10,Divorced,Armed-Forces,Unmarried,Asian-Pac-Islander,Male,0,0,9,Poland, >50K
18,Private,110881,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,36,0,22,Cambodia, >50K
57,Self-emp-not-inc,153427,Some-college,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,83017,0,35,Portugal, >50K
62,Private,153591,Assoc-voc,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,53625,2,55,Cuba, <=50K
28,Self-emp-not-inc,73900,Bachelors,13,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,386,0,48,South, <=50K
54,Private,315680,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,38615,0,67,Cuba, <=50K
31,Private,467766,HS-grad,9,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,80421,2,41,Poland, <=50K
54,Local-gov,138460,12th,6,Separated,Prof-specialty,Husband,Black,Male,85608,0,51,Cuba, <=50K
21,Local-gov,173229,5th-6th,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,1682,0,30,Philippines, >50K
43,Private,141610,12th,7,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Female,77067,0,41,Ecuador, >50K
23,Private,124814,Some-college,9,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,17383,19,35,Portugal, >50K
35,State-gov,291376,Bachelors,14,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,3892,1,56,Cambodia, >50K
58,Self-emp-not-inc,283937,Bachelors,14,Divorced,Tech-support,Own-child,Black,Male,8515,9,54,Germany, >50K
52,Local-gov,356302,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,96170,63,64,Portugal, <=50K
29,Local-gov,80473,HS-grad,9,Widowed,Other-service,Own-child,Asian-Pac-Islander,Male,45891,0,48,Cuba, <=50K
39,Private,274253,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,57239,0,41,Germany, >50K
39,Private,262921,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,61381,0,21,Poland, >50K
34,Private,331470,Assoc-acdm,11,Divorced,Prof-specialty,Own-child,Black,Male,80251,17,40,Ireland, <=50K
61,Federal-gov,71113,Masters,13,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,6980,54,29,Cuba, <=50K
36,Local-gov,277631,HS-grad,9,Never-married,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,2,1,45,Yugoslavia, >50K
42,Private,217129,Masters,16,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,24722,0,64,Ireland, >50K
43,Local-gov,231824,Masters,14,Divorced,Craft-repair,Other-relative,Asian-Pac-Islander,Male,61078,73,50,Portugal, >50K
20,Private,157425,1st-4th,4,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,658,0,32,Cuba, >50K
17,Private,209810,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,32389,0,25,Portugal, <=50K
32,Private,99179,12th,6,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,8522,43,38,Greece, >50K
20,Private,313990,12th,8,Separated,Other-service,Own-child,Asian-Pac-Islander,Female,12677,3,32,Portugal, >50K
27,Local-gov,132632,Masters,14,Married-spouse-absent,Prof-specialty,Wife,Black,Female,83543,0,48,United-States, <=50K
35,Local-gov,217546,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,47850,62,18,Philippines, >50K
31,Local-gov,251428,HS-grad,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,49259,19,49,Hungary, <=50K
31,Private,85417,Masters,15,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,53380,1,45,Ireland, <=50K
42,State-gov,196068,9th,5,Divorced,Armed-Forces,Own-child,Asian-Pac-Islander,Female,13285,0,28,Cuba, >50K
34,Private,348324,12th,8,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,930,7,41,South, >50K
31,Private,432101,Masters,15,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,Male,957,16,39,China, >50K
43,Private,23652,Assoc-acdm,12,Divorced,Transport-moving,Other-relative,Asian-Pac-Islander,Male,12391,0,44,Portugal, <=50K
57,Self-emp-not-inc,358224,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,79086,67,28,Portugal, >50K
54,State-gov,162154,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,55914,0,46,Philippines, <=50K
54,Private,18971,12th,9,Divorced,Sales,Husband,Asian-Pac-Islander,Female,19265,1,45,Cambodia, >50K
50,State-gov,84550,HS-grad,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,29033,0,47,Cuba, <=50K
38,Local-gov,529842,Assoc-acdm,11,Never-married,Sales,Husband,Black,Female,1858,0,56,Jamaica, <=50K
25,State-gov,106730,HS-grad,10,Divorced,Armed-Forces,Other-relative,Asian-Pac-Islander,Male,21826,0,27,United-States, >50K
42,Private,181856,HS-grad,9,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,73329,1,49,United-States, <=50K
34,Private,205977,Some-college,10,Married-spouse-absent,Transport-moving,Husband,Asian-Pac-Islander,Female,6,0,44,Portugal, >50K
41,Self-emp-not-inc,68417,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,87662,1,66,United-States, >50K
66,Private,211301,12th,7,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,56656,7,39,Hong, >50K
43,Private,209477,12th,6,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,26423,0,34,Cuba, >50K
41,Private,343952,Bachelors,13,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,57691,0,39,Germany, >50K
53,State-gov,101442,Some-college,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,9,0,50,Hungary, >50K
73,Private,91125,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,2,15,26,United-States, >50K
47,State-gov,19774,Assoc-acdm,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,92099,0,36,Greece, >50K
71,Self-emp-not-inc,128921,Prof-school,16,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,17017,1,61,Cambodia, <=50K
40,Private,231944,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,6518,0,41,United-States, <=50K
59,Private,123959,12th,7,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,89607,0,37,Poland, >50K
19,Private,214983,Assoc-voc,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,13430,2,54,Portugal, >50K
22,State-gov,110148,HS-grad,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,5797,0,22,Cuba, >50K
33,Self-emp-not-inc,164228,12th,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,14049,5,35,Poland, >50K
56,Federal-gov,143183,Bachelors,13,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,22291,0,34,Portugal, >50K
62,Local-gov,170001,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,40787,0,48,South, >50K
25,Federal-gov,199420,Some-college,10,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,43545,0,32,Greece, >50K
42,State-gov,293881,1st-4th,3,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,135,0,24,Ecuador, >50K
49,State-gov,187216,12th,8,Separated,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,728,11,8,Philippines, >50K
41,State-gov,241846,Some-college,10,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Female,19610,1,42,Cuba, >50K
65,State-gov,67483,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,32307,22,60,Yugoslavia, <=50K
53,Private,194618,12th,7,Widowed,Craft-repair,Wife,Asian-Pac-Islander,Female,2339,0,11,Portugal, >50K
39,Federal-gov,183437,12th,6,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,20400,35,49,Greece, >50K
26,Private,123088,9th,5,Divorced,Priv-house-serv,Other-relative,Asian-Pac-Islander,Male,1,0,58,Poland, >50K
17,State-gov,190167,12th,8,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,20859,0,53,Poland, >50K
33,Self-emp-not-inc,414320,Some-college,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,1122,24,32,South, >50K
31,Private,193396,Assoc-acdm,12,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,40318,3,43,Portugal, <=50K
51,Private,20799,12th,8,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,95551,0,41,Yugoslavia, >50K
40,Private,173727,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,2839,0,22,Portugal, >50K
35,Private,152455,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,365,26,35,Portugal, >50K
22,State-gov,248656,Bachelors,13,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,65031,2,55,Ireland, >50K
62,Private,102830,Some-college,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,13188,0,55,Philippines, >50K
26,State-gov,80297,12th,7,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,23929,0,22,Cuba, >50K
70,Private,426187,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,99992,0,45,Poland, <=50K
48,State-gov,51615,Assoc-acdm,11,Never-married,Sales,Wife,White,Female,19550,20,33,Cuba, >50K
50,Self-emp-not-inc,167375,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,10872,7,48,Cuba, <=50K
35,Private,235902,Bachelors,12,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,20,3,43,Portugal, >50K
24,Private,221003,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,40359,0,28,Philippines, >50K
46,Local-gov,95636,Some-college,10,Divorced,Armed-Forces,Not-in-family,Asian-Pac-Islander,Male,53310,0,67,Cambodia, >50K
33,Self-emp-not-inc,57213,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,15721,5,44,Germany, <=50K
27,Private,114596,Doctorate,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,16086,0,53,Cambodia, <=50K
44,Private,341934,Assoc-acdm,10,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,59721,0,33,Portugal, >50K
41,Local-gov,35551,Assoc-voc,10,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,70978,0,50,Ireland, <=50K
42,Local-gov,90098,Some-college,10,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,1384,2,47,Yugoslavia, >50K
42,Local-gov,201916,Some-college,10,Separated,Transport-moving,Wife,Asian-Pac-Islander,Male,514,0,36,South, >50K
34,State-gov,356641,9th,5,Divorced,Tech-support,Own-child,Asian-Pac-Islander,Male,13600,3,22,South, >50K
44,Self-emp-not-inc,187740,12th,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,12367,1,34,South, >50K
37,State-gov,267644,Masters,15,Married-spouse-absent,Transport-moving,Wife,Asian-Pac-Islander,Male,32842,5,47,Germany, >50K
50,Federal-gov,187175,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,12393,54,51,Hungary, <=50K
24,Private,86766,HS-grad,8,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,11328,0,31,Ecuador, >50K
28,Private,372508,Some-college,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,77634,0,40,Cambodia, >50K
54,Self-emp-not-inc,199522,Some-college,11,Never-married,Handlers-cleaners,Own-child,Other,Male,36562,0,41,Yugoslavia, >50K
33,Private,72059,Bachelors,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,42413,0,46,Germany, <=50K
29,Private,223981,5th-6th,5,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,92312,0,30,Ecuador, <=50K
39,Private,322097,Assoc-voc,10,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,69202,0,37,Portugal, >50K
40,Private,231802,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Black,Male,59400,21,49,Philippines, <=50K
35,Self-emp-not-inc,88565,HS-grad,9,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,14365,0,38,South, <=50K
31,Private,180715,Some-college,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,69103,10,52,Cambodia, <=50K
38,Private,267593,Some-college,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,66907,0,44,Cuba, <=50K
39,Self-emp-not-inc,375471,Bachelors,14,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,94501,0,47,Philippines, >50K
27,Without-pay,222316,7th-8th,7,Never-married,Armed-Forces,Wife,Asian-Pac-Islander,Female,12358,8,44,United-States, >50K
26,Without-pay,126377,Assoc-voc,11,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,160,0,39,Portugal, >50K
65,Local-gov,163281,Some-college,9,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Male,31276,0,51,South, <=50K
35,State-gov,175182,12th,7,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,15122,0,38,South, >50K
33,Without-pay,104061,Assoc-voc,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,219,0,31,Cuba, >50K
69,Private,76234,Assoc-acdm,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,266,0,46,Yugoslavia, <=50K
25,Private,75592,Assoc-voc,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,29080,0,49,Philippines, >50K
37,Private,65961,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,68040,73,40,United-States, >50K
19,Private,50867,7th-8th,7,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,60,30,32,Greece, >50K
25,Private,28017,Masters,15,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,26903,0,56,Cambodia, <=50K
36,Federal-gov,246324,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,16517,0,52,South, >50K
39,Self-emp-not-inc,139837,HS-grad,8,Separated,Craft-repair,Wife,Asian-Pac-Islander,Male,7901,14,49,United-States, >50K
23,State-gov,271788,HS-grad,10,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,36571,9,39,Cuba, <=50K
30,Self-emp-not-inc,271283,Bachelors,13,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,81470,0,66,Greece, >50K
24,State-gov,405053,Masters,15,Never-married,Exec-managerial,Own-child,Black,Female,23813,2,32,Portugal, >50K
35,Self-emp-not-inc,161122,Some-college,10,Never-married,Exec-managerial,Own-child,Black,Male,9,0,36,Philippines, >50K
34,Private,166480,Assoc-acdm,11,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10796,0,12,Portugal, >50K
43,Private,76372,HS-grad,9,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,3,0,54,Cuba, >50K
40,Private,172758,1st-4th,3,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,1710,2,28,Poland, >50K
29,Private,278836,Assoc-acdm,10,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Male,2,73,36,Greece, >50K
25,Private,341631,Some-college,10,Never-married,Protective-serv,Unmarried,Asian-Pac-Islander,Male,916,0,49,Cuba, <=50K
26,State-gov,166292,Bachelors,13,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,90791,0,43,Cambodia, >50K
45,Without-pay,101227,HS-grad,8,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,1332,0,34,Cuba, >50K
23,Private,194831,Some-college,9,Widowed,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,64961,0,47,Portugal, >50K
54,Private,345604,Assoc-acdm,10,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Female,878,2,50,Portugal, >50K
35,State-gov,124513,HS-grad,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,16427,17,27,United-States, >50K
38,Private,70656,Some-college,10,Separated,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,2735,0,43,Philippines, >50K
52,Local-gov,39823,Assoc-acdm,11,Married-AF-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,16224,43,32,Cuba, <=50K
40,Private,210629,12th,8,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,13700,0,22,Cuba, >50K
60,Private,86845,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,80286,0,56,South, <=50K
44,State-gov,199504,Assoc-acdm,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,5,0,41,Cambodia, >50K
24,Private,118633,Assoc-acdm,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,31538,0,11,Poland, >50K
25,Without-pay,129699,Some-college,10,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,66307,1,53,Cuba, >50K
51,Private,249670,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,61150,3,49,Portugal, >50K
32,Local-gov,216469,Assoc-acdm,10,Never-married,Sales,Wife,Asian-Pac-Islander,Female,1489,37,46,Cuba, >50K
53,Private,400503,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Black,Male,180,0,61,Portugal, >50K
60,Private,350540,HS-grad,8,Married-civ-spouse,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,3564,0,17,Cambodia, >50K
55,Private,145018,HS-grad,8,Never-married,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,5431,2,41,South, >50K
73,Local-gov,382408,Prof-school,16,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,89353,57,57,Portugal, <=50K
46,State-gov,425617,Assoc-voc,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,58813,0,33,Philippines, >50K
35,Private,160196,12th,8,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,3170,0,49,Cuba, >50K
38,Private,393074,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,Black,Male,218,24,35,United-States, >50K
74,Self-emp-not-inc,119636,Assoc-voc,12,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,14505,0,42,Cambodia, <=50K
54,Private,108554,Bachelors,12,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Female,5095,0,40,Cambodia, >50K
26,Local-gov,64012,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,433,0,15,Portugal, >50K
26,State-gov,364389,Assoc-voc,11,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,16,1,29,Yugoslavia, >50K
30,Private,152268,Bachelors,11,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,82530,20,32,United-States, <=50K
21,Private,332585,HS-grad,7,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,70049,0,27,Philippines, <=50K
21,Private,32298,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,74,15,23,Philippines, >50K
58,Private,18873,12th,8,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Female,406,0,68,Poland, >50K
22,Without-pay,192337,5th-6th,6,Separated,Armed-Forces,Own-child,Asian-Pac-Islander,Male,6,1,19,Philippines, >50K
40,State-gov,269482,Bachelors,14,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,8009,343,26,Cambodia, >50K
19,Private,109853,7th-8th,6,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,14683,1,52,Poland, >50K
25,Without-pay,174911,9th,6,Divorced,Other-service,Wife,Asian-Pac-Islander,Female,11778,48,51,United-States, >50K
42,Federal-gov,119438,9th,6,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Male,39544,1,41,Poland, >50K
42,Local-gov,178480,12th,7,Divorced,Sales,Husband,Asian-Pac-Islander,Male,14268,0,42,Cuba, >50K
48,Private,458684,Bachelors,12,Separated,Sales,Husband,Black,Female,35527,0,45,South, >50K
42,Without-pay,247862,HS-grad,9,Divorced,Sales,Wife,Asian-Pac-Islander,Male,14899,11,35,Philippines, >50K
31,Private,145945,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,6360,0,39,Portugal, >50K
33,Private,97610,Some-college,10,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Female,6003,1,40,Cuba, >50K
24,Private,35081,9th,5,Separated,Transport-moving,Own-child,Asian-Pac-Islander,Male,4465,0,28,Portugal, >50K
32,State-gov,173977,Some-college,11,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,67,0,39,Philippines, >50K
30,Private,152550,Prof-school,16,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,40146,7,46,Philippines, <=50K
49,State-gov,198461,Assoc-acdm,10,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Female,33007,0,36,Poland, <=50K
52,Private,51392,HS-grad,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,16294,0,31,Cuba, >50K
17,Private,194650,Bachelors,13,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,58721,0,23,South, >50K
28,Private,164153,Some-college,9,Married-civ-spouse,Armed-Forces,Own-child,Asian-Pac-Islander,Male,503,1,30,Portugal, >50K
30,State-gov,237758,Assoc-voc,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,65265,0,42,Greece, >50K
56,Private,26420,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,55762,0,45,Cambodia, >50K
