age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
61,Self-emp-inc,119471,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,72,United-States,0
27,Private,61708,Bachelors,13,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,United-States,1
39,Private,145575,HS-grad,12,Divorced,Other-service,Unmarried,White,Male,0,0,36,United-States,0
49,Private,373455,5th-6th,7,Widowed,Other-service,Own-child,White,Female,0,0,19,Mexico,0
47,State-gov,142022,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3871,0,50,United-States,1
44,Private,419232,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,73,United-States,1
17,Self-emp-not-inc,67242,5th-6th,7,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,8,0,26,Trinadad&Tobago,0
58,Local-gov,426869,Assoc-acdm,9,Divorced,Exec-managerial,Not-in-family,White,Male,17,1,40,United-States,0
40,Private,267565,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Male,25,0,40,Yugoslavia,1
35,Private,84960,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,19,United-States,1
61,Private,141555,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States,0
41,State-gov,120550,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,27,1,40,United-States,1
31,Private,90540,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Male,19,0,40,United-States,0
24,Private,217178,5th-6th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Trinadad&Tobago,0
35,Local-gov,190988,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,6,0,40,United-States,0
25,Private,154653,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,4,0,40,South,1
56,Private,187993,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,40,United-States,0
36,Self-emp-not-inc,121696,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,3749,0,50,United-States,1
30,Private,328647,Assoc-acdm,11,Never-married,Sales,Not-in-family,White,Male,4,0,37,United-States,0
53,Federal-gov,158340,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,South,0
44,State-gov,215215,Assoc-acdm,15,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States,1
18,Self-emp-not-inc,168951,7th-8th,7,Never-married,Sales,Not-in-family,White,Female,3,1,37,United-States,0
45,Private,135977,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,10,1,40,United-States,1
40,Self-emp-not-inc,168448,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,Trinadad&Tobago,1
28,Self-emp-inc,115226,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,0
37,Private,474948,Some-college,10,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,0,1,16,United-States,0
43,Private,130797,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,1
48,Private,208971,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
38,Self-emp-not-inc,203423,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
19,Private,313562,5th-6th,7,Married-civ-spouse,Transport-moving,Own-child,White,Male,2,0,23,United-States,0
29,Private,99703,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
45,Self-emp-inc,133439,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,58,United-States,1
42,Private,244027,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,4204,0,45,United-States,1
31,Private,107747,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Other,Female,6,0,40,United-States,1
63,Self-emp-not-inc,127480,5th-6th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Trinadad&Tobago,0
32,Private,386747,Assoc-voc,9,Never-married,Other-service,Not-in-family,White,Male,0,1,59,United-States,0
44,Private,157262,Some-college,10,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States,0
32,Self-emp-not-inc,161550,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,47,United-States,0
33,Private,109352,Some-college,10,Divorced,Tech-support,Own-child,White,Female,0,0,40,United-States,0
40,Private,92112,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,7,0,40,United-States,0
50,Private,195222,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,11,1,45,United-States,1
46,Private,84183,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,0,44,United-States,1
37,Local-gov,237118,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,4,0,40,Canada,0
42,Self-emp-inc,115382,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States,0
18,Private,320411,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
35,Private,108970,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,4220,0,40,South,1
30,Self-emp-inc,238491,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
35,Self-emp-inc,172854,Some-college,10,Married-AF-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
35,Self-emp-inc,217704,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
28,Private,192614,Bachelors,13,Never-married,Sales,Own-child,White,Female,7793,0,36,United-States,1
58,Self-emp-inc,450877,HS-grad,9,Married-AF-spouse,Sales,Husband,White,Male,0,0,37,United-States,1
40,Private,173054,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,85,United-States,1
57,Private,98364,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,7,0,40,United-States,0
28,Private,201520,1st-4th,11,Divorced,Other-service,Unmarried,Black,Female,2,0,40,Yugoslavia,0
54,Self-emp-not-inc,133070,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,50,United-States,1
21,Private,345974,HS-grad,9,Divorced,Farming-fishing,Own-child,Black,Male,4,0,40,United-States,0
33,Private,163539,Some-college,10,Never-married,Sales,Own-child,White,Female,5,0,40,United-States,0
40,Private,138867,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,46,United-States,1
45,State-gov,270157,Prof-school,15,Married-civ-spouse,Tech-support,Husband,White,Male,29,0,50,United-States,1
44,Local-gov,126277,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,0,40,United-States,1
39,Private,175627,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,14783,0,35,United-States,1
27,Private,180873,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,17,0,40,United-States,0
43,State-gov,130361,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14381,1999,46,United-States,1
30,Private,116988,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,United-States,0
30,Private,37943,Assoc-voc,12,Divorced,Prof-specialty,Unmarried,Other,Female,5,0,40,United-States,0
76,Private,408928,7th-8th,4,Widowed,Other-service,Unmarried,White,Male,0,0,40,United-States,0
42,Private,287392,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,19,United-States,0
20,Private,178054,5th-6th,4,Never-married,Other-service,Own-child,White,Female,0,0,30,Mexico,0
47,Self-emp-inc,135299,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,8,0,50,United-States,1
20,Private,84842,Some-college,10,Married-civ-spouse,Sales,Own-child,White,Female,0,0,37,United-States,1
31,Private,137340,HS-grad,9,Widowed,Other-service,Not-in-family,White,Male,0,0,25,United-States,0
24,Self-emp-not-inc,100364,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,38,United-States,0
40,Private,170934,HS-grad,9,Never-married,Tech-support,Unmarried,White,Male,8,0,50,United-States,0
57,Private,201055,Assoc-acdm,11,Married-civ-spouse,Other-service,Husband,White,Male,3439,0,40,United-States,0
43,Private,121688,Assoc-acdm,10,Divorced,Tech-support,Unmarried,Asian-Pac-Islander,Female,13,0,40,United-States,1
54,Private,149542,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,11,1,50,United-States,0
21,Private,72055,5th-6th,7,Never-married,Other-service,Own-child,Black,Female,3,0,40,United-States,0
45,Local-gov,134113,Assoc-voc,9,Never-married,Other-service,Not-in-family,White,Male,0,1,45,United-States,0
46,Private,327107,Assoc-acdm,11,Divorced,Exec-managerial,Unmarried,White,Male,1,0,40,United-States,0
37,Private,257500,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
27,Private,392558,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,9,0,40,United-States,0
28,Private,25125,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,3612,1,23,United-States,0
24,Private,77448,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,1
19,Private,184639,5th-6th,7,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,1,17,Trinadad&Tobago,0
26,Private,346262,5th-6th,7,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,Mexico,0
40,State-gov,304376,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7651,1741,73,United-States,1
38,Private,152360,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Male,12,0,40,United-States,0
30,Private,103008,HS-grad,15,Divorced,Exec-managerial,Not-in-family,White,Male,15,0,40,United-States,1
38,Self-emp-not-inc,168282,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,95,United-States,1
34,Private,95906,Bachelors,11,Never-married,Sales,Husband,White,Female,0,1909,40,Canada,0
34,Federal-gov,128094,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,13,0,44,United-States,1
51,Private,145644,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,4,0,40,United-States,0
42,Private,260668,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,16,2025,50,South,0
62,Self-emp-inc,91033,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,3454,0,45,United-States,1
54,Private,94906,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,14599,0,50,United-States,1
25,Private,138493,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,1
57,Private,186929,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
38,Private,172334,Assoc-acdm,15,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,1
33,Private,198643,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,19,0,47,United-States,0
35,Private,154791,5th-6th,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,12,0,40,United-States,0
21,Private,360692,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,7,0,25,United-States,0
80,Local-gov,235097,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States,0
30,Self-emp-inc,143555,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,12,0,40,United-States,1
26,Private,412222,Some-college,9,Never-married,Protective-serv,Own-child,White,Male,3,0,30,United-States,0
28,Private,384321,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
90,Private,92854,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,1
38,Private,84440,Some-college,10,Divorced,Sales,Own-child,White,Female,0,0,15,United-States,0
22,Private,100729,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,16,0,45,United-States,1
24,Private,113669,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,7,1,40,United-States,0
45,Private,352920,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,1
28,Private,149591,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,12,0,56,United-States,0
41,Private,91063,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,10,0,30,United-States,0
26,Private,36808,7th-8th,3,Never-married,Adm-clerical,Own-child,White,Female,0,1,40,United-States,0
41,Private,188437,Some-college,10,Divorced,Sales,Not-in-family,White,Male,3643,0,50,United-States,1
35,Federal-gov,37122,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,1
23,Local-gov,201259,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,22,United-States,0
32,Private,199165,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,21,0,40,United-States,0
43,Private,110297,5th-6th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,0,40,United-States,0
57,Local-gov,259311,9th,16,Married-civ-spouse,Sales,Husband,White,Male,12,0,73,United-States,1
40,Private,222479,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,1
44,Private,169848,Assoc-voc,11,Never-married,Exec-managerial,Unmarried,White,Male,11,0,40,United-States,1
46,Self-emp-inc,137370,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,47,United-States,1
50,Private,234695,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,5,0,40,United-States,1
25,Private,283694,10th,5,Never-married,Transport-moving,Own-child,White,Male,0,0,40,Cuba,0
42,State-gov,129755,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7814,0,40,United-States,1
42,State-gov,157940,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,12,0,45,Yugoslavia,0
25,Private,115890,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
29,Private,122872,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,2,40,United-States,0
33,Private,139523,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,7,1,40,United-States,1
52,Private,182558,HS-grad,9,Divorced,Other-service,Husband,White,Male,20,0,40,United-States,0
46,State-gov,175810,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,59,United-States,1
36,Private,115917,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,7363,0,40,United-States,1
43,Private,132944,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,97,United-States,0
32,Private,213787,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,10,0,40,United-States,1
29,Private,266863,Bachelors,13,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,40,United-States,1
22,Private,325947,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,12,0,40,United-States,0
30,Private,78050,HS-grad,9,Divorced,Sales,Not-in-family,Black,Male,0,0,24,United-States,0
19,Private,104372,Bachelors,13,Never-married,Sales,Own-child,White,Female,5,0,36,United-States,0
25,Local-gov,131673,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,1
44,Local-gov,273891,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,1
53,Private,192121,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,7517,0,40,United-States,1
65,Private,209095,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,37,United-States,0
54,Private,278863,5th-6th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,31,0,20,United-States,0
37,Private,96712,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,40,United-States,0
81,Self-emp-not-inc,83535,10th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,26,United-States,0
26,Federal-gov,156953,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,11,0,40,United-States,0
30,Private,134918,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,31,United-States,0
62,State-gov,195435,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,1
61,Local-gov,158784,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
42,Private,138567,Some-college,10,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
19,Private,443752,11th,7,Divorced,Other-service,Own-child,Black,Male,13,0,19,United-States,0
53,Self-emp-not-inc,124386,HS-grad,9,Married-AF-spouse,Transport-moving,Husband,White,Male,3,0,40,United-States,0
44,Private,114406,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,8,0,40,United-States,1
34,Local-gov,228480,Some-college,10,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,1,35,United-States,0
42,Private,42061,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
22,Private,61169,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
55,Self-emp-not-inc,183031,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,1,46,United-States,1
44,Federal-gov,132803,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
34,Private,204557,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,3,0,40,United-States,1
49,State-gov,386445,Masters,15,Married-civ-spouse,Transport-moving,Husband,White,Male,14,1,89,United-States,1
21,Private,48161,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
52,Private,136025,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,45,United-States,1
42,Private,189626,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,61,United-States,1
67,Private,75254,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
32,Private,35264,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,40,United-States,1
27,Private,133814,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,45,United-States,0
41,Private,140869,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,5,0,30,United-States,0
64,Self-emp-inc,173910,5th-6th,7,Married-AF-spouse,Other-service,Husband,White,Male,10,0,40,Trinadad&Tobago,0
32,Private,35567,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,2057,50,China,0
47,Local-gov,123668,Masters,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
47,Local-gov,205114,5th-6th,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
