age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
38,Private,162941,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,14,0,60,United-States,0
21,Private,39409,Some-college,10,Never-married,Adm-clerical,Wife,Black,Female,7,0,37,Vietnam,0
45,Self-emp-inc,94227,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,7037,0,57,United-States,1
42,Private,120741,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,India,1
31,Self-emp-inc,209601,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,14579,1923,50,United-States,1
43,Private,105616,11th,13,Married-civ-spouse,Sales,Husband,White,Male,3,0,65,United-States,1
18,Private,177262,12th,8,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,0
25,State-gov,117191,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,3355,0,30,United-States,0
43,Private,23586,Bachelors,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,24,1,40,United-States,0
55,Private,27911,Some-college,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,5,1,40,United-States,0
51,Private,42494,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,50,United-States,0
53,Private,183818,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,1,23,United-States,0
49,Private,161205,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,0,50,United-States,1
53,Self-emp-not-inc,122440,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,21,Cuba,0
27,Private,168605,Some-college,10,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,1
31,Private,173777,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,1,40,United-States,0
43,Private,231866,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,8,0,40,United-States,0
40,Private,78447,Doctorate,4,Divorced,Machine-op-inspct,Wife,White,Female,0,1,19,Cuba,0
33,Private,51499,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,4,0,40,United-States,0
45,Private,250318,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,46,United-States,0
50,Private,184826,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States,0
32,Local-gov,25310,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States,0
52,Private,301650,10th,6,Married-civ-spouse,Transport-moving,Husband,Other,Male,9,0,13,United-States,0
52,State-gov,178782,Prof-school,15,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
17,Private,146632,12th,10,Never-married,Other-service,Own-child,White,Male,0,0,21,Mexico,0
26,Private,143407,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,1,40,United-States,0
57,State-gov,185605,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,97563,1,59,United-States,1
28,Private,212842,Some-college,7,Never-married,Farming-fishing,Other-relative,White,Male,0,1,40,United-States,0
49,Private,265603,9th,4,Never-married,Other-service,Not-in-family,White,Female,3737,1,40,Nicaragua,1
33,Private,178877,Assoc-voc,11,Never-married,Handlers-cleaners,Not-in-family,White,Male,3,0,40,United-States,0
31,Private,166602,11th,13,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,0
53,State-gov,200320,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Portugal,1
75,Private,47020,HS-grad,12,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
20,Private,202383,Bachelors,10,Never-married,Other-service,Own-child,White,Female,14,0,40,Cuba,0
46,Private,324203,Some-college,10,Divorced,Handlers-cleaners,Unmarried,Black,Male,0,0,40,United-States,0
37,Private,256941,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3496,0,89,United-States,0
40,Federal-gov,175608,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,18,0,40,United-States,0
35,Local-gov,98666,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7661,1,40,United-States,1
56,Private,297346,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,25,0,50,United-States,1
32,Private,157425,HS-grad,9,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
45,Private,348751,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,2592,0,40,Japan,0
50,Private,73975,11th,7,Married-spouse-absent,Other-service,Wife,White,Male,0,0,16,Nicaragua,0
55,Private,199657,HS-grad,11,Divorced,Craft-repair,Unmarried,White,Male,13,0,40,United-States,0
28,Private,340526,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Other,Male,0,1,35,India,0
40,Private,100382,HS-grad,4,Widowed,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,0
25,Private,153247,Masters,14,Never-married,Machine-op-inspct,Not-in-family,Black,Male,14,0,40,United-States,0
35,Federal-gov,211926,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,18,0,40,United-States,0
17,Private,33426,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,4,0,17,United-States,0
41,Private,245990,Some-college,10,Separated,Machine-op-inspct,Other-relative,White,Male,0,1,40,United-States,0
31,Private,159352,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,27,0,50,United-States,0
21,Self-emp-not-inc,337308,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,3,1,50,United-States,0
38,Private,125017,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,50,Nicaragua,0
36,Private,92609,Some-college,10,Married-civ-spouse,Protective-serv,Own-child,White,Male,14,0,45,United-States,0
54,Private,167693,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,1,19,United-States,0
39,Private,329958,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,7751,1,45,United-States,1
50,Private,182238,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,20,0,40,United-States,0
58,Federal-gov,201999,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,England,0
24,Private,352500,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,0
20,Private,95933,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,16,United-States,0
66,Private,99088,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States,0
68,Without-pay,18090,10th,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,15,United-States,0
39,Private,201702,Assoc-acdm,12,Married-civ-spouse,Other-service,Husband,White,Male,3,0,61,United-States,0
41,Private,190737,Some-college,10,Never-married,Protective-serv,Not-in-family,Black,Female,0,1,40,United-States,0
37,Private,98242,Prof-school,15,Married-civ-spouse,Adm-clerical,Wife,White,Female,8,0,21,United-States,1
39,Local-gov,184510,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,56,United-States,0
44,Private,161979,Assoc-acdm,13,Divorced,Prof-specialty,Unmarried,White,Female,0,1,40,United-States,0
49,Private,28700,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1,58,United-States,1
44,Self-emp-not-inc,178940,9th,11,Never-married,Machine-op-inspct,Not-in-family,Black,Female,8,0,40,United-States,0
26,Private,284535,Masters,4,Never-married,Prof-specialty,Own-child,White,Male,10,0,36,Germany,0
33,Private,375734,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,3386,0,40,Mexico,0
29,State-gov,94051,Assoc-acdm,10,Never-married,Other-service,Not-in-family,White,Female,0,1,40,Jamaica,0
48,State-gov,70853,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,60,United-States,1
45,Private,123899,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,1,40,England,0
65,Self-emp-not-inc,342304,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,94497,1876,60,United-States,1
46,Private,98648,HS-grad,11,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
45,Private,138033,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,57,Canada,1
37,Self-emp-not-inc,351771,Assoc-acdm,12,Separated,Transport-moving,Unmarried,Black,Male,0,1,67,United-States,0
27,Private,186214,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
33,Private,240433,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Other,Male,0,1,40,United-States,0
28,Private,137199,Bachelors,13,Married-civ-spouse,Other-service,Not-in-family,White,Male,6,0,40,United-States,0
26,Private,156110,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,1,40,United-States,0
52,Private,174413,7th-8th,2,Widowed,Craft-repair,Not-in-family,White,Female,0,1,40,United-States,0
42,Private,216775,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,21,United-States,0
40,Private,179302,Bachelors,13,Divorced,Adm-clerical,Wife,White,Male,0,0,45,Germany,0
25,Private,197853,Bachelors,13,Never-married,Other-service,Not-in-family,Black,Female,0,0,36,Vietnam,0
50,Local-gov,138800,Assoc-acdm,13,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
30,Private,187041,Assoc-acdm,14,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States,0
54,Private,44764,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
29,Private,328020,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,3,0,40,United-States,0
31,Self-emp-inc,371315,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
26,Private,361763,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2681,0,40,United-States,1
31,Private,24539,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Male,3090,0,46,Iran,0
52,Private,127166,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,81,United-States,0
21,Private,318681,10th,4,Never-married,Other-service,Unmarried,White,Female,0,1,40,United-States,0
29,Private,171635,Assoc-voc,4,Never-married,Tech-support,Not-in-family,Black,Male,11,1,40,United-States,0
34,Private,341945,11th,6,Never-married,Craft-repair,Own-child,White,Male,3673,1,40,United-States,0
29,Local-gov,45429,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
40,Private,39901,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,46,United-States,1
56,Self-emp-not-inc,117277,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,97144,1,50,United-States,1
49,Self-emp-not-inc,90177,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States,1
44,Private,350397,Prof-school,16,Married-AF-spouse,Prof-specialty,Wife,White,Female,3166,1,50,United-States,0
58,Private,191037,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,14,Philippines,1
30,Private,192325,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States,0
46,Private,39057,Assoc-voc,4,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,340744,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,4,0,19,United-States,0
48,Private,213330,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15219,0,50,India,1
43,Private,360688,10th,6,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States,0
45,Self-emp-inc,291402,HS-grad,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
45,Private,311524,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,3220,0,40,United-States,0
19,Private,374693,5th-6th,4,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,6,0,40,Poland,0
50,Private,241248,9th,4,Never-married,Other-service,Not-in-family,White,Female,16,0,21,Nicaragua,0
20,Private,162729,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,0
43,Self-emp-not-inc,185541,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,White,Male,2,1,50,United-States,0
37,Private,192777,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,1,56,Cuba,0
56,Local-gov,129279,7th-8th,4,Widowed,Other-service,Wife,White,Male,10,0,35,United-States,0
52,Private,104751,7th-8th,4,Never-married,Farming-fishing,Unmarried,White,Male,18,0,44,Portugal,0
22,Private,279810,12th,11,Never-married,Craft-repair,Not-in-family,Black,Male,0,2,40,United-States,0
56,State-gov,337560,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,11,United-States,0
43,Private,466854,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,Black,Female,4301,0,40,United-States,0
65,Private,424284,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,35,Canada,0
40,Private,147402,HS-grad,9,Separated,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,4,0,23,United-States,0
44,State-gov,318666,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15244,0,56,United-States,1
30,Self-emp-inc,229835,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,1
44,Private,180064,HS-grad,11,Divorced,Machine-op-inspct,Not-in-family,White,Female,3,1,45,United-States,0
20,Private,225800,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Male,0,1,40,United-States,0
29,Private,75631,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
25,Private,33284,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,1,40,United-States,0
46,Private,76242,5th-6th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Other,Male,0,0,40,Mexico,0
24,Private,338458,10th,3,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
31,Federal-gov,163817,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,24,0,50,United-States,1
47,Private,640790,7th-8th,5,Divorced,Transport-moving,Not-in-family,Black,Female,0,1,40,United-States,0
56,State-gov,31519,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,4,0,40,United-States,0
30,Private,401239,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Cuba,0
44,Self-emp-inc,184151,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,8,0,40,United-States,1
26,Private,38260,Assoc-voc,7,Never-married,Sales,Husband,White,Male,3181,1,40,Portugal,0
30,Private,333903,Bachelors,4,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Germany,0
27,Self-emp-not-inc,40114,11th,4,Widowed,Handlers-cleaners,Not-in-family,White,Male,2584,0,30,United-States,0
20,Private,173950,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,4,0,21,United-States,0
28,Private,154051,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States,0
18,Private,145959,Some-college,10,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,1,0,40,United-States,0
35,Private,203427,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,30,United-States,0
38,Without-pay,167998,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,20,United-States,1
26,Private,172452,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,118897,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,10,0,40,United-States,0
59,Private,326657,Assoc-acdm,12,Widowed,Other-service,Not-in-family,White,Male,0,2,40,United-States,0
39,Private,128217,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
52,State-gov,118987,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,3124,0,50,United-States,1
46,Self-emp-not-inc,189732,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2143,45,Ecuador,1
39,Self-emp-not-inc,194751,Assoc-acdm,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,36,United-States,0
22,Private,305199,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,17,United-States,0
31,Private,174933,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,6,1,40,United-States,0
28,Private,64472,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,59,England,1
20,Private,314329,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,2,15,United-States,0
36,Private,211003,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
42,Private,201862,HS-grad,13,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,0
64,State-gov,78148,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,3840,0,45,United-States,1
29,Self-emp-inc,327306,Bachelors,13,Married-civ-spouse,Sales,Husband,Black,Male,3203,0,45,United-States,1
30,Self-emp-inc,141959,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,Without-pay,66832,Some-college,10,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2921,1,46,United-States,0
17,Private,230125,7th-8th,3,Divorced,Farming-fishing,Unmarried,White,Male,0,0,30,United-States,0
18,Private,179010,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
29,Self-emp-not-inc,176403,5th-6th,4,Separated,Farming-fishing,Not-in-family,White,Male,0,0,18,Cuba,0
46,Local-gov,172759,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,7695,0,50,United-States,1
38,Private,156285,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States,0
28,Self-emp-not-inc,194935,1st-4th,4,Never-married,Other-service,Not-in-family,White,Female,6,1,21,Poland,0
29,Private,181245,11th,10,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,Mexico,0
35,Private,190892,Some-college,11,Divorced,Priv-house-serv,Not-in-family,White,Female,5,1,50,United-States,0
52,Private,191690,Some-college,10,Widowed,Sales,Unmarried,White,Female,5,1,40,United-States,0
21,Private,120267,Prof-school,4,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,Nicaragua,0
41,Private,414378,10th,4,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
49,Private,195980,10th,11,Widowed,Craft-repair,Not-in-family,White,Female,0,1,40,United-States,0
29,Private,321433,Bachelors,13,Separated,Adm-clerical,Not-in-family,White,Female,12,0,40,United-States,1
64,Self-emp-inc,264460,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14989,1,40,United-States,1
49,Private,301319,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,14495,1,40,Poland,0
