age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
30,State-gov,232831,Bachelors,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,0,24,South, >50K
22,Local-gov,277198,1st-4th,4,Separated,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,13157,0,42,South, >50K
21,Without-pay,102626,1st-4th,4,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,5087,0,39,Cuba, >50K
31,Private,121761,Some-college,9,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,76726,0,35,Cuba, >50K
46,Private,143956,9th,6,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,692,9,49,Cuba, >50K
23,Private,233072,HS-grad,8,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,4,28,43,Yugoslavia, <=50K
30,Self-emp-not-inc,276420,HS-grad,8,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,18037,0,39,Cuba, <=50K
35,Private,194524,12th,9,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,30900,49,48,Portugal, >50K
28,Private,438749,Some-college,10,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,22373,0,31,Portugal, >50K
31,Federal-gov,130597,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,27884,0,72,Portugal, <=50K
31,State-gov,285594,Assoc-acdm,12,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,34196,1,19,South, >50K
71,Federal-gov,281648,Bachelors,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,99910,0,36,Portugal, <=50K
32,State-gov,36288,HS-grad,9,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Female,41183,5,36,South, >50K
33,Local-gov,240099,Some-college,10,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,24771,0,26,Philippines, >50K
47,Private,213099,12th,8,Married-AF-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,15146,24,40,Cambodia, >50K
27,Local-gov,98025,HS-grad,9,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Female,3323,0,34,United-States, >50K
73,Local-gov,270907,Bachelors,13,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,83771,10,56,Philippines, <=50K
38,State-gov,190822,12th,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,567,0,46,United-States, <=50K
41,Private,216820,Some-college,11,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Male,32605,0,55,United-States, >50K
34,Self-emp-not-inc,257225,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1,0,47,South, >50K
49,State-gov,200431,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,60691,0,47,Philippines, <=50K
24,Private,135369,7th-8th,6,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,78,0,18,Cuba, >50K
48,State-gov,259787,9th,4,Widowed,Exec-managerial,Husband,Asian-Pac-Islander,Female,5920,0,30,South, >50K
35,Self-emp-not-inc,270568,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,13363,0,47,Cuba, <=50K
28,Private,194377,Bachelors,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,9442,0,49,Portugal, <=50K
34,Local-gov,24549,HS-grad,8,Separated,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,37389,0,30,Portugal, <=50K
50,Private,225740,HS-grad,7,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,58913,0,68,Cuba, >50K
31,Private,89219,HS-grad,9,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,1,0,21,Philippines, >50K
28,Private,65609,Assoc-acdm,11,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Female,10,0,49,Portugal, <=50K
34,Federal-gov,215012,HS-grad,8,Never-married,Protective-serv,Husband,Black,Female,22337,0,27,Cuba, >50K
37,Self-emp-not-inc,142419,7th-8th,7,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,0,33,Greece, >50K
41,Local-gov,108133,7th-8th,6,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,26107,0,53,Cuba, >50K
45,Without-pay,43238,12th,7,Never-married,Adm-clerical,Husband,Asian-Pac-Islander,Female,2321,1,42,Cuba, >50K
40,Private,425394,12th,8,Never-married,Tech-support,Own-child,Black,Male,43405,1,20,Philippines, >50K
52,Federal-gov,185421,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1068,148,28,Greece, >50K
55,Local-gov,151599,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,3352,0,39,South, >50K
25,State-gov,122471,Some-college,10,Never-married,Prof-specialty,Own-child,Black,Female,91601,0,11,United-States, <=50K
48,Federal-gov,195765,Doctorate,14,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,69580,1,55,Laos, >50K
42,State-gov,287124,12th,8,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,13137,1,19,Cuba, >50K
30,Private,106458,Some-college,9,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,82352,5,44,Portugal, <=50K
36,Private,235422,12th,8,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,13859,5,34,South, >50K
28,Federal-gov,164257,12th,7,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Male,69898,2,30,Portugal, >50K
38,Private,130585,HS-grad,9,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,122,7,43,United-States, <=50K
28,Self-emp-not-inc,158825,Masters,13,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,98203,5,59,South, <=50K
31,State-gov,237698,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Black,Male,3193,0,23,Ecuador, <=50K
85,State-gov,134717,Bachelors,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,78609,3,45,Poland, <=50K
28,Private,239089,HS-grad,10,Separated,Prof-specialty,Own-child,Black,Female,11992,3,26,Cuba, >50K
27,Self-emp-not-inc,319722,HS-grad,8,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,0,12,36,South, >50K
22,Private,399846,12th,7,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,9774,0,60,Greece, >50K
46,State-gov,162716,HS-grad,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,46,6,43,Portugal, >50K
30,State-gov,331053,5th-6th,6,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,7688,0,48,Portugal, >50K
71,State-gov,241206,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,70,0,35,United-States, >50K
23,Federal-gov,152425,Some-college,11,Widowed,Transport-moving,Own-child,Asian-Pac-Islander,Female,0,0,36,Germany, >50K
34,State-gov,91056,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,37003,0,47,Italy, <=50K
70,Private,175655,Doctorate,16,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,34639,1,31,Greece, <=50K
37,Self-emp-not-inc,205227,Some-college,11,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,32297,0,36,Cuba, >50K
23,State-gov,105761,12th,7,Separated,Farming-fishing,Own-child,Asian-Pac-Islander,Male,26032,0,25,Poland, >50K
33,Private,302311,Assoc-voc,11,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,41469,0,33,Cuba, >50K
35,Local-gov,88080,Some-college,9,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Female,328,0,35,United-States, >50K
26,Private,83387,HS-grad,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,76230,0,36,South, >50K
59,Private,166901,Assoc-acdm,11,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,187,51,38,Ireland, >50K
21,Private,25755,7th-8th,7,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,1130,0,51,Cuba, >50K
56,Local-gov,145207,Masters,14,Married-AF-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,481,0,58,Cuba, <=50K
41,Local-gov,335240,Assoc-acdm,13,Widowed,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,36844,1,48,Hungary, <=50K
37,Self-emp-not-inc,68992,HS-grad,9,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,65488,0,23,Philippines, >50K
26,Self-emp-not-inc,84179,Bachelors,14,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,45985,5,49,Portugal, <=50K
35,State-gov,113035,12th,7,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,60627,0,52,Poland, >50K
45,Private,155696,Some-college,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,56325,0,63,Yugoslavia, <=50K
43,Private,241811,12th,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,5054,3,39,South, >50K
36,Private,62543,Some-college,8,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,82069,0,61,South, >50K
31,Private,137510,Some-college,10,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Female,61196,0,16,Portugal, >50K
34,Private,164004,12th,8,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,2562,0,32,Cuba, >50K
21,Federal-gov,120308,Some-college,9,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,8838,64,57,Portugal, >50K
32,State-gov,71760,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,6582,31,28,China, >50K
68,Private,41358,Assoc-acdm,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,3258,6,49,Yugoslavia, <=50K
52,Local-gov,136353,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,48457,5,52,Portugal, >50K
28,Local-gov,63953,Some-college,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,1559,0,47,Portugal, >50K
32,Local-gov,371452,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,3351,0,25,Cuba, <=50K
61,State-gov,52898,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Black,Male,89624,4,35,Germany, >50K
30,Self-emp-not-inc,271283,Bachelors,13,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,81470,0,66,Greece, >50K
37,Self-emp-not-inc,294412,12th,7,Married-civ-spouse,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,647,3,36,Greece, >50K
28,Without-pay,170458,HS-grad,7,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,3400,0,45,Philippines, >50K
30,State-gov,162480,5th-6th,5,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,97702,0,32,Poland, >50K
49,State-gov,239561,Some-college,9,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,50223,5,47,United-States, >50K
59,State-gov,187898,Assoc-acdm,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,1656,104,59,Cuba, >50K
20,Self-emp-not-inc,136506,Masters,15,Never-married,Exec-managerial,Own-child,Black,Male,77920,9,57,Philippines, >50K
23,Private,132453,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,31849,1,62,Portugal, <=50K
25,Private,229764,Some-college,10,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Female,11212,0,23,Portugal, >50K
40,Local-gov,210679,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1290,22,53,Portugal, >50K
44,Without-pay,201499,HS-grad,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,40996,0,15,Cuba, >50K
20,Without-pay,442213,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,76101,0,29,Greece, >50K
55,State-gov,283516,9th,5,Separated,Sales,Husband,Black,Male,19565,0,32,Jamaica, >50K
40,Private,220037,Some-college,10,Never-married,Adm-clerical,Wife,Asian-Pac-Islander,Male,12259,0,48,South, >50K
59,Federal-gov,100655,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,16120,0,38,Cuba, <=50K
31,State-gov,258116,Assoc-acdm,11,Never-married,Exec-managerial,Husband,Black,Female,19951,0,30,Philippines, >50K
28,Federal-gov,155695,Assoc-acdm,11,Separated,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2268,0,40,Greece, >50K
42,State-gov,272286,Assoc-voc,11,Divorced,Exec-managerial,Husband,White,Male,65888,0,30,Philippines, >50K
23,Self-emp-not-inc,224106,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,81873,15,38,Greece, >50K
46,State-gov,198063,Some-college,10,Widowed,Sales,Wife,Asian-Pac-Islander,Male,50989,0,66,Greece, >50K
36,State-gov,439568,Some-college,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,7954,3,57,United-States, <=50K
33,Without-pay,62723,Some-college,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,14608,2,33,South, >50K
38,Private,162562,9th,4,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,27057,32,42,Portugal, >50K
21,Local-gov,320642,Assoc-acdm,11,Never-married,Exec-managerial,Own-child,Black,Male,21,0,24,Portugal, >50K
41,Private,162632,12th,8,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Female,36592,0,34,Greece, >50K
36,Local-gov,111573,HS-grad,9,Divorced,Sales,Wife,Asian-Pac-Islander,Female,79198,0,37,Portugal, >50K
29,State-gov,160892,Bachelors,12,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,5098,0,38,Philippines, >50K
35,Federal-gov,89738,Assoc-acdm,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,82235,0,50,United-States, >50K
28,Local-gov,222194,HS-grad,9,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,3028,0,33,Cuba, >50K
27,Local-gov,302169,Bachelors,13,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Male,2321,105,32,Portugal, <=50K
53,Federal-gov,317744,Bachelors,14,Separated,Sales,Wife,Asian-Pac-Islander,Male,46153,0,43,Poland, >50K
45,Local-gov,271465,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,21821,167,41,Ireland, <=50K
22,Self-emp-not-inc,155466,Masters,15,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,9360,1,27,Portugal, >50K
17,Private,54200,Some-college,10,Never-married,Protective-serv,Unmarried,Asian-Pac-Islander,Female,65463,5,13,Cuba, >50K
33,Private,242043,12th,8,Divorced,Other-service,Wife,Asian-Pac-Islander,Male,0,0,45,Portugal, >50K
39,Private,74315,Assoc-voc,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,4737,0,30,Germany, >50K
31,Private,66731,Masters,15,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,71248,0,37,Hungary, <=50K
24,State-gov,192504,Some-college,10,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,41758,0,24,Ecuador, <=50K
33,Self-emp-not-inc,96166,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,91614,0,54,South, <=50K
37,Local-gov,158497,HS-grad,10,Separated,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,30,Philippines, >50K
43,Self-emp-not-inc,266601,12th,7,Separated,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,82686,2,48,Ecuador, >50K
50,Private,232419,HS-grad,9,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,2530,0,47,United-States, >50K
42,Without-pay,148929,Some-college,11,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,12383,0,45,Hungary, >50K
67,Self-emp-not-inc,154425,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,16898,2,46,Portugal, >50K
38,Local-gov,335718,Bachelors,14,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Female,81217,7,35,Cambodia, <=50K
31,State-gov,83636,Some-college,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,82547,0,36,Cuba, >50K
59,State-gov,227497,Bachelors,12,Widowed,Transport-moving,Unmarried,Asian-Pac-Islander,Male,63655,0,49,Germany, <=50K
54,Self-emp-not-inc,404330,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,4152,0,25,Portugal, >50K
21,Without-pay,275743,HS-grad,10,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,26447,18,28,Philippines, >50K
38,Local-gov,139911,Bachelors,13,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,753,2,36,United-States, >50K
52,State-gov,295735,Assoc-acdm,11,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Male,713,0,48,South, >50K
49,Self-emp-not-inc,136092,Some-college,10,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,19776,3,22,South, >50K
46,Private,86482,Doctorate,16,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,24191,13,55,United-States, <=50K
19,State-gov,316056,Prof-school,16,Married-civ-spouse,Transport-moving,Wife,Black,Male,35643,0,47,Portugal, <=50K
47,Federal-gov,231444,12th,7,Divorced,Craft-repair,Other-relative,Asian-Pac-Islander,Male,4160,40,35,Philippines, >50K
26,Without-pay,38425,Assoc-acdm,11,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,644,19,50,Greece, >50K
20,Local-gov,341968,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,79002,10,59,Portugal, >50K
18,Private,186716,12th,7,Never-married,Protective-serv,Not-in-family,Black,Female,387,96,31,Portugal, >50K
20,Federal-gov,179156,HS-grad,9,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Female,4522,0,28,South, >50K
53,State-gov,736822,Doctorate,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,93168,0,65,Germany, >50K
61,State-gov,101147,Some-college,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,3630,107,24,United-States, >50K
22,Private,295979,HS-grad,8,Divorced,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Female,36354,0,41,Poland, >50K
27,State-gov,145100,10th,6,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2,6,21,Cuba, >50K
25,State-gov,152477,12th,8,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,40528,2,28,Poland, >50K
37,Private,392582,Assoc-acdm,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,0,2,12,United-States, >50K
48,Local-gov,162089,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,72482,0,51,Portugal, <=50K
58,State-gov,249804,12th,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,54786,4,18,Portugal, >50K
42,Private,392525,9th,5,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,259,52,45,South, >50K
25,State-gov,49938,10th,6,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,73837,0,24,Portugal, >50K
39,State-gov,63666,Assoc-acdm,11,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,3711,9,42,Portugal, <=50K
36,Private,124915,Masters,15,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,98814,238,53,United-States, <=50K
38,Private,132518,Bachelors,14,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,40388,0,54,United-States, >50K
22,Local-gov,89758,10th,6,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,7363,0,60,United-States, >50K
28,Self-emp-not-inc,92649,Some-college,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,43254,0,34,Cambodia, >50K
51,Local-gov,214987,Masters,15,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,96104,77,37,Cuba, <=50K
40,Federal-gov,246352,Masters,13,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,9478,4,42,Cambodia, >50K
56,Private,70807,Bachelors,14,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,87075,4,31,Greece, >50K
40,Federal-gov,123798,Some-college,11,Divorced,Exec-managerial,Own-child,Black,Male,159,0,61,South, >50K
26,Private,262286,12th,7,Divorced,Other-service,Own-child,White,Male,25,1,32,South, >50K
43,Private,70734,7th-8th,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,83330,0,58,Germany, >50K
37,State-gov,135283,Assoc-voc,11,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,35,England, >50K
52,Local-gov,73985,12th,7,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,13615,0,38,Greece, >50K
60,Private,113112,HS-grad,9,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Male,9425,0,60,South, >50K
34,Federal-gov,250015,Assoc-acdm,12,Widowed,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,8855,0,37,France, <=50K
33,Private,559278,Assoc-acdm,12,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Female,28286,1,33,Portugal, <=50K
33,Private,287365,Some-college,9,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,10984,5,40,United-States, >50K
34,State-gov,177075,Assoc-acdm,12,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,45,14,42,Ireland, <=50K
49,Private,281701,Some-college,10,Separated,Tech-support,Not-in-family,Asian-Pac-Islander,Male,3178,4,38,Ireland, >50K
51,State-gov,105459,Assoc-voc,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,1590,0,42,Cuba, >50K
45,State-gov,188209,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,293,0,52,United-States, <=50K
34,Private,234423,Some-college,10,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Female,6845,0,30,Cambodia, >50K
46,Private,251354,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,73467,7,35,Portugal, <=50K
26,State-gov,49479,Assoc-voc,11,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,6681,0,51,Portugal, <=50K
25,Without-pay,252730,12th,9,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,4803,0,33,Poland, >50K
23,Local-gov,284979,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,10612,26,56,Cuba, >50K
