age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
37,Private,303892,Assoc-acdm,11,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,41020,0,29,United-States, <=50K
46,Local-gov,159133,7th-8th,5,Divorced,Armed-Forces,Not-in-family,Asian-Pac-Islander,Female,12874,1,27,Cuba, >50K
35,Private,168888,Assoc-acdm,11,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,221,0,56,Cuba, >50K
38,Private,241408,1st-4th,3,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,665,2,36,Jamaica, >50K
50,Without-pay,298085,HS-grad,9,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Female,79394,0,30,Portugal, <=50K
31,State-gov,177027,Masters,15,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,58986,0,38,Yugoslavia, <=50K
50,State-gov,183177,5th-6th,6,Married-AF-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,12305,14,51,Jamaica, <=50K
22,Private,298528,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,23,0,33,Portugal, >50K
45,Private,116624,12th,8,Married-civ-spouse,Tech-support,Husband,Black,Female,1,4,46,Philippines, >50K
23,State-gov,121450,Assoc-acdm,11,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,51811,0,36,South, >50K
31,Private,69901,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,77,67,36,Philippines, >50K
35,Private,134284,12th,8,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,68185,0,46,Cuba, >50K
33,Private,294543,Assoc-acdm,11,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,41832,0,33,Cambodia, >50K
30,Private,149569,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,2522,3,28,Philippines, >50K
62,Local-gov,95906,Some-college,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,50404,0,53,Portugal, >50K
32,State-gov,192438,Assoc-voc,12,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,70140,0,40,United-States, >50K
49,Private,209734,Assoc-acdm,11,Married-spouse-absent,Prof-specialty,Wife,Black,Male,35941,0,36,Cuba, <=50K
25,Local-gov,124766,HS-grad,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,38744,2,46,Ireland, >50K
48,Self-emp-not-inc,381767,5th-6th,4,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,43568,0,46,United-States, >50K
33,Private,182400,Assoc-acdm,12,Widowed,Exec-managerial,Husband,Asian-Pac-Islander,Female,12514,0,38,Cuba, >50K
31,Federal-gov,70008,Masters,14,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7,34,44,Philippines, >50K
71,Federal-gov,268467,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,62996,0,47,Portugal, <=50K
42,Local-gov,208051,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,29034,10,42,South, >50K
28,Private,211499,Assoc-voc,11,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,52890,0,37,Philippines, >50K
46,State-gov,330975,Bachelors,12,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,43785,99,44,Cuba, >50K
27,State-gov,106526,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,15928,38,37,Philippines, >50K
27,State-gov,493563,11th,5,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,9026,0,38,Portugal, >50K
58,Private,185569,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,3010,0,45,South, <=50K
70,Local-gov,146999,Bachelors,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,93906,0,36,Cuba, <=50K
28,Private,65609,Assoc-acdm,11,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Female,10,0,49,Portugal, <=50K
37,State-gov,126512,HS-grad,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,62711,0,48,Philippines, >50K
29,State-gov,342189,Bachelors,13,Divorced,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,94097,0,56,Yugoslavia, <=50K
28,Private,183993,HS-grad,9,Divorced,Prof-specialty,Husband,Black,Male,148,1,43,Greece, >50K
38,Private,180928,Assoc-acdm,11,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Female,9479,2,40,South, >50K
22,Local-gov,237535,Assoc-acdm,12,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,11471,17,66,Philippines, <=50K
36,Private,118280,12th,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,5338,0,45,Cuba, >50K
36,Private,203862,Bachelors,14,Separated,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,51005,0,38,Poland, >50K
23,Private,233180,Assoc-voc,12,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,2339,0,27,South, >50K
21,State-gov,277426,Bachelors,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,1238,0,43,Ireland, >50K
54,Private,155662,Some-college,11,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,7467,0,55,Germany, >50K
55,Without-pay,180169,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,2216,0,36,Poland, >50K
29,Private,53885,Assoc-acdm,12,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Female,7119,0,43,Hungary, >50K
31,Local-gov,278191,Assoc-voc,9,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,11929,0,57,Poland, >50K
60,Self-emp-not-inc,194978,Masters,14,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,201,0,44,Cuba, >50K
34,Federal-gov,142258,12th,7,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,6337,0,49,Poland, <=50K
21,Private,319184,Assoc-voc,12,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,59908,0,44,Portugal, >50K
45,Local-gov,138770,Bachelors,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,1259,22,28,Philippines, >50K
17,Private,115634,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,67069,4,46,Portugal, >50K
51,Local-gov,189245,HS-grad,8,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,59846,0,56,South, <=50K
46,Local-gov,153675,HS-grad,8,Separated,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,60258,0,52,Ireland, >50K
70,State-gov,149408,Assoc-voc,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,6135,0,78,Germany, <=50K
50,Private,83646,Bachelors,12,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,21478,0,48,Ireland, >50K
52,Local-gov,414054,HS-grad,7,Widowed,Priv-house-serv,Other-relative,Asian-Pac-Islander,Female,69090,0,30,Poland, >50K
31,Private,45020,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,3,0,42,United-States, <=50K
41,Private,82880,Assoc-acdm,12,Divorced,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,44713,0,51,Hungary, >50K
28,State-gov,188586,Some-college,10,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,238,0,43,Philippines, >50K
41,Self-emp-not-inc,262993,12th,7,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,77339,0,13,South, >50K
59,Self-emp-not-inc,99115,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,21805,0,52,Portugal, <=50K
31,Federal-gov,381923,HS-grad,8,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,96701,0,54,United-States, <=50K
34,Local-gov,332484,Bachelors,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,252,8,45,Portugal, >50K
34,State-gov,90325,Masters,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,31206,75,43,Hong, >50K
19,Local-gov,105571,HS-grad,9,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,116,0,36,Philippines, >50K
34,Without-pay,82790,HS-grad,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,26925,25,31,Ecuador, >50K
17,Private,504572,12th,7,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,3187,4,23,Cuba, >50K
32,Local-gov,119288,Masters,15,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,57054,0,17,Cuba, <=50K
35,Private,601792,Assoc-acdm,11,Separated,Exec-managerial,Wife,Black,Male,87282,0,35,Cuba, <=50K
29,Federal-gov,297256,HS-grad,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,218,0,44,South, >50K
24,Without-pay,108150,Some-college,11,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,14602,0,30,United-States, >50K
35,State-gov,121218,12th,8,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,2284,0,39,Germany, >50K
45,Private,229428,Masters,15,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,24365,0,66,South, <=50K
41,Private,244148,Assoc-acdm,13,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Female,3864,0,47,Philippines, >50K
29,Local-gov,112884,12th,7,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,14600,0,45,Portugal, >50K
18,Without-pay,232399,Bachelors,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,77805,0,38,Philippines, >50K
45,Local-gov,169679,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,32075,49,60,Cambodia, >50K
22,Private,349437,Masters,15,Never-married,Exec-managerial,Own-child,Black,Male,3881,0,29,Portugal, >50K
24,State-gov,366966,Some-college,9,Separated,Other-service,Husband,Black,Male,40561,0,36,Ecuador, >50K
34,Private,204335,Some-college,9,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,18202,6,33,Cuba, >50K
38,Private,350759,HS-grad,9,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,41822,5,12,Yugoslavia, >50K
60,State-gov,82738,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,25220,26,58,Cuba, >50K
44,Private,87898,Bachelors,14,Divorced,Prof-specialty,Wife,Black,Male,33809,0,48,Portugal, <=50K
29,Local-gov,187854,Some-college,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,30471,0,27,Portugal, >50K
51,Private,341545,Assoc-acdm,11,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,62380,5,56,Germany, <=50K
51,Private,420675,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,44887,9,45,Ireland, >50K
29,Local-gov,72706,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,6612,0,38,Cambodia, >50K
28,Private,63600,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,28,126,44,South, <=50K
53,Local-gov,158257,Masters,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,197,1,52,Cuba, <=50K
30,Federal-gov,280033,Masters,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,34125,0,78,Portugal, >50K
49,State-gov,239561,Some-college,9,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,50223,5,47,United-States, >50K
18,Private,124792,HS-grad,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,5290,0,46,Portugal, <=50K
31,State-gov,104792,12th,8,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,1131,0,37,Cuba, >50K
22,Private,323184,12th,8,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,84675,1,47,Jamaica, >50K
73,Federal-gov,30177,12th,8,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,7916,0,45,Cambodia, >50K
24,Private,221003,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,40359,0,28,Philippines, >50K
42,Local-gov,189826,9th,5,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,10,16,31,Poland, >50K
34,Private,302978,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,80936,0,39,Philippines, <=50K
26,Local-gov,163636,Masters,14,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,37933,0,19,Cambodia, <=50K
43,State-gov,224156,Assoc-acdm,11,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,1085,1,69,Ireland, >50K
48,Without-pay,229673,7th-8th,6,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,38754,18,41,Philippines, >50K
19,Private,215063,12th,6,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,10202,0,40,South, >50K
60,Local-gov,304829,Doctorate,15,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,32488,0,56,Yugoslavia, <=50K
37,State-gov,316794,Prof-school,16,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,7763,26,50,United-States, >50K
25,Private,215089,12th,7,Never-married,Armed-Forces,Own-child,Amer-Indian-Eskimo,Male,37789,0,38,United-States, >50K
54,State-gov,105658,HS-grad,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,9673,0,27,Ireland, >50K
38,Private,337547,12th,8,Married-civ-spouse,Transport-moving,Wife,Black,Male,4,0,38,Philippines, >50K
48,Private,137362,12th,7,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,51693,1,29,Cuba, <=50K
58,Private,205164,Masters,13,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,271,55,29,United-States, <=50K
38,Private,22708,Assoc-acdm,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,312,0,43,Ireland, >50K
41,Private,254861,Bachelors,14,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,1826,0,39,South, <=50K
30,Private,235413,12th,6,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,60,0,29,Jamaica, >50K
22,Private,165871,Assoc-acdm,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,3749,0,67,Philippines, <=50K
39,Federal-gov,88660,Bachelors,13,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,56,0,35,Hong, <=50K
30,Private,45259,12th,8,Never-married,Transport-moving,Not-in-family,Black,Female,458,2,30,Portugal, >50K
66,Private,66993,Assoc-voc,11,Married-civ-spouse,Armed-Forces,Unmarried,Asian-Pac-Islander,Female,81823,16,52,Cambodia, <=50K
49,State-gov,143811,Assoc-voc,11,Divorced,Exec-managerial,Other-relative,Other,Male,22693,0,34,Greece, <=50K
37,Private,144702,HS-grad,10,Widowed,Adm-clerical,Wife,Black,Female,10,0,56,South, >50K
37,Private,75429,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Black,Male,117,0,46,Poland, >50K
51,Private,136362,HS-grad,8,Never-married,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,60,0,23,United-States, >50K
33,State-gov,79756,Assoc-voc,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,401,0,48,Ireland, >50K
19,Self-emp-not-inc,91984,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,18015,0,25,Germany, >50K
51,Self-emp-not-inc,209305,Assoc-acdm,12,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,12665,39,34,Ireland, >50K
34,Private,138383,11th,6,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,69202,112,48,Cuba, >50K
59,State-gov,114072,Assoc-acdm,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,86823,23,28,Yugoslavia, >50K
25,Local-gov,201554,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,16047,0,50,United-States, >50K
38,Local-gov,529842,Assoc-acdm,11,Never-married,Sales,Husband,Black,Female,1858,0,56,Jamaica, <=50K
40,State-gov,58287,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,3288,0,39,United-States, >50K
44,Private,116843,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,555,0,43,Ireland, >50K
49,Local-gov,413046,HS-grad,10,Married-civ-spouse,Transport-moving,Own-child,Asian-Pac-Islander,Male,7657,0,26,Jamaica, >50K
20,Without-pay,420116,12th,8,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Female,6021,0,18,Portugal, >50K
24,State-gov,461214,Bachelors,13,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,2035,4,61,Ireland, >50K
53,Self-emp-not-inc,109461,Masters,15,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,3380,0,54,South, >50K
51,State-gov,176051,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,70466,138,67,South, <=50K
23,Private,137794,Bachelors,14,Never-married,Sales,Own-child,Black,Male,69648,7,30,Portugal, >50K
30,Private,120643,Some-college,10,Never-married,Prof-specialty,Own-child,Black,Male,91133,0,58,Hungary, <=50K
34,Private,189683,1st-4th,5,Married-civ-spouse,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,13259,0,46,Philippines, <=50K
28,Federal-gov,124310,Doctorate,15,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,5,1,37,United-States, >50K
52,State-gov,118601,Assoc-voc,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,44911,0,35,Philippines, >50K
38,Federal-gov,100595,Assoc-acdm,11,Divorced,Prof-specialty,Husband,Black,Male,63944,0,54,Ireland, <=50K
28,Without-pay,78930,Some-college,8,Separated,Transport-moving,Wife,Asian-Pac-Islander,Male,3113,0,38,South, >50K
21,Private,163625,Masters,16,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,4508,0,42,Portugal, >50K
31,Private,261372,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,39,21,53,Portugal, <=50K
20,Private,182127,5th-6th,7,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,32764,0,37,South, >50K
36,Without-pay,59674,Assoc-voc,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,15421,0,53,Cuba, <=50K
29,State-gov,197433,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,28766,0,44,Ireland, >50K
42,Local-gov,142750,Bachelors,12,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Male,79804,0,45,Portugal, <=50K
36,Self-emp-not-inc,16219,HS-grad,9,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7,11,33,China, >50K
37,Self-emp-not-inc,384751,Bachelors,12,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,379,0,59,Portugal, >50K
28,Private,81407,Assoc-acdm,11,Divorced,Craft-repair,Husband,Asian-Pac-Islander,Female,28265,0,37,United-States, >50K
53,State-gov,13769,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,89025,0,19,South, <=50K
21,Private,242407,9th,5,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,2488,0,25,Ecuador, >50K
28,Private,234352,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,11032,0,28,Ireland, <=50K
28,Local-gov,393249,Bachelors,13,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,93886,0,68,Germany, <=50K
32,Private,399276,12th,9,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Female,21054,0,27,Cambodia, >50K
62,Federal-gov,71434,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,75779,3,36,Poland, >50K
27,Local-gov,37704,Assoc-voc,11,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,75902,3,23,Germany, <=50K
49,Private,141315,Bachelors,14,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,55,Cambodia, >50K
58,Self-emp-not-inc,283937,Bachelors,14,Divorced,Tech-support,Own-child,Black,Male,8515,9,54,Germany, >50K
28,Self-emp-not-inc,139534,12th,7,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Female,3247,7,18,Poland, >50K
46,Self-emp-not-inc,62484,Some-college,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,18668,0,32,Portugal, >50K
20,Private,256486,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,89491,0,48,South, >50K
57,Self-emp-not-inc,87424,Masters,15,Separated,Sales,Wife,Asian-Pac-Islander,Male,989,25,49,Cambodia, >50K
45,Self-emp-not-inc,74647,Some-college,10,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Female,1636,26,19,Philippines, >50K
52,State-gov,466093,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,16231,5,55,South, >50K
59,Private,123959,12th,7,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,89607,0,37,Poland, >50K
50,Private,193799,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,40213,0,43,South, >50K
53,Private,422771,Assoc-voc,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,18728,0,80,South, <=50K
37,Private,276101,HS-grad,8,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,32279,0,56,Portugal, >50K
36,Local-gov,176191,Masters,16,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,73708,0,45,Philippines, <=50K
25,Self-emp-not-inc,63819,Some-college,10,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,92625,0,34,Hungary, >50K
24,Private,133951,12th,7,Never-married,Other-service,Wife,Asian-Pac-Islander,Female,4887,27,39,Poland, >50K
41,State-gov,220365,Doctorate,16,Never-married,Exec-managerial,Wife,Black,Male,97272,0,47,Philippines, <=50K
39,Private,111689,Bachelors,13,Never-married,Sales,Husband,Asian-Pac-Islander,Male,51444,0,42,Portugal, <=50K
47,Private,221505,Assoc-acdm,12,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,436,12,74,South, >50K
30,State-gov,176313,HS-grad,8,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,12349,6,51,Cuba, >50K
50,Private,80232,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,88052,0,46,Philippines, <=50K
39,State-gov,103239,12th,8,Divorced,Tech-support,Own-child,Black,Male,46562,0,35,Portugal, <=50K
57,Private,363019,Assoc-voc,9,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,2478,2,40,Cuba, <=50K
25,Private,391764,Some-college,11,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,4520,0,49,Philippines, >50K
28,State-gov,129591,Assoc-acdm,11,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,1,29,34,Poland, >50K
