age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
46,Private,170968,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Husband,White,Female,5,0,40,United-States, >50K
28,Local-gov,222602,7th-8th,5,Married-civ-spouse,Craft-repair,Own-child,White,Male,41,0,50,United-States, >50K
33,Local-gov,251020,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,178933,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States, >50K
39,Private,270544,Some-college,13,Married-civ-spouse,Exec-managerial,Not-in-family,Other,Male,0,0,40,United-States, <=50K
33,State-gov,170431,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States, >50K
19,Private,126794,7th-8th,5,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,14,1,14,United-States, >50K
64,Self-emp-not-inc,243164,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,40,United-States, >50K
56,Self-emp-not-inc,14903,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States, >50K
52,Private,45896,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, <=50K
23,Local-gov,145620,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Private,47854,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,56,United-States, >50K
54,Private,198175,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,51,0,58,United-States, <=50K
57,Private,208638,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,31,2,44,United-States, <=50K
38,State-gov,84825,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,24,0,40,United-States, <=50K
76,Self-emp-not-inc,407170,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,0,1,40,Guatemala, >50K
32,Private,209403,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Black,Male,2168,1,40,United-States, >50K
57,Private,90823,HS-grad,9,Divorced,Sales,Unmarried,White,Female,8,0,16,United-States, >50K
40,Private,164219,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,38,1,40,United-States, >50K
27,Private,367986,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,2,40,United-States, >50K
59,Private,343730,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,1,44,United-States, >50K
36,Private,182804,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,32,0,44,United-States, >50K
52,Private,218665,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,13,0,40,United-States, >50K
26,Private,275392,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,6,0,50,United-States, >50K
62,Private,170644,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,3849,0,40,United-States, >50K
52,Federal-gov,245270,HS-grad,9,Married-AF-spouse,Adm-clerical,Husband,White,Male,8,0,50,United-States, <=50K
44,Private,301592,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,57,0,56,United-States, >50K
33,Private,230029,10th,7,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,8,1886,40,United-States, >50K
21,Private,163031,5th-6th,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States, >50K
23,State-gov,122493,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,62,United-States, >50K
48,State-gov,76296,5th-6th,5,Widowed,Other-service,Unmarried,White,Female,0,1,46,United-States, >50K
42,Private,128980,Assoc-voc,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,3,40,United-States, >50K
34,Private,87709,10th,5,Never-married,Handlers-cleaners,Own-child,White,Male,19,0,40,United-States, >50K
44,Federal-gov,42933,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,30,0,47,United-States, <=50K
26,Private,242340,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,46,United-States, >50K
67,Private,171587,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,39,1,58,United-States, >50K
44,Private,198591,Assoc-voc,13,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,1,40,United-States, <=50K
50,Private,190394,HS-grad,9,Married-spouse-absent,Other-service,Other-relative,White,Female,2,0,30,United-States, >50K
32,Private,114075,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Male,3095,1,40,United-States, >50K
42,Self-emp-not-inc,379609,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,1,40,United-States, >50K
46,Private,80037,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,46,0,40,United-States, >50K
30,Private,205322,11th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2,36,United-States, >50K
19,Private,77421,HS-grad,4,Never-married,Handlers-cleaners,Own-child,Other,Female,34,0,20,United-States, >50K
20,Private,315900,5th-6th,10,Divorced,Farming-fishing,Unmarried,White,Female,0,0,22,United-States, >50K
25,Private,180532,Bachelors,13,Divorced,Other-service,Not-in-family,White,Male,0,0,50,United-States, >50K
18,Private,173983,10th,6,Never-married,Other-service,Other-relative,White,Male,48,1,19,Thailand, >50K
59,Self-emp-not-inc,165766,11th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,21,0,91,United-States, <=50K
47,Private,219779,10th,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,25,United-States, >50K
46,Private,218628,Bachelors,13,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Private,107419,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,6,0,40,United-States, >50K
19,Private,119599,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,29,United-States, >50K
46,Private,182058,Assoc-voc,12,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
23,State-gov,211549,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,35,United-States, >50K
23,Private,195919,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,6,0,40,United-States, >50K
29,Private,241714,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,1,57,United-States, >50K
44,Private,159149,Some-college,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
20,Private,186195,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Self-emp-inc,149129,Masters,14,Widowed,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,17,1920,59,United-States, >50K
50,Federal-gov,275958,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States, >50K
61,Self-emp-not-inc,303825,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,White,Male,34,0,46,United-States, >50K
43,Private,231518,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,16039,1676,60,United-States, <=50K
39,Private,186355,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,13,1,40,United-States, <=50K
84,Private,387837,9th,4,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,0,2,40,Thailand, >50K
35,Private,92616,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,45,United-States, >50K
37,Private,337379,Some-college,10,Divorced,Adm-clerical,Husband,White,Male,0,2,40,Thailand, >50K
75,Local-gov,117873,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,51,1943,66,Trinadad&Tobago, >50K
21,Private,135934,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Female,42,0,40,Yugoslavia, >50K
36,Local-gov,29008,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, <=50K
44,Private,69762,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,1,37,United-States, >50K
32,Private,88199,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,9,0,45,United-States, >50K
28,Private,530224,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,177421,5th-6th,9,Never-married,Other-service,Not-in-family,White,Male,0,0,54,United-States, >50K
35,Self-emp-not-inc,283889,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,47,1,69,United-States, >50K
33,Private,427865,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,219304,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States, >50K
43,Private,229774,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,8,1,50,United-States, >50K
82,Private,217569,Assoc-voc,11,Never-married,Farming-fishing,Own-child,White,Female,0,0,40,United-States, >50K
36,Private,115632,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,13,United-States, >50K
37,Private,78238,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
77,Self-emp-not-inc,214629,Masters,14,Married-civ-spouse,Other-service,Wife,White,Male,0,0,57,United-States, <=50K
71,Private,212794,Prof-school,16,Never-married,Prof-specialty,Not-in-family,White,Male,26,0,40,United-States, <=50K
39,Private,393086,5th-6th,7,Married-civ-spouse,Other-service,Unmarried,Black,Female,5,1,40,United-States, >50K
56,Private,192711,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,33,0,50,United-States, >50K
53,Self-emp-inc,270726,Bachelors,15,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,3892,1866,40,United-States, <=50K
29,Private,148924,11th,10,Married-civ-spouse,Adm-clerical,Own-child,White,Female,42,0,40,United-States, >50K
35,Private,220518,11th,13,Never-married,Sales,Unmarried,White,Female,0,2,40,United-States, >50K
42,Private,107274,Bachelors,13,Widowed,Exec-managerial,Unmarried,White,Female,0,0,18,United-States, <=50K
24,Private,217956,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,5,0,40,United-States, >50K
24,Private,81462,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,36,United-States, >50K
40,Private,278142,10th,4,Married-civ-spouse,Adm-clerical,Husband,Other,Male,49,1877,40,United-States, >50K
38,Private,248104,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States, >50K
27,Private,306564,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
52,Private,184757,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,7,0,50,United-States, >50K
49,Private,161999,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
17,Private,36260,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3,1,40,United-States, >50K
45,Private,244841,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
67,Federal-gov,251436,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,7572,0,45,China, <=50K
26,Private,252830,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,31,United-States, >50K
34,Private,195886,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States, >50K
31,Private,202704,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,6,0,24,United-States, >50K
35,Private,238102,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,17,0,17,United-States, >50K
30,Self-emp-not-inc,157850,Some-college,10,Married-AF-spouse,Exec-managerial,Wife,White,Male,0,2,40,United-States, >50K
47,Private,195639,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,48,1,40,United-States, <=50K
48,Private,56593,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,69,United-States, >50K
46,Self-emp-not-inc,178102,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
49,Private,129137,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,53,0,40,United-States, >50K
40,Federal-gov,39029,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,53191,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,12,United-States, >50K
24,State-gov,236912,Some-college,10,Widowed,Machine-op-inspct,Unmarried,Black,Female,0,1,40,United-States, >50K
44,Private,265659,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, >50K
49,Private,191446,10th,3,Never-married,Adm-clerical,Not-in-family,White,Female,0,2080,40,China, >50K
20,Private,292430,5th-6th,7,Widowed,Other-service,Husband,White,Male,1,2,40,Mexico, >50K
51,Private,63735,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,1,40,United-States, >50K
26,Private,171928,5th-6th,6,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
65,Private,189301,9th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,13,United-States, >50K
35,Private,32107,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,56,1,40,United-States, >50K
68,Private,166495,Some-college,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, <=50K
64,Private,524133,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,0,40,United-States, >50K
48,State-gov,226764,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,7,0,46,United-States, >50K
21,Local-gov,270473,7th-8th,7,Never-married,Prof-specialty,Not-in-family,White,Male,3,1,17,Hong, >50K
17,Private,127801,9th,7,Never-married,Sales,Own-child,White,Male,0,1,40,United-States, >50K
20,Private,224741,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,1,59,United-States, >50K
18,Private,170660,HS-grad,9,Never-married,Sales,Own-child,Other,Female,0,2,12,United-States, >50K
47,Private,312457,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,6,0,40,United-States, >50K
22,Private,106040,Bachelors,13,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, >50K
53,Private,342850,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,73,United-States, >50K
33,Federal-gov,189155,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,34,1,50,United-States, <=50K
39,Self-emp-inc,221161,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,21,2,40,United-States, <=50K
41,Private,183250,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,18,1,36,India, >50K
19,Private,299021,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,12,1,40,United-States, >50K
26,Federal-gov,180561,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,38,United-States, >50K
45,State-gov,122456,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,4,0,45,United-States, <=50K
44,Private,147481,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,5,0,68,United-States, <=50K
39,Self-emp-not-inc,371554,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,66,United-States, >50K
25,Private,235374,5th-6th,5,Never-married,Other-service,Own-child,White,Male,9,0,40,United-States, >50K
40,Private,268399,Bachelors,13,Married-civ-spouse,Craft-repair,Wife,White,Male,10,0,57,Greece, <=50K
44,Self-emp-not-inc,97908,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,22,0,40,United-States, >50K
65,Self-emp-not-inc,52495,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, >50K
28,Private,183692,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,34,0,73,United-States, <=50K
20,State-gov,374884,Some-college,10,Never-married,Other-service,Other-relative,White,Male,0,0,19,United-States, >50K
33,Private,154422,Some-college,7,Never-married,Craft-repair,Own-child,White,Male,0,0,31,United-States, >50K
75,Local-gov,442110,9th,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,49,0,55,United-States, >50K
42,Private,185903,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,34,1,40,United-States, >50K
61,Private,173667,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,51,1,40,United-States, <=50K
38,Private,180501,5th-6th,7,Married-civ-spouse,Adm-clerical,Husband,Other,Male,36,3,40,United-States, >50K
29,Self-emp-not-inc,372989,Assoc-voc,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,388847,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Trinadad&Tobago, >50K
36,Private,188145,HS-grad,9,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,2,0,40,United-States, <=50K
45,Private,111509,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,32,0,40,United-States, <=50K
34,Private,174589,11th,8,Married-civ-spouse,Tech-support,Husband,White,Male,25,0,40,United-States, >50K
24,Private,277214,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,1810,40,United-States, >50K
32,Private,83887,Assoc-voc,11,Never-married,Machine-op-inspct,Own-child,White,Female,0,1,17,United-States, >50K
39,Private,126158,Bachelors,13,Widowed,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States, >50K
18,Private,175979,5th-6th,7,Never-married,Handlers-cleaners,Own-child,White,Male,2659,0,32,United-States, >50K
34,Private,170355,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,15,0,40,United-States, >50K
19,Private,146688,Assoc-acdm,12,Never-married,Transport-moving,Own-child,Other,Female,0,0,45,United-States, >50K
35,Private,312548,Some-college,10,Married-AF-spouse,Craft-repair,Husband,White,Male,0,2,40,United-States, <=50K
56,Private,36727,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,12,United-States, >50K
54,Self-emp-not-inc,226225,5th-6th,7,Divorced,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States, >50K
59,Private,187180,11th,13,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,0,0,40,Nicaragua, >50K
38,Federal-gov,175885,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,26,0,40,United-States, >50K
69,State-gov,28872,5th-6th,3,Never-married,Prof-specialty,Unmarried,White,Male,0,1,30,United-States, >50K
36,Private,118556,HS-grad,9,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,3631,0,40,United-States, >50K
20,Private,268745,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,1,30,United-States, >50K
61,Private,164963,Assoc-voc,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,29,United-States, >50K
