age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
30,Private,118309,Assoc-acdm,12,Separated,Prof-specialty,Unmarried,White,Female,0,0,17,United-States, >50K
32,Private,253138,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,White,Male,9,2047,40,United-States, <=50K
53,Private,247734,10th,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,40,United-States, >50K
47,Private,219893,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Female,0,1,40,United-States, >50K
34,State-gov,49354,Bachelors,13,Divorced,Sales,Husband,White,Male,9,0,58,United-States, <=50K
35,Private,151737,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,1,17,United-States, >50K
66,Private,145670,Assoc-voc,11,Separated,Adm-clerical,Unmarried,White,Female,0,0,19,United-States, >50K
21,Private,336411,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,16,United-States, >50K
51,Private,178373,5th-6th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,8,1,40,United-States, <=50K
27,Private,223399,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,15,United-States, >50K
46,Local-gov,215268,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,0,40,Peru, <=50K
31,Private,42134,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Peru, <=50K
54,Private,148588,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Female,0,1,40,United-States, >50K
27,Private,255138,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
28,Private,229858,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States, >50K
30,Private,247762,10th,7,Never-married,Adm-clerical,Own-child,Black,Male,0,1,20,Mexico, >50K
45,Private,40942,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
21,Private,131929,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
40,Private,185232,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3084,0,40,United-States, >50K
62,Self-emp-not-inc,364892,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,50,United-States, >50K
29,Local-gov,227834,Assoc-voc,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,22,United-States, >50K
34,Private,265125,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,221243,5th-6th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
47,Private,200731,Assoc-voc,12,Widowed,Prof-specialty,Own-child,White,Female,0,0,15,United-States, >50K
22,Local-gov,99377,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
36,Private,131292,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
75,Federal-gov,248087,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
45,Self-emp-not-inc,159007,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3112,1889,55,United-States, <=50K
31,Private,181645,Assoc-voc,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,13,United-States, >50K
51,Self-emp-not-inc,279409,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,17,0,30,United-States, >50K
22,Private,249726,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,17,United-States, >50K
50,Self-emp-not-inc,151383,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,2,0,40,United-States, >50K
24,Private,174256,10th,7,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
66,Private,208999,Assoc-voc,9,Separated,Other-service,Unmarried,White,Female,3,0,18,United-States, >50K
42,Self-emp-not-inc,128523,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,62,United-States, <=50K
32,Private,42712,Bachelors,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,58,United-States, <=50K
60,Self-emp-not-inc,153448,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,35,United-States, >50K
32,Private,87085,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,1849,45,United-States, <=50K
43,Private,169457,5th-6th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,6,0,40,United-States, <=50K
33,Private,138758,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,11,0,40,United-States, >50K
37,Self-emp-inc,228387,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States, <=50K
36,Federal-gov,72590,Assoc-voc,11,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Local-gov,201204,Masters,14,Married-civ-spouse,Other-service,Unmarried,White,Female,0,0,35,United-States, >50K
32,Private,239622,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,22,United-States, >50K
28,Private,116550,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,7,0,19,United-States, >50K
27,Private,196036,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,3,1850,40,United-States, >50K
52,Private,134990,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,1,40,Peru, >50K
56,Local-gov,67668,Assoc-voc,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,36,United-States, >50K
30,Private,122700,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14877,0,43,United-States, <=50K
25,Private,227471,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States, >50K
41,Local-gov,50854,Masters,14,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States, <=50K
49,State-gov,258512,HS-grad,9,Divorced,Exec-managerial,Unmarried,Black,Female,3254,0,56,United-States, >50K
24,Private,106395,Assoc-voc,12,Separated,Other-service,Not-in-family,Black,Female,0,0,30,United-States, >50K
26,Private,207590,5th-6th,4,Married-civ-spouse,Transport-moving,Husband,Black,Female,0,0,40,Mexico, >50K
21,Private,677218,5th-6th,10,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States, >50K
18,Private,237021,Assoc-voc,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,12,United-States, >50K
31,Self-emp-not-inc,177099,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States, >50K
25,Private,261650,Bachelors,13,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
34,Private,130321,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7,1,45,United-States, <=50K
57,Local-gov,133307,Assoc-voc,11,Separated,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
28,Private,220148,Bachelors,13,Never-married,Adm-clerical,Own-child,Other,Male,0,0,16,United-States, >50K
50,Federal-gov,252062,Some-college,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,14901,1963,59,United-States, <=50K
22,Private,60405,5th-6th,5,Never-married,Other-service,Own-child,Black,Female,0,0,15,United-States, >50K
49,Self-emp-not-inc,82348,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,56,United-States, <=50K
49,Private,264707,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States, >50K
57,Private,514573,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,36,United-States, >50K
59,Private,223165,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,3227,0,40,United-States, <=50K
48,State-gov,99656,Bachelors,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,57,United-States, <=50K
30,Private,80281,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,16,Mexico, >50K
51,Private,641201,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,35,United-States, >50K
42,Private,175917,Some-college,10,Separated,Protective-serv,Not-in-family,White,Female,9,0,31,United-States, >50K
42,Federal-gov,366538,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,134563,5th-6th,5,Never-married,Craft-repair,Own-child,White,Female,0,1,50,Trinadad&Tobago, >50K
30,Private,106521,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,17,United-States, >50K
31,Private,436653,10th,5,Never-married,Transport-moving,Own-child,White,Male,14,0,15,United-States, >50K
68,Private,175824,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
41,Local-gov,105673,Some-college,5,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
20,Private,100561,5th-6th,7,Separated,Transport-moving,Not-in-family,Black,Female,4,0,20,Trinadad&Tobago, >50K
24,Local-gov,235608,Assoc-voc,11,Never-married,Prof-specialty,Own-child,White,Female,0,0,14,United-States, >50K
33,Private,385132,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,7695,1997,58,United-States, <=50K
47,Self-emp-not-inc,38881,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States, <=50K
20,Private,236264,5th-6th,5,Never-married,Prof-specialty,Own-child,White,Male,0,0,13,United-States, >50K
27,State-gov,257091,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States, >50K
42,Private,212119,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1,40,United-States, <=50K
30,Private,132401,11th,7,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,17,United-States, >50K
20,Private,188879,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,5,0,50,United-States, >50K
55,Private,180746,5th-6th,10,Separated,Other-service,Wife,White,Female,0,0,40,United-States, >50K
28,Private,185743,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States, >50K
71,Private,169300,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,57,United-States, <=50K
26,Private,179957,HS-grad,11,Never-married,Other-service,Own-child,Black,Female,0,0,15,United-States, >50K
43,Local-gov,252295,Masters,14,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,45,United-States, >50K
48,Self-emp-inc,191611,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7621,0,44,United-States, <=50K
59,Local-gov,163877,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,35,United-States, >50K
30,State-gov,224119,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,4,0,40,United-States, <=50K
25,Private,223904,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,1,0,40,United-States, >50K
29,Private,158221,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
42,Self-emp-not-inc,41199,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,11,0,34,United-States, >50K
24,Private,505333,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,55,United-States, >50K
29,Private,91643,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,11,0,40,United-States, <=50K
43,Private,209864,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,9,0,40,United-States, >50K
30,Private,126548,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,50,United-States, <=50K
35,Self-emp-not-inc,114161,HS-grad,9,Divorced,Protective-serv,Unmarried,White,Male,1,1,40,United-States, >50K
47,Private,206076,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,8,0,13,United-States, >50K
60,Self-emp-not-inc,242800,Some-college,10,Widowed,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Private,105890,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
39,Self-emp-inc,126360,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1808,40,United-States, >50K
36,Federal-gov,124902,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,402223,10th,7,Never-married,Transport-moving,Not-in-family,White,Male,0,0,16,Peru, >50K
41,Self-emp-inc,181217,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, <=50K
37,Self-emp-not-inc,73289,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2,0,40,United-States, <=50K
29,Private,231271,5th-6th,5,Never-married,Transport-moving,Not-in-family,White,Female,3036,0,13,United-States, >50K
44,Private,594331,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,12,0,45,United-States, <=50K
75,State-gov,191109,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1973,56,United-States, >50K
57,Local-gov,109636,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,20,United-States, >50K
29,Private,272059,Some-college,10,Never-married,Sales,Unmarried,Black,Female,7,0,50,United-States, >50K
55,Local-gov,426669,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,United-States, <=50K
24,Private,230597,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,30,United-States, >50K
46,Self-emp-not-inc,197460,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,1962,54,United-States, <=50K
38,Private,288987,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
47,State-gov,210505,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,36,United-States, >50K
51,Private,40142,HS-grad,16,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,366914,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
29,Private,167769,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,21,United-States, >50K
29,Private,244258,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,25,0,40,United-States, >50K
37,Federal-gov,283429,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,15,0,40,United-States, <=50K
27,Self-emp-not-inc,66645,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
52,Private,366677,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,15,0,20,United-States, >50K
49,Self-emp-inc,171077,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1794,40,United-States, <=50K
28,Private,235540,5th-6th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,11,0,40,United-States, >50K
28,Private,183056,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States, >50K
49,Private,60098,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,5,1,50,United-States, <=50K
25,Private,249384,HS-grad,9,Never-married,Sales,Own-child,Black,Male,0,0,17,United-States, >50K
38,Private,240828,Bachelors,16,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1846,56,United-States, >50K
47,Private,131525,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
64,Private,206054,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,6,1,46,United-States, <=50K
54,Private,96449,Assoc-voc,11,Never-married,Protective-serv,Unmarried,Black,Female,13,0,30,United-States, >50K
25,Private,176663,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
25,Private,156303,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,178825,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
33,Federal-gov,410142,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,63,United-States, >50K
32,Self-emp-not-inc,158695,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,1970,40,United-States, <=50K
54,Local-gov,242932,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,421736,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,277119,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,7,0,40,United-States, >50K
48,Private,97795,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,1,0,35,United-States, >50K
25,Local-gov,49577,Assoc-acdm,11,Never-married,Prof-specialty,Not-in-family,White,Female,6,0,19,United-States, >50K
20,Self-emp-not-inc,517110,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
60,Self-emp-inc,136330,Assoc-voc,15,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,3814,0,44,United-States, >50K
27,Private,183273,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,10,1,50,United-States, >50K
29,Private,67275,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,14,United-States, >50K
57,Self-emp-not-inc,215063,Some-college,10,Separated,Protective-serv,Not-in-family,White,Male,0,0,57,United-States, >50K
42,Self-emp-not-inc,31942,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,1,0,36,United-States, >50K
40,Self-emp-not-inc,199506,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States, <=50K
22,Private,209427,11th,7,Never-married,Other-service,Other-relative,White,Female,0,0,16,Trinadad&Tobago, >50K
54,State-gov,212308,Prof-school,15,Married-civ-spouse,Transport-moving,Husband,White,Male,8,1,64,United-States, <=50K
33,Local-gov,40592,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1,40,United-States, >50K
29,Local-gov,193051,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,8,0,34,United-States, <=50K
22,Private,139245,5th-6th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,35,United-States, >50K
19,Private,232416,HS-grad,9,Never-married,Other-service,Own-child,White,Female,5,1,13,United-States, >50K
40,State-gov,146636,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States, >50K
27,Private,201028,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Private,183065,HS-grad,9,Divorced,Sales,Not-in-family,Black,Male,4,0,40,United-States, >50K
47,Private,192555,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
45,Private,245331,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,0,0,43,United-States, >50K
