age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
45,Local-gov,287678,Some-college,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,10920,0,35,Greece, >50K
31,Private,185458,HS-grad,8,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,61492,0,24,Poland, >50K
60,Self-emp-not-inc,131756,Masters,14,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,83511,31,44,Portugal, >50K
53,Private,89241,Some-college,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,97000,49,24,Poland, >50K
38,Private,162562,9th,4,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,27057,32,42,Portugal, >50K
27,Self-emp-not-inc,226647,HS-grad,9,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,2269,0,25,Philippines, >50K
17,Private,115634,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,67069,4,46,Portugal, >50K
31,State-gov,184653,12th,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,60562,0,46,South, >50K
19,Private,193616,12th,7,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,25464,13,49,United-States, >50K
31,State-gov,146466,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,22689,0,60,Poland, <=50K
41,Private,136826,12th,7,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Male,23640,0,44,Portugal, >50K
20,Private,182319,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,8374,0,17,Philippines, >50K
48,Local-gov,115391,Assoc-acdm,10,Separated,Transport-moving,Husband,Black,Male,37742,0,38,Cuba, >50K
50,Private,370869,HS-grad,7,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Male,25026,11,24,Greece, >50K
37,Private,350544,Bachelors,13,Married-civ-spouse,Farming-fishing,Wife,Asian-Pac-Islander,Male,96609,3,69,Ireland, <=50K
57,Private,219378,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,300,0,31,Yugoslavia, >50K
23,State-gov,200987,Assoc-acdm,12,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,37425,0,37,South, >50K
45,Self-emp-not-inc,220226,Assoc-acdm,12,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,62583,0,43,Poland, >50K
41,State-gov,61884,Bachelors,12,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,61027,4,39,Italy, >50K
39,State-gov,90942,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,4695,0,45,Germany, <=50K
43,Local-gov,187541,Assoc-acdm,12,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,48414,0,40,Cuba, >50K
40,Self-emp-not-inc,64738,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,89056,2,41,Cuba, >50K
68,Local-gov,90179,HS-grad,10,Divorced,Exec-managerial,Wife,Black,Female,702,0,38,Cambodia, >50K
26,Self-emp-not-inc,308678,Some-college,10,Divorced,Other-service,Husband,Asian-Pac-Islander,Male,97811,3,46,Portugal, <=50K
50,Private,240736,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,34660,0,41,Philippines, >50K
40,Private,77197,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,90767,0,34,Portugal, >50K
48,Local-gov,253362,Some-college,10,Separated,Protective-serv,Wife,Black,Male,74734,16,32,Yugoslavia, >50K
27,State-gov,276386,Doctorate,15,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1,2,34,United-States, >50K
33,State-gov,215597,HS-grad,9,Divorced,Handlers-cleaners,Own-child,White,Male,61530,0,44,South, <=50K
31,Local-gov,185376,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,14488,1,35,South, >50K
63,Local-gov,192435,12th,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,69259,0,62,Ecuador, >50K
19,Private,137323,9th,6,Never-married,Protective-serv,Wife,Black,Male,1725,0,31,Ecuador, >50K
29,Local-gov,197055,HS-grad,9,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,17760,0,48,Ireland, >50K
49,State-gov,211215,Bachelors,13,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,75871,1,49,United-States, >50K
20,Private,269521,7th-8th,6,Married-spouse-absent,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,271,0,64,South, >50K
29,Private,171991,Some-college,10,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,1381,0,31,Cuba, >50K
39,Self-emp-not-inc,83680,Bachelors,12,Divorced,Sales,Wife,Asian-Pac-Islander,Female,26669,3,32,Greece, >50K
44,Private,102473,Masters,13,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,8494,44,51,Ecuador, >50K
43,Private,236305,Assoc-voc,12,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,93628,0,22,Portugal, >50K
55,State-gov,277126,Assoc-acdm,13,Divorced,Farming-fishing,Wife,Asian-Pac-Islander,Male,8,0,59,Portugal, >50K
30,Self-emp-not-inc,312659,Some-college,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,6587,11,45,Portugal, >50K
30,Without-pay,30999,12th,8,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,34984,0,44,Portugal, >50K
26,Without-pay,120516,Assoc-acdm,11,Separated,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,99534,3,29,Portugal, >50K
39,Private,212449,12th,7,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Female,1272,19,30,South, >50K
48,Private,293172,12th,6,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,892,0,10,Portugal, >50K
42,Private,122228,HS-grad,8,Divorced,Armed-Forces,Not-in-family,Asian-Pac-Islander,Male,94466,0,61,South, <=50K
30,State-gov,429360,HS-grad,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,3631,0,54,Cuba, >50K
58,Local-gov,127422,Bachelors,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,97940,0,56,Philippines, <=50K
35,Private,196749,Bachelors,13,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,30675,0,52,Germany, >50K
32,Local-gov,95253,Assoc-voc,10,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Female,33557,8,32,South, >50K
28,Private,300897,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10478,0,22,Portugal, <=50K
36,Without-pay,298839,HS-grad,8,Separated,Protective-serv,Wife,Black,Female,15,5,17,South, >50K
42,Local-gov,54114,HS-grad,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,56301,0,16,South, <=50K
47,Private,198571,Some-college,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,94622,27,37,Portugal, >50K
58,State-gov,113354,HS-grad,7,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Female,13539,0,31,Cuba, >50K
48,Local-gov,56045,Doctorate,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,46,0,55,Portugal, >50K
39,Private,274253,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,57239,0,41,Germany, >50K
75,Private,196307,HS-grad,8,Married-civ-spouse,Exec-managerial,Wife,Black,Male,53883,1,63,Hungary, >50K
36,Local-gov,75592,Assoc-acdm,12,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Female,122,0,33,Portugal, >50K
38,State-gov,190822,12th,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,567,0,46,United-States, <=50K
36,Self-emp-inc,43251,Masters,16,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,15709,0,51,Philippines, >50K
41,Self-emp-not-inc,306195,Masters,15,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,11963,0,39,Greece, >50K
32,Local-gov,110194,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,36559,0,43,Philippines, <=50K
35,State-gov,262201,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,86293,0,45,South, >50K
33,Self-emp-not-inc,146623,Masters,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,18356,22,44,Philippines, >50K
39,Private,137830,1st-4th,4,Widowed,Farming-fishing,Wife,Asian-Pac-Islander,Female,18,5,53,Greece, >50K
45,Private,225080,HS-grad,9,Divorced,Protective-serv,Unmarried,Black,Female,1650,0,27,United-States, >50K
25,State-gov,13769,Assoc-voc,11,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Female,172,1,31,Ireland, >50K
56,Self-emp-not-inc,72118,5th-6th,7,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,559,0,47,Cambodia, >50K
47,Private,124301,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,3123,6,47,Ireland, >50K
26,Private,178766,HS-grad,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,44016,10,27,South, >50K
46,Local-gov,71171,HS-grad,10,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Female,1303,0,45,Portugal, >50K
31,Private,154421,12th,7,Widowed,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,14298,0,41,Cuba, >50K
37,Private,84337,HS-grad,10,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,71,0,51,Yugoslavia, >50K
27,Private,283844,Masters,14,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,86705,7,46,Greece, <=50K
35,Local-gov,13769,HS-grad,8,Widowed,Machine-op-inspct,Own-child,Black,Male,1452,0,50,Philippines, >50K
27,State-gov,254922,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,17803,6,45,Cambodia, >50K
19,Private,306375,Some-college,10,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,433,105,32,South, >50K
41,Private,409776,Assoc-voc,9,Divorced,Sales,Wife,Asian-Pac-Islander,Male,4889,0,32,Ecuador, >50K
21,Without-pay,128176,12th,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,14695,0,15,South, >50K
39,Private,80585,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,5542,6,61,Portugal, <=50K
56,Federal-gov,329483,Doctorate,15,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,46676,385,56,Cambodia, <=50K
43,Local-gov,195593,HS-grad,9,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,555,0,53,Portugal, >50K
28,Private,149568,Bachelors,13,Never-married,Machine-op-inspct,Wife,Black,Female,1360,11,19,Jamaica, >50K
34,Self-emp-not-inc,88682,HS-grad,10,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,2019,1,49,South, >50K
42,Self-emp-not-inc,124101,Some-college,10,Married-civ-spouse,Armed-Forces,Wife,Asian-Pac-Islander,Female,3678,0,61,United-States, >50K
24,Private,347926,Some-college,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,109,2,26,Portugal, >50K
25,Without-pay,140005,10th,8,Married-civ-spouse,Priv-house-serv,Husband,Asian-Pac-Islander,Male,8225,0,33,Yugoslavia, >50K
29,Self-emp-not-inc,81855,Assoc-acdm,11,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,8619,2,42,Poland, <=50K
41,State-gov,87885,HS-grad,8,Divorced,Other-service,Wife,Asian-Pac-Islander,Female,63609,1,46,South, <=50K
25,State-gov,575896,12th,7,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,9951,0,30,United-States, >50K
59,Federal-gov,89524,Assoc-voc,10,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12199,5,55,Philippines, <=50K
68,Local-gov,223257,Bachelors,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,84458,13,39,Cambodia, <=50K
19,Private,254760,Assoc-acdm,11,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Female,28998,1,36,Ireland, >50K
20,Private,121097,12th,8,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Male,27892,0,30,Cuba, >50K
29,Without-pay,79978,7th-8th,6,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,16837,0,36,Cuba, >50K
28,Private,531221,12th,7,Separated,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,29419,5,17,South, >50K
22,Local-gov,89758,10th,6,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,7363,0,60,United-States, >50K
46,Private,144634,12th,8,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,1596,0,45,Portugal, <=50K
24,Without-pay,146688,Assoc-voc,11,Separated,Other-service,Own-child,Asian-Pac-Islander,Male,1633,47,27,Greece, >50K
65,Private,143927,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,6849,31,54,Cuba, <=50K
18,Federal-gov,135435,12th,8,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,198,35,42,Germany, >50K
29,State-gov,145520,Some-college,9,Divorced,Craft-repair,Other-relative,Asian-Pac-Islander,Male,4271,6,57,Greece, >50K
32,State-gov,204086,12th,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,102,0,29,Philippines, >50K
74,State-gov,109992,Assoc-acdm,11,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,82132,4,52,Cuba, <=50K
35,Federal-gov,311178,HS-grad,9,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,2048,3,34,United-States, >50K
22,Self-emp-not-inc,384872,Some-college,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,2623,0,55,Cuba, >50K
45,Private,137622,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,7056,0,26,Greece, >50K
29,Private,306456,12th,7,Divorced,Sales,Wife,Asian-Pac-Islander,Male,82292,1,35,Portugal, >50K
34,Without-pay,88950,Assoc-voc,11,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,506,3,35,Ireland, >50K
37,Private,357674,Some-college,10,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,55227,0,23,Philippines, <=50K
20,Self-emp-not-inc,254022,Assoc-acdm,13,Never-married,Exec-managerial,Own-child,Black,Female,76441,10,57,Philippines, >50K
59,Private,166961,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,98553,0,60,South, <=50K
27,Private,198711,HS-grad,9,Divorced,Tech-support,Own-child,Black,Female,619,35,44,Cuba, <=50K
45,Self-emp-not-inc,106619,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,11304,0,73,Philippines, <=50K
59,State-gov,754580,Some-college,11,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,9256,42,58,United-States, >50K
61,Private,58212,Some-college,9,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,5097,27,38,United-States, >50K
27,Local-gov,97659,HS-grad,8,Married-civ-spouse,Prof-specialty,Husband,Black,Male,17469,0,51,Portugal, >50K
51,Private,82372,Masters,15,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,49175,3,54,Cuba, <=50K
49,State-gov,144416,HS-grad,8,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Male,21338,156,51,Ireland, >50K
57,State-gov,175800,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,4601,6,79,Portugal, <=50K
56,Local-gov,341079,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,9879,0,42,Cuba, >50K
52,Local-gov,142959,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Wife,Other,Male,98576,0,45,Cuba, <=50K
19,Without-pay,466419,12th,7,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Female,66,1,36,Ecuador, >50K
35,State-gov,299532,12th,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,69570,0,11,South, >50K
55,Private,106097,Assoc-acdm,11,Separated,Farming-fishing,Wife,Asian-Pac-Islander,Female,73,0,25,Cambodia, >50K
51,Federal-gov,186296,Assoc-acdm,11,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,43069,12,38,Portugal, <=50K
28,Self-emp-not-inc,112597,Bachelors,12,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Male,43745,0,51,Philippines, >50K
56,Without-pay,237729,12th,8,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,36977,5,29,Cambodia, <=50K
33,Local-gov,131887,Doctorate,16,Separated,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,34821,0,60,South, <=50K
34,Private,55317,Some-college,10,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,10983,77,21,Greece, >50K
51,Self-emp-not-inc,107869,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Not-in-family,Asian-Pac-Islander,Female,20581,0,40,Portugal, >50K
38,Federal-gov,166197,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4493,27,52,Cuba, <=50K
33,Without-pay,62723,Some-college,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,14608,2,33,South, >50K
35,Private,78117,Bachelors,14,Divorced,Transport-moving,Unmarried,Asian-Pac-Islander,Female,8112,0,49,England, >50K
35,Without-pay,34621,Assoc-acdm,10,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,73614,0,42,Cambodia, >50K
28,Local-gov,176406,7th-8th,6,Separated,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,28,0,33,United-States, >50K
41,Self-emp-not-inc,204191,Bachelors,13,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,54,42,Cambodia, >50K
24,Private,384931,Doctorate,16,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,29684,0,51,United-States, <=50K
33,State-gov,99911,HS-grad,8,Married-civ-spouse,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,18064,0,41,South, >50K
32,Private,201081,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,40,Cambodia, >50K
69,Local-gov,332799,Assoc-acdm,13,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,148,0,41,Yugoslavia, >50K
31,Private,144118,12th,7,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Female,591,0,40,United-States, >50K
21,Without-pay,71502,Bachelors,14,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,74214,0,40,Portugal, <=50K
50,Private,342947,Assoc-voc,11,Married-civ-spouse,Protective-serv,Wife,Black,Male,93617,0,54,Yugoslavia, >50K
43,Private,425755,Assoc-voc,10,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,59940,17,42,South, >50K
50,Private,209253,HS-grad,10,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,3247,0,40,Philippines, <=50K
50,Private,94153,Assoc-acdm,11,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,74433,0,53,South, >50K
36,Private,233308,Some-college,9,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,24220,3,44,Philippines, <=50K
26,Private,146012,Some-college,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,1070,3,50,United-States, >50K
64,Local-gov,201265,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,9695,19,65,Cuba, <=50K
48,Self-emp-not-inc,131368,12th,7,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,39892,0,59,Cuba, >50K
30,Private,197483,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,30,0,50,South, >50K
41,Local-gov,214855,12th,8,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,74011,0,48,Cuba, <=50K
44,Local-gov,211529,7th-8th,7,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,75327,0,50,United-States, >50K
20,State-gov,88611,Some-college,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2533,0,48,United-States, >50K
29,Without-pay,256532,HS-grad,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,27666,0,29,Cuba, >50K
27,Local-gov,132632,Masters,14,Married-spouse-absent,Prof-specialty,Wife,Black,Female,83543,0,48,United-States, <=50K
49,Local-gov,65285,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,47261,12,26,South, >50K
21,State-gov,157900,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,46492,0,30,Cuba, <=50K
47,Private,116373,Assoc-acdm,12,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,59614,0,27,Portugal, >50K
38,Private,240125,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Black,Male,69349,4,49,Poland, <=50K
43,Federal-gov,125027,Assoc-voc,10,Married-spouse-absent,Protective-serv,Own-child,Asian-Pac-Islander,Male,71925,8,30,Portugal, >50K
29,State-gov,191121,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,1444,25,38,Poland, >50K
43,Federal-gov,511375,Assoc-voc,10,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,81908,0,41,Poland, >50K
58,Local-gov,270457,Bachelors,14,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,98157,9,54,Germany, >50K
38,Self-emp-not-inc,197290,HS-grad,10,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,42,0,54,Portugal, >50K
18,Private,144096,HS-grad,10,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,4,0,43,United-States, >50K
36,Local-gov,358843,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,1482,0,44,Poland, >50K
21,Private,332585,HS-grad,7,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,70049,0,27,Philippines, <=50K
42,Local-gov,111616,Masters,14,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,10,4,66,Cuba, <=50K
33,Private,374806,12th,7,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,14962,0,33,Philippines, >50K
38,Private,130899,HS-grad,8,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,44257,0,32,Portugal, >50K
63,State-gov,122356,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Black,Female,87373,1,35,Greece, >50K
58,State-gov,153836,Some-college,9,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,14304,67,37,Ireland, >50K
30,Federal-gov,168661,Assoc-acdm,12,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Male,70743,17,53,Hungary, >50K
55,State-gov,53161,HS-grad,10,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,97934,0,35,Yugoslavia, >50K
