age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
30,State-gov,55571,Some-college,9,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Male,82567,0,54,South, >50K
31,Private,128049,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,290,0,38,Cambodia, >50K
38,Local-gov,69584,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,482,37,45,Poland, <=50K
25,State-gov,145858,HS-grad,8,Never-married,Transport-moving,Own-child,Black,Female,27688,0,29,Portugal, <=50K
51,State-gov,162992,Some-college,10,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Female,17480,59,31,Cambodia, <=50K
35,Federal-gov,203595,Bachelors,13,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,21250,11,29,Ireland, <=50K
26,Private,145562,12th,8,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,2612,0,50,Cuba, >50K
68,Self-emp-not-inc,143835,Assoc-acdm,11,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,60851,0,51,Ecuador, <=50K
39,State-gov,344267,12th,8,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,31797,0,56,South, >50K
42,Private,129213,12th,6,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,43761,0,47,Ireland, >50K
18,Private,317478,Bachelors,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,18494,1,16,Philippines, >50K
46,State-gov,74838,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,42088,0,37,South, >50K
41,Local-gov,90740,Masters,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,41403,9,41,Portugal, <=50K
22,Private,77187,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,1808,0,43,Cuba, >50K
23,State-gov,100510,Some-college,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,456,3,36,Yugoslavia, >50K
46,Private,161079,12th,7,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,12415,0,30,Cuba, >50K
57,State-gov,199516,Masters,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,29,0,51,Greece, >50K
22,State-gov,216432,9th,5,Separated,Armed-Forces,Own-child,Asian-Pac-Islander,Male,4985,0,49,Portugal, >50K
41,Self-emp-not-inc,151185,Bachelors,13,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Male,86415,22,44,Ecuador, >50K
19,State-gov,175694,HS-grad,9,Never-married,Tech-support,Unmarried,Asian-Pac-Islander,Female,636,1,19,United-States, >50K
20,Private,234890,1st-4th,2,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,25,34,29,Poland, >50K
28,Private,146621,HS-grad,10,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4754,0,41,Cuba, >50K
34,Private,55514,12th,8,Divorced,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,37,Ireland, >50K
42,Private,173209,9th,5,Never-married,Transport-moving,Own-child,Black,Female,1248,0,40,Portugal, >50K
22,Without-pay,161514,12th,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,28989,1,38,South, >50K
25,State-gov,216365,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,37350,1,31,South, >50K
56,Federal-gov,329483,Doctorate,15,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,46676,385,56,Cambodia, <=50K
26,Private,124189,Assoc-acdm,13,Separated,Protective-serv,Own-child,Black,Female,64,0,38,Philippines, >50K
31,Private,325308,Some-college,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,566,0,40,Cambodia, >50K
27,Local-gov,105836,Bachelors,13,Married-spouse-absent,Craft-repair,Wife,Asian-Pac-Islander,Male,76555,8,58,Cambodia, <=50K
27,State-gov,215582,Masters,14,Never-married,Sales,Unmarried,Asian-Pac-Islander,Male,11827,0,47,Greece, >50K
22,Private,120341,5th-6th,5,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,75437,0,16,Portugal, >50K
35,Without-pay,241175,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,32,Yugoslavia, >50K
56,State-gov,132834,HS-grad,9,Married-civ-spouse,Tech-support,Wife,Asian-Pac-Islander,Male,65568,2,69,Philippines, >50K
66,Local-gov,199627,HS-grad,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,44683,0,26,South, >50K
20,Private,168687,Assoc-acdm,12,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,1263,2,26,United-States, >50K
20,Self-emp-not-inc,269351,5th-6th,6,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,63662,0,43,Hungary, >50K
58,Self-emp-not-inc,149668,HS-grad,10,Separated,Adm-clerical,Wife,Asian-Pac-Islander,Male,19125,0,27,Hungary, >50K
33,Private,72566,12th,7,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,873,0,25,Cuba, >50K
39,Local-gov,146912,Some-college,9,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Female,73226,109,23,Greece, >50K
20,Private,199318,12th,7,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Male,12,3,60,Cuba, >50K
42,Local-gov,304663,HS-grad,8,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,24040,66,55,Portugal, >50K
23,Local-gov,259004,Assoc-acdm,13,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,23869,148,45,Yugoslavia, >50K
34,Local-gov,366131,Assoc-acdm,12,Never-married,Tech-support,Husband,Amer-Indian-Eskimo,Male,48,0,40,Cuba, >50K
39,State-gov,256051,HS-grad,9,Separated,Other-service,Wife,Black,Male,41187,23,63,South, >50K
24,Private,48804,Masters,13,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,7168,1,39,Portugal, >50K
37,Private,303892,Assoc-acdm,11,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,41020,0,29,United-States, <=50K
22,Private,307000,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,39133,0,39,Portugal, >50K
69,Private,626326,HS-grad,8,Married-civ-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,79499,0,35,United-States, <=50K
32,Local-gov,279103,Masters,15,Widowed,Exec-managerial,Husband,Asian-Pac-Islander,Female,37612,0,38,Yugoslavia, >50K
43,State-gov,233680,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,268,0,26,United-States, >50K
18,Private,357066,Assoc-voc,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,44626,0,33,Cuba, >50K
38,State-gov,207010,HS-grad,10,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,26041,0,54,Yugoslavia, >50K
41,State-gov,245263,12th,7,Never-married,Other-service,Own-child,Black,Male,4497,0,42,Philippines, >50K
26,Private,240777,Assoc-acdm,13,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,739,11,37,South, >50K
39,State-gov,124896,Bachelors,12,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,11339,1,33,Portugal, >50K
53,Local-gov,278310,HS-grad,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,1,0,28,United-States, >50K
34,Local-gov,159760,Some-college,10,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Male,18099,0,25,Poland, >50K
21,Self-emp-not-inc,122935,5th-6th,5,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,37945,0,43,Poland, >50K
50,State-gov,224580,12th,8,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,225,6,61,Portugal, >50K
33,Private,256949,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,43871,57,39,United-States, <=50K
31,Private,167768,Bachelors,11,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,30009,0,31,Cambodia, >50K
27,Private,129338,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,3037,0,36,Portugal, >50K
21,Federal-gov,120308,Some-college,9,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,8838,64,57,Portugal, >50K
25,State-gov,106730,HS-grad,10,Divorced,Armed-Forces,Other-relative,Asian-Pac-Islander,Male,21826,0,27,United-States, >50K
22,State-gov,468236,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,52,Portugal, >50K
19,Local-gov,281442,Bachelors,14,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,34482,2,46,United-States, <=50K
27,State-gov,162429,HS-grad,9,Separated,Prof-specialty,Own-child,White,Female,13998,0,29,Philippines, >50K
22,Private,181595,5th-6th,7,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,4196,0,30,Cuba, >50K
59,Local-gov,202963,Assoc-acdm,12,Separated,Sales,Own-child,Asian-Pac-Islander,Female,48470,0,51,Cuba, >50K
67,Private,234660,10th,5,Married-spouse-absent,Sales,Husband,White,Male,45402,116,43,Ecuador, >50K
41,State-gov,352879,HS-grad,8,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,103,0,52,Cuba, >50K
32,State-gov,32463,Assoc-voc,10,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,50173,0,44,Cuba, >50K
35,Private,13769,Some-college,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,38133,0,47,Portugal, >50K
61,Private,58212,Some-college,9,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,5097,27,38,United-States, >50K
34,Private,104700,HS-grad,10,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,29961,0,35,Greece, >50K
37,Self-emp-not-inc,77193,Masters,15,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,14718,12,41,Portugal, <=50K
31,Federal-gov,63646,Assoc-acdm,13,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,13836,0,60,Philippines, <=50K
24,State-gov,461214,Bachelors,13,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,2035,4,61,Ireland, >50K
35,Federal-gov,60353,Bachelors,14,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2251,0,50,Poland, >50K
27,State-gov,150259,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,7756,8,63,Germany, <=50K
23,Federal-gov,156001,HS-grad,11,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,216,0,55,Yugoslavia, <=50K
38,Private,180928,Assoc-acdm,11,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Female,9479,2,40,South, >50K
32,Private,123944,Some-college,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12889,0,38,Italy, <=50K
48,Without-pay,388801,HS-grad,8,Divorced,Prof-specialty,Husband,Black,Female,12455,0,44,South, <=50K
73,Local-gov,152642,Assoc-voc,10,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,38989,0,43,Ecuador, >50K
30,Without-pay,86474,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,36726,19,42,Portugal, <=50K
53,Local-gov,259782,Bachelors,13,Separated,Tech-support,Own-child,Asian-Pac-Islander,Female,65,7,20,Hungary, >50K
19,Private,222154,HS-grad,9,Widowed,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,22762,0,57,United-States, >50K
53,State-gov,169767,7th-8th,5,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,75,1,44,Ecuador, >50K
27,Without-pay,209208,Bachelors,13,Married-civ-spouse,Armed-Forces,Wife,Asian-Pac-Islander,Male,19,0,42,Scotland, <=50K
53,Self-emp-not-inc,163654,11th,5,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,97024,0,75,Philippines, >50K
52,Private,145846,Some-college,10,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,50559,0,46,Philippines, <=50K
36,Private,230410,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,222,0,38,South, <=50K
34,Local-gov,354491,12th,8,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,82250,0,56,Cuba, >50K
50,State-gov,133934,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Own-child,Other,Male,8751,0,43,Portugal, <=50K
48,Private,249129,7th-8th,6,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,5058,0,55,South, >50K
22,State-gov,351176,12th,6,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,520,15,41,United-States, >50K
25,Private,181152,HS-grad,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,38,Philippines, >50K
23,Private,96405,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,22768,12,48,Philippines, >50K
32,Private,187083,Some-college,10,Separated,Armed-Forces,Own-child,Asian-Pac-Islander,Female,3991,11,26,Portugal, >50K
27,Private,106834,Bachelors,11,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,7627,29,59,Poland, >50K
23,Private,262256,Assoc-voc,11,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,27010,0,38,Cuba, >50K
37,Private,165725,Bachelors,13,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Female,199,1,24,Cambodia, >50K
20,Without-pay,132982,Assoc-acdm,12,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,17204,0,57,Philippines, >50K
31,Private,613121,HS-grad,9,Separated,Prof-specialty,Own-child,Black,Male,15382,0,51,Philippines, >50K
50,Private,106309,12th,8,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,41820,22,46,Hungary, >50K
29,Private,182915,HS-grad,9,Widowed,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,43094,0,53,Cuba, <=50K
30,Local-gov,92904,HS-grad,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,10556,0,45,Germany, >50K
28,Private,117047,12th,8,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,2946,0,49,Cambodia, >50K
33,Local-gov,104438,Prof-school,16,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,99829,0,47,Philippines, <=50K
43,Local-gov,28453,HS-grad,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,44991,1,43,Poland, <=50K
27,Self-emp-not-inc,141909,Assoc-acdm,13,Separated,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,6573,1,39,Philippines, >50K
32,Private,50375,9th,4,Separated,Farming-fishing,Husband,Asian-Pac-Islander,Female,57030,0,37,South, >50K
27,State-gov,148200,12th,8,Never-married,Sales,Unmarried,Asian-Pac-Islander,Female,64015,2,51,Cuba, >50K
28,Private,178451,Some-college,9,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2802,54,60,Cambodia, >50K
22,Private,138453,HS-grad,9,Separated,Farming-fishing,Own-child,Black,Male,31550,0,32,Ecuador, >50K
35,Private,199378,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,133,1,44,Yugoslavia, <=50K
50,Private,349339,Assoc-voc,10,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Female,178,7,25,Yugoslavia, >50K
30,Self-emp-not-inc,327290,HS-grad,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,30000,0,41,Portugal, <=50K
29,Local-gov,162924,11th,6,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Female,18,19,38,Cuba, <=50K
35,Private,160196,12th,8,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,3170,0,49,Cuba, >50K
40,Private,231944,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,6518,0,41,United-States, <=50K
33,State-gov,223088,Bachelors,13,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,37338,0,40,Cuba, >50K
33,Without-pay,325089,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,13,0,55,England, >50K
60,Private,49873,Bachelors,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,2234,10,45,United-States, >50K
45,Private,170276,12th,8,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,381,0,41,Cambodia, >50K
36,Private,244360,Doctorate,15,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,28138,24,31,Poland, >50K
49,Local-gov,78739,HS-grad,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,45237,0,49,Greece, >50K
19,Local-gov,222581,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,962,8,44,South, >50K
19,Private,338089,12th,7,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,46645,0,49,South, >50K
39,Private,163603,Bachelors,13,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,365,2,26,South, >50K
61,Local-gov,126563,Bachelors,12,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,2898,0,33,Portugal, >50K
20,Local-gov,92439,Some-college,12,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,19980,0,62,Greece, >50K
65,State-gov,111225,12th,7,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,50619,0,44,Portugal, >50K
50,Private,506715,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,88831,15,39,Cambodia, >50K
52,Private,141218,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,14545,1,63,Cuba, >50K
27,Without-pay,123278,12th,8,Divorced,Priv-house-serv,Other-relative,Asian-Pac-Islander,Female,196,0,34,Cuba, >50K
38,Self-emp-not-inc,34799,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Other-relative,Black,Male,43169,0,27,Cambodia, <=50K
36,Private,86983,Some-college,10,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Female,44671,0,55,Germany, >50K
53,State-gov,101442,Some-college,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,9,0,50,Hungary, >50K
19,Local-gov,147788,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,16229,3,40,Poland, >50K
32,State-gov,156182,Bachelors,11,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,939,0,40,Philippines, >50K
34,Private,152731,Bachelors,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,87855,2,36,United-States, <=50K
25,Federal-gov,223831,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,7616,0,32,United-States, >50K
48,Private,80196,Bachelors,11,Widowed,Protective-serv,Other-relative,Asian-Pac-Islander,Male,82736,0,40,South, >50K
37,Without-pay,54311,Some-college,11,Separated,Sales,Not-in-family,Asian-Pac-Islander,Female,70586,0,28,Portugal, >50K
52,Self-emp-not-inc,156381,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,15337,9,45,Cuba, <=50K
51,State-gov,105459,Assoc-voc,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,1590,0,42,Cuba, >50K
44,State-gov,254936,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,31666,0,41,United-States, >50K
45,Private,83050,Masters,14,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,198,0,76,Ireland, >50K
33,Private,234032,Doctorate,15,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,71311,0,34,Cambodia, >50K
50,Private,146586,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,23107,0,21,Cuba, >50K
41,Local-gov,124438,HS-grad,8,Married-spouse-absent,Other-service,Wife,Asian-Pac-Islander,Male,591,0,22,Portugal, >50K
36,Local-gov,206243,Bachelors,12,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,32964,3,31,Cuba, >50K
18,Private,419189,9th,4,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,0,0,18,Scotland, >50K
17,Local-gov,289697,9th,6,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,3569,3,33,Portugal, >50K
27,Private,114596,Doctorate,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,16086,0,53,Cambodia, <=50K
24,Private,157863,12th,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,49922,0,42,Portugal, >50K
58,State-gov,253603,Doctorate,16,Married-spouse-absent,Exec-managerial,Wife,Asian-Pac-Islander,Male,33002,12,44,Portugal, >50K
52,Local-gov,65210,HS-grad,9,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,5526,0,39,Yugoslavia, >50K
40,Private,201031,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,68619,3,56,Hungary, >50K
47,Private,190199,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Black,Male,7748,24,38,United-States, <=50K
25,State-gov,163667,HS-grad,8,Separated,Sales,Husband,Amer-Indian-Eskimo,Male,1921,0,46,United-States, >50K
78,Local-gov,222900,Bachelors,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,23,0,40,United-States, >50K
21,Private,278454,HS-grad,10,Never-married,Prof-specialty,Own-child,Black,Male,2517,0,26,South, >50K
45,State-gov,317441,Assoc-acdm,11,Never-married,Exec-managerial,Wife,Black,Female,23063,3,18,Philippines, >50K
24,State-gov,132839,12th,7,Never-married,Adm-clerical,Own-child,Black,Male,10892,0,42,Portugal, >50K
33,State-gov,101001,HS-grad,8,Divorced,Sales,Own-child,Black,Male,27979,0,44,Portugal, >50K
65,Private,100240,12th,8,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,19429,0,67,South, >50K
33,State-gov,116918,12th,7,Never-married,Adm-clerical,Own-child,Other,Female,2051,4,6,Germany, >50K
25,Private,52101,HS-grad,8,Separated,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,4582,0,57,Cuba, >50K
47,Private,329548,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,99587,1,36,Cuba, >50K
49,Private,173403,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,26945,0,43,Philippines, <=50K
35,Private,319569,Assoc-acdm,10,Separated,Other-service,Own-child,Asian-Pac-Islander,Male,19282,0,47,Yugoslavia, >50K
37,Federal-gov,105608,12th,8,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Male,21708,0,56,Philippines, >50K
26,Local-gov,149134,Bachelors,13,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,560,2,29,Yugoslavia, >50K
