age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
45,Local-gov,208664,Bachelors,8,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,445,74,22,South, >50K
47,Private,95715,Some-college,4,Married-AF-spouse,Sales,Not-in-family,Black,Female,3306,0,29,Germany, >50K
41,Private,15198,10th,9,Divorced,Exec-managerial,Husband,White,Female,6172,0,32,Mexico, <=50K
37,Private,110707,Masters,9,Divorced,Protective-serv,Husband,Black,Male,11415,0,55,Poland, >50K
18,Private,268210,10th,10,Married-spouse-absent,Sales,Other-relative,White,Male,1287,0,41,Mexico, >50K
31,Federal-gov,720937,Assoc-voc,12,Married-civ-spouse,Protective-serv,Unmarried,White,Male,44065,74,50,United-States, <=50K
18,Private,63639,Bachelors,14,Widowed,Machine-op-inspct,Unmarried,White,Male,8,1,46,Nicaragua, >50K
36,Private,177567,10th,11,Separated,Adm-clerical,Wife,White,Male,16021,0,32,Nicaragua, >50K
27,State-gov,227134,11th,9,Divorced,Exec-managerial,Wife,White,Female,24561,0,49,Mexico, >50K
44,Private,141645,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Female,16056,2,55,Mexico, >50K
24,State-gov,309949,Assoc-voc,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,1228,0,55,Mexico, <=50K
36,Private,67737,1st-4th,9,Divorced,Other-service,Husband,Black,Female,18988,0,51,Germany, <=50K
28,Private,173026,Some-college,12,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,3600,0,38,United-States, >50K
28,Private,218987,Masters,6,Separated,Tech-support,Unmarried,White,Female,9213,0,30,England, >50K
49,Private,171700,Masters,13,Married-civ-spouse,Craft-repair,Unmarried,Amer-Indian-Eskimo,Female,41252,0,51,United-States, >50K
27,Local-gov,183541,Some-college,9,Never-married,Other-service,Not-in-family,White,Male,44438,0,41,Mexico, >50K
25,Private,134773,Assoc-voc,9,Widowed,Tech-support,Unmarried,White,Male,37044,0,40,Mexico, <=50K
50,Self-emp-not-inc,118139,10th,14,Married-civ-spouse,Other-service,Husband,White,Male,1011,0,21,United-States, <=50K
38,State-gov,239176,HS-grad,11,Divorced,Tech-support,Husband,Black,Male,24159,0,45,United-States, >50K
48,Self-emp-inc,206727,HS-grad,12,Married-civ-spouse,Tech-support,Unmarried,White,Female,145,0,37,Nicaragua, <=50K
22,State-gov,122910,10th,10,Married-civ-spouse,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,22209,0,68,Vietnam, >50K
68,Private,390349,Bachelors,9,Never-married,Machine-op-inspct,Husband,White,Female,69146,0,16,Nicaragua, >50K
39,Private,199036,Bachelors,12,Married-civ-spouse,Sales,Not-in-family,White,Female,1,8,40,Mexico, >50K
26,State-gov,112873,Bachelors,11,Widowed,Exec-managerial,Wife,White,Male,537,0,33,Poland, >50K
26,Private,73698,HS-grad,14,Divorced,Other-service,Unmarried,White,Female,73466,190,22,Mexico, >50K
25,Private,683725,HS-grad,13,Never-married,Transport-moving,Wife,White,Female,70,22,28,United-States, >50K
23,Private,46905,1st-4th,7,Never-married,Prof-specialty,Wife,White,Female,17343,0,40,Poland, >50K
48,Private,196691,11th,10,Never-married,Tech-support,Unmarried,White,Male,67062,0,48,Mexico, >50K
29,State-gov,244231,Masters,13,Married-civ-spouse,Tech-support,Husband,Black,Female,18907,34,56,Mexico, <=50K
35,Private,347765,HS-grad,9,Divorced,Sales,Husband,White,Female,94654,0,53,Mexico, >50K
35,State-gov,138513,9th,7,Divorced,Exec-managerial,Own-child,Black,Female,1750,0,38,Nicaragua, >50K
32,State-gov,283633,HS-grad,8,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,35261,0,34,Germany, >50K
43,Private,186347,Masters,8,Married-civ-spouse,Priv-house-serv,Husband,White,Male,2197,0,40,Mexico, >50K
45,State-gov,292256,10th,13,Never-married,Handlers-cleaners,Own-child,White,Female,17266,0,42,Germany, >50K
31,State-gov,127870,Bachelors,11,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,87612,0,42,Mexico, <=50K
52,Local-gov,334604,Some-college,10,Widowed,Handlers-cleaners,Wife,Black,Female,98370,0,38,Mexico, >50K
33,State-gov,157554,10th,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,173,0,33,Mexico, >50K
42,Private,202123,Masters,9,Divorced,Handlers-cleaners,Unmarried,White,Female,503,48,36,Poland, >50K
23,Private,312693,HS-grad,10,Divorced,Exec-managerial,Own-child,White,Female,11131,3,49,United-States, >50K
54,State-gov,121683,Bachelors,14,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,18679,197,32,Germany, <=50K
33,Private,241240,HS-grad,14,Married-civ-spouse,Tech-support,Husband,Black,Male,14528,2,70,Nicaragua, >50K
68,State-gov,153430,HS-grad,13,Divorced,Tech-support,Not-in-family,Black,Male,85782,2,57,United-States, >50K
35,Local-gov,357199,Some-college,7,Divorced,Prof-specialty,Not-in-family,White,Male,8281,0,39,Mexico, >50K
41,Private,97639,Assoc-voc,6,Widowed,Exec-managerial,Own-child,White,Female,4171,0,45,Mexico, >50K
51,Private,104975,Masters,12,Married-civ-spouse,Transport-moving,Husband,White,Male,88443,0,63,Poland, <=50K
19,Private,235799,Some-college,7,Widowed,Transport-moving,Not-in-family,White,Male,338,0,50,Mexico, >50K
32,Private,227295,HS-grad,12,Never-married,Tech-support,Unmarried,White,Female,97471,0,46,United-States, >50K
28,Private,190874,Masters,12,Separated,Tech-support,Husband,Black,Female,804,31,36,Germany, >50K
35,Private,89839,Assoc-acdm,8,Divorced,Exec-managerial,Wife,White,Male,89696,5,41,Germany, >50K
71,Self-emp-not-inc,130416,12th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,95667,0,55,United-States, >50K
24,Private,499354,Some-college,9,Divorced,Handlers-cleaners,Own-child,Black,Male,28845,0,37,Germany, >50K
27,State-gov,355989,11th,6,Married-civ-spouse,Sales,Unmarried,Black,Male,5188,0,27,Germany, >50K
45,State-gov,209040,Doctorate,11,Widowed,Handlers-cleaners,Husband,White,Male,70473,0,54,Nicaragua, >50K
25,Private,341465,Masters,10,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,17614,44,45,United-States, >50K
23,Private,201387,10th,4,Separated,Other-service,Wife,White,Male,1705,26,35,Mexico, >50K
36,Local-gov,128134,HS-grad,7,Widowed,Craft-repair,Unmarried,White,Male,67123,10,38,Mexico, <=50K
62,Self-emp-not-inc,125209,Masters,14,Widowed,Tech-support,Not-in-family,White,Male,38096,0,46,Mexico, >50K
73,Federal-gov,135133,Masters,8,Divorced,Other-service,Husband,Black,Female,85568,0,60,Germany, >50K
22,Private,58292,Bachelors,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,27430,1,43,Poland, >50K
37,State-gov,207979,Masters,9,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,7278,0,29,Germany, >50K
50,Private,119378,HS-grad,11,Married-civ-spouse,Tech-support,Unmarried,White,Female,5410,0,57,Nicaragua, >50K
26,Private,324984,HS-grad,13,Widowed,Prof-specialty,Not-in-family,White,Male,1438,0,50,Mexico, >50K
37,Private,106833,11th,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,3298,0,19,Portugal, >50K
30,Private,176142,HS-grad,7,Separated,Adm-clerical,Other-relative,Black,Female,32,0,14,Mexico, >50K
30,Private,237492,HS-grad,11,Widowed,Prof-specialty,Husband,White,Male,5341,0,74,United-States, >50K
33,Private,38051,11th,7,Separated,Handlers-cleaners,Not-in-family,Black,Male,67157,0,46,United-States, >50K
55,Private,66920,HS-grad,8,Divorced,Adm-clerical,Husband,White,Male,42930,1,46,United-States, >50K
18,Local-gov,101916,10th,10,Separated,Machine-op-inspct,Other-relative,White,Female,90,31,37,Mexico, >50K
21,Private,204586,Bachelors,8,Married-spouse-absent,Machine-op-inspct,Own-child,White,Female,3082,0,12,United-States, >50K
67,State-gov,239594,Bachelors,4,Married-civ-spouse,Tech-support,Husband,White,Male,349,0,43,Poland, >50K
38,State-gov,224556,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Male,79129,0,25,Mexico, >50K
67,Self-emp-not-inc,55631,HS-grad,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,10064,0,49,Nicaragua, >50K
37,Self-emp-not-inc,192639,10th,15,Divorced,Machine-op-inspct,Not-in-family,White,Male,1794,11,38,Germany, >50K
38,Self-emp-not-inc,83881,Masters,8,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,18854,80,59,Germany, <=50K
46,State-gov,81901,Some-college,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,1,44,Philippines, >50K
45,Private,282529,HS-grad,10,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,25746,0,46,Mexico, >50K
40,Private,183866,Some-college,6,Widowed,Tech-support,Husband,White,Female,95861,21,50,United-States, <=50K
34,State-gov,189721,Doctorate,10,Married-spouse-absent,Farming-fishing,Own-child,Black,Female,61941,0,20,United-States, >50K
39,Private,157068,11th,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,69819,1,36,Philippines, >50K
19,Private,488915,Assoc-voc,8,Married-civ-spouse,Other-service,Not-in-family,White,Male,5652,0,37,United-States, >50K
32,Private,164068,Bachelors,9,Never-married,Other-service,Unmarried,White,Male,7,130,31,Mexico, <=50K
57,Local-gov,68252,Masters,9,Never-married,Tech-support,Wife,White,Male,6567,0,28,Poland, >50K
27,Private,312394,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,48480,0,46,United-States, <=50K
59,Private,364035,Assoc-voc,15,Married-civ-spouse,Transport-moving,Husband,White,Male,12806,0,50,Mexico, <=50K
26,Private,102614,11th,12,Married-civ-spouse,Tech-support,Husband,White,Male,17020,65,27,Philippines, <=50K
42,Federal-gov,58190,HS-grad,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,26998,25,41,United-States, <=50K
38,State-gov,371129,HS-grad,12,Divorced,Tech-support,Unmarried,Amer-Indian-Eskimo,Female,3325,1,50,Nicaragua, <=50K
23,Private,310173,10th,10,Divorced,Craft-repair,Husband,White,Male,75216,0,56,United-States, >50K
32,Private,176362,Doctorate,9,Divorced,Craft-repair,Husband,White,Male,30119,0,35,Mexico, >50K
40,Private,112513,Assoc-acdm,8,Divorced,Sales,Own-child,Black,Female,83865,2,54,United-States, <=50K
33,Private,189878,Bachelors,16,Married-civ-spouse,Sales,Not-in-family,White,Male,109,91,41,United-States, <=50K
18,Private,228806,7th-8th,7,Divorced,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Male,46581,0,49,England, >50K
57,Private,73017,Bachelors,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,94523,1,46,Germany, >50K
26,Private,55094,HS-grad,7,Married-civ-spouse,Exec-managerial,Husband,Black,Male,44236,6,46,United-States, >50K
21,State-gov,202993,Some-college,14,Widowed,Craft-repair,Not-in-family,White,Male,25999,30,42,Germany, <=50K
61,Self-emp-not-inc,68033,10th,10,Married-civ-spouse,Tech-support,Husband,White,Female,8362,14,38,Mexico, <=50K
46,Private,216675,1st-4th,9,Separated,Craft-repair,Wife,White,Female,14691,0,53,Germany, >50K
26,Private,63229,HS-grad,13,Separated,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,3370,45,40,Poland, >50K
35,Private,223615,Masters,10,Divorced,Prof-specialty,Not-in-family,Black,Male,2120,38,41,Mexico, <=50K
28,Private,20465,10th,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,17022,0,40,United-States, >50K
28,Private,120992,10th,7,Widowed,Priv-house-serv,Wife,Black,Male,86614,0,28,Germany, >50K
33,Private,194337,HS-grad,16,Widowed,Prof-specialty,Husband,Black,Male,81937,0,58,Cuba, <=50K
19,Local-gov,504261,Bachelors,9,Widowed,Craft-repair,Wife,White,Male,3412,0,37,Mexico, >50K
18,Private,249827,HS-grad,12,Divorced,Exec-managerial,Not-in-family,White,Male,32,0,35,Germany, <=50K
50,State-gov,294180,HS-grad,12,Married-civ-spouse,Transport-moving,Husband,Black,Male,67786,5,65,England, <=50K
28,Local-gov,215581,Assoc-acdm,11,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,71674,0,29,Mexico, >50K
24,Private,47671,HS-grad,9,Widowed,Craft-repair,Wife,White,Female,6725,3,20,Poland, >50K
27,Local-gov,265001,7th-8th,10,Divorced,Other-service,Not-in-family,Black,Male,7169,0,26,United-States, >50K
23,Private,282645,11th,8,Never-married,Machine-op-inspct,Wife,White,Female,7501,0,29,Germany, >50K
19,Private,319863,Bachelors,10,Separated,Other-service,Other-relative,White,Male,16,190,40,Poland, >50K
29,Private,159159,Doctorate,7,Divorced,Adm-clerical,Not-in-family,White,Female,8500,1,34,Mexico, >50K
48,Federal-gov,198444,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,14413,0,94,Poland, <=50K
47,State-gov,83438,Masters,12,Separated,Other-service,Wife,White,Female,40413,6,36,Germany, <=50K
41,Private,446194,10th,6,Widowed,Other-service,Not-in-family,White,Male,0,0,33,Philippines, >50K
47,Local-gov,16919,Masters,16,Married-civ-spouse,Sales,Unmarried,White,Male,63496,0,60,Mexico, <=50K
58,Private,350386,10th,14,Divorced,Exec-managerial,Other-relative,White,Male,95431,0,35,Mexico, >50K
62,Without-pay,162196,Bachelors,11,Married-spouse-absent,Prof-specialty,Own-child,White,Female,27,0,40,Germany, >50K
29,Local-gov,286509,Bachelors,16,Never-married,Transport-moving,Unmarried,White,Female,9025,0,23,Germany, >50K
52,State-gov,156513,Masters,9,Divorced,Prof-specialty,Husband,White,Male,6100,40,52,Mexico, >50K
21,Private,228649,Bachelors,10,Widowed,Adm-clerical,Unmarried,Black,Female,8894,9,33,Poland, >50K
35,Self-emp-inc,219322,Bachelors,14,Married-spouse-absent,Prof-specialty,Wife,White,Female,21510,0,37,Mexico, >50K
36,State-gov,157899,10th,9,Married-civ-spouse,Other-service,Husband,White,Male,67579,0,31,United-States, <=50K
48,Private,68679,10th,9,Widowed,Other-service,Wife,Amer-Indian-Eskimo,Female,859,23,52,Mexico, >50K
36,State-gov,64526,Masters,6,Married-civ-spouse,Exec-managerial,Husband,White,Female,2556,0,37,United-States, >50K
42,Local-gov,230272,Doctorate,7,Widowed,Handlers-cleaners,Wife,White,Male,39815,0,51,Mexico, >50K
55,Without-pay,172924,Masters,11,Divorced,Tech-support,Wife,Black,Female,481,0,37,Germany, >50K
28,State-gov,124526,11th,10,Married-civ-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,9371,0,50,Taiwan, >50K
39,Private,82247,Bachelors,8,Widowed,Adm-clerical,Not-in-family,White,Male,31249,0,19,Cuba, <=50K
18,Private,261352,Bachelors,13,Separated,Machine-op-inspct,Unmarried,Black,Female,44305,32,29,United-States, >50K
20,Private,362012,10th,13,Married-spouse-absent,Farming-fishing,Wife,White,Female,54702,0,31,United-States, >50K
47,State-gov,57244,HS-grad,11,Married-spouse-absent,Handlers-cleaners,Wife,White,Female,20035,132,42,Germany, >50K
62,Private,216319,Bachelors,12,Widowed,Tech-support,Husband,White,Male,23207,7,36,Taiwan, >50K
35,State-gov,223559,Some-college,11,Never-married,Prof-specialty,Unmarried,Black,Female,5517,46,38,Germany, >50K
43,Private,161014,11th,13,Divorced,Handlers-cleaners,Husband,Black,Female,25793,0,37,Nicaragua, >50K
54,Private,119431,10th,8,Divorced,Other-service,Unmarried,Black,Male,22705,1,31,Mexico, >50K
29,Private,208730,Masters,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,41542,0,33,Vietnam, >50K
31,Private,127094,Masters,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,25677,0,70,Poland, <=50K
58,Private,389160,Bachelors,8,Never-married,Prof-specialty,Not-in-family,White,Male,3904,0,75,Poland, >50K
56,State-gov,349976,11th,9,Married-civ-spouse,Protective-serv,Unmarried,Black,Female,101,0,41,Poland, >50K
52,Private,104749,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,464,0,49,Poland, >50K
44,Private,92036,Assoc-voc,12,Never-married,Adm-clerical,Own-child,White,Male,15614,0,31,Poland, >50K
23,Private,33869,HS-grad,9,Separated,Craft-repair,Unmarried,Black,Male,345,0,28,United-States, >50K
60,Private,42616,HS-grad,5,Married-civ-spouse,Craft-repair,Husband,White,Male,3005,0,62,Mexico, >50K
38,Private,23742,Masters,12,Widowed,Adm-clerical,Husband,White,Male,854,0,42,Mexico, >50K
29,Private,169922,Some-college,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,2044,0,49,United-States, <=50K
29,State-gov,327233,Assoc-acdm,8,Divorced,Exec-managerial,Wife,White,Male,13004,6,40,Nicaragua, <=50K
24,Private,355241,10th,9,Widowed,Protective-serv,Unmarried,Black,Female,45014,0,53,Mexico, >50K
52,State-gov,134666,Bachelors,15,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,48445,0,55,Poland, <=50K
22,Private,328119,11th,7,Separated,Other-service,Own-child,White,Female,54935,0,37,Mexico, >50K
54,Private,215527,11th,9,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,19139,0,51,Philippines, <=50K
41,Private,145715,HS-grad,10,Widowed,Prof-specialty,Not-in-family,White,Female,18119,0,35,Mexico, >50K
42,Federal-gov,156258,HS-grad,10,Separated,Handlers-cleaners,Unmarried,Black,Male,90713,0,39,Germany, >50K
68,Private,74471,Bachelors,11,Married-civ-spouse,Priv-house-serv,Husband,White,Female,34495,0,54,Ireland, <=50K
55,State-gov,179357,Assoc-acdm,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,6433,2,25,United-States, >50K
26,Private,276591,12th,5,Widowed,Protective-serv,Not-in-family,White,Male,26851,24,43,Germany, >50K
58,Private,226666,10th,9,Divorced,Handlers-cleaners,Wife,White,Male,80383,0,37,Nicaragua, >50K
54,State-gov,129496,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,9931,0,55,Mexico, <=50K
31,Private,213919,Assoc-acdm,7,Separated,Handlers-cleaners,Unmarried,White,Female,1986,0,44,United-States, >50K
48,Private,184787,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Female,47026,2,44,United-States, <=50K
50,Private,122816,11th,10,Divorced,Prof-specialty,Not-in-family,White,Male,77087,2,37,Mexico, >50K
40,Private,47202,10th,11,Divorced,Priv-house-serv,Own-child,White,Female,31487,0,33,Nicaragua, >50K
29,Private,286742,10th,8,Never-married,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Male,3729,0,40,Nicaragua, >50K
44,Private,209522,Bachelors,12,Married-civ-spouse,Craft-repair,Wife,White,Female,62287,17,26,Mexico, <=50K
52,Private,171452,Doctorate,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,46021,0,29,Germany, >50K
66,Private,88311,Masters,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,3,40,Poland, <=50K
52,State-gov,155903,Bachelors,9,Married-civ-spouse,Sales,Own-child,White,Female,37134,0,36,Germany, >50K
20,Private,289750,Assoc-voc,11,Separated,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,39912,0,51,Poland, >50K
26,State-gov,290877,HS-grad,8,Separated,Adm-clerical,Wife,White,Male,44383,0,51,Nicaragua, >50K
34,Private,62755,Prof-school,9,Married-civ-spouse,Other-service,Husband,White,Male,195,0,54,Mexico, >50K
34,Private,95692,Doctorate,7,Divorced,Exec-managerial,Unmarried,White,Female,6232,0,23,Philippines, >50K
43,Private,68442,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,88266,3,47,Germany, <=50K
21,Private,119668,10th,8,Separated,Transport-moving,Own-child,Black,Female,4379,64,61,United-States, <=50K
44,Self-emp-not-inc,179731,Masters,11,Widowed,Craft-repair,Wife,White,Female,23517,1,25,Philippines, <=50K
32,Private,199417,Bachelors,14,Widowed,Adm-clerical,Not-in-family,White,Female,19669,39,48,Mexico, <=50K
39,Private,232784,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,80336,0,44,Poland, <=50K
39,State-gov,90594,11th,11,Married-AF-spouse,Tech-support,Unmarried,White,Female,25965,0,49,England, >50K
44,Private,140263,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,92027,1,66,United-States, <=50K
26,Private,202200,HS-grad,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,345,0,39,Poland, <=50K
38,State-gov,672866,Bachelors,16,Divorced,Other-service,Wife,White,Female,66805,16,65,Germany, >50K
27,Private,250718,HS-grad,11,Married-civ-spouse,Sales,Husband,White,Male,59688,4,50,Poland, >50K
48,Without-pay,242710,10th,8,Married-civ-spouse,Tech-support,Husband,Black,Male,1674,0,30,Nicaragua, >50K
45,State-gov,330149,10th,8,Married-civ-spouse,Sales,Husband,White,Male,1196,0,46,Mexico, <=50K
