age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
29,Private,33796,Bachelors,14,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,1,40,United-States, >50K
62,Private,85243,Some-college,15,Married-civ-spouse,Sales,Husband,White,Male,9,0,50,United-States, <=50K
53,Private,518839,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,16,0,71,United-States, >50K
31,Private,330244,5th-6th,4,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,1,40,Cuba, >50K
32,Private,117307,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,45,United-States, >50K
21,Private,193808,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
51,Private,94404,10th,6,Widowed,Transport-moving,Not-in-family,White,Male,0,1,40,United-States, >50K
28,Private,44549,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,3682,0,40,United-States, <=50K
31,Private,166486,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Cuba, >50K
60,Self-emp-not-inc,486248,11th,7,Widowed,Transport-moving,Not-in-family,White,Female,2,0,30,United-States, >50K
19,Private,83607,11th,7,Never-married,Other-service,Own-child,White,Male,0,1,36,United-States, >50K
27,Private,218234,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,31,2,24,United-States, >50K
31,State-gov,186807,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, >50K
35,Private,196475,Some-college,10,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
45,Private,434217,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,30,0,59,United-States, <=50K
21,Private,213626,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,40,United-States, >50K
53,Private,185856,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States, >50K
17,Private,280383,11th,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,11,1,30,United-States, >50K
46,Private,280925,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,35,India, <=50K
29,Private,340644,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
35,Private,163109,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,2,46,United-States, >50K
21,Private,41005,11th,5,Never-married,Handlers-cleaners,Not-in-family,White,Male,7,0,40,United-States, >50K
31,Private,355394,10th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
20,Private,50220,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States, >50K
33,Local-gov,159462,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,1,40,United-States, >50K
30,Self-emp-inc,192486,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States, >50K
41,Private,154700,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States, >50K
62,Private,187776,Assoc-voc,11,Never-married,Handlers-cleaners,Not-in-family,White,Male,11,1,67,United-States, >50K
51,Private,178570,10th,9,Never-married,Prof-specialty,Husband,White,Male,10,1,40,United-States, <=50K
22,Self-emp-not-inc,198981,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,1,40,United-States, >50K
34,Private,160567,Assoc-voc,4,Divorced,Machine-op-inspct,Not-in-family,Other,Female,0,0,40,Mexico, >50K
41,State-gov,29146,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,1,1,46,United-States, >50K
37,Private,90924,Preschool,3,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,1,40,England, >50K
57,Private,27825,11th,13,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,45,United-States, >50K
41,State-gov,237316,Assoc-voc,14,Divorced,Adm-clerical,Not-in-family,Black,Male,0,1,40,United-States, >50K
40,Private,345422,Some-college,10,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States, >50K
26,Private,135512,5th-6th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,243814,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
30,Private,40385,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Male,8,1,30,United-States, >50K
50,Self-emp-not-inc,184649,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1895,40,United-States, >50K
24,Private,188979,Some-college,10,Never-married,Prof-specialty,Not-in-family,Black,Male,2,2234,40,United-States, >50K
41,Self-emp-not-inc,62763,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,0,40,United-States, >50K
62,Private,195928,Assoc-acdm,7,Divorced,Other-service,Not-in-family,White,Female,3603,1,30,United-States, >50K
24,Private,191778,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,China, >50K
51,Self-emp-not-inc,81984,11th,4,Married-civ-spouse,Tech-support,Husband,White,Male,5,0,16,United-States, >50K
44,Self-emp-not-inc,246891,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,1,40,United-States, <=50K
26,Private,236102,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,22,0,40,Mexico, >50K
35,Private,135787,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,1,18,Cuba, >50K
22,Private,164058,Some-college,10,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States, >50K
51,Self-emp-inc,180992,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,14945,0,45,United-States, <=50K
22,Local-gov,205065,HS-grad,9,Never-married,Craft-repair,Husband,White,Male,29,0,58,United-States, >50K
21,Self-emp-inc,58405,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,Guatemala, >50K
34,Private,297750,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,57,United-States, >50K
52,Private,222722,Assoc-acdm,12,Married-AF-spouse,Transport-moving,Wife,White,Female,0,0,40,United-States, >50K
47,Private,36343,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,183348,HS-grad,9,Separated,Transport-moving,Not-in-family,White,Female,0,1,69,Mexico, >50K
33,Private,55638,HS-grad,9,Separated,Adm-clerical,Other-relative,Black,Male,0,0,40,United-States, >50K
60,Private,191711,11th,7,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,35476,HS-grad,9,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,0,2,40,Puerto-Rico, >50K
61,State-gov,156664,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,8,2,36,United-States, <=50K
33,Private,206897,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,36,United-States, >50K
45,State-gov,197124,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,30,0,58,United-States, >50K
25,Private,151707,HS-grad,9,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines, >50K
24,Private,357994,Some-college,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,1,23,Cuba, >50K
57,Local-gov,111067,11th,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,18,0,56,United-States, >50K
56,State-gov,221879,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,58,United-States, >50K
18,Private,45328,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,183331,10th,12,Widowed,Other-service,Own-child,White,Female,0,1,20,United-States, >50K
26,Private,118370,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
24,Private,183868,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,57,Jamaica, >50K
33,Private,375734,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,3386,0,40,Mexico, >50K
37,Private,229633,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,1,40,Cuba, >50K
19,Private,281782,7th-8th,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,23,Poland, >50K
28,Private,153475,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,Portugal, >50K
21,Private,176466,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,3248,0,46,United-States, >50K
17,Private,21584,11th,7,Divorced,Other-service,Not-in-family,White,Female,1,0,15,United-States, >50K
43,Private,187596,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
30,Private,196834,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
28,Private,288274,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,Cuba, >50K
45,Local-gov,125099,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,13,0,40,China, <=50K
29,Private,285018,5th-6th,4,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,1,40,Cuba, >50K
40,Private,274885,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99320,1807,50,United-States, <=50K
40,Private,638844,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Male,0,1,40,United-States, >50K
36,Private,196767,Masters,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,1,40,Canada, <=50K
22,Private,47842,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,1,57,United-States, >50K
19,Private,325629,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,2167,13,United-States, >50K
37,Self-emp-not-inc,164523,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
20,State-gov,192708,Some-college,13,Never-married,Prof-specialty,Not-in-family,Other,Male,0,0,50,United-States, >50K
23,Private,188999,11th,6,Divorced,Craft-repair,Not-in-family,White,Male,3682,0,31,United-States, >50K
18,Private,56019,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,18,United-States, >50K
49,Private,348629,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,1,36,United-States, >50K
45,Private,29256,5th-6th,5,Never-married,Farming-fishing,Not-in-family,White,Female,10,0,35,Vietnam, >50K
17,Private,330089,Some-college,4,Never-married,Other-service,Not-in-family,Other,Male,2,0,40,Dominican-Republic, >50K
28,Private,150789,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,76,United-States, >50K
31,Federal-gov,262374,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,1,0,40,United-States, >50K
52,Private,209503,11th,9,Never-married,Other-service,Other-relative,White,Male,19,0,40,Cuba, >50K
21,Private,229892,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,23,1,40,United-States, >50K
39,Federal-gov,196407,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States, <=50K
27,Private,213660,Assoc-voc,11,Widowed,Craft-repair,Wife,White,Female,0,0,59,Portugal, >50K
25,Local-gov,213458,Masters,14,Never-married,Prof-specialty,Husband,White,Male,0,1889,50,Japan, >50K
46,Private,113340,Assoc-voc,14,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, <=50K
21,Private,181517,Bachelors,4,Never-married,Handlers-cleaners,Own-child,White,Male,3,1,40,United-States, >50K
38,Self-emp-not-inc,35210,10th,6,Widowed,Transport-moving,Not-in-family,White,Male,0,1,23,United-States, >50K
51,Self-emp-not-inc,34904,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,12,0,40,United-States, >50K
31,Private,292993,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States, >50K
35,Private,77933,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
53,Local-gov,120172,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Female,0,1,36,United-States, >50K
37,Local-gov,39622,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,1811,89,Vietnam, >50K
58,Self-emp-not-inc,382918,Bachelors,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,22,United-States, >50K
32,Private,612061,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,1,0,40,United-States, >50K
30,Private,227094,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,19,United-States, >50K
31,Private,166289,Doctorate,15,Married-civ-spouse,Tech-support,Husband,White,Male,7219,0,88,United-States, >50K
48,Private,270232,Assoc-voc,11,Divorced,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States, >50K
47,Private,216166,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,13,0,40,United-States, >50K
31,Self-emp-not-inc,285434,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
61,State-gov,175421,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,14338,0,58,United-States, <=50K
39,Private,196980,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,0,0,10,United-States, >50K
30,Private,198126,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,Mexico, >50K
79,Self-emp-not-inc,191153,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3,0,18,Philippines, <=50K
28,Private,245057,Bachelors,13,Never-married,Sales,Not-in-family,Black,Male,13,1,30,England, >50K
27,Private,321995,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States, >50K
29,Private,180327,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,1,30,United-States, <=50K
50,Private,184156,11th,4,Never-married,Other-service,Own-child,White,Female,0,0,40,Vietnam, >50K
44,Private,320346,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,23,0,40,United-States, >50K
42,Private,24025,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
34,Self-emp-inc,115302,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7491,1,50,United-States, >50K
24,Private,291362,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Other,Male,0,0,40,United-States, >50K
42,Private,66810,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States, >50K
27,Private,277250,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,24,1,40,United-States, >50K
33,Private,206090,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7395,1886,56,India, <=50K
55,Private,170485,12th,8,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,1,40,United-States, >50K
28,Private,33033,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Male,13,1,44,United-States, >50K
42,State-gov,173417,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,27,0,40,United-States, >50K
60,Private,308672,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,8,0,40,United-States, >50K
25,Self-emp-not-inc,51139,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,8,0,50,China, >50K
35,Private,522675,10th,3,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Nicaragua, >50K
47,Without-pay,317462,Assoc-voc,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7,0,40,United-States, <=50K
52,Private,48279,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,1,21,United-States, >50K
36,Self-emp-not-inc,120585,9th,4,Never-married,Other-service,Not-in-family,White,Female,3552,0,17,Cuba, >50K
32,Private,195431,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,2693,0,40,United-States, >50K
30,State-gov,271580,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,Italy, >50K
22,Private,321830,Some-college,10,Divorced,Other-service,Own-child,White,Female,4,0,50,Japan, >50K
56,Private,197224,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14848,0,50,China, <=50K
50,Private,157503,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,5,1,40,United-States, >50K
34,State-gov,217818,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3,0,58,India, <=50K
17,Private,398959,5th-6th,4,Never-married,Farming-fishing,Other-relative,Other,Male,0,0,33,Vietnam, >50K
29,Private,250239,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,28842,Bachelors,13,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,Portugal, >50K
35,Private,111532,HS-grad,12,Never-married,Other-service,Own-child,White,Female,11,1,40,United-States, >50K
27,State-gov,205581,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,36,United-States, >50K
35,Private,45332,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,125667,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,2,40,United-States, >50K
19,Private,229611,1st-4th,3,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,40,Nicaragua, >50K
27,Private,227832,Masters,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,50,Mexico, >50K
33,Private,214296,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States, >50K
46,Private,186500,HS-grad,4,Never-married,Farming-fishing,Other-relative,White,Male,0,1,40,Poland, >50K
43,Private,88540,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States, >50K
44,State-gov,159480,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,9,0,40,United-States, >50K
27,State-gov,200519,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,59,United-States, >50K
18,Private,97846,11th,6,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States, >50K
55,Private,172207,Assoc-voc,4,Divorced,Tech-support,Not-in-family,White,Female,2,0,40,United-States, >50K
54,Self-emp-not-inc,28689,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,1,35,Germany, >50K
56,Local-gov,131364,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,1,40,United-States, >50K
38,Private,202155,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,19,0,36,Nicaragua, >50K
33,Private,189623,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,15,1,67,United-States, >50K
30,Private,81435,Prof-school,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,Germany, >50K
25,Private,238228,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
