age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
36,Federal-gov,381633,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,1,40,Philippines, >50K
53,State-gov,348136,Masters,14,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,1,0,45,United-States, >50K
20,Private,23693,HS-grad,9,Never-married,Farming-fishing,Other-relative,White,Male,0,0,30,United-States, >50K
37,Private,193641,Assoc-acdm,16,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,Poland, <=50K
19,Private,283277,HS-grad,10,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,0,0,36,United-States, >50K
38,Without-pay,44209,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Male,8,0,46,United-States, >50K
35,Self-emp-not-inc,32277,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,22,0,60,United-States, <=50K
57,Private,81038,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,21,United-States, >50K
22,Private,118521,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,15,0,35,United-States, >50K
57,Private,215391,Some-college,10,Divorced,Sales,Unmarried,Black,Male,9,0,40,United-States, >50K
38,Private,125797,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,32,0,69,United-States, <=50K
27,Private,400182,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,0,0,40,Taiwan, >50K
57,Private,174411,Prof-school,15,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
48,Private,404584,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,16,United-States, >50K
45,Private,120964,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7425,0,40,United-States, >50K
58,Private,83021,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1,58,Taiwan, >50K
29,State-gov,48733,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,3,1,40,United-States, >50K
53,Local-gov,196696,Masters,14,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,13,0,50,United-States, <=50K
39,Private,24013,Bachelors,13,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,7769,0,59,United-States, >50K
45,State-gov,94525,Assoc-voc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7685,0,64,United-States, <=50K
36,Private,295986,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,47,United-States, >50K
36,Private,342745,Some-college,10,Divorced,Sales,Not-in-family,White,Female,32,1,19,United-States, >50K
54,Private,265417,1st-4th,4,Widowed,Other-service,Not-in-family,White,Female,3,2,36,Poland, >50K
50,Self-emp-inc,294392,Bachelors,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States, >50K
33,Private,335008,HS-grad,9,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,9,0,71,United-States, >50K
22,Private,244501,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,2,2,40,United-States, >50K
36,State-gov,90080,11th,14,Never-married,Other-service,Not-in-family,White,Female,2459,0,40,United-States, >50K
20,Private,214948,11th,7,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,40,Cuba, >50K
39,Private,68227,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,8,0,84,United-States, >50K
26,Private,129019,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,29,United-States, >50K
33,Private,255193,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Columbia, >50K
37,Private,317174,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4,1,40,Jamaica, >50K
62,Self-emp-not-inc,100468,7th-8th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,19,United-States, >50K
55,Private,163429,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,22,1,40,United-States, >50K
19,Private,90089,HS-grad,12,Widowed,Other-service,Not-in-family,White,Female,0,0,30,United-States, >50K
29,Local-gov,108466,7th-8th,7,Never-married,Other-service,Other-relative,Black,Female,0,0,30,United-States, >50K
37,Private,108441,Some-college,11,Divorced,Sales,Not-in-family,White,Female,16,1863,40,United-States, >50K
35,Self-emp-not-inc,329126,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,15,1,55,Philippines, >50K
57,Self-emp-not-inc,91597,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1,55,India, <=50K
36,State-gov,206512,Masters,14,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,15,0,56,Cuba, >50K
19,Private,32818,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Female,15,0,40,United-States, >50K
33,Local-gov,92450,10th,5,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,50,United-States, >50K
18,Private,107436,Some-college,10,Divorced,Transport-moving,Other-relative,White,Female,0,0,57,United-States, <=50K
31,Private,259086,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,22,2,40,United-States, >50K
56,Private,119074,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,16,0,69,England, >50K
50,Federal-gov,378546,11th,10,Separated,Other-service,Unmarried,Other,Female,31,0,35,Poland, >50K
47,Federal-gov,89135,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,10,1,14,United-States, >50K
30,Private,227141,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,35,Portugal, >50K
36,State-gov,40532,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,20,United-States, >50K
36,Private,284649,Masters,14,Never-married,Prof-specialty,Husband,White,Male,12,0,46,China, <=50K
17,Private,316446,HS-grad,9,Never-married,Protective-serv,Other-relative,Black,Female,1,0,40,United-States, >50K
37,Private,42668,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14413,1,59,United-States, <=50K
68,Private,151109,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States, >50K
54,State-gov,273048,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,68,United-States, >50K
40,State-gov,322269,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3760,0,67,United-States, <=50K
47,Private,101273,11th,7,Married-civ-spouse,Other-service,Other-relative,Other,Male,2,0,40,Mexico, >50K
39,State-gov,175175,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,58,United-States, >50K
26,Private,137868,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,21,1,20,United-States, >50K
26,Private,247916,Assoc-voc,11,Separated,Craft-repair,Unmarried,Black,Male,23,0,40,United-States, >50K
54,Self-emp-not-inc,91385,Doctorate,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,21,United-States, <=50K
39,State-gov,191172,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,6,1857,60,United-States, >50K
21,Private,205576,10th,3,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,367593,Assoc-acdm,4,Never-married,Tech-support,Own-child,White,Female,1,1955,40,United-States, >50K
37,Private,227003,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,13,0,44,United-States, >50K
39,Private,557077,10th,15,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,16,0,40,Germany, >50K
35,Self-emp-inc,125283,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,56,United-States, <=50K
54,Self-emp-not-inc,273788,10th,6,Never-married,Handlers-cleaners,Unmarried,White,Male,9,0,40,United-States, >50K
37,Private,44869,HS-grad,9,Married-spouse-absent,Protective-serv,Unmarried,White,Female,13,1,40,United-States, >50K
53,Private,376913,5th-6th,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,25,1,16,Nicaragua, >50K
33,Self-emp-not-inc,363212,Assoc-voc,11,Separated,Craft-repair,Unmarried,White,Male,19,0,40,United-States, >50K
35,Private,187297,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1,45,United-States, <=50K
24,Private,362159,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,17,1847,40,United-States, >50K
41,Private,227812,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,39,0,36,United-States, >50K
26,Private,91183,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,27,2,40,Germany, >50K
38,Private,335547,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,8,1,40,United-States, >50K
38,Private,240169,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,1,40,United-States, >50K
18,Private,109115,Assoc-voc,11,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
44,Self-emp-not-inc,89363,Masters,14,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,40,India, >50K
22,Private,47813,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,7,0,16,United-States, >50K
52,State-gov,89171,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,14064,0,59,United-States, <=50K
62,Private,317566,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,85,Portugal, >50K
39,Private,424140,Some-college,4,Married-civ-spouse,Handlers-cleaners,Other-relative,Black,Male,0,0,67,Cuba, >50K
19,Private,349296,10th,6,Never-married,Farming-fishing,Not-in-family,White,Male,28,0,40,United-States, >50K
27,Private,122466,9th,4,Never-married,Machine-op-inspct,Unmarried,White,Female,0,1,30,Portugal, >50K
21,Private,102036,Some-college,10,Never-married,Sales,Own-child,White,Female,24,1941,44,United-States, >50K
49,Private,113858,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,14,0,40,Germany, >50K
25,Local-gov,387455,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,2,1,40,United-States, >50K
57,Private,266026,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,3782,0,40,United-States, >50K
44,Private,314814,Masters,14,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,8,0,58,South, >50K
18,Private,416521,10th,7,Never-married,Adm-clerical,Not-in-family,White,Male,34,1,29,Nicaragua, >50K
33,Private,203163,9th,6,Never-married,Prof-specialty,Other-relative,Black,Male,0,0,40,Portugal, >50K
30,Private,233102,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Male,7735,0,46,United-States, >50K
34,Private,191608,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Female,12,1,60,United-States, >50K
60,Private,128130,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,4,1,21,Philippines, >50K
18,Private,183104,11th,7,Never-married,Prof-specialty,Own-child,White,Female,13,0,20,United-States, >50K
62,Private,123268,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,0,72,United-States, <=50K
34,Private,108506,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,1,59,Greece, >50K
60,Self-emp-not-inc,248515,7th-8th,4,Widowed,Farming-fishing,Husband,White,Male,8,0,36,United-States, >50K
35,Federal-gov,301258,HS-grad,9,Married-civ-spouse,Protective-serv,Unmarried,Black,Female,10,0,30,United-States, >50K
41,Federal-gov,192580,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,15031,0,83,United-States, <=50K
37,Private,426783,5th-6th,4,Never-married,Machine-op-inspct,Not-in-family,White,Male,11,1,17,United-States, >50K
41,Private,233014,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,23,1,61,United-States, >50K
36,Self-emp-inc,91761,Some-college,10,Widowed,Tech-support,Other-relative,White,Female,0,0,40,United-States, >50K
70,Private,119923,Assoc-voc,4,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,9,0,40,Taiwan, >50K
49,Self-emp-not-inc,134694,9th,4,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,Vietnam, >50K
60,Private,380305,11th,7,Never-married,Craft-repair,Unmarried,White,Female,12,0,40,United-States, >50K
44,Private,129502,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,3099,0,36,United-States, >50K
33,State-gov,222439,11th,6,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,0,0,58,United-States, >50K
32,State-gov,424511,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,8,0,40,United-States, <=50K
25,Private,286173,Bachelors,13,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,3,0,40,Mexico, >50K
31,State-gov,141555,Some-college,10,Never-married,Prof-specialty,Other-relative,White,Female,17,0,57,United-States, >50K
48,Private,132095,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,56,Portugal, >50K
50,Private,267067,HS-grad,9,Separated,Adm-clerical,Not-in-family,Black,Female,22,1,15,United-States, >50K
34,Private,155045,HS-grad,9,Married-spouse-absent,Other-service,Other-relative,White,Female,0,1,40,England, >50K
29,Private,71219,10th,7,Never-married,Other-service,Unmarried,White,Female,0,0,40,England, >50K
56,Private,127244,Some-college,10,Separated,Machine-op-inspct,Unmarried,Black,Male,10,1,40,United-States, >50K
52,Local-gov,200199,Assoc-voc,11,Married-spouse-absent,Machine-op-inspct,Unmarried,Black,Female,28,0,40,United-States, >50K
61,Private,261618,Assoc-acdm,12,Divorced,Transport-moving,Husband,White,Male,3435,0,40,United-States, >50K
24,Private,184482,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,10,0,40,Nicaragua, >50K
37,Private,47225,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,5,0,44,United-States, >50K
17,Self-emp-not-inc,168498,11th,7,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States, >50K
38,Self-emp-not-inc,76305,Prof-school,14,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0,0,54,United-States, <=50K
30,Private,239193,11th,7,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,15,0,40,United-States, >50K
25,Private,269052,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,1849,40,United-States, >50K
63,Private,159335,HS-grad,11,Separated,Other-service,Unmarried,Black,Female,16,0,40,United-States, >50K
57,Private,324152,12th,4,Divorced,Other-service,Unmarried,Black,Female,37,1,40,United-States, >50K
33,Private,344075,Bachelors,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,26,India, >50K
26,Private,238552,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,32,1,40,Germany, >50K
26,Private,314886,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,39,1755,15,Germany, >50K
29,Private,119005,Some-college,10,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,2768,0,45,United-States, <=50K
23,Private,125020,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1865,45,United-States, >50K
36,State-gov,117459,Masters,14,Never-married,Exec-managerial,Unmarried,White,Female,16,0,30,United-States, >50K
53,Private,109774,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15282,0,58,United-States, <=50K
56,Private,231742,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7729,0,35,United-States, <=50K
17,Private,199457,12th,10,Never-married,Transport-moving,Own-child,White,Male,25,0,31,United-States, >50K
17,Private,300302,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
58,Private,393381,Some-college,12,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,21,United-States, >50K
31,Private,123835,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,5,1970,18,United-States, >50K
27,Private,123515,HS-grad,9,Married-AF-spouse,Exec-managerial,Wife,White,Female,4,0,35,England, >50K
29,Self-emp-inc,129378,10th,7,Divorced,Tech-support,Unmarried,White,Male,0,0,35,United-States, >50K
55,Private,207703,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Male,7,1,40,United-States, >50K
60,Private,284329,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,0,40,Vietnam, >50K
56,Private,33076,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,58,United-States, <=50K
36,Private,249644,Masters,14,Married-spouse-absent,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,2,1,40,India, >50K
30,Private,152682,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,0,2,40,Vietnam, >50K
68,Self-emp-not-inc,306767,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,24,0,23,United-States, >50K
36,Private,142881,Assoc-acdm,12,Widowed,Prof-specialty,Unmarried,White,Female,5,0,40,United-States, >50K
20,Self-emp-inc,89303,Some-college,7,Never-married,Sales,Own-child,White,Male,37,0,59,United-States, >50K
65,Self-emp-not-inc,203941,11th,9,Widowed,Other-service,Unmarried,Black,Female,0,0,16,United-States, >50K
36,Federal-gov,339549,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7947,0,59,United-States, <=50K
63,Private,346138,9th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,Portugal, >50K
48,Private,125767,7th-8th,4,Divorced,Craft-repair,Unmarried,White,Female,0,0,30,United-States, >50K
33,Private,305590,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,30,1,40,Dominican-Republic, >50K
53,Private,120542,Assoc-acdm,12,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,30,United-States, >50K
42,State-gov,125807,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,41,1898,60,Canada, <=50K
55,State-gov,189472,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,47,0,73,United-States, >50K
43,Private,45672,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,16,0,21,United-States, >50K
43,State-gov,61783,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,29,United-States, >50K
41,Federal-gov,302170,HS-grad,9,Never-married,Exec-managerial,Husband,White,Male,15,0,40,United-States, >50K
32,Private,281234,Masters,14,Never-married,Sales,Not-in-family,White,Male,19,0,40,United-States, >50K
44,Private,223124,Bachelors,13,Never-married,Machine-op-inspct,Wife,White,Female,0,0,30,Nicaragua, >50K
20,Private,39339,Some-college,10,Never-married,Sales,Husband,White,Male,0,1,18,United-States, >50K
29,Federal-gov,85478,Some-college,12,Never-married,Adm-clerical,Unmarried,White,Female,1,0,57,United-States, >50K
24,Private,103320,HS-grad,9,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,10,0,40,Philippines, >50K
36,State-gov,374721,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Male,8,1,57,United-States, >50K
18,Private,112576,11th,7,Never-married,Other-service,Not-in-family,White,Female,2,1,40,Poland, >50K
35,Private,232744,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,4,0,15,Poland, >50K
48,Private,124120,Some-college,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
37,State-gov,276916,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7316,1957,67,United-States, <=50K
35,State-gov,108504,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, <=50K
