age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
20,Private,310104,12th,7,Never-married,Prof-specialty,Own-child,White,Female,4,1,30,United-States, >50K
46,Private,45210,HS-grad,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, >50K
46,Private,104452,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,7,0,14,Germany, >50K
29,Private,116423,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,10,0,45,Haiti, >50K
24,State-gov,301980,Some-college,4,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,Nicaragua, >50K
47,Private,176560,Assoc-acdm,9,Divorced,Other-service,Not-in-family,White,Female,23,0,45,Mexico, >50K
53,Local-gov,145844,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,10,0,35,United-States, >50K
47,Private,162874,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
23,Private,334991,Some-college,10,Divorced,Transport-moving,Own-child,Other,Male,3362,0,31,United-States, >50K
24,Private,234077,Masters,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,6,0,56,Mexico, >50K
42,Local-gov,137705,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,7183,1,58,United-States, <=50K
32,Private,278152,Assoc-voc,10,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,44,England, >50K
28,Private,234928,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Female,38,0,40,Portugal, >50K
36,Self-emp-not-inc,131794,5th-6th,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, >50K
63,Private,200225,Assoc-acdm,12,Married-civ-spouse,Transport-moving,Husband,White,Male,14804,0,50,United-States, >50K
33,Private,121573,Bachelors,11,Married-civ-spouse,Craft-repair,Unmarried,Black,Male,4,0,59,United-States, >50K
34,Self-emp-not-inc,77515,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,15014,0,64,Philippines, <=50K
43,Private,120381,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,11,0,40,United-States, >50K
44,Private,326376,HS-grad,4,Married-civ-spouse,Craft-repair,Husband,White,Male,19,0,40,United-States, >50K
39,Federal-gov,249042,HS-grad,9,Separated,Transport-moving,Unmarried,Black,Female,0,1,36,United-States, >50K
69,State-gov,125175,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,1,1,19,Taiwan, >50K
34,Private,54685,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
32,Private,119884,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,22,0,40,Vietnam, >50K
31,Without-pay,49929,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,20,0,20,United-States, >50K
27,Private,44144,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,15,0,59,United-States, <=50K
25,State-gov,375890,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
36,Self-emp-inc,109614,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7800,0,57,United-States, <=50K
32,Self-emp-not-inc,159267,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1796,58,United-States, >50K
56,Private,127172,Assoc-voc,12,Married-spouse-absent,Other-service,Unmarried,Black,Female,28,0,40,United-States, >50K
18,Private,199637,11th,7,Never-married,Other-service,Own-child,White,Female,3,0,22,United-States, >50K
35,Self-emp-not-inc,229165,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,26,0,50,United-States, >50K
34,Private,58478,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,9,0,18,Philippines, >50K
39,Private,145035,12th,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
20,Private,78483,Some-college,10,Widowed,Other-service,Unmarried,White,Female,4,0,20,United-States, >50K
55,Private,135130,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,16,0,45,United-States, >50K
46,Self-emp-not-inc,110630,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,19,0,50,United-States, <=50K
33,Private,269903,9th,3,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
36,Private,67090,Masters,14,Separated,Prof-specialty,Not-in-family,White,Male,4,0,40,United-States, >50K
68,Self-emp-not-inc,467525,Assoc-voc,11,Widowed,Farming-fishing,Not-in-family,White,Male,27,0,57,United-States, >50K
19,Private,261645,12th,7,Never-married,Sales,Own-child,White,Female,0,0,36,United-States, >50K
36,Private,116062,12th,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
33,State-gov,222439,11th,6,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,0,0,58,United-States, >50K
33,Private,53197,12th,9,Married-civ-spouse,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States, >50K
51,Private,88968,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,35,United-States, >50K
57,State-gov,78398,Masters,14,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,11,0,40,Columbia, >50K
54,Private,106151,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,9,0,17,Poland, >50K
40,Self-emp-inc,264029,11th,11,Widowed,Protective-serv,Not-in-family,Black,Female,3,0,21,United-States, >50K
26,State-gov,558990,Assoc-acdm,14,Never-married,Sales,Not-in-family,White,Female,0,0,40,Jamaica, >50K
29,Private,320686,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7550,0,40,United-States, >50K
44,State-gov,187823,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4016,0,18,India, >50K
32,Private,379477,Bachelors,13,Never-married,Tech-support,Own-child,Black,Male,12,1,40,United-States, >50K
50,Self-emp-not-inc,360246,11th,7,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,36,United-States, >50K
19,Private,254195,Some-college,10,Never-married,Handlers-cleaners,Unmarried,Black,Female,3515,2,40,United-States, >50K
30,Private,122179,9th,4,Married-civ-spouse,Transport-moving,Husband,Other,Male,14,0,40,United-States, >50K
48,State-gov,216398,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,1,50,United-States, >50K
41,Private,279014,HS-grad,12,Divorced,Other-service,Unmarried,Black,Female,14,0,56,United-States, >50K
35,Local-gov,119241,Assoc-acdm,12,Divorced,Sales,Husband,White,Male,18,0,45,United-States, <=50K
37,Private,127763,7th-8th,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,Germany, <=50K
34,Local-gov,108997,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,7,0,16,United-States, >50K
71,Private,74830,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,16,0,19,United-States, >50K
20,Private,159390,10th,4,Divorced,Handlers-cleaners,Other-relative,Black,Female,0,0,36,United-States, >50K
36,Self-emp-not-inc,221567,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,21,Philippines, >50K
24,Private,278037,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,9,0,40,Poland, >50K
48,Local-gov,298823,Doctorate,9,Married-civ-spouse,Other-service,Unmarried,Black,Female,6,1,40,United-States, <=50K
39,State-gov,243803,Bachelors,13,Widowed,Sales,Husband,White,Male,0,0,14,Portugal, >50K
19,Private,88032,HS-grad,9,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,3,0,30,United-States, >50K
61,Private,180772,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
38,Federal-gov,241874,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,1,34,United-States, >50K
32,Private,162959,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,60,United-States, <=50K
57,Private,286183,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,59,United-States, >50K
63,Private,132426,Assoc-voc,10,Never-married,Priv-house-serv,Not-in-family,White,Female,0,1,40,United-States, >50K
19,Private,228440,12th,8,Never-married,Prof-specialty,Not-in-family,White,Male,20,0,40,United-States, >50K
24,State-gov,44993,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,4,1,23,United-States, >50K
29,Private,283548,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
33,Self-emp-not-inc,98020,Assoc-voc,11,Divorced,Farming-fishing,Not-in-family,White,Female,3,0,40,United-States, >50K
51,Private,227114,Assoc-voc,7,Separated,Other-service,Unmarried,Black,Female,27,0,30,United-States, >50K
24,Private,287262,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,5,0,57,United-States, >50K
37,Local-gov,362976,HS-grad,5,Separated,Other-service,Wife,White,Male,0,1,40,United-States, >50K
17,Private,81624,12th,8,Never-married,Transport-moving,Not-in-family,White,Male,17,0,40,United-States, >50K
31,Private,98271,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,28,0,45,United-States, >50K
19,Private,298375,HS-grad,9,Never-married,Other-service,Own-child,White,Female,13,0,59,United-States, >50K
44,Private,314814,Masters,14,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,8,0,58,South, >50K
30,Self-emp-inc,193057,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,7563,0,57,United-States, <=50K
64,Private,50134,7th-8th,11,Married-civ-spouse,Sales,Unmarried,Black,Female,0,0,45,United-States, >50K
26,Private,329361,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,10,1,30,United-States, >50K
23,Private,143349,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,30,0,40,United-States, >50K
31,Private,331982,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,Hong, >50K
56,Private,33076,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,58,United-States, <=50K
54,Private,268484,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States, >50K
39,Private,379534,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,Portugal, >50K
36,Local-gov,109422,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,16,0,57,United-States, >50K
47,Self-emp-inc,90902,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,24,0,57,United-States, <=50K
43,Private,96173,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
23,Private,125020,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1865,45,United-States, >50K
57,Private,279508,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,8,1,40,United-States, >50K
40,Federal-gov,103488,HS-grad,9,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, >50K
33,Private,101121,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Male,0,0,58,United-States, >50K
53,Self-emp-not-inc,246013,5th-6th,4,Married-spouse-absent,Craft-repair,Unmarried,Other,Male,0,0,30,Poland, >50K
31,Self-emp-not-inc,339841,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,5,0,45,United-States, >50K
35,Self-emp-inc,323627,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,35,0,40,United-States, >50K
50,Private,259576,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,35,1,45,United-States, >50K
53,Private,266279,HS-grad,9,Never-married,Other-service,Other-relative,Other,Male,0,1,40,El-Salvador, >50K
42,Private,94792,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,16,0,40,United-States, >50K
32,Private,115157,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,9,0,40,United-States, >50K
34,Private,185410,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States, >50K
19,Private,96585,Some-college,10,Never-married,Sales,Own-child,White,Male,9,0,17,United-States, >50K
29,Private,493174,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Other-relative,Amer-Indian-Eskimo,Male,3822,0,45,United-States, >50K
56,Private,174013,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,8,2,50,United-States, >50K
26,Federal-gov,197427,Assoc-acdm,12,Married-civ-spouse,Sales,Wife,White,Female,0,0,14,United-States, >50K
20,Private,110903,Some-college,10,Separated,Sales,Other-relative,White,Female,13,0,40,United-States, >50K
35,Private,336888,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Vietnam, >50K
32,Local-gov,124983,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,99999,0,58,United-States, <=50K
69,Self-emp-not-inc,235386,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,5,0,30,United-States, >50K
44,Private,345464,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,15,United-States, >50K
24,Private,184361,HS-grad,9,Never-married,Craft-repair,Husband,White,Male,0,0,57,United-States, >50K
17,Self-emp-inc,201179,Some-college,10,Never-married,Sales,Own-child,White,Male,17,1,31,United-States, >50K
32,Private,118894,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,1858,40,Poland, >50K
68,Self-emp-not-inc,269932,7th-8th,3,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,17,United-States, >50K
27,Local-gov,108723,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,3,0,18,United-States, >50K
27,Private,301915,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,45,Vietnam, >50K
25,Private,251279,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,2,0,50,United-States, >50K
36,Federal-gov,60421,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,14,0,29,United-States, >50K
60,Private,303531,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,0,59,United-States, >50K
34,Private,301319,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,16,United-States, <=50K
42,Private,276337,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,7747,0,45,United-States, <=50K
29,Private,58041,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,1,57,United-States, >50K
46,Private,120735,Assoc-acdm,4,Widowed,Adm-clerical,Not-in-family,White,Female,14,0,45,United-States, >50K
69,Self-emp-not-inc,129562,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,13,0,45,United-States, <=50K
59,Local-gov,183027,HS-grad,13,Divorced,Sales,Not-in-family,White,Female,24,1,40,United-States, >50K
54,Private,198793,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,67,United-States, <=50K
33,Self-emp-not-inc,44730,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,10,0,61,United-States, >50K
18,Private,172711,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,White,Female,1,0,35,United-States, >50K
55,Private,148994,HS-grad,6,Married-civ-spouse,Transport-moving,Wife,Black,Male,0,0,40,Nicaragua, >50K
52,Self-emp-inc,202582,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,29,1,40,United-States, >50K
31,Private,292596,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Male,19,0,57,United-States, >50K
42,State-gov,102379,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,58,United-States, <=50K
35,Private,101963,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,3925,0,55,United-States, >50K
42,State-gov,97482,Masters,14,Divorced,Tech-support,Not-in-family,Asian-Pac-Islander,Female,0,1801,20,United-States, >50K
23,Private,80142,Some-college,10,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0,0,30,Hong, >50K
35,Private,39181,7th-8th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,11,0,50,Cuba, >50K
23,Private,103409,Bachelors,13,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,31,2184,18,United-States, >50K
34,Private,95544,Assoc-voc,4,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,68,Portugal, >50K
64,Private,13769,Some-college,4,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,3,0,14,United-States, >50K
26,Private,142945,11th,10,Never-married,Handlers-cleaners,Other-relative,White,Male,23,0,40,United-States, >50K
35,Private,204435,HS-grad,11,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,3564,0,31,United-States, >50K
45,Private,424113,10th,6,Divorced,Handlers-cleaners,Other-relative,White,Male,13,0,30,United-States, >50K
41,Self-emp-not-inc,33749,10th,6,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,22,0,40,United-States, >50K
25,Private,186434,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,0,19,United-States, >50K
36,Private,44875,1st-4th,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,23,0,40,United-States, <=50K
33,Private,337546,9th,4,Never-married,Prof-specialty,Unmarried,Other,Male,0,0,40,Ecuador, >50K
58,Private,194200,Assoc-voc,11,Divorced,Transport-moving,Unmarried,White,Female,13,0,23,United-States, >50K
31,State-gov,185046,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Nicaragua, >50K
54,Private,512403,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,18,1,40,Vietnam, >50K
31,State-gov,26232,Bachelors,9,Never-married,Prof-specialty,Own-child,White,Male,11,0,60,United-States, >50K
58,Private,283979,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,18,Iran, <=50K
54,Private,236819,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3649,0,45,United-States, >50K
30,Private,46073,Some-college,10,Never-married,Sales,Unmarried,Other,Female,22,0,17,United-States, >50K
19,Private,217582,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,18,United-States, >50K
51,Self-emp-not-inc,314319,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,3654,1,40,United-States, <=50K
38,Private,88790,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
54,Private,244704,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,7640,0,40,United-States, <=50K
53,Private,313909,Prof-school,15,Married-civ-spouse,Tech-support,Husband,White,Male,3106,1912,89,United-States, >50K
42,Self-emp-inc,210445,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,1930,40,United-States, >50K
