age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
44,Self-emp-inc,105745,Assoc-voc,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,357,0,47,Mexico, >50K
43,Private,120327,11th,12,Never-married,Adm-clerical,Not-in-family,White,Male,25183,104,64,Philippines, >50K
38,Private,434156,Bachelors,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,83309,1,53,Germany, >50K
31,Private,74497,HS-grad,11,Widowed,Adm-clerical,Own-child,White,Female,177,46,35,Mexico, >50K
43,State-gov,183456,HS-grad,11,Married-civ-spouse,Sales,Not-in-family,White,Male,36589,1,31,United-States, >50K
20,Private,207282,Masters,10,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,27374,0,45,United-States, >50K
25,State-gov,227712,10th,8,Divorced,Exec-managerial,Wife,White,Male,29424,10,38,Poland, <=50K
60,Local-gov,130293,Assoc-voc,9,Divorced,Sales,Husband,White,Male,1417,18,44,Nicaragua, >50K
38,Private,191791,Bachelors,9,Widowed,Sales,Wife,Black,Male,2432,79,38,Mexico, >50K
36,Private,235602,Masters,11,Widowed,Adm-clerical,Husband,White,Female,41692,0,64,Nicaragua, >50K
62,Local-gov,256424,Masters,12,Divorced,Prof-specialty,Not-in-family,Black,Male,32036,53,66,England, >50K
60,Private,36839,Masters,6,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,28331,2,42,Mexico, >50K
22,Private,257004,11th,8,Divorced,Exec-managerial,Not-in-family,White,Male,7886,0,33,United-States, >50K
45,Private,201528,Assoc-voc,9,Married-civ-spouse,Other-service,Husband,White,Male,34604,0,60,United-States, >50K
35,Federal-gov,147244,Masters,13,Married-civ-spouse,Tech-support,Husband,White,Male,74356,9,55,Nicaragua, >50K
36,State-gov,184994,HS-grad,10,Widowed,Machine-op-inspct,Other-relative,White,Male,1137,0,35,Mexico, >50K
53,Private,195861,Bachelors,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,30,United-States, >50K
24,Private,136314,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,87127,31,54,Philippines, >50K
74,Self-emp-not-inc,158851,Some-college,8,Married-civ-spouse,Exec-managerial,Husband,Black,Male,8082,32,54,Philippines, >50K
37,Private,218306,HS-grad,10,Widowed,Transport-moving,Husband,Black,Male,49163,0,40,United-States, >50K
29,Local-gov,89292,11th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,8759,0,43,Mexico, >50K
26,Local-gov,760696,Some-college,10,Married-civ-spouse,Sales,Unmarried,White,Male,2563,0,40,Mexico, <=50K
26,Private,55125,HS-grad,7,Married-civ-spouse,Exec-managerial,Husband,Black,Male,44228,6,46,United-States, >50K
20,Private,95646,Bachelors,11,Divorced,Craft-repair,Wife,White,Female,28593,0,28,United-States, >50K
34,Private,143951,Bachelors,14,Married-civ-spouse,Transport-moving,Husband,White,Female,46122,0,41,Germany, >50K
25,State-gov,210166,Bachelors,12,Married-civ-spouse,Priv-house-serv,Other-relative,White,Female,4122,0,41,United-States, <=50K
39,Private,79824,Assoc-voc,10,Never-married,Adm-clerical,Husband,White,Female,58630,0,43,Mexico, >50K
58,State-gov,100588,Masters,7,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,54702,0,48,Poland, >50K
26,Private,286347,Assoc-voc,9,Divorced,Tech-support,Not-in-family,Black,Female,6872,0,37,United-States, >50K
33,Private,275205,Assoc-voc,12,Married-civ-spouse,Other-service,Husband,White,Female,4528,2,34,Mexico, >50K
25,Local-gov,201579,9th,9,Divorced,Exec-managerial,Not-in-family,White,Male,96919,0,48,Germany, >50K
60,Private,116816,10th,12,Never-married,Machine-op-inspct,Husband,White,Male,3589,0,43,United-States, >50K
53,State-gov,103662,Masters,13,Divorced,Exec-managerial,Husband,White,Female,46711,55,58,Poland, <=50K
38,Private,398139,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,1566,0,50,Cuba, <=50K
45,State-gov,125629,Bachelors,7,Divorced,Transport-moving,Not-in-family,White,Male,42812,98,42,United-States, <=50K
42,Local-gov,80789,10th,13,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,98140,139,35,Mexico, <=50K
34,Private,129552,Some-college,7,Separated,Sales,Unmarried,White,Male,123,1,28,Poland, >50K
29,Private,401303,10th,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2617,0,46,Mexico, >50K
31,Private,135247,Assoc-voc,10,Widowed,Priv-house-serv,Own-child,White,Female,104,0,31,United-States, >50K
44,Private,170059,10th,9,Separated,Prof-specialty,Wife,White,Female,153,0,30,United-States, >50K
41,Local-gov,93611,11th,13,Never-married,Protective-serv,Wife,White,Female,55000,0,29,United-States, >50K
27,Local-gov,13769,Masters,11,Divorced,Sales,Not-in-family,Black,Male,69719,0,38,Nicaragua, >50K
38,Private,71468,HS-grad,11,Separated,Transport-moving,Husband,White,Male,46606,12,36,Poland, <=50K
27,Private,223715,Assoc-voc,5,Divorced,Other-service,Husband,White,Male,6519,3,45,Mexico, >50K
59,State-gov,101949,Doctorate,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,56081,0,28,Germany, <=50K
47,Private,14759,10th,8,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,60320,0,45,United-States, >50K
60,Local-gov,39197,Bachelors,13,Married-civ-spouse,Sales,Not-in-family,White,Female,573,8,48,Cuba, <=50K
38,State-gov,100823,HS-grad,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,419,23,48,Germany, <=50K
19,Private,198834,10th,12,Married-spouse-absent,Craft-repair,Other-relative,White,Female,184,0,48,Mexico, >50K
33,State-gov,371455,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1060,0,46,United-States, >50K
42,State-gov,84768,Some-college,12,Divorced,Exec-managerial,Unmarried,White,Male,3217,0,41,United-States, <=50K
34,Private,277180,Masters,9,Divorced,Transport-moving,Own-child,White,Male,20875,0,46,United-States, <=50K
45,Private,441261,10th,7,Never-married,Sales,Husband,White,Female,62055,1,24,Mexico, >50K
61,State-gov,177582,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,57450,0,32,Poland, <=50K
23,State-gov,50012,Assoc-acdm,7,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,33510,0,48,Mexico, >50K
31,Private,129166,HS-grad,9,Separated,Exec-managerial,Unmarried,Black,Female,66885,0,43,United-States, >50K
52,State-gov,463566,Some-college,11,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,73,0,49,Germany, >50K
27,Local-gov,211768,Bachelors,13,Never-married,Tech-support,Wife,White,Female,8175,0,43,Mexico, >50K
18,Private,209033,Some-college,6,Divorced,Craft-repair,Wife,White,Female,8968,0,38,Germany, >50K
29,Private,152858,7th-8th,6,Widowed,Adm-clerical,Wife,White,Female,173,0,29,Nicaragua, >50K
42,State-gov,161629,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Black,Male,20686,0,39,Germany, >50K
36,Private,170681,Assoc-voc,9,Divorced,Tech-support,Husband,White,Male,195,5,30,Germany, >50K
25,Private,90957,11th,11,Never-married,Other-service,Not-in-family,White,Female,16395,0,40,Nicaragua, >50K
36,State-gov,126055,Assoc-voc,1,Divorced,Transport-moving,Husband,White,Male,131,0,38,Mexico, >50K
46,Self-emp-not-inc,159542,Bachelors,8,Divorced,Sales,Husband,White,Male,93068,0,56,Cuba, >50K
50,State-gov,315304,Bachelors,9,Never-married,Transport-moving,Unmarried,White,Female,716,6,29,Mexico, >50K
29,Private,193183,Some-college,8,Never-married,Machine-op-inspct,Unmarried,White,Female,71904,7,28,Nicaragua, >50K
37,Private,142813,HS-grad,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,4582,0,40,United-States, >50K
43,State-gov,221699,11th,7,Married-civ-spouse,Craft-repair,Wife,White,Female,64936,0,66,Poland, >50K
41,Private,65089,Bachelors,13,Separated,Transport-moving,Husband,White,Male,860,0,34,Mexico, >50K
56,Self-emp-inc,202862,Masters,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,1779,0,54,Mexico, <=50K
51,State-gov,203255,Masters,12,Married-civ-spouse,Sales,Husband,White,Male,54479,2,41,United-States, >50K
42,Private,100498,10th,8,Separated,Tech-support,Wife,White,Male,55767,0,41,Mexico, >50K
25,Private,419969,Doctorate,11,Married-civ-spouse,Craft-repair,Own-child,White,Female,43760,0,32,Mexico, >50K
60,Private,106075,10th,12,Widowed,Adm-clerical,Husband,White,Female,91259,0,62,Germany, >50K
21,Private,412804,10th,9,Separated,Sales,Own-child,Amer-Indian-Eskimo,Male,7638,30,42,Philippines, >50K
23,State-gov,223951,HS-grad,14,Never-married,Exec-managerial,Wife,White,Male,32100,178,55,Poland, >50K
65,Private,31071,7th-8th,8,Married-civ-spouse,Other-service,Husband,Black,Female,17692,0,40,Mexico, >50K
23,Local-gov,176727,Some-college,10,Separated,Handlers-cleaners,Other-relative,White,Female,1508,0,39,Germany, >50K
52,Private,223681,Some-college,10,Separated,Exec-managerial,Own-child,White,Male,0,0,26,Germany, >50K
60,State-gov,351474,7th-8th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,94930,0,64,Germany, >50K
34,Private,55893,Some-college,6,Married-civ-spouse,Sales,Unmarried,White,Male,48174,0,26,Vietnam, >50K
27,Private,122541,Assoc-voc,8,Never-married,Sales,Other-relative,Black,Female,4,38,42,Mexico, >50K
39,Private,282016,HS-grad,11,Widowed,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,19,3,48,Mexico, >50K
35,Private,31647,11th,5,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,72225,2,17,United-States, <=50K
32,State-gov,237239,Bachelors,13,Married-civ-spouse,Other-service,Husband,Black,Female,18231,0,27,United-States, <=50K
23,Local-gov,53664,Bachelors,11,Widowed,Machine-op-inspct,Unmarried,Black,Female,309,0,44,Nicaragua, >50K
28,Private,198813,Some-college,11,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,191,0,57,Mexico, >50K
26,State-gov,171368,Masters,7,Divorced,Tech-support,Not-in-family,White,Male,155,1,47,Poland, <=50K
39,Local-gov,142582,HS-grad,12,Widowed,Exec-managerial,Husband,White,Male,86861,2,57,Germany, <=50K
60,Private,170553,Assoc-voc,10,Separated,Craft-repair,Wife,White,Female,1083,0,22,Philippines, >50K
68,Self-emp-not-inc,159315,HS-grad,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,1394,0,51,United-States, >50K
32,State-gov,232668,Assoc-voc,7,Divorced,Handlers-cleaners,Husband,White,Male,3323,48,17,United-States, >50K
36,State-gov,257943,9th,12,Divorced,Prof-specialty,Unmarried,White,Male,3248,1,32,Nicaragua, >50K
54,State-gov,171769,Bachelors,12,Married-civ-spouse,Sales,Not-in-family,White,Female,46027,9,52,United-States, >50K
24,Private,443018,12th,7,Separated,Other-service,Wife,White,Female,48679,0,48,United-States, >50K
26,Private,78238,HS-grad,16,Divorced,Other-service,Wife,White,Male,64032,2,24,United-States, <=50K
29,Private,320431,Bachelors,11,Married-civ-spouse,Transport-moving,Husband,White,Male,25,0,29,Germany, >50K
19,State-gov,239620,HS-grad,11,Divorced,Prof-specialty,Not-in-family,White,Male,5777,0,49,United-States, <=50K
62,Private,246885,Doctorate,12,Widowed,Transport-moving,Own-child,Black,Female,8727,58,45,Nicaragua, >50K
29,Self-emp-not-inc,53937,Assoc-acdm,8,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,36009,13,49,Mexico, >50K
24,Private,26942,HS-grad,12,Married-civ-spouse,Tech-support,Husband,White,Male,454,0,23,Mexico, >50K
47,Private,332808,Bachelors,11,Married-civ-spouse,Sales,Not-in-family,White,Female,5,3,60,Poland, >50K
52,Local-gov,56063,Assoc-acdm,11,Divorced,Farming-fishing,Unmarried,White,Male,6311,0,49,Poland, >50K
31,State-gov,121944,10th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,9172,47,44,Germany, >50K
30,Private,47743,Masters,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,49868,4,49,Germany, <=50K
45,Private,272945,10th,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,8532,9,41,United-States, >50K
28,Local-gov,372716,11th,11,Married-spouse-absent,Sales,Wife,White,Male,13676,0,31,United-States, >50K
22,Private,210252,Assoc-voc,8,Widowed,Sales,Husband,White,Male,5750,0,51,Nicaragua, >50K
47,State-gov,319443,10th,8,Divorced,Other-service,Not-in-family,Other,Female,6620,0,51,Cuba, >50K
24,Private,169327,HS-grad,7,Married-civ-spouse,Other-service,Husband,Black,Female,303,150,42,Germany, >50K
31,Private,196533,11th,11,Divorced,Tech-support,Wife,White,Female,20229,11,32,Poland, <=50K
20,Private,231113,Assoc-voc,9,Divorced,Prof-specialty,Not-in-family,White,Male,2917,0,57,Poland, <=50K
69,State-gov,138573,10th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,93592,1,59,Mexico, <=50K
18,Private,358736,Assoc-acdm,11,Never-married,Protective-serv,Own-child,Black,Female,41451,0,22,Nicaragua, >50K
24,Private,60918,HS-grad,7,Never-married,Farming-fishing,Own-child,Black,Female,15053,8,17,Mexico, >50K
29,State-gov,187780,Bachelors,10,Married-civ-spouse,Other-service,Unmarried,White,Male,15010,1,42,United-States, <=50K
38,Local-gov,141744,Masters,11,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,93224,0,41,Germany, <=50K
32,Private,34252,Masters,10,Divorced,Other-service,Unmarried,White,Female,28596,0,17,Mexico, >50K
43,Local-gov,146331,10th,11,Divorced,Exec-managerial,Husband,White,Female,1225,0,37,Mexico, >50K
31,Private,484722,Assoc-acdm,7,Never-married,Sales,Other-relative,White,Female,2052,0,16,Germany, >50K
36,Private,132199,Bachelors,7,Married-civ-spouse,Other-service,Husband,Black,Male,9372,2,33,Poland, >50K
34,State-gov,143461,Assoc-acdm,6,Separated,Farming-fishing,Unmarried,White,Female,59890,4,16,Poland, >50K
18,Private,56436,Bachelors,13,Widowed,Priv-house-serv,Other-relative,White,Female,13637,0,43,Mexico, >50K
24,Private,215046,10th,6,Never-married,Exec-managerial,Wife,Black,Female,22564,0,33,Poland, >50K
18,Private,122127,10th,8,Widowed,Craft-repair,Own-child,White,Female,58525,0,36,United-States, <=50K
38,Private,204536,10th,10,Married-spouse-absent,Adm-clerical,Wife,White,Female,150,0,21,United-States, >50K
23,Private,34952,11th,10,Divorced,Tech-support,Husband,White,Male,16058,3,27,Poland, >50K
69,State-gov,172377,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,31734,0,44,Mexico, >50K
49,Private,144720,Some-college,8,Widowed,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,6349,0,43,Taiwan, >50K
45,Private,178608,Masters,9,Divorced,Sales,Not-in-family,White,Female,219,0,40,Germany, <=50K
36,Local-gov,160415,HS-grad,15,Married-civ-spouse,Sales,Husband,White,Male,44870,8,47,Mexico, <=50K
32,Private,153605,Masters,9,Married-civ-spouse,Tech-support,Unmarried,Black,Male,80012,0,29,Poland, >50K
42,Self-emp-inc,561261,Bachelors,9,Widowed,Tech-support,Husband,White,Female,1193,24,42,Mexico, >50K
42,Private,123334,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Female,81298,0,31,Germany, <=50K
19,State-gov,175320,Bachelors,12,Divorced,Other-service,Own-child,White,Male,25444,4,28,Mexico, >50K
28,Private,171954,HS-grad,14,Married-civ-spouse,Protective-serv,Husband,White,Female,93456,2,43,England, <=50K
60,State-gov,116160,10th,11,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,81,0,32,United-States, >50K
35,Private,24584,7th-8th,6,Widowed,Farming-fishing,Husband,Black,Male,18,7,47,Philippines, >50K
43,Local-gov,135224,Assoc-voc,12,Never-married,Other-service,Unmarried,White,Female,3982,56,55,Poland, >50K
30,Private,245361,12th,7,Separated,Adm-clerical,Unmarried,Black,Female,45,0,38,Poland, >50K
49,Private,136627,Masters,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,67273,0,39,Poland, <=50K
44,Private,276078,Some-college,11,Divorced,Transport-moving,Not-in-family,White,Male,35157,28,34,Germany, <=50K
46,Private,72397,Assoc-voc,11,Divorced,Other-service,Husband,White,Male,85659,0,46,Poland, <=50K
18,State-gov,190758,Bachelors,11,Never-married,Craft-repair,Other-relative,White,Male,14606,0,40,United-States, >50K
36,Private,187555,HS-grad,7,Widowed,Handlers-cleaners,Not-in-family,White,Female,125,0,37,Mexico, >50K
43,Private,167813,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Male,845,0,58,Poland, <=50K
35,Self-emp-not-inc,161363,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1258,61,41,Germany, >50K
52,Local-gov,334349,Some-college,10,Widowed,Handlers-cleaners,Wife,Black,Female,98370,0,38,Mexico, >50K
39,Private,49687,Some-college,8,Widowed,Sales,Wife,White,Female,1392,0,36,Germany, >50K
26,State-gov,28723,Masters,7,Divorced,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,44516,3,53,Germany, >50K
31,Private,122709,HS-grad,7,Widowed,Adm-clerical,Husband,White,Female,241,0,44,Poland, <=50K
43,Local-gov,196550,Assoc-voc,12,Married-civ-spouse,Sales,Husband,White,Male,8806,2,46,Germany, >50K
30,Private,217940,Assoc-acdm,7,Never-married,Transport-moving,Not-in-family,White,Male,99751,0,37,Philippines, <=50K
48,State-gov,198268,Masters,5,Married-civ-spouse,Tech-support,Husband,Black,Male,26239,0,49,Germany, >50K
77,Private,185453,Some-college,7,Married-civ-spouse,Prof-specialty,Husband,White,Female,35874,6,50,Mexico, >50K
52,Local-gov,564982,Masters,6,Divorced,Transport-moving,Not-in-family,Black,Male,40386,0,59,United-States, >50K
24,Private,97834,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,37186,0,25,Germany, >50K
21,Private,480352,Assoc-voc,11,Never-married,Sales,Own-child,White,Female,355,49,38,Mexico, >50K
56,Private,167373,Bachelors,7,Divorced,Priv-house-serv,Unmarried,White,Female,6105,0,56,Poland, >50K
46,State-gov,354721,Doctorate,6,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Male,51455,0,30,Mexico, >50K
23,Private,267718,10th,9,Never-married,Farming-fishing,Unmarried,Black,Female,1110,0,78,United-States, >50K
42,Self-emp-not-inc,484197,Bachelors,10,Divorced,Craft-repair,Unmarried,White,Female,26801,16,38,England, <=50K
41,Private,112378,HS-grad,10,Never-married,Handlers-cleaners,Other-relative,White,Female,22297,13,37,United-States, <=50K
31,Private,161167,Bachelors,13,Never-married,Tech-support,Husband,White,Female,32,0,38,Nicaragua, >50K
33,Private,31056,10th,12,Widowed,Sales,Husband,Black,Female,10605,31,42,Puerto-Rico, >50K
45,Private,44153,Some-college,11,Divorced,Machine-op-inspct,Own-child,White,Female,13773,0,31,Germany, >50K
61,State-gov,196234,Masters,12,Married-civ-spouse,Sales,Husband,Black,Female,20623,23,48,Mexico, >50K
43,Private,68492,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,88230,3,47,Germany, <=50K
20,State-gov,107304,Masters,11,Separated,Other-service,Other-relative,Black,Female,5723,1,37,Germany, >50K
34,State-gov,119417,Bachelors,10,Married-civ-spouse,Sales,Not-in-family,White,Male,74566,0,44,United-States, >50K
32,Private,50670,Masters,12,Widowed,Machine-op-inspct,Unmarried,Black,Female,54669,53,53,Nicaragua, >50K
28,Private,232066,Masters,12,Never-married,Other-service,Own-child,White,Female,15,0,42,United-States, >50K
47,State-gov,111741,Bachelors,12,Divorced,Tech-support,Husband,White,Male,60820,0,45,Mexico, >50K
22,State-gov,234565,Bachelors,11,Separated,Sales,Other-relative,White,Female,3,3,18,United-States, >50K
39,State-gov,180884,Bachelors,9,Widowed,Sales,Wife,Black,Female,941,0,18,Poland, >50K
41,Self-emp-not-inc,136504,Masters,12,Married-civ-spouse,Prof-specialty,Husband,Black,Male,48564,0,29,United-States, <=50K
51,Private,104877,Some-college,6,Married-civ-spouse,Craft-repair,Husband,White,Male,270,0,51,Nicaragua, >50K
51,Without-pay,68622,Assoc-acdm,11,Divorced,Tech-support,Husband,White,Female,4600,0,52,Germany, >50K
72,Local-gov,213850,Bachelors,14,Widowed,Farming-fishing,Husband,White,Male,83713,3,31,Mexico, <=50K
59,Local-gov,55016,Bachelors,11,Widowed,Adm-clerical,Not-in-family,Black,Female,217,51,52,United-States, >50K
42,Local-gov,166906,Some-college,11,Never-married,Tech-support,Unmarried,White,Female,27414,292,31,Mexico, >50K
