age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
53,Private,94146,11th,7,Divorced,Other-service,Not-in-family,White,Male,11,0,40,United-States,0
48,Private,127600,7th-8th,7,Divorced,Other-service,Not-in-family,White,Male,0,1,40,United-States,0
28,Private,115805,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
24,Private,191886,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
29,Private,69933,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,4534,0,40,United-States,0
44,Self-emp-not-inc,31638,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,0
44,Private,133159,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
39,Private,102024,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,0
53,Private,136217,11th,5,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
34,Private,123015,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States,0
47,Private,110797,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,60,United-States,0
29,Private,121346,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,2874,0,40,United-States,0
47,Private,130887,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
49,Self-emp-inc,110641,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,50,United-States,1
54,Private,143691,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States,0
40,Private,147802,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
53,Private,77397,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
31,Private,91868,10th,6,Divorced,Machine-op-inspct,Not-in-family,White,Male,1,1,40,United-States,0
49,Private,91280,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
54,Private,204140,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States,0
38,Private,171819,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,1982,50,United-States,1
19,Private,199570,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
40,Private,73012,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
36,Private,121129,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
51,Private,165304,9th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
52,Private,103131,Assoc-voc,11,Married-civ-spouse,Other-service,Wife,White,Female,0,1,18,United-States,0
57,Private,106587,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
52,Private,141116,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7512,0,56,United-States,1
62,Private,71560,HS-grad,9,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States,0
44,Private,196853,Masters,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
21,Private,171063,7th-8th,7,Never-married,Other-service,Not-in-family,White,Male,1,1,40,United-States,0
18,Private,180823,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
37,Private,137835,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
41,Private,116131,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,17,United-States,1
40,Private,146462,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
18,Private,82852,11th,11,Never-married,Other-service,Own-child,White,Male,0,1,20,United-States,0
20,Private,97316,Bachelors,13,Never-married,Sales,Own-child,White,Male,1,0,15,United-States,0
41,Private,103771,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1,40,United-States,1
46,Private,102708,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
60,Private,193363,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,0
29,Private,119153,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
45,Private,130586,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
24,Private,67744,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,3,0,23,United-States,0
51,Private,63004,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
55,Private,110778,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
20,Private,114193,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,1,0,40,United-States,0
46,Self-emp-not-inc,51044,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,58,United-States,0
19,Private,184921,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,0
36,Private,226030,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
54,Private,157570,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7548,0,50,United-States,1
54,Private,101922,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
42,Private,98476,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,50,United-States,1
52,Private,101204,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3035,0,40,United-States,1
62,Private,117973,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
43,Private,217840,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States,1
32,Private,183775,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,2,0,40,United-States,0
54,Private,135701,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
39,Private,203002,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
49,Private,106317,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,1
45,Private,158195,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,1
72,Private,107582,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
28,Private,175346,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,17,United-States,0
39,Private,99803,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States,0
58,Private,125830,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States,1
44,Private,136252,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,1
19,Private,46335,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,16,United-States,0
28,Private,55680,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
53,Private,94267,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
33,Private,180677,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
21,Private,95308,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,27,United-States,0
23,Private,203992,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,26,United-States,0
52,Private,123830,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,141035,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States,0
22,Private,129697,9th,5,Never-married,Farming-fishing,Own-child,White,Male,11,0,40,United-States,0
60,Private,105967,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States,1
39,Private,55853,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,1,40,United-States,0
28,Private,74858,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,4,0,40,United-States,0
18,Private,94901,10th,4,Never-married,Handlers-cleaners,Own-child,White,Male,2,1,18,United-States,0
40,Private,155489,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
22,Private,127164,HS-grad,7,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States,0
18,Private,91466,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
42,Private,87948,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,1,0,40,United-States,0
45,Self-emp-not-inc,49665,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,0
60,Private,70920,Assoc-acdm,12,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
42,Private,61046,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
52,Private,187366,Masters,15,Divorced,Prof-specialty,Not-in-family,White,Male,2,0,59,United-States,0
28,Private,85911,7th-8th,4,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
57,Private,110913,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
43,Private,113741,Bachelors,13,Widowed,Adm-clerical,Wife,White,Female,7540,0,40,United-States,1
25,Private,188917,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
71,Private,138975,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
42,Private,155934,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,50,United-States,1
35,Private,131249,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
41,Private,160757,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States,0
20,Private,199201,7th-8th,7,Never-married,Other-service,Own-child,White,Female,1,1,23,United-States,0
27,Private,152826,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,3,0,40,United-States,1
37,Private,151552,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,54,United-States,0
41,Private,92803,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
31,Private,105873,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,159335,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,1,0,40,United-States,0
33,Private,94280,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,2,0,40,United-States,0
53,Private,67154,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
46,Private,96953,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
40,Private,113517,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
34,Private,195771,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,1,0,40,United-States,0
20,Private,207675,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
21,Private,190951,7th-8th,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
43,Private,118558,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,4,0,40,United-States,1
45,Private,121166,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
44,Private,78998,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
26,Private,153239,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,166005,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0
24,Private,192155,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,1,1,40,United-States,0
47,Private,96239,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,50,United-States,0
47,Private,191828,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99141,1,50,United-States,1
60,Private,204895,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
21,Private,116694,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,1,40,United-States,0
45,Private,75058,11th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
36,Private,199663,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,50,United-States,0
40,Private,196602,HS-grad,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
45,Private,131383,Bachelors,13,Divorced,Other-service,Not-in-family,White,Male,0,1,40,United-States,0
41,Private,117779,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States,0
33,Private,182874,Bachelors,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,0
22,Private,188489,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
56,Private,210314,10th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
26,Private,112635,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
42,Private,175446,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,28,United-States,0
27,Private,131610,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,1,0,40,United-States,0
45,Private,83882,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States,1
48,Private,122510,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,50,United-States,1
17,Private,105793,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,18,United-States,0
31,Private,43750,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1960,40,United-States,0
34,Private,129976,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,9,0,18,United-States,0
56,Private,129851,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,1
38,Private,193751,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,44279,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States,0
46,Self-emp-not-inc,100189,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,1
42,Private,190342,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
33,Private,116504,HS-grad,9,Divorced,Craft-repair,Husband,White,Male,0,0,40,United-States,0
34,Private,139979,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
38,Private,55809,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,0,1,40,United-States,0
55,Self-emp-not-inc,116718,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,56,United-States,1
23,Private,115568,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States,0
40,Private,141159,7th-8th,11,Divorced,Other-service,Not-in-family,White,Female,2,0,40,United-States,0
26,Private,151346,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
42,Private,95525,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
55,Private,185990,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
33,Private,95150,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
61,Private,124377,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States,0
46,Private,116058,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,3,0,40,United-States,0
26,Private,94399,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
43,Private,115618,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
54,Private,126957,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,40,United-States,1
37,Private,96743,HS-grad,4,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
70,Private,160221,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7606,1,40,United-States,1
46,Local-gov,131303,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,15243,0,50,United-States,1
63,Private,45592,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
39,Private,147544,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
34,Private,119592,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
49,Private,101550,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States,1
42,Private,128328,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2924,1,40,United-States,0
44,Private,129008,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,50,United-States,1
46,Private,114368,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
34,Private,184137,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,1
36,Private,177928,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
41,Private,96147,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7626,0,40,United-States,1
44,Private,100667,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
19,Private,117875,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,1,26,United-States,0
64,Private,75517,10th,3,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,7,0,40,United-States,0
21,Private,192408,7th-8th,4,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States,0
