age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
61,Without-pay,157116,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,13,1733,40,United-States,0
42,Private,172694,Assoc-acdm,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States,0
27,Private,237223,7th-8th,4,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
49,Private,133980,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,57,United-States,0
48,Private,243965,1st-4th,11,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Female,0,0,40,Taiwan,0
30,Self-emp-not-inc,189873,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
52,State-gov,187117,Masters,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3,1745,50,Taiwan,1
38,Private,229063,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,14,0,40,United-States,1
50,State-gov,14217,Bachelors,13,Divorced,Adm-clerical,Wife,Black,Female,0,0,55,United-States,1
34,Private,423156,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,26,1836,40,United-States,0
28,Private,421923,Assoc-voc,9,Married-spouse-absent,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
45,Private,291275,Some-college,10,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,55,United-States,1
43,Private,24837,Assoc-acdm,4,Divorced,Exec-managerial,Unmarried,White,Female,0,0,34,United-States,0
46,Private,163229,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,14,0,40,United-States,0
45,Private,173183,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,9,0,40,United-States,1
17,Self-emp-not-inc,156791,11th,7,Never-married,Other-service,Own-child,White,Female,22,0,34,United-States,0
24,Private,66104,Bachelors,7,Never-married,Other-service,Not-in-family,White,Female,0,0,58,United-States,0
32,Private,206410,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Female,3412,0,40,Germany,1
51,Private,89312,Preschool,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States,0
47,Private,30209,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
52,Private,113614,Assoc-acdm,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States,1
49,Private,142227,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,67,United-States,0
20,State-gov,143821,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,Taiwan,0
69,Without-pay,268888,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
48,Private,32672,Some-college,10,Separated,Sales,Unmarried,Black,Female,4,0,44,United-States,1
52,Private,130512,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
25,Local-gov,93386,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,0
56,Federal-gov,101820,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,94,United-States,1
36,Self-emp-inc,316383,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,0,58,Canada,1
44,Private,35924,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,1,0,11,United-States,0
38,Federal-gov,36756,Bachelors,13,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
27,Private,179086,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,8,0,16,Columbia,0
36,Private,216940,HS-grad,9,Never-married,Transport-moving,Own-child,White,Female,5,0,40,United-States,0
30,Private,249655,11th,11,Separated,Machine-op-inspct,Unmarried,Black,Female,0,1,16,Cuba,0
41,Private,88117,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,18,0,67,United-States,1
28,Private,184688,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,0
28,Local-gov,33223,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,5,0,59,United-States,0
50,Private,116290,Some-college,10,Separated,Craft-repair,Not-in-family,Black,Male,0,0,58,United-States,0
20,Private,277775,Some-college,10,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Female,0,0,40,Cuba,0
48,Private,113832,Some-college,10,Divorced,Adm-clerical,Wife,Black,Female,3459,0,18,United-States,0
21,Private,312090,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,44,United-States,0
21,Private,220169,Some-college,10,Never-married,Sales,Own-child,White,Female,4,0,29,United-States,0
26,Private,169977,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,36,United-States,0
28,Private,179716,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,44,United-States,0
20,Private,33187,Some-college,10,Never-married,Other-service,Own-child,White,Female,17,0,10,United-States,0
56,Private,164488,HS-grad,9,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States,0
26,Private,253043,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
22,Private,247229,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,17,United-States,0
20,Private,199016,10th,6,Never-married,Other-service,Own-child,White,Male,3,1783,30,United-States,0
53,Self-emp-not-inc,173865,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,59,United-States,0
55,Private,171906,Assoc-voc,11,Widowed,Exec-managerial,Unmarried,White,Female,0,0,60,United-States,0
31,Private,243998,10th,6,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,0,0,35,United-States,0
40,Private,136882,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
52,Private,135268,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Other,Female,31,0,40,United-States,0
43,Private,151168,Some-college,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,United-States,0
43,Private,149001,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
52,Private,143833,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,0
30,Private,173135,9th,5,Never-married,Priv-house-serv,Not-in-family,White,Female,1,0,35,Poland,0
26,Private,49054,10th,10,Divorced,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States,0
42,Private,113918,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,35,0,18,United-States,0
39,Self-emp-inc,90992,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
38,Private,306948,Masters,11,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,40,Vietnam,0
35,Private,184968,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,59,Germany,0
26,Private,92855,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States,0
21,Self-emp-not-inc,154818,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States,1
49,Private,89964,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15208,2016,60,India,1
31,Private,126884,10th,6,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,0
47,Private,179184,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,50,United-States,0
23,Private,203624,HS-grad,9,Married-spouse-absent,Adm-clerical,Other-relative,White,Female,0,0,44,United-States,0
38,State-gov,106129,HS-grad,9,Never-married,Adm-clerical,Wife,White,Female,5,0,40,United-States,0
21,Private,225153,7th-8th,11,Divorced,Other-service,Not-in-family,Other,Male,10,0,40,Mexico,0
44,Private,181367,11th,7,Never-married,Transport-moving,Own-child,White,Male,0,1,40,United-States,0
22,Private,107002,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,24,Vietnam,0
18,Private,101707,Some-college,10,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
46,Private,153714,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,13,0,40,Puerto-Rico,1
40,Private,182749,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,2104,40,United-States,0
28,Private,172210,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,17,0,40,United-States,0
45,Private,31130,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,12,0,40,United-States,1
19,Private,211143,Some-college,10,Never-married,Sales,Not-in-family,White,Male,12,0,40,United-States,0
45,Private,221542,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,1
26,Local-gov,214294,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,40,Vietnam,0
50,Self-emp-inc,180271,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14761,0,57,United-States,1
46,Private,96748,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,16,1865,40,India,1
26,Private,186722,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
30,Private,74620,5th-6th,4,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,Columbia,1
18,Private,197338,12th,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,1,35,United-States,0
34,State-gov,136904,Some-college,10,Divorced,Prof-specialty,Unmarried,Black,Male,0,1,35,United-States,0
56,Self-emp-inc,95689,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1783,59,Iran,1
53,Private,194850,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
36,Private,218047,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,68,United-States,1
37,Private,213813,Some-college,10,Divorced,Transport-moving,Own-child,White,Female,0,0,40,United-States,0
44,Self-emp-inc,103315,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,57,United-States,1
36,Private,184534,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,1,0,40,Cuba,0
28,Private,78574,Bachelors,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,44,Cuba,0
62,Self-emp-not-inc,212034,Assoc-acdm,9,Widowed,Exec-managerial,Unmarried,White,Female,0,0,30,United-States,0
39,Private,103357,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1832,40,United-States,1
52,Private,165583,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,82,Cuba,0
58,Private,98057,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
45,Private,149329,HS-grad,9,Divorced,Tech-support,Unmarried,Asian-Pac-Islander,Male,0,0,64,United-States,0
21,Private,111589,9th,5,Never-married,Other-service,Own-child,White,Male,3,0,45,United-States,0
49,Private,244677,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7703,0,50,United-States,1
59,Private,139116,10th,6,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
52,State-gov,157826,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,0
18,Private,13769,11th,7,Never-married,Other-service,Not-in-family,White,Female,10,1,40,United-States,0
35,State-gov,173421,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,Black,Female,13,0,17,United-States,0
35,Self-emp-not-inc,369137,Doctorate,16,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,1883,57,Haiti,1
27,Private,169315,HS-grad,9,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Male,5,0,40,United-States,0
25,Private,314282,Bachelors,11,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,35,Nicaragua,0
24,Private,124971,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,19,United-States,0
32,Private,177704,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,1
42,Private,349334,9th,7,Married-civ-spouse,Machine-op-inspct,Wife,Black,Male,0,0,40,Portugal,0
32,Local-gov,37423,Some-college,10,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
26,Private,91385,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Cuba,0
28,Local-gov,93992,HS-grad,9,Never-married,Adm-clerical,Other-relative,Black,Male,6,0,40,Puerto-Rico,0
33,Private,141749,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Haiti,0
29,Federal-gov,186241,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
43,Private,78637,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1746,46,United-States,1
27,Self-emp-not-inc,117381,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
26,Private,95275,HS-grad,11,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
43,Private,273784,Assoc-acdm,3,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
56,Private,187722,Some-college,10,Widowed,Transport-moving,Unmarried,Black,Female,0,0,40,Nicaragua,0
21,Private,221084,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,19,0,40,United-States,0
56,Private,115528,9th,16,Married-civ-spouse,Machine-op-inspct,Wife,Other,Male,0,0,40,Mexico,0
23,Private,297141,HS-grad,9,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0,0,57,United-States,0
28,Private,136786,Assoc-acdm,12,Never-married,Protective-serv,Own-child,Black,Female,0,0,40,United-States,0
54,Federal-gov,203421,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,4,0,40,United-States,1
41,Private,205605,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,34,United-States,0
54,Private,154283,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,4,0,40,El-Salvador,0
25,Private,102124,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,50,Greece,0
19,Private,37305,Some-college,10,Never-married,Sales,Own-child,White,Male,3,0,77,United-States,0
38,Private,301100,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,1
59,Private,165316,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,55,United-States,0
47,Private,190320,Bachelors,13,Never-married,Sales,Own-child,White,Male,4,0,45,United-States,0
30,Private,84552,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States,0
27,Private,126782,Assoc-voc,4,Widowed,Exec-managerial,Husband,White,Male,7251,0,40,United-States,0
50,Private,327868,Some-college,10,Married-civ-spouse,Sales,Wife,White,Male,17,1778,50,England,1
21,Private,127243,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Female,0,0,58,United-States,0
62,Private,20265,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
52,Private,111645,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,0,40,United-States,1
39,Without-pay,126441,HS-grad,9,Never-married,Transport-moving,Own-child,White,Female,0,0,14,United-States,0
27,Private,173046,Assoc-acdm,12,Never-married,Other-service,Unmarried,White,Male,0,0,30,United-States,0
19,Private,179829,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States,0
50,Private,124722,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,10,0,40,United-States,1
25,Private,203734,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
35,Private,190210,HS-grad,12,Never-married,Other-service,Unmarried,Black,Female,4,0,36,United-States,0
42,Private,149976,Some-college,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States,0
41,Private,111908,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
34,Private,230136,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Germany,0
46,Private,119307,Some-college,10,Never-married,Sales,Own-child,Black,Female,20,1,15,United-States,0
23,Private,100948,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,1846,15,United-States,0
24,State-gov,173914,HS-grad,9,Never-married,Prof-specialty,Other-relative,White,Male,17,0,59,United-States,0
33,Private,177068,Bachelors,7,Never-married,Prof-specialty,Husband,White,Male,0,0,50,England,0
52,Self-emp-inc,99605,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,19,1807,60,Germany,1
57,Federal-gov,174907,HS-grad,9,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,Jamaica,0
40,Private,102099,Masters,14,Divorced,Prof-specialty,Husband,White,Male,3,0,57,United-States,1
53,Self-emp-not-inc,35266,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,4,0,56,United-States,0
22,Self-emp-not-inc,104639,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
51,Private,202968,HS-grad,9,Separated,Machine-op-inspct,Other-relative,Other,Female,0,0,40,Taiwan,0
40,Private,153158,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
26,Private,76786,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,24,United-States,0
50,Private,164576,7th-8th,3,Divorced,Other-service,Not-in-family,White,Male,0,0,36,United-States,0
52,Self-emp-not-inc,547037,7th-8th,4,Separated,Other-service,Own-child,White,Female,0,0,17,United-States,0
51,Private,191379,5th-6th,11,Separated,Craft-repair,Not-in-family,White,Male,17,2030,35,Germany,0
19,Private,98093,10th,6,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,0,1,36,Vietnam,0
35,State-gov,141719,HS-grad,9,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,3250,0,40,United-States,0
24,Local-gov,169852,Bachelors,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,59,Iran,0
55,Private,408697,7th-8th,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,69,United-States,0
49,Private,169908,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,0,50,United-States,1
54,Federal-gov,107138,Assoc-acdm,4,Divorced,Sales,Unmarried,White,Female,0,1,40,United-States,0
47,Self-emp-not-inc,299571,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,56,Germany,1
28,Private,125356,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,15,0,50,United-States,0
46,Private,232850,7th-8th,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
23,Private,173685,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Female,1,0,40,United-States,0
45,Private,211687,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,19,0,55,United-States,0
36,Private,142176,9th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,44,United-States,0
21,Private,189202,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
