age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
34,Local-gov,32875,Some-college,10,Married-civ-spouse,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Male,0,0,40,United-States,0
21,State-gov,154608,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,28,0,29,United-States,0
22,Private,180349,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,17,2,40,United-States,0
45,Self-emp-not-inc,369025,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,18,1,40,United-States,0
45,State-gov,154803,Bachelors,4,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,15,0,50,Poland,0
50,Private,259264,HS-grad,10,Never-married,Machine-op-inspct,Unmarried,Black,Male,15,0,72,United-States,0
44,State-gov,184407,Bachelors,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,13,2,50,United-States,1
38,Self-emp-not-inc,106537,Assoc-voc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,3,63,United-States,0
40,Self-emp-inc,308444,Doctorate,13,Married-civ-spouse,Sales,Husband,White,Male,36,0,43,United-States,1
41,Private,45079,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,36,United-States,0
55,State-gov,379860,7th-8th,14,Never-married,Prof-specialty,Not-in-family,White,Male,30,0,50,Nicaragua,0
44,Self-emp-inc,81366,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,25,United-States,0
35,Private,155750,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,26,0,27,United-States,0
43,State-gov,272726,Bachelors,13,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,2062,50,United-States,1
50,State-gov,208216,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,30,0,40,Guatemala,1
38,Local-gov,170213,Masters,14,Divorced,Transport-moving,Not-in-family,White,Female,0,0,40,United-States,0
34,State-gov,383754,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,5,0,40,United-States,0
19,Private,341456,Bachelors,7,Never-married,Adm-clerical,Not-in-family,White,Female,42,0,6,United-States,0
69,Private,50931,Prof-school,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,52,0,46,United-States,0
74,Self-emp-not-inc,208958,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,18,0,40,United-States,0
34,Private,143615,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,3388,0,40,United-States,0
31,Private,234649,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,40,0,35,United-States,0
25,Local-gov,403834,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,13,0,40,United-States,1
69,State-gov,53407,9th,11,Divorced,Adm-clerical,Not-in-family,White,Male,15,0,40,Taiwan,0
72,State-gov,187753,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1,61,United-States,0
61,Private,48104,Masters,14,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,2028,50,United-States,1
17,Without-pay,396575,11th,6,Never-married,Other-service,Not-in-family,White,Female,84,0,2,United-States,0
36,Federal-gov,167806,7th-8th,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,0
41,Local-gov,31635,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,3,2,40,United-States,0
81,Local-gov,220085,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,63,United-States,0
27,State-gov,103511,Bachelors,13,Married-civ-spouse,Priv-house-serv,Husband,White,Male,5,0,50,United-States,1
29,Federal-gov,169604,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
33,State-gov,165481,Assoc-voc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,53,2,49,United-States,1
41,Private,61531,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,42,0,40,Italy,0
44,Private,146562,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,59,1796,14,Poland,0
33,Self-emp-not-inc,381146,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,47,United-States,1
47,Local-gov,122806,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,30,1,40,United-States,1
41,Self-emp-not-inc,142749,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,1,50,United-States,0
51,Private,218796,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,2,40,United-States,0
33,Private,169989,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,16,0,40,United-States,0
20,Private,280329,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,43,0,40,United-States,0
25,Private,237489,Some-college,10,Married-AF-spouse,Adm-clerical,Not-in-family,White,Male,47,0,40,United-States,0
45,State-gov,143016,HS-grad,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,18,1745,60,United-States,1
19,Private,143302,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,19,1,20,United-States,0
34,Private,340767,Assoc-voc,4,Married-civ-spouse,Craft-repair,Husband,White,Male,28,0,40,United-States,0
38,Self-emp-not-inc,294183,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
67,Local-gov,115213,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Male,4445,0,40,United-States,0
46,State-gov,296327,Doctorate,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1,46,United-States,1
52,Federal-gov,314408,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1,72,United-States,1
58,Federal-gov,261454,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,8,2,40,United-States,0
40,Federal-gov,535616,Masters,11,Married-civ-spouse,Sales,Husband,White,Male,7,4,40,United-States,0
42,Self-emp-not-inc,270093,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3,1,50,United-States,1
45,State-gov,114903,7th-8th,11,Divorced,Prof-specialty,Not-in-family,White,Male,70,0,16,United-States,0
47,Self-emp-not-inc,164703,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,55,United-States,1
73,Private,321976,HS-grad,9,Divorced,Prof-specialty,Husband,White,Male,15178,0,52,Poland,1
35,Local-gov,215568,Prof-school,10,Married-civ-spouse,Adm-clerical,Husband,Other,Female,48,0,40,Poland,1
24,Private,108218,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
56,Private,44583,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1,40,United-States,0
64,Private,297999,Assoc-acdm,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,52,0,40,United-States,0
34,Private,281979,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,9,1,40,United-States,0
79,Private,167366,Masters,11,Divorced,Protective-serv,Not-in-family,White,Male,0,0,60,United-States,0
29,Private,173658,Some-college,10,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,70,2105,18,Philippines,0
74,Private,391155,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,41,0,36,United-States,0
63,Self-emp-not-inc,48557,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,23,0,47,United-States,0
20,Local-gov,84479,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Male,37,1775,47,United-States,0
38,Private,64572,Some-college,10,Never-married,Sales,Own-child,White,Female,0,3,40,United-States,0
32,Private,220266,12th,14,Never-married,Prof-specialty,Not-in-family,White,Male,30,0,16,United-States,0
47,Local-gov,171297,Some-college,10,Divorced,Prof-specialty,Not-in-family,Black,Female,51,1,38,United-States,0
39,State-gov,90461,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,Black,Female,73,0,30,United-States,0
50,Private,227184,10th,3,Married-civ-spouse,Other-service,Husband,White,Male,49,0,40,United-States,0
31,Private,228203,Some-college,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,58,Jamaica,1
34,State-gov,103856,Assoc-voc,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
37,Private,109349,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
44,State-gov,157686,Assoc-voc,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,1
38,Local-gov,102514,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,43,United-States,0
53,Self-emp-not-inc,260537,Masters,4,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,12,0,50,United-States,1
40,Private,20696,Some-college,10,Widowed,Prof-specialty,Not-in-family,White,Female,25,2,44,United-States,0
30,Private,254646,9th,7,Never-married,Sales,Own-child,White,Male,0,0,14,United-States,0
52,Local-gov,187885,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,21,United-States,0
63,Self-emp-not-inc,239527,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,18,0,20,United-States,1
17,State-gov,156079,7th-8th,14,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,1,36,Nicaragua,0
24,Private,294967,Some-college,10,Never-married,Other-service,Not-in-family,Other,Male,72,0,40,United-States,0
39,State-gov,165897,Some-college,10,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,9,0,24,United-States,0
49,Private,342991,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,37,1,47,United-States,0
43,Local-gov,270760,11th,8,Divorced,Prof-specialty,Not-in-family,Other,Female,8294,0,44,United-States,0
34,Private,261469,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
44,Self-emp-not-inc,284677,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,17,1,40,United-States,1
43,State-gov,149121,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,36,0,37,United-States,0
53,Local-gov,285012,Masters,14,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
21,Private,30565,HS-grad,9,Never-married,Other-service,Own-child,White,Female,52,1,31,United-States,0
31,Private,218844,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,61,2,40,United-States,0
36,Federal-gov,425064,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,23,0,40,United-States,0
38,Private,138215,Some-college,10,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,1,40,United-States,0
47,Private,146626,HS-grad,9,Separated,Prof-specialty,Not-in-family,White,Male,51,0,30,United-States,0
48,Private,41612,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,11,0,37,United-States,0
20,Local-gov,13769,Some-college,12,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,24,0,40,United-States,0
32,Self-emp-not-inc,295818,Masters,10,Married-civ-spouse,Sales,Husband,White,Male,13,2,50,United-States,0
77,Private,172008,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,11,2009,28,United-States,0
69,Private,142503,11th,11,Divorced,Protective-serv,Not-in-family,White,Male,24,0,31,United-States,1
54,Private,58779,Some-college,10,Never-married,Other-service,Not-in-family,Other,Female,32,1,29,United-States,0
25,Private,144888,Assoc-voc,5,Married-civ-spouse,Prof-specialty,Husband,White,Female,19,1,50,United-States,0
47,Private,197504,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,Black,Male,0,1,40,United-States,0
32,State-gov,27050,Masters,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2395,40,United-States,1
59,Federal-gov,129831,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,3749,1,40,United-States,1
30,Federal-gov,174511,7th-8th,6,Never-married,Exec-managerial,Other-relative,White,Male,0,0,27,Poland,0
24,Private,176772,Bachelors,13,Married-AF-spouse,Prof-specialty,Not-in-family,White,Male,13,2,40,United-States,0
48,Private,75597,Assoc-acdm,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,59,Germany,1
35,Federal-gov,196669,Bachelors,9,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,36,0,30,United-States,0
19,Private,32948,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,49,2,44,United-States,0
46,Federal-gov,299918,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,1
51,Self-emp-not-inc,179646,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
39,Private,208560,HS-grad,9,Divorced,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,0
19,State-gov,48997,Doctorate,13,Separated,Prof-specialty,Not-in-family,White,Male,35,1,55,United-States,0
19,Self-emp-inc,129217,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,49,1,60,United-States,0
67,Local-gov,140470,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Female,6,3,30,United-States,0
42,Private,198366,9th,7,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,58,United-States,0
44,Local-gov,550952,Some-college,10,Widowed,Adm-clerical,Other-relative,Black,Female,0,3,40,Poland,0
35,Private,152059,Bachelors,13,Divorced,Prof-specialty,Wife,White,Male,31,0,40,United-States,0
28,State-gov,89833,Assoc-acdm,12,Never-married,Sales,Own-child,White,Male,3189,0,29,Vietnam,0
40,Private,354703,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
39,State-gov,237325,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,56,0,40,United-States,0
29,Private,193237,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
41,Self-emp-not-inc,141234,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,67,United-States,1
38,Private,213002,Assoc-voc,11,Separated,Prof-specialty,Not-in-family,Black,Female,9,3,40,United-States,0
18,Private,129664,10th,14,Divorced,Prof-specialty,Not-in-family,White,Male,34,0,7,United-States,0
32,Private,258308,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,14,0,16,United-States,0
33,State-gov,115419,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,1,50,United-States,0
51,Private,203573,Masters,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
26,Private,217908,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,17,1,40,United-States,0
36,Private,226665,Some-college,12,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
32,State-gov,71524,Some-college,10,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,34,0,32,United-States,0
49,State-gov,196428,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,0
20,Private,65853,Masters,10,Divorced,Adm-clerical,Not-in-family,White,Male,15,0,40,United-States,0
78,Private,236815,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,40,2,44,United-States,0
24,Private,177764,7th-8th,11,Divorced,Transport-moving,Not-in-family,White,Female,19,0,50,Germany,0
33,Self-emp-not-inc,46384,Some-college,4,Never-married,Prof-specialty,Husband,White,Male,0,0,60,England,0
58,State-gov,132225,11th,7,Widowed,Protective-serv,Not-in-family,Black,Male,26,0,40,Nicaragua,0
55,Private,162292,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
47,Private,200491,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,0,38,United-States,0
38,Private,143270,HS-grad,9,Divorced,Other-service,Unmarried,Black,Male,30,0,40,United-States,0
33,State-gov,167564,Assoc-voc,14,Never-married,Tech-support,Not-in-family,White,Male,2,0,71,England,0
52,Self-emp-not-inc,300972,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,1809,40,United-States,0
24,State-gov,277265,Some-college,10,Separated,Prof-specialty,Unmarried,White,Female,6,1,26,United-States,0
22,Private,160445,10th,7,Never-married,Craft-repair,Own-child,White,Female,28,0,40,Vietnam,0
52,Local-gov,255870,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,29,Hong,0
27,Private,228239,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
47,Private,36698,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,35,3,45,United-States,1
28,Local-gov,47414,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,11,1,21,United-States,0
31,Self-emp-not-inc,230941,Doctorate,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,48,2,40,United-States,0
36,Federal-gov,174432,Prof-school,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,54,United-States,0
41,Private,170963,Some-college,10,Widowed,Other-service,Other-relative,White,Female,20,0,40,United-States,0
28,Private,172560,12th,8,Married-civ-spouse,Craft-repair,Wife,White,Male,20,0,40,United-States,0
63,Self-emp-inc,81935,Some-college,10,Divorced,Sales,Not-in-family,White,Female,36,0,40,United-States,0
63,Private,405911,Some-college,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,17,United-States,0
33,State-gov,122511,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,16,0,40,United-States,0
30,Private,224954,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,14,1,50,United-States,0
31,Private,154114,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,1,40,United-States,0
35,State-gov,106343,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States,0
42,Private,44377,Some-college,10,Widowed,Tech-support,Unmarried,White,Female,14,1,37,United-States,0
33,Self-emp-not-inc,96488,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,29,0,40,United-States,0
50,Self-emp-inc,124822,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,13,0,30,United-States,1
76,Private,94681,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,1,40,United-States,1
37,Private,84158,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,42,0,27,United-States,0
43,Local-gov,167467,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,16,1,31,United-States,1
45,Local-gov,31908,7th-8th,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,1752,40,United-States,0
53,Private,351241,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,Black,Male,19,0,13,United-States,0
31,Private,159029,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,46,United-States,0
40,Self-emp-not-inc,99960,Bachelors,12,Never-married,Handlers-cleaners,Not-in-family,White,Male,5839,4,40,United-States,0
32,Local-gov,57575,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,47,0,50,United-States,0
27,State-gov,251860,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1936,58,United-States,1
