age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
53,Private,455446,HS-grad,9,Separated,Other-service,Not-in-family,Black,Male,0,0,19,United-States,0
19,Private,106711,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,7,0,18,United-States,0
57,Private,177276,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,19,0,21,United-States,0
33,Private,68896,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
57,Private,341450,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1796,50,United-States,1
41,Private,169199,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1910,56,United-States,1
50,Private,129925,Bachelors,13,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0,0,45,United-States,1
33,Private,102436,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,45,United-States,0
43,Private,195899,HS-grad,12,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States,1
35,Private,139008,Bachelors,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
29,Private,127619,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1987,40,United-States,1
34,Self-emp-not-inc,74106,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
38,Private,88696,Some-college,10,Never-married,Tech-support,Unmarried,White,Female,0,0,44,United-States,0
31,Private,90897,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,3,1,40,United-States,0
66,Private,193011,HS-grad,9,Separated,Other-service,Unmarried,White,Female,13,0,21,United-States,0
58,Private,28639,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
33,Private,86309,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Male,0,0,18,United-States,0
55,Private,182646,Assoc-voc,11,Divorced,Exec-managerial,Wife,White,Male,0,0,44,United-States,1
39,Private,52355,Some-college,10,Never-married,Exec-managerial,Own-child,Black,Female,3,2019,40,United-States,0
28,Private,131245,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,22,1758,43,United-States,1
25,Local-gov,126310,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
69,Self-emp-not-inc,165111,10th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,3,0,50,United-States,0
48,Federal-gov,187326,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Black,Female,2897,0,40,Peru,1
40,Private,206865,HS-grad,9,Divorced,Machine-op-inspct,Own-child,Black,Male,14,0,40,Greece,0
68,Private,156062,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Female,0,0,67,United-States,0
55,Private,97161,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,45,United-States,1
31,Private,77948,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
37,Private,161241,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
36,Private,114135,Assoc-voc,11,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,1
35,Private,285428,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,44,United-States,0
29,Private,138673,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2,0,40,United-States,0
64,Private,104635,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,1
32,Private,222028,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1,40,United-States,0
68,Local-gov,62687,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
63,Private,160321,1st-4th,7,Never-married,Other-service,Unmarried,White,Female,0,0,40,Canada,0
55,Private,92869,Assoc-voc,5,Separated,Other-service,Unmarried,Black,Female,3,0,17,United-States,0
17,Private,267318,5th-6th,4,Widowed,Adm-clerical,Not-in-family,Black,Female,12,0,40,United-States,0
42,Private,83220,5th-6th,5,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,67,United-States,0
61,Private,115903,Masters,10,Married-civ-spouse,Other-service,Husband,White,Male,6,1,50,United-States,0
62,Private,146063,Doctorate,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
27,Private,232641,Some-college,10,Never-married,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
57,Self-emp-not-inc,163006,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7235,0,50,United-States,1
44,Private,230468,HS-grad,12,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,50,United-States,1
58,Private,136041,5th-6th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,1747,40,Mexico,0
18,Private,270973,Some-college,10,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
21,Private,373252,Some-college,10,Never-married,Protective-serv,Own-child,Black,Male,0,1,40,United-States,0
68,Private,115267,Assoc-voc,12,Divorced,Other-service,Not-in-family,White,Male,4,0,40,United-States,1
54,Private,65293,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,0
40,Local-gov,327977,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Other,Female,0,1887,40,United-States,0
44,Private,124561,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,6,0,50,United-States,1
52,Private,201113,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,7,1853,40,United-States,1
48,Private,100245,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,1
61,Private,238932,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,0
65,Private,177124,Bachelors,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1764,50,United-States,0
68,Private,345463,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,7,0,50,United-States,0
72,Self-emp-not-inc,144202,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,0,50,United-States,0
72,Private,109375,HS-grad,9,Never-married,Sales,Own-child,White,Male,1,0,30,Trinadad&Tobago,0
56,Private,274957,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
35,Private,33520,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
70,Private,149252,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7493,0,68,United-States,1
51,Private,179518,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,3178,0,45,United-States,1
28,Private,27753,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,1
20,Private,112529,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
21,Private,341028,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Other,Female,18,1796,40,Canada,0
38,Private,168338,5th-6th,7,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,0
58,Private,168278,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States,1
21,Private,166729,HS-grad,9,Divorced,Other-service,Own-child,White,Male,0,0,35,United-States,0
29,Private,272213,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,Private,169152,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,2,0,40,United-States,1
68,Self-emp-not-inc,54234,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,57,United-States,1
37,Private,88904,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,44,United-States,0
35,Private,276628,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
47,Local-gov,307661,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,0,57,United-States,0
36,State-gov,53270,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
49,Local-gov,75704,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
62,Private,176530,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,35,United-States,0
30,Private,85110,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,14,0,40,United-States,1
35,Private,300349,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
42,Private,57958,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,2777,0,50,United-States,1
18,Private,359196,11th,4,Widowed,Adm-clerical,Unmarried,White,Male,0,0,20,United-States,0
49,Private,88859,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Male,0,1777,40,United-States,0
30,Private,227857,HS-grad,4,Separated,Adm-clerical,Not-in-family,Black,Male,9,0,36,Philippines,0
35,Private,346828,10th,7,Never-married,Adm-clerical,Not-in-family,White,Male,16,0,40,United-States,0
22,Private,102100,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,Cuba,0
35,Private,512958,Bachelors,7,Married-civ-spouse,Transport-moving,Husband,White,Male,14842,0,57,United-States,0
26,State-gov,52387,Some-college,10,Married-civ-spouse,Craft-repair,Unmarried,White,Female,0,0,30,United-States,0
19,Private,197493,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
21,Private,176335,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,40,United-States,0
18,Private,245652,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
19,Private,204899,5th-6th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,18,United-States,0
63,Private,224036,Assoc-voc,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,86,United-States,1
28,Private,306763,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
34,Private,151348,Assoc-voc,12,Divorced,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States,0
23,Private,90196,Some-college,10,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,0
47,Private,194176,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,45,United-States,1
54,State-gov,156351,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States,1
48,Private,244053,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
59,Self-emp-not-inc,105808,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,58,United-States,0
30,State-gov,94616,Some-college,10,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0,1,40,United-States,0
63,Private,267212,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1819,45,United-States,0
40,Private,171434,Assoc-voc,12,Divorced,Adm-clerical,Unmarried,Other,Female,5,1,40,United-States,0
36,Private,120787,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,37,United-States,0
34,Private,236729,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
41,Private,36343,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,Hong,1
58,Private,93390,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,35,United-States,0
32,Federal-gov,69832,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,5,0,44,United-States,0
21,Private,196801,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,15,United-States,1
52,Private,214030,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,18,0,16,United-States,0
38,Private,242139,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,0
39,Private,300049,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,White,Female,25,1,40,Peru,0
24,Private,56399,Assoc-voc,11,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,3,0,30,United-States,0
74,State-gov,18447,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,0,17,United-States,0
21,Private,26482,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Other,Male,3,0,40,United-States,1
25,Private,144113,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,36,United-States,1
45,Private,100701,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
31,Private,86762,Some-college,10,Divorced,Protective-serv,Own-child,Black,Female,0,1,40,United-States,0
60,Private,210394,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,1
28,Private,224247,Bachelors,13,Never-married,Protective-serv,Husband,White,Female,0,0,40,United-States,0
38,Private,119049,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,0,40,Iran,0
35,Private,87572,11th,6,Separated,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
28,Private,172806,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,44,United-States,0
71,Private,130729,5th-6th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,15,0,40,Trinadad&Tobago,0
42,Private,186591,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,59,United-States,1
35,Private,96458,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1828,40,United-States,0
30,Private,188658,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,0
25,Private,39729,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,4,0,40,United-States,0
27,Private,264131,5th-6th,5,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
39,Private,184945,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,Mexico,1
31,Private,93528,Assoc-voc,11,Separated,Prof-specialty,Not-in-family,White,Female,9,0,19,Hong,0
28,Private,201296,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,2,0,40,United-States,0
48,Private,161402,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
34,Private,49015,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
36,Private,218112,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
27,Private,119865,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,15,0,40,United-States,1
41,Private,257134,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
30,Private,230965,HS-grad,9,Never-married,Sales,Not-in-family,Black,Male,0,0,13,United-States,0
36,Private,104379,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,36,United-States,1
27,Private,262500,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
40,Private,86254,Bachelors,12,Never-married,Sales,Not-in-family,White,Female,6,0,40,United-States,0
36,Private,144195,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
25,Private,440938,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,5,0,40,United-States,0
21,Private,167591,5th-6th,4,Never-married,Craft-repair,Own-child,Other,Male,3,0,18,United-States,0
48,Private,82216,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7469,0,55,United-States,1
23,Private,239326,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,1
44,Private,69148,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1873,40,United-States,1
47,Private,103324,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,44,United-States,0
22,Private,247677,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,1,40,United-States,0
45,Private,178760,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,44,United-States,1
19,Private,425056,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States,0
20,Federal-gov,140379,HS-grad,9,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,40,United-States,1
32,Local-gov,348204,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
54,Self-emp-inc,254700,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1751,72,United-States,1
37,Private,85784,Assoc-voc,10,Never-married,Protective-serv,Unmarried,White,Female,4,0,40,United-States,0
28,Private,210388,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,23,United-States,0
21,Private,464334,Some-college,10,Never-married,Sales,Not-in-family,White,Female,20,0,40,United-States,0
23,Private,93783,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,0
35,Private,134453,5th-6th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,69,United-States,0
37,Private,259374,Some-college,10,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,40,United-States,1
38,Private,132462,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,1
47,Private,284337,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States,1
56,Private,198741,5th-6th,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,3371,1858,50,United-States,0
54,Federal-gov,74790,Masters,14,Married-civ-spouse,Protective-serv,Wife,White,Female,9,0,50,United-States,1
36,Private,148581,HS-grad,9,Divorced,Protective-serv,Unmarried,White,Female,0,0,40,United-States,1
53,Private,164773,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,35,United-States,0
35,Private,103621,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,46,United-States,0
21,Private,211484,10th,7,Never-married,Craft-repair,Own-child,Other,Female,0,0,17,United-States,0
54,Private,400350,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Other,Male,1,1960,40,United-States,1
40,Private,138164,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,58,United-States,1
48,Private,191237,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States,0
24,Private,137960,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,1,0,40,United-States,0
