age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
24,Private,217792,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,0
44,Private,165116,7th-8th,10,Never-married,Farming-fishing,Own-child,White,Male,25,1,40,United-States,0
38,Federal-gov,125317,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,30,United-States,0
38,Private,215405,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,0
35,Private,280836,Masters,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,21,United-States,0
20,Private,147197,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
52,Private,177488,Bachelors,13,Divorced,Adm-clerical,Wife,White,Female,3,1,40,United-States,1
44,Private,209151,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,23,0,47,United-States,0
29,Private,210262,5th-6th,7,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
21,Private,312270,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,3,0,40,United-States,0
24,Private,220533,Some-college,10,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,20,United-States,0
39,State-gov,341641,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,62,United-States,0
44,Federal-gov,319683,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7888,1794,40,Nicaragua,1
41,Federal-gov,262813,Prof-school,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,36,1,50,Mexico,1
24,Private,154688,Bachelors,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,22,0,40,United-States,0
24,Private,157908,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
65,Self-emp-not-inc,146714,Prof-school,4,Married-civ-spouse,Sales,Wife,White,Female,7387,0,45,Greece,1
25,Private,209210,Bachelors,13,Never-married,Sales,Husband,White,Male,0,0,40,United-States,0
28,Private,167961,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
47,Private,13769,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,17,0,40,United-States,0
34,Self-emp-inc,91911,5th-6th,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,Cuba,1
22,Private,173153,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,16,United-States,0
26,Private,500882,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,70,United-States,0
17,Private,307612,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,7,1,40,United-States,0
29,Private,334739,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Female,10,1,40,United-States,0
53,Private,185548,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,0,36,United-States,0
41,Private,108865,Doctorate,16,Married-civ-spouse,Craft-repair,Husband,White,Male,23,0,40,United-States,1
27,Private,143616,11th,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,35,0,40,United-States,0
31,Private,389505,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,14433,0,40,United-States,1
31,Private,245779,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,45,1,40,United-States,0
45,Private,118964,HS-grad,9,Divorced,Exec-managerial,Husband,White,Male,0,0,47,United-States,0
39,Private,131556,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,39,0,60,United-States,1
30,Private,215420,Bachelors,13,Never-married,Tech-support,Not-in-family,Other,Male,7847,1,45,Philippines,1
23,Private,171773,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,43,1,40,United-States,0
55,Private,216481,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,43,0,40,United-States,1
64,Local-gov,198875,Prof-school,3,Divorced,Prof-specialty,Unmarried,White,Female,15,1887,40,United-States,0
40,State-gov,74467,Masters,14,Divorced,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,0,0,40,Trinadad&Tobago,0
18,Private,17663,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,1,40,United-States,0
42,Private,75190,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,13,0,40,United-States,0
42,State-gov,346411,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,2,45,United-States,1
36,Private,264048,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,24,1,49,United-States,1
44,Local-gov,191245,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,2151,1,40,United-States,0
24,Private,69411,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,83,1,40,United-States,0
40,Self-emp-inc,72558,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,7364,0,40,United-States,1
25,Private,236295,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,0
39,Private,428664,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
50,Self-emp-not-inc,103475,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
32,Private,347958,11th,5,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,57,United-States,0
32,Local-gov,207387,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,14,0,44,United-States,1
36,Private,87173,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,182527,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,0
31,Private,147323,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,12,0,14,United-States,0
19,Private,247681,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,23,0,40,Cuba,0
39,Federal-gov,423515,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,35,1961,37,Peru,0
49,Private,181203,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,39,0,40,Puerto-Rico,1
33,Private,195670,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,3,0,40,United-States,0
34,Private,428708,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
46,State-gov,480089,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Other,Male,35,0,40,United-States,0
36,Private,93150,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Female,60,0,40,United-States,0
55,Private,256350,Bachelors,13,Married-spouse-absent,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,0,1,40,United-States,0
59,Local-gov,58173,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,19,0,18,United-States,0
20,Private,252564,Prof-school,15,Divorced,Other-service,Not-in-family,White,Male,17,0,50,United-States,0
43,Private,133114,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,50,United-States,1
34,Self-emp-not-inc,181010,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,31,United-States,0
24,Self-emp-not-inc,160605,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
36,Federal-gov,173303,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,41,0,40,United-States,1
41,Private,246328,Some-college,14,Never-married,Exec-managerial,Unmarried,White,Male,61,4,40,United-States,0
21,Private,145353,Some-college,10,Never-married,Other-service,Own-child,Black,Female,12,0,19,Peru,0
36,Private,199860,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,42,0,30,United-States,0
22,Private,165762,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
21,Private,142201,Assoc-acdm,9,Never-married,Machine-op-inspct,Other-relative,Other,Male,0,0,17,Trinadad&Tobago,0
58,Private,190376,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States,1
30,Self-emp-not-inc,67862,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1892,37,Iran,0
24,Private,210527,Some-college,7,Never-married,Other-service,Not-in-family,Other,Female,19,0,35,United-States,0
50,Private,41113,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,33,1,40,United-States,0
22,Private,150623,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
52,Private,155459,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States,1
35,Private,266979,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
23,Private,458307,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,14482,1,40,United-States,1
39,Private,339292,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,23,0,31,United-States,1
61,Private,186327,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,0
61,Private,172186,Bachelors,13,Divorced,Exec-managerial,Own-child,White,Male,0,1,36,United-States,0
51,Private,97277,HS-grad,9,Never-married,Sales,Not-in-family,Other,Male,25,3,54,United-States,0
27,Private,81861,Some-college,10,Never-married,Other-service,Own-child,White,Female,7,0,40,Vietnam,0
26,State-gov,337415,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Male,37,1,26,United-States,0
20,Private,239706,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
54,State-gov,231090,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,United-States,1
40,Private,131080,HS-grad,9,Never-married,Sales,Other-relative,White,Male,14268,2,60,United-States,0
64,Self-emp-not-inc,166348,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
21,Private,121883,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,0
56,Private,96845,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,15303,1,40,United-States,1
44,Private,289279,Assoc-voc,11,Divorced,Handlers-cleaners,Unmarried,White,Male,34,0,40,Nicaragua,0
31,Private,54175,Assoc-voc,11,Divorced,Armed-Forces,Not-in-family,White,Female,6,2,40,United-States,0
28,Private,158567,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States,0
37,Private,118282,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
23,Private,222260,Assoc-voc,12,Never-married,Other-service,Own-child,White,Male,0,0,49,United-States,0
35,Private,207210,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
49,Private,212751,Bachelors,13,Never-married,Sales,Own-child,White,Male,16,2,50,United-States,1
34,Self-emp-inc,274677,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,12,1,41,South,1
32,Private,142814,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,2,0,40,United-States,1
41,Self-emp-not-inc,337910,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,26,United-States,0
34,State-gov,143739,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,1,50,United-States,0
30,Private,119641,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
37,Private,188769,Bachelors,9,Divorced,Exec-managerial,Wife,White,Female,0,1,40,United-States,0
17,Private,294723,11th,7,Never-married,Other-service,Not-in-family,Black,Female,21,0,23,United-States,0
44,Private,133824,Assoc-voc,12,Never-married,Sales,Not-in-family,White,Female,0,1,62,United-States,0
35,Private,201038,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,29,0,36,United-States,0
38,Private,215387,Some-college,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
50,State-gov,356613,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,1,1756,40,United-States,0
31,Self-emp-not-inc,223375,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,50,United-States,0
40,State-gov,387677,HS-grad,9,Widowed,Craft-repair,Own-child,White,Male,19,1,36,United-States,0
23,Private,188640,10th,5,Never-married,Other-service,Own-child,White,Male,37,0,40,United-States,0
46,Self-emp-inc,160212,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,14424,2169,50,United-States,1
22,Private,171725,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,28,0,40,United-States,0
64,Private,164114,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
38,Self-emp-inc,171670,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,99999,1970,50,United-States,1
27,Private,326533,9th,5,Never-married,Prof-specialty,Own-child,White,Male,12,0,33,United-States,0
29,Private,39628,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,58,United-States,0
33,Private,173758,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
37,Private,200242,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,58,United-States,1
48,Private,199940,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,27,United-States,0
40,Private,106597,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Male,37,0,50,United-States,1
62,Private,175292,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,11,0,40,United-States,0
24,Private,206194,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,41,0,40,United-States,0
51,Private,136039,Prof-school,6,Married-civ-spouse,Sales,Wife,Other,Female,1,1,50,United-States,1
38,Private,253120,11th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,United-States,0
45,Self-emp-not-inc,74729,Masters,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,34,0,49,United-States,0
40,Private,274088,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,21,0,40,United-States,0
32,Private,199865,Prof-school,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
25,Private,68564,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,40,1,40,United-States,0
62,Private,99660,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,1923,40,United-States,1
23,Private,201564,10th,7,Never-married,Transport-moving,Own-child,White,Male,19,0,40,United-States,0
43,Private,330193,10th,6,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
52,Private,152369,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,18,0,40,United-States,0
36,Federal-gov,89378,5th-6th,13,Married-civ-spouse,Sales,Husband,White,Male,22,2,62,United-States,1
45,Private,166172,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Female,3173,0,58,United-States,0
58,Self-emp-not-inc,265643,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,27,1,40,United-States,0
34,Private,176428,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,15,0,40,United-States,0
50,Private,314371,HS-grad,9,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
51,Private,198457,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,17,0,40,United-States,0
43,Private,209282,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,0,0,50,United-States,1
37,Private,214120,Masters,4,Never-married,Exec-managerial,Not-in-family,White,Male,19,2,50,United-States,1
17,Private,160243,HS-grad,9,Married-civ-spouse,Farming-fishing,Own-child,White,Female,0,0,13,United-States,0
43,Local-gov,107371,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
19,Private,118447,5th-6th,7,Never-married,Farming-fishing,Own-child,Black,Male,24,0,20,United-States,0
75,Self-emp-not-inc,295790,HS-grad,13,Divorced,Exec-managerial,Husband,White,Female,3102,0,50,United-States,1
27,Federal-gov,301548,10th,4,Never-married,Sales,Not-in-family,White,Male,19,0,35,United-States,0
17,Private,245744,Some-college,10,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
19,Private,328136,9th,7,Never-married,Exec-managerial,Husband,White,Male,39,0,48,United-States,0
46,Federal-gov,210061,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,54,0,40,Canada,1
40,Private,180156,Some-college,13,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,50,United-States,1
63,Private,188557,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,44,1,60,United-States,1
49,Private,164396,10th,7,Never-married,Other-service,Not-in-family,White,Male,0,2,30,United-States,0
42,Self-emp-not-inc,139232,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States,0
44,State-gov,434671,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,14,1,40,United-States,0
49,Private,270746,11th,6,Married-civ-spouse,Tech-support,Husband,White,Male,99999,0,50,United-States,1
21,Private,226693,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
40,Private,207678,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,39,2,40,United-States,0
32,Private,383860,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15256,0,40,United-States,1
20,Private,556157,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,23,United-States,0
56,State-gov,304322,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,0,94,United-States,0
25,Private,210174,Bachelors,13,Divorced,Other-service,Not-in-family,White,Male,4,1689,36,United-States,0
60,Private,53933,Assoc-voc,13,Separated,Prof-specialty,Not-in-family,White,Female,0,0,64,United-States,1
34,State-gov,94039,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,0
36,Self-emp-not-inc,63033,Some-college,10,Widowed,Adm-clerical,Own-child,White,Male,0,0,68,United-States,0
22,Private,587163,7th-8th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,47,United-States,0
43,State-gov,93014,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2307,45,United-States,0
37,Private,211300,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,2,0,44,United-States,0
41,Local-gov,191221,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,United-States,0
26,Private,153414,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,26,0,34,United-States,0
42,Private,184523,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,0
