age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
41,Private,97626,Assoc-acdm,6,Divorced,Prof-specialty,Unmarried,White,Male,20510,0,39,Philippines, >50K
20,State-gov,115366,10th,8,Never-married,Tech-support,Own-child,White,Male,15432,0,37,Poland, >50K
34,Self-emp-not-inc,143834,10th,11,Never-married,Other-service,Husband,White,Female,26930,1,40,United-States, >50K
52,Self-emp-inc,92297,Assoc-voc,8,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,98575,0,40,Mexico, >50K
29,Private,254062,Bachelors,14,Separated,Exec-managerial,Not-in-family,Black,Female,0,40,37,Poland, >50K
32,Private,98247,Some-college,11,Divorced,Sales,Wife,White,Female,403,0,54,Mexico, >50K
58,Private,240383,Bachelors,11,Divorced,Sales,Husband,Black,Female,48447,15,49,United-States, <=50K
30,Local-gov,198684,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,52081,0,50,Mexico, >50K
23,Private,330230,Assoc-voc,7,Never-married,Exec-managerial,Unmarried,White,Female,26802,2,20,Germany, >50K
25,Private,126644,Bachelors,12,Separated,Sales,Own-child,Black,Female,61,15,34,United-States, >50K
55,Self-emp-not-inc,165039,10th,9,Divorced,Handlers-cleaners,Husband,White,Male,10629,0,58,Germany, >50K
18,Private,238649,Assoc-acdm,6,Separated,Tech-support,Other-relative,Black,Male,486,0,45,United-States, >50K
48,Self-emp-not-inc,295936,Bachelors,9,Married-civ-spouse,Tech-support,Husband,White,Male,96874,0,40,Germany, >50K
77,Private,146087,HS-grad,12,Married-civ-spouse,Craft-repair,Husband,White,Male,86379,0,44,Vietnam, >50K
57,Private,170201,Bachelors,13,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,39402,0,43,Germany, >50K
23,Private,205437,Masters,10,Never-married,Sales,Wife,White,Female,193,19,39,United-States, <=50K
30,Private,379134,11th,5,Married-civ-spouse,Transport-moving,Unmarried,White,Male,7745,3,50,Poland, <=50K
35,Federal-gov,200274,HS-grad,14,Divorced,Machine-op-inspct,Not-in-family,White,Male,95876,58,48,United-States, >50K
37,Private,110733,Bachelors,15,Widowed,Priv-house-serv,Husband,Black,Male,23795,0,41,Philippines, <=50K
48,State-gov,113818,Some-college,9,Divorced,Prof-specialty,Wife,White,Female,5178,0,42,Mexico, >50K
53,State-gov,206655,Masters,6,Married-civ-spouse,Sales,Husband,White,Male,5009,0,41,Germany, >50K
32,State-gov,280401,10th,12,Never-married,Craft-repair,Wife,White,Female,229,0,30,Poland, >50K
42,Local-gov,230256,Doctorate,7,Widowed,Handlers-cleaners,Wife,White,Male,39751,0,51,Mexico, >50K
17,Private,57076,HS-grad,9,Divorced,Other-service,Wife,White,Female,36332,37,14,United-States, >50K
24,Local-gov,162667,HS-grad,11,Widowed,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Female,37610,0,26,Germany, >50K
26,Local-gov,134308,7th-8th,10,Widowed,Machine-op-inspct,Unmarried,White,Female,13733,31,50,Mexico, >50K
41,Private,286314,10th,8,Never-married,Other-service,Unmarried,White,Female,17,7,24,United-States, >50K
34,Private,193471,Some-college,7,Widowed,Adm-clerical,Wife,White,Female,23372,0,43,Germany, >50K
45,Local-gov,232046,HS-grad,12,Married-civ-spouse,Sales,Husband,Black,Male,39650,0,47,Portugal, >50K
29,Private,57045,HS-grad,13,Separated,Prof-specialty,Unmarried,Black,Female,28428,0,47,England, >50K
49,State-gov,186971,11th,8,Widowed,Machine-op-inspct,Unmarried,Black,Male,1144,0,32,Poland, >50K
22,Private,182847,HS-grad,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,84627,0,52,United-States, >50K
39,Private,232302,HS-grad,6,Widowed,Exec-managerial,Not-in-family,White,Female,1763,0,38,Nicaragua, >50K
45,State-gov,229656,HS-grad,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,4941,0,43,United-States, <=50K
62,Self-emp-not-inc,227774,1st-4th,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,41745,0,44,Germany, <=50K
66,Self-emp-not-inc,146377,11th,9,Never-married,Sales,Not-in-family,White,Male,15701,0,41,Mexico, >50K
49,Local-gov,378058,Masters,8,Married-civ-spouse,Handlers-cleaners,Own-child,Black,Female,30859,1,43,Mexico, >50K
37,Private,122956,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Male,93742,67,41,England, <=50K
60,Local-gov,129854,HS-grad,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,17190,2,29,Mexico, <=50K
43,Private,139587,11th,9,Never-married,Craft-repair,Own-child,Black,Female,47842,0,39,Poland, >50K
41,Private,345007,Bachelors,11,Separated,Farming-fishing,Wife,White,Female,13120,0,50,Mexico, >50K
21,Private,237732,Some-college,6,Separated,Priv-house-serv,Own-child,Black,Female,13653,0,38,United-States, >50K
23,Private,188999,Assoc-voc,6,Married-spouse-absent,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,13355,0,39,Nicaragua, >50K
29,Private,65216,Masters,11,Divorced,Other-service,Unmarried,White,Female,24344,2,33,Mexico, >50K
35,Private,193801,HS-grad,11,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,90436,0,39,Germany, >50K
27,Private,334524,Some-college,6,Divorced,Protective-serv,Unmarried,Black,Male,79958,0,58,Poland, >50K
46,State-gov,152367,Bachelors,15,Married-civ-spouse,Other-service,Not-in-family,White,Female,12034,14,29,Poland, <=50K
33,Private,195160,Masters,11,Never-married,Tech-support,Unmarried,White,Female,19,2,44,Philippines, >50K
26,Private,235475,Doctorate,10,Married-civ-spouse,Tech-support,Husband,White,Male,795,131,26,Mexico, >50K
27,Local-gov,183507,Some-college,9,Never-married,Other-service,Not-in-family,White,Male,44438,0,41,Mexico, >50K
29,Private,68270,10th,9,Separated,Priv-house-serv,Other-relative,White,Female,26708,0,26,Mexico, >50K
41,Private,100104,Masters,9,Never-married,Priv-house-serv,Own-child,Black,Female,33399,6,33,Cuba, >50K
36,Private,138482,11th,12,Married-civ-spouse,Other-service,Husband,White,Male,67061,1,43,Nicaragua, >50K
32,State-gov,33655,5th-6th,9,Divorced,Prof-specialty,Unmarried,White,Female,47502,0,40,Mexico, >50K
20,Private,92034,Bachelors,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,7496,4,29,Mexico, >50K
44,Private,60850,HS-grad,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,73140,0,47,Mexico, <=50K
22,State-gov,63070,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,4238,0,50,England, >50K
30,State-gov,41549,HS-grad,11,Widowed,Tech-support,Unmarried,Asian-Pac-Islander,Female,5612,0,26,England, >50K
31,State-gov,195316,Assoc-voc,7,Divorced,Sales,Husband,White,Female,2771,0,43,Mexico, >50K
20,Private,307937,Bachelors,12,Widowed,Other-service,Not-in-family,Black,Male,80147,0,38,Germany, >50K
64,State-gov,150820,Some-college,12,Divorced,Tech-support,Husband,Black,Male,40832,3,52,Mexico, >50K
57,Local-gov,215245,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,1941,105,53,United-States, <=50K
22,Private,61023,Bachelors,10,Never-married,Adm-clerical,Own-child,Black,Female,10,1,30,Germany, >50K
40,Private,317959,Bachelors,11,Divorced,Adm-clerical,Husband,White,Male,16826,0,42,United-States, <=50K
34,State-gov,119441,Bachelors,10,Married-civ-spouse,Sales,Not-in-family,White,Male,74579,0,44,United-States, >50K
38,Private,89361,Bachelors,8,Widowed,Other-service,Husband,White,Male,3656,0,35,Poland, >50K
72,Local-gov,213757,Bachelors,14,Widowed,Farming-fishing,Husband,White,Male,83751,3,31,Mexico, <=50K
22,Private,142434,Bachelors,12,Widowed,Tech-support,Not-in-family,White,Female,62935,0,36,Poland, >50K
25,State-gov,141462,HS-grad,9,Married-civ-spouse,Farming-fishing,Unmarried,White,Female,593,0,45,United-States, <=50K
32,Private,66071,Masters,10,Divorced,Adm-clerical,Unmarried,White,Male,13012,6,46,Poland, >50K
47,State-gov,114672,Masters,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,643,7,46,Vietnam, >50K
39,Private,77670,Bachelors,11,Married-civ-spouse,Craft-repair,Husband,White,Female,11312,57,60,Mexico, >50K
30,Private,293971,10th,9,Never-married,Craft-repair,Unmarried,Black,Male,3208,0,16,Nicaragua, >50K
46,Local-gov,293145,HS-grad,11,Married-civ-spouse,Other-service,Husband,White,Female,77476,0,41,Mexico, >50K
47,State-gov,403041,Masters,10,Widowed,Transport-moving,Unmarried,White,Female,49196,0,35,United-States, <=50K
45,Private,375685,Masters,7,Married-civ-spouse,Tech-support,Husband,White,Male,95820,0,57,Mexico, >50K
40,Private,199578,Assoc-acdm,9,Married-civ-spouse,Sales,Husband,Black,Male,58113,13,61,United-States, <=50K
29,Private,181346,HS-grad,10,Never-married,Prof-specialty,Not-in-family,White,Female,12094,0,56,Germany, >50K
22,Private,104027,Masters,16,Married-spouse-absent,Handlers-cleaners,Wife,White,Female,50764,0,43,England, >50K
23,Private,278389,HS-grad,11,Divorced,Adm-clerical,Not-in-family,White,Male,38,9,63,Poland, >50K
40,Federal-gov,352318,Bachelors,15,Divorced,Adm-clerical,Husband,White,Male,51531,0,54,United-States, <=50K
51,Private,100450,Bachelors,11,Widowed,Exec-managerial,Husband,White,Female,8107,0,60,Cuba, >50K
26,State-gov,390756,Masters,10,Divorced,Craft-repair,Unmarried,White,Male,70835,1,54,Germany, >50K
37,Private,457555,Bachelors,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,214,5,49,Taiwan, >50K
43,Self-emp-inc,82435,11th,10,Widowed,Sales,Unmarried,Black,Male,51313,3,38,Germany, >50K
33,Private,165984,10th,6,Separated,Other-service,Unmarried,White,Male,19,5,35,Germany, >50K
19,Private,70210,HS-grad,8,Never-married,Adm-clerical,Own-child,White,Male,85423,0,42,United-States, <=50K
47,State-gov,63410,Bachelors,9,Widowed,Transport-moving,Not-in-family,White,Female,51,1,35,Germany, >50K
50,Private,93680,Masters,7,Widowed,Machine-op-inspct,Husband,White,Female,48835,0,46,Mexico, >50K
36,Private,155258,Bachelors,11,Widowed,Prof-specialty,Unmarried,White,Female,23622,48,22,Mexico, >50K
27,Private,245171,Bachelors,11,Married-civ-spouse,Sales,Husband,White,Male,1,0,67,United-States, >50K
50,Private,339886,9th,11,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,16161,0,12,Poland, >50K
39,Self-emp-not-inc,90969,10th,11,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52427,0,34,Mexico, >50K
30,Private,148388,10th,10,Divorced,Transport-moving,Husband,White,Male,6785,0,40,Mexico, >50K
29,Private,164295,Assoc-voc,12,Married-civ-spouse,Other-service,Not-in-family,White,Male,250,1,41,Poland, >50K
39,Private,152461,Assoc-acdm,10,Married-spouse-absent,Adm-clerical,Wife,Black,Male,6588,0,19,Poland, >50K
20,Private,197415,Bachelors,10,Divorced,Craft-repair,Husband,Black,Male,0,0,32,United-States, >50K
40,Local-gov,160596,Assoc-acdm,9,Widowed,Craft-repair,Unmarried,White,Female,11083,0,46,United-States, >50K
54,Private,25580,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,417,26,39,United-States, >50K
38,Private,195609,12th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,38895,0,34,Nicaragua, >50K
22,Private,118243,11th,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,4644,1,51,Mexico, <=50K
41,State-gov,122968,Masters,15,Married-civ-spouse,Craft-repair,Husband,Black,Male,476,47,47,Taiwan, >50K
59,Private,189633,Assoc-acdm,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,21009,0,43,Poland, >50K
21,Private,174189,HS-grad,13,Married-spouse-absent,Machine-op-inspct,Other-relative,Black,Female,42675,0,30,Poland, >50K
26,Private,308158,Masters,13,Married-AF-spouse,Protective-serv,Wife,White,Male,62887,0,42,Germany, >50K
22,Private,74534,HS-grad,15,Never-married,Sales,Own-child,White,Female,77891,0,52,United-States, >50K
37,Private,82198,10th,13,Widowed,Craft-repair,Wife,White,Female,29,10,53,Mexico, >50K
33,Local-gov,119895,Assoc-voc,10,Married-civ-spouse,Other-service,Unmarried,White,Male,0,0,25,Poland, >50K
57,Local-gov,377502,Some-college,15,Divorced,Sales,Husband,White,Female,98355,0,45,Germany, >50K
17,Private,208011,10th,5,Divorced,Transport-moving,Not-in-family,White,Male,109,0,23,United-States, >50K
31,Private,129242,HS-grad,9,Separated,Exec-managerial,Unmarried,Black,Female,66834,0,43,United-States, >50K
33,Private,259743,Some-college,10,Married-civ-spouse,Sales,Unmarried,White,Female,90943,0,49,Mexico, >50K
52,Private,135374,Assoc-voc,7,Married-civ-spouse,Sales,Husband,White,Male,27748,0,58,Poland, >50K
41,Private,111613,10th,10,Married-civ-spouse,Sales,Husband,White,Female,2483,0,34,Germany, <=50K
30,State-gov,344078,Masters,15,Widowed,Exec-managerial,Own-child,White,Female,3634,0,39,Germany, >50K
28,Private,109955,Bachelors,15,Never-married,Exec-managerial,Unmarried,White,Male,57679,0,44,Nicaragua, <=50K
23,Private,258802,HS-grad,10,Never-married,Craft-repair,Husband,Black,Female,30963,4,37,Germany, >50K
50,Private,282681,Bachelors,14,Divorced,Exec-managerial,Unmarried,White,Male,5593,1,39,United-States, <=50K
36,State-gov,379939,HS-grad,8,Never-married,Handlers-cleaners,Own-child,Other,Female,4485,0,17,Germany, >50K
45,Private,257732,Bachelors,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,66933,0,49,Mexico, >50K
27,Private,361893,HS-grad,9,Never-married,Handlers-cleaners,Wife,White,Male,24554,0,16,Mexico, >50K
35,State-gov,237213,Bachelors,13,Widowed,Sales,Not-in-family,White,Male,89080,0,34,United-States, >50K
33,State-gov,189618,HS-grad,14,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,440,0,69,Germany, >50K
76,Private,180025,Assoc-voc,7,Married-civ-spouse,Tech-support,Husband,Black,Male,9055,0,58,United-States, >50K
41,Private,104794,Masters,10,Separated,Tech-support,Not-in-family,Black,Female,189,0,34,Nicaragua, >50K
34,Private,118314,Bachelors,12,Never-married,Transport-moving,Own-child,White,Male,712,0,22,Mexico, >50K
24,State-gov,169648,10th,10,Divorced,Priv-house-serv,Not-in-family,White,Male,40128,0,35,Mexico, >50K
38,State-gov,197413,Bachelors,14,Never-married,Transport-moving,Husband,White,Male,883,70,37,Germany, >50K
23,State-gov,166876,Bachelors,11,Divorced,Sales,Not-in-family,White,Female,688,0,33,Mexico, >50K
35,Private,217097,Masters,7,Married-civ-spouse,Tech-support,Husband,White,Male,52260,2,51,Germany, >50K
46,State-gov,29785,11th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,62622,0,35,United-States, >50K
25,Local-gov,68833,HS-grad,14,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Female,99955,2,52,United-States, >50K
34,Private,131372,Some-college,7,Widowed,Handlers-cleaners,Unmarried,White,Male,397,0,41,Mexico, >50K
59,Private,73614,HS-grad,15,Divorced,Prof-specialty,Not-in-family,White,Female,7759,8,38,United-States, >50K
51,Self-emp-inc,215957,Masters,12,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,21583,11,37,England, >50K
38,Private,227414,Bachelors,11,Never-married,Tech-support,Own-child,Amer-Indian-Eskimo,Female,1642,0,45,England, <=50K
20,Private,432841,Assoc-voc,7,Separated,Other-service,Other-relative,White,Male,16513,32,13,Poland, >50K
40,Local-gov,260572,Masters,11,Divorced,Prof-specialty,Unmarried,White,Male,53197,0,35,Mexico, >50K
20,Private,289742,Assoc-voc,11,Separated,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,39919,0,51,Poland, >50K
49,State-gov,64238,Assoc-voc,12,Married-civ-spouse,Transport-moving,Husband,White,Male,96821,0,53,Mexico, >50K
55,Self-emp-not-inc,188829,Some-college,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,90334,96,31,United-States, <=50K
52,Self-emp-inc,118554,Bachelors,16,Married-civ-spouse,Craft-repair,Husband,White,Male,47817,0,68,United-States, >50K
48,Private,88209,12th,11,Widowed,Sales,Wife,White,Male,31295,2,44,United-States, >50K
56,Private,105905,Bachelors,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,12419,0,50,Poland, >50K
30,State-gov,101919,Assoc-voc,12,Married-civ-spouse,Transport-moving,Not-in-family,Black,Female,4443,0,47,United-States, <=50K
29,Private,116042,Assoc-voc,8,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,15172,1,38,Poland, >50K
45,Self-emp-inc,167657,10th,9,Widowed,Sales,Own-child,White,Female,13801,40,35,Mexico, >50K
74,State-gov,213987,HS-grad,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,81495,0,58,United-States, >50K
17,Private,132242,10th,14,Married-civ-spouse,Other-service,Unmarried,Black,Male,70361,0,24,Philippines, <=50K
32,Federal-gov,486997,Masters,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,800,37,27,United-States, >50K
21,Self-emp-not-inc,27935,10th,8,Divorced,Other-service,Not-in-family,White,Male,52426,0,55,Mexico, >50K
74,Local-gov,311910,Masters,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,41535,40,53,Germany, <=50K
47,Self-emp-not-inc,149907,10th,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1256,18,54,Germany, >50K
48,Private,142383,11th,8,Married-spouse-absent,Other-service,Own-child,White,Female,12137,0,20,Germany, >50K
27,Private,136475,Masters,10,Never-married,Prof-specialty,Not-in-family,White,Male,30078,3,35,United-States, >50K
42,Private,47786,Masters,14,Divorced,Exec-managerial,Husband,White,Male,7039,0,35,United-States, >50K
47,Private,133149,10th,10,Widowed,Farming-fishing,Wife,White,Male,60244,0,41,England, >50K
42,Private,271635,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,98024,50,41,Mexico, >50K
18,Private,196084,10th,7,Widowed,Exec-managerial,Not-in-family,Black,Female,3376,0,51,United-States, >50K
27,Private,210788,Bachelors,13,Widowed,Sales,Wife,White,Female,34890,0,55,Germany, <=50K
50,Private,299813,Bachelors,9,Married-civ-spouse,Craft-repair,Unmarried,White,Female,79908,0,58,Nicaragua, >50K
38,Local-gov,227402,10th,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,87508,0,55,Germany, >50K
26,Private,38542,Some-college,6,Separated,Craft-repair,Wife,Black,Male,94290,0,42,Nicaragua, >50K
33,State-gov,197859,HS-grad,14,Married-civ-spouse,Exec-managerial,Unmarried,Black,Female,64415,0,41,United-States, <=50K
18,Private,49403,Doctorate,7,Separated,Tech-support,Unmarried,White,Female,10644,0,48,Mexico, >50K
43,Private,326672,Doctorate,9,Married-civ-spouse,Other-service,Husband,Black,Male,11955,0,39,Mexico, >50K
29,State-gov,160447,Masters,11,Separated,Handlers-cleaners,Unmarried,White,Male,72,0,43,Mexico, >50K
23,State-gov,175354,HS-grad,8,Widowed,Adm-clerical,Not-in-family,White,Male,1,0,34,Mexico, >50K
51,Private,128887,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Male,5981,0,61,United-States, >50K
37,Private,106561,HS-grad,10,Widowed,Sales,Unmarried,Black,Male,6047,0,28,United-States, >50K
47,State-gov,241365,Masters,7,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,10512,0,32,United-States, >50K
41,Private,45349,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Male,1203,2,35,Philippines, >50K
48,Local-gov,126987,HS-grad,10,Divorced,Machine-op-inspct,Own-child,White,Male,2437,3,37,United-States, >50K
42,Self-emp-inc,561309,Bachelors,9,Widowed,Tech-support,Husband,White,Female,1185,24,42,Mexico, >50K
22,State-gov,414224,HS-grad,8,Never-married,Tech-support,Husband,White,Male,795,0,43,Mexico, >50K
45,Local-gov,217322,10th,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,7367,11,39,Nicaragua, <=50K
53,Local-gov,73569,Masters,12,Never-married,Exec-managerial,Wife,White,Female,67174,0,65,United-States, >50K
38,Without-pay,124758,Masters,16,Married-civ-spouse,Exec-managerial,Wife,White,Male,25830,4,39,Mexico, <=50K
61,Local-gov,158303,10th,8,Divorced,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,9359,1,37,England, >50K
48,Without-pay,242699,10th,8,Married-civ-spouse,Tech-support,Husband,Black,Male,1665,0,30,Nicaragua, >50K
34,Private,169817,11th,9,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,11772,1,52,Mexico, <=50K
23,Private,223327,HS-grad,11,Never-married,Exec-managerial,Wife,White,Male,69608,0,29,Philippines, <=50K
26,Self-emp-not-inc,220358,10th,10,Separated,Handlers-cleaners,Own-child,White,Male,57385,0,44,Mexico, >50K
