age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
32,Private,128075,Bachelors,15,Divorced,Adm-clerical,Husband,White,Female,19405,1,59,United-States, >50K
24,Private,344824,Bachelors,13,Married-spouse-absent,Adm-clerical,Wife,Black,Female,97070,0,31,Germany, >50K
27,Private,191967,Masters,11,Divorced,Machine-op-inspct,Not-in-family,Black,Male,89078,30,64,United-States, >50K
51,State-gov,111878,Some-college,12,Divorced,Prof-specialty,Unmarried,Black,Female,1781,0,48,Poland, >50K
62,State-gov,221249,10th,13,Married-civ-spouse,Tech-support,Husband,Black,Male,29225,1,41,England, >50K
57,Private,181223,Doctorate,10,Widowed,Machine-op-inspct,Husband,Black,Male,46487,0,49,Cuba, >50K
23,Private,278476,HS-grad,11,Divorced,Adm-clerical,Not-in-family,White,Male,38,9,63,Poland, >50K
22,State-gov,180058,11th,7,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,33052,0,37,Mexico, >50K
49,Local-gov,87073,HS-grad,12,Divorced,Tech-support,Not-in-family,White,Male,3948,0,52,United-States, >50K
63,Private,178581,HS-grad,10,Divorced,Transport-moving,Husband,Black,Male,38147,0,30,Nicaragua, >50K
22,State-gov,388763,10th,9,Separated,Sales,Wife,Black,Female,10844,2,40,United-States, >50K
33,Private,169822,11th,9,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,11793,1,52,Mexico, <=50K
48,State-gov,190157,Masters,8,Married-civ-spouse,Sales,Not-in-family,Black,Male,527,9,55,Poland, <=50K
55,Private,180490,10th,10,Married-civ-spouse,Craft-repair,Husband,White,Female,9581,3,37,United-States, >50K
24,State-gov,77446,10th,11,Widowed,Sales,Unmarried,White,Male,51384,0,42,Germany, >50K
24,Private,96328,Masters,10,Married-civ-spouse,Craft-repair,Husband,White,Male,53391,0,37,Germany, >50K
62,State-gov,86896,9th,9,Married-civ-spouse,Transport-moving,Husband,Black,Female,2597,95,37,Poland, >50K
65,Local-gov,128983,Assoc-voc,15,Married-civ-spouse,Sales,Not-in-family,White,Female,38536,39,45,Mexico, >50K
30,Local-gov,214731,Bachelors,9,Never-married,Adm-clerical,Husband,Black,Female,1194,2,41,Mexico, >50K
36,Private,79894,Masters,12,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,12491,0,47,United-States, >50K
33,Private,118551,Masters,12,Married-civ-spouse,Priv-house-serv,Husband,White,Male,23825,7,34,United-States, >50K
20,Local-gov,240379,Masters,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,281,12,27,United-States, >50K
27,State-gov,126769,10th,11,Married-civ-spouse,Other-service,Wife,White,Female,2971,16,47,Mexico, <=50K
31,Private,151188,10th,8,Married-civ-spouse,Exec-managerial,Husband,Black,Male,58164,6,46,Nicaragua, >50K
57,Private,183419,Assoc-voc,9,Divorced,Handlers-cleaners,Husband,White,Male,49311,3,39,England, <=50K
31,Private,85317,10th,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,2018,0,50,United-States, <=50K
22,Private,287175,Bachelors,11,Separated,Transport-moving,Wife,White,Female,96930,12,50,Mexico, >50K
37,Private,222498,Bachelors,13,Widowed,Prof-specialty,Not-in-family,White,Male,426,0,31,Germany, >50K
43,Private,328614,Masters,9,Married-civ-spouse,Tech-support,Husband,White,Male,6117,1,41,United-States, >50K
31,State-gov,151673,HS-grad,12,Widowed,Sales,Not-in-family,White,Male,96482,0,45,Mexico, <=50K
45,Private,162279,Doctorate,7,Married-civ-spouse,Sales,Husband,White,Male,12095,2,31,United-States, >50K
50,State-gov,304447,Masters,12,Divorced,Adm-clerical,Wife,Black,Male,2102,0,44,Poland, >50K
51,State-gov,209543,HS-grad,14,Married-civ-spouse,Machine-op-inspct,Unmarried,Black,Male,87502,0,34,United-States, <=50K
22,Private,238243,HS-grad,11,Widowed,Craft-repair,Not-in-family,White,Female,52421,0,60,Mexico, >50K
27,Private,280785,Masters,12,Married-civ-spouse,Transport-moving,Husband,Black,Female,12446,57,43,United-States, <=50K
55,Without-pay,102095,HS-grad,10,Widowed,Other-service,Husband,White,Male,7804,1,53,Taiwan, >50K
35,Private,125662,Masters,5,Divorced,Craft-repair,Unmarried,White,Male,42328,20,38,Germany, >50K
41,State-gov,203321,Bachelors,11,Married-civ-spouse,Tech-support,Husband,Black,Male,365,0,21,England, >50K
38,Private,227386,Bachelors,11,Never-married,Tech-support,Own-child,Amer-Indian-Eskimo,Female,1641,0,45,England, <=50K
22,Private,268908,HS-grad,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,39111,0,49,Mexico, >50K
22,Private,85677,Bachelors,8,Divorced,Other-service,Not-in-family,White,Female,108,0,43,Mexico, >50K
42,Private,95930,10th,11,Married-civ-spouse,Tech-support,Not-in-family,White,Male,74662,0,51,United-States, <=50K
23,Private,142279,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Male,8184,0,38,Vietnam, >50K
23,State-gov,223497,HS-grad,14,Separated,Tech-support,Own-child,White,Female,547,0,36,Germany, >50K
40,Federal-gov,438046,HS-grad,15,Widowed,Exec-managerial,Own-child,White,Male,1,0,39,United-States, >50K
46,Private,251632,Masters,11,Married-civ-spouse,Craft-repair,Husband,White,Female,23805,12,43,Germany, <=50K
34,Private,143869,Bachelors,14,Married-civ-spouse,Transport-moving,Husband,White,Female,45988,0,41,Germany, >50K
31,State-gov,315104,HS-grad,8,Widowed,Other-service,Not-in-family,White,Male,2469,0,26,Cuba, >50K
36,Private,177567,10th,11,Separated,Adm-clerical,Wife,White,Male,16021,0,32,Nicaragua, >50K
46,State-gov,359174,10th,14,Divorced,Prof-specialty,Wife,Black,Male,2681,2,24,Taiwan, <=50K
20,Private,249776,Doctorate,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,123,0,36,Germany, >50K
57,State-gov,141878,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,93601,1,44,Germany, <=50K
20,Private,191514,Some-college,12,Widowed,Other-service,Own-child,White,Female,2306,0,36,Mexico, >50K
45,Private,109246,HS-grad,6,Widowed,Priv-house-serv,Not-in-family,White,Female,273,4,47,Poland, >50K
41,Private,40075,7th-8th,8,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,4,30,Mexico, >50K
18,Local-gov,353182,1st-4th,7,Married-spouse-absent,Craft-repair,Wife,White,Female,6257,0,30,Philippines, >50K
53,State-gov,187858,10th,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,52100,1,60,United-States, <=50K
24,Local-gov,173378,Masters,11,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,30357,20,59,Philippines, <=50K
23,Local-gov,497447,Masters,9,Never-married,Exec-managerial,Unmarried,White,Male,1046,0,29,Germany, >50K
38,Private,254492,Masters,11,Divorced,Exec-managerial,Husband,White,Male,94036,18,42,United-States, <=50K
29,Private,114598,HS-grad,11,Divorced,Handlers-cleaners,Not-in-family,White,Male,5751,0,43,Mexico, >50K
39,Private,195827,HS-grad,8,Never-married,Tech-support,Own-child,White,Female,92370,0,35,Cuba, >50K
60,Private,252780,Masters,12,Divorced,Transport-moving,Husband,White,Male,7040,0,37,Poland, <=50K
50,Private,102352,11th,10,Widowed,Other-service,Wife,White,Female,20058,2,41,Germany, >50K
67,State-gov,131025,10th,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,8142,0,40,Poland, >50K
42,Private,236236,Bachelors,13,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,61250,0,55,United-States, >50K
58,State-gov,100660,Masters,7,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,54709,0,48,Poland, >50K
41,Private,65063,Bachelors,13,Separated,Transport-moving,Husband,White,Male,847,0,34,Mexico, >50K
25,Private,315098,HS-grad,10,Widowed,Tech-support,Wife,White,Male,694,1,31,Mexico, >50K
51,Private,175534,Assoc-acdm,10,Never-married,Transport-moving,Husband,White,Male,46147,3,39,Mexico, >50K
57,State-gov,327629,Some-college,8,Widowed,Exec-managerial,Not-in-family,Black,Male,71201,110,35,United-States, >50K
23,Local-gov,231101,HS-grad,14,Widowed,Sales,Husband,White,Female,9162,0,41,Cuba, <=50K
39,Private,119589,10th,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,10263,51,51,United-States, >50K
53,Private,121278,10th,13,Never-married,Tech-support,Other-relative,White,Female,19609,15,33,United-States, >50K
46,Local-gov,35733,Doctorate,10,Divorced,Handlers-cleaners,Not-in-family,White,Female,14080,0,27,Nicaragua, >50K
23,Private,288001,HS-grad,11,Divorced,Exec-managerial,Not-in-family,White,Male,25356,4,49,Mexico, <=50K
46,Local-gov,293174,HS-grad,11,Married-civ-spouse,Other-service,Husband,White,Female,77522,0,41,Mexico, >50K
22,Private,408049,HS-grad,7,Divorced,Transport-moving,Unmarried,White,Male,25844,0,49,United-States, >50K
53,Local-gov,185142,10th,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,85659,0,46,Nicaragua, >50K
20,Private,98354,Assoc-acdm,11,Never-married,Handlers-cleaners,Unmarried,Black,Female,110,0,22,Cuba, >50K
56,Without-pay,59064,HS-grad,10,Married-civ-spouse,Transport-moving,Unmarried,White,Female,74275,0,21,Mexico, >50K
18,Private,503832,5th-6th,11,Married-spouse-absent,Handlers-cleaners,Other-relative,Amer-Indian-Eskimo,Female,4347,4,26,Germany, >50K
49,State-gov,121070,5th-6th,10,Separated,Sales,Not-in-family,Black,Male,14,0,48,United-States, >50K
68,Private,132826,Doctorate,12,Never-married,Other-service,Not-in-family,White,Male,94405,0,28,Mexico, >50K
42,Private,153099,HS-grad,9,Divorced,Priv-house-serv,Not-in-family,White,Male,5840,0,52,Germany, >50K
33,Private,177842,HS-grad,12,Widowed,Sales,Not-in-family,White,Male,66616,0,37,Philippines, >50K
41,Private,464173,10th,8,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,23899,3,43,Germany, <=50K
66,Private,268513,HS-grad,9,Divorced,Sales,Husband,White,Male,60987,4,49,Mexico, >50K
24,State-gov,297730,10th,7,Widowed,Machine-op-inspct,Unmarried,White,Male,90,0,32,United-States, >50K
26,State-gov,95525,Bachelors,15,Never-married,Prof-specialty,Wife,White,Female,1126,0,38,Poland, <=50K
41,Self-emp-inc,225420,Bachelors,15,Married-spouse-absent,Other-service,Own-child,Black,Male,21708,0,24,Germany, >50K
30,Private,108078,HS-grad,12,Married-civ-spouse,Sales,Not-in-family,White,Male,91327,11,45,Germany, >50K
66,State-gov,247063,HS-grad,8,Married-civ-spouse,Tech-support,Not-in-family,White,Female,31115,0,44,Mexico, >50K
22,Private,233553,1st-4th,7,Divorced,Other-service,Husband,White,Male,54403,30,37,United-States, <=50K
53,Private,101261,Bachelors,11,Divorced,Tech-support,Own-child,White,Female,65,0,37,Poland, >50K
22,Private,362131,7th-8th,10,Separated,Adm-clerical,Own-child,White,Male,24816,0,44,Nicaragua, >50K
29,Private,344860,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,93496,0,35,United-States, <=50K
67,Self-emp-not-inc,410145,Bachelors,15,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Female,29,14,31,Poland, >50K
47,Self-emp-not-inc,296056,Assoc-acdm,7,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,99890,66,46,Poland, >50K
46,Private,113944,11th,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,53229,0,69,Germany, <=50K
33,Local-gov,49397,HS-grad,11,Never-married,Prof-specialty,Unmarried,White,Male,96417,0,43,Nicaragua, <=50K
40,Local-gov,41546,Bachelors,13,Widowed,Craft-repair,Husband,White,Male,96047,0,44,Germany, <=50K
32,Self-emp-inc,210372,Assoc-voc,6,Married-civ-spouse,Other-service,Husband,White,Male,7245,0,44,Mexico, <=50K
27,State-gov,134191,Masters,10,Divorced,Exec-managerial,Wife,White,Male,979,0,47,Mexico, >50K
67,Private,206017,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,White,Female,251,108,64,Mexico, <=50K
50,Private,302608,10th,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,44695,0,31,Mexico, >50K
39,State-gov,204981,Bachelors,11,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,91937,0,44,Mexico, >50K
35,Private,177782,Bachelors,10,Separated,Handlers-cleaners,Unmarried,White,Female,4122,0,22,Germany, >50K
35,Private,138122,Assoc-acdm,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,9310,2,46,Mexico, >50K
34,Private,218382,Assoc-acdm,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,3095,0,38,Germany, >50K
45,Private,212619,Bachelors,9,Married-civ-spouse,Sales,Husband,White,Male,59817,139,50,United-States, <=50K
61,Private,191570,Assoc-acdm,7,Married-civ-spouse,Other-service,Husband,White,Male,73637,0,50,Nicaragua, <=50K
35,Private,74898,10th,8,Never-married,Transport-moving,Unmarried,White,Female,23,33,38,Germany, >50K
34,Private,322192,HS-grad,14,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,99979,0,43,Poland, <=50K
60,State-gov,126007,HS-grad,13,Married-civ-spouse,Sales,Husband,White,Male,95926,0,39,Mexico, <=50K
21,Private,111133,11th,8,Never-married,Other-service,Own-child,White,Female,98652,0,49,Germany, >50K
31,Private,158327,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,5175,0,62,United-States, <=50K
21,Private,167280,Bachelors,12,Married-civ-spouse,Other-service,Not-in-family,White,Male,91,62,50,United-States, >50K
35,Private,215611,HS-grad,10,Divorced,Adm-clerical,Husband,White,Male,465,1,43,Poland, >50K
28,Local-gov,155437,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,53486,21,21,Mexico, >50K
42,Private,130714,10th,13,Divorced,Exec-managerial,Wife,White,Female,3065,2,37,Portugal, >50K
20,State-gov,224775,Assoc-voc,7,Never-married,Sales,Wife,White,Female,229,1,78,Germany, >50K
49,State-gov,186954,11th,8,Widowed,Machine-op-inspct,Unmarried,Black,Male,1149,0,32,Poland, >50K
35,Private,60899,Bachelors,12,Married-civ-spouse,Farming-fishing,Wife,White,Male,5434,0,12,Poland, >50K
36,Private,129979,11th,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,43580,0,39,United-States, <=50K
22,Private,76659,Masters,5,Never-married,Exec-managerial,Own-child,White,Female,15,0,29,Poland, >50K
20,Private,283298,Prof-school,7,Widowed,Farming-fishing,Unmarried,White,Female,36476,0,27,Mexico, >50K
35,Self-emp-not-inc,58438,Bachelors,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,22740,0,47,Mexico, >50K
26,Self-emp-not-inc,158770,Bachelors,10,Divorced,Adm-clerical,Not-in-family,White,Male,93032,0,51,United-States, <=50K
25,Local-gov,280466,Bachelors,11,Married-civ-spouse,Tech-support,Unmarried,Black,Male,30082,0,36,Mexico, <=50K
43,Private,249032,Bachelors,9,Separated,Transport-moving,Unmarried,Black,Female,7635,0,53,England, >50K
32,Private,92721,HS-grad,15,Widowed,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,84871,0,69,Nicaragua, <=50K
70,Private,263270,11th,12,Divorced,Farming-fishing,Not-in-family,Black,Female,9157,1,37,Philippines, >50K
22,State-gov,250665,Masters,11,Married-civ-spouse,Tech-support,Husband,White,Male,6221,0,66,Germany, >50K
36,Private,243572,Some-college,11,Divorced,Prof-specialty,Unmarried,White,Female,24751,4,35,Nicaragua, >50K
23,Private,267435,Masters,11,Never-married,Exec-managerial,Not-in-family,White,Female,16876,1,43,Mexico, >50K
52,Private,195775,Masters,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,650,0,50,Poland, >50K
29,State-gov,118167,Bachelors,13,Never-married,Exec-managerial,Wife,Black,Female,91300,0,24,Vietnam, <=50K
35,Private,361484,Doctorate,12,Widowed,Tech-support,Not-in-family,White,Male,1356,5,48,Poland, >50K
43,Self-emp-not-inc,108649,Masters,9,Married-civ-spouse,Other-service,Not-in-family,Black,Female,91465,0,21,United-States, >50K
45,Local-gov,318699,10th,9,Widowed,Prof-specialty,Not-in-family,White,Male,32928,0,37,Mexico, <=50K
62,Private,212316,Masters,10,Divorced,Transport-moving,Wife,White,Male,72706,0,26,Mexico, >50K
30,Private,110970,Doctorate,10,Widowed,Adm-clerical,Not-in-family,White,Male,1642,0,42,United-States, >50K
27,Private,197467,Masters,5,Married-civ-spouse,Craft-repair,Husband,White,Male,2456,9,42,Poland, >50K
43,Private,253031,Masters,13,Married-civ-spouse,Transport-moving,Wife,White,Male,209,0,46,Mexico, >50K
62,State-gov,45291,HS-grad,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,6854,0,41,England, <=50K
40,Private,83531,Assoc-acdm,11,Widowed,Exec-managerial,Husband,White,Male,87115,3,50,Poland, >50K
41,State-gov,160483,HS-grad,14,Divorced,Sales,Husband,White,Male,5045,0,58,United-States, <=50K
38,State-gov,89092,Doctorate,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1148,0,51,Poland, >50K
52,Self-emp-not-inc,85382,5th-6th,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,78021,0,36,United-States, <=50K
21,Private,328904,Doctorate,3,Married-civ-spouse,Tech-support,Wife,White,Male,1023,0,48,Mexico, >50K
23,Private,138487,HS-grad,6,Divorced,Exec-managerial,Unmarried,White,Female,29446,2,34,Mexico, >50K
52,Private,285643,10th,13,Separated,Craft-repair,Wife,White,Female,9773,0,32,Mexico, >50K
38,Private,23742,Masters,12,Widowed,Adm-clerical,Husband,White,Male,854,0,42,Mexico, >50K
45,Private,127442,Bachelors,10,Divorced,Handlers-cleaners,Not-in-family,White,Female,56,0,46,Poland, >50K
55,Private,108071,Assoc-acdm,10,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,1546,1,31,Mexico, >50K
42,State-gov,108858,Assoc-voc,11,Widowed,Other-service,Unmarried,White,Female,279,1,33,Mexico, >50K
67,Local-gov,321013,Assoc-acdm,8,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,5530,13,42,United-States, >50K
45,Private,108647,Masters,10,Separated,Adm-clerical,Wife,Asian-Pac-Islander,Female,23286,0,35,Philippines, >50K
45,State-gov,188453,HS-grad,14,Widowed,Other-service,Husband,White,Male,27411,0,36,United-States, >50K
22,Private,350854,12th,11,Separated,Tech-support,Wife,White,Female,42156,0,43,Mexico, >50K
32,State-gov,251881,HS-grad,10,Divorced,Tech-support,Husband,White,Male,606,34,62,Germany, >50K
23,Local-gov,544178,10th,12,Separated,Other-service,Unmarried,White,Male,97971,0,38,Germany, >50K
18,Private,198084,Assoc-voc,10,Separated,Sales,Unmarried,White,Male,1,0,32,Germany, >50K
26,Private,301210,Assoc-acdm,7,Widowed,Tech-support,Husband,White,Female,2212,0,27,Poland, >50K
66,State-gov,205702,Bachelors,16,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2796,19,56,United-States, <=50K
35,Private,60158,Masters,11,Divorced,Handlers-cleaners,Husband,White,Male,93614,7,58,Germany, <=50K
42,Private,142624,Masters,12,Married-civ-spouse,Sales,Husband,White,Female,21823,9,39,Germany, >50K
44,Private,368352,10th,8,Married-civ-spouse,Exec-managerial,Wife,White,Male,47281,0,55,Mexico, <=50K
35,Local-gov,79143,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,83669,1,31,United-States, >50K
26,Private,214840,Bachelors,12,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,73,10,42,Germany, >50K
32,Private,86937,HS-grad,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,94796,0,33,Mexico, >50K
37,State-gov,564515,Masters,9,Divorced,Sales,Not-in-family,White,Male,57,0,35,Germany, <=50K
30,Private,115030,Masters,11,Never-married,Handlers-cleaners,Husband,White,Male,54767,0,42,Mexico, >50K
45,Private,166704,Doctorate,10,Widowed,Adm-clerical,Unmarried,White,Male,11660,0,28,United-States, >50K
24,Self-emp-not-inc,137642,Masters,9,Divorced,Prof-specialty,Husband,White,Male,7987,0,28,Nicaragua, >50K
44,Local-gov,69140,Bachelors,13,Divorced,Craft-repair,Husband,White,Male,6212,0,39,Mexico, >50K
40,Local-gov,422304,10th,8,Widowed,Other-service,Unmarried,White,Male,6976,68,55,Germany, >50K
59,Local-gov,59957,HS-grad,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,16,0,38,Germany, <=50K
35,Without-pay,28580,HS-grad,13,Separated,Tech-support,Unmarried,Amer-Indian-Eskimo,Female,2191,1,44,Ireland, >50K
53,Private,178823,Masters,9,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,57,0,42,Mexico, >50K
60,State-gov,44055,10th,13,Married-civ-spouse,Other-service,Husband,Black,Female,56626,1,30,England, >50K
