age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
77,Private,294943,HS-grad,9,Widowed,Other-service,Other-relative,White,Female,9,0,30,United-States, >50K
38,Private,191763,9th,10,Never-married,Handlers-cleaners,Other-relative,White,Male,3,0,50,El-Salvador, >50K
36,Private,256604,Bachelors,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,42,1,50,United-States, <=50K
33,Self-emp-not-inc,42719,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,44,United-States, >50K
48,Private,473830,Some-college,10,Separated,Other-service,Not-in-family,Black,Female,0,0,20,United-States, >50K
49,State-gov,90617,Masters,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,21,0,40,United-States, >50K
17,Private,122281,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,1,44,United-States, >50K
18,Self-emp-inc,212768,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,4,0,6,United-States, >50K
21,Private,59544,11th,7,Separated,Craft-repair,Unmarried,White,Male,2,0,47,United-States, >50K
20,Private,184416,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,1,20,United-States, >50K
28,Private,111867,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,25,0,40,United-States, >50K
38,Federal-gov,222680,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,5,1,40,United-States, >50K
31,Private,127195,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,1,50,United-States, >50K
28,Federal-gov,42881,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,United-States, >50K
49,Private,257871,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,4,1947,40,United-States, >50K
47,Private,191499,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Wife,White,Female,0,1,40,Canada, >50K
56,Private,105157,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,1,40,United-States, <=50K
36,Self-emp-inc,262964,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,40,United-States, >50K
38,Private,184556,Some-college,10,Separated,Exec-managerial,Unmarried,White,Female,0,1,50,United-States, >50K
39,Private,278936,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1,49,United-States, <=50K
17,Private,175976,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,11,0,19,United-States, >50K
36,Private,39528,Bachelors,14,Divorced,Prof-specialty,Not-in-family,White,Female,24,1,40,United-States, <=50K
20,Private,188161,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,3,1,40,United-States, >50K
20,Private,458840,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,1,1,30,United-States, >50K
54,Self-emp-not-inc,125575,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,36,1,51,United-States, <=50K
56,Private,217794,Some-college,10,Never-married,Adm-clerical,Own-child,Other,Male,25,1,40,United-States, >50K
19,Private,101743,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States, >50K
32,Private,153924,HS-grad,9,Married-spouse-absent,Transport-moving,Other-relative,White,Male,10,0,49,United-States, >50K
29,Private,167557,1st-4th,3,Separated,Machine-op-inspct,Other-relative,White,Female,0,0,40,Dominican-Republic, >50K
53,Without-pay,171449,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,38,1,35,United-States, <=50K
21,Private,150679,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,1,7,United-States, >50K
66,Private,241252,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
28,Local-gov,241883,Bachelors,13,Never-married,Prof-specialty,Other-relative,Black,Male,25,0,40,United-States, <=50K
34,Private,121837,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,50,United-States, >50K
51,Private,376993,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15505,0,44,United-States, <=50K
38,State-gov,135244,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,34,0,23,United-States, >50K
37,Self-emp-not-inc,87546,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,42,1,40,England, <=50K
41,Federal-gov,172605,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,24,1,51,United-States, >50K
46,Private,137471,HS-grad,9,Married-spouse-absent,Sales,Unmarried,White,Female,27,1,40,United-States, <=50K
59,Private,141628,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
27,Private,196445,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,0,52,Dominican-Republic, >50K
25,Private,358041,7th-8th,4,Never-married,Farming-fishing,Other-relative,White,Male,0,1,40,United-States, >50K
33,Private,46198,Some-college,10,Never-married,Craft-repair,Unmarried,Black,Female,5,1,40,United-States, >50K
26,Private,370336,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,40,United-States, >50K
28,Private,220486,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,4,1,40,United-States, >50K
32,Private,158477,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
20,Private,128916,11th,7,Separated,Adm-clerical,Own-child,White,Female,16,1,29,United-States, >50K
17,Private,81783,Masters,4,Never-married,Other-service,Not-in-family,White,Male,0,1,40,Portugal, >50K
37,Private,83124,Some-college,10,Divorced,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,0,1,40,United-States, >50K
48,Private,93060,Bachelors,13,Divorced,Other-service,Not-in-family,White,Male,5,0,52,United-States, >50K
36,Local-gov,364684,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,3,1,40,United-States, >50K
40,Self-emp-not-inc,94221,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,23,1,51,Ireland, <=50K
45,Private,66953,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,18,0,40,United-States, <=50K
49,Private,131849,HS-grad,9,Separated,Exec-managerial,Unmarried,Black,Female,33,1893,51,United-States, <=50K
31,Private,89157,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,36,1,44,United-States, <=50K
28,Private,262089,5th-6th,4,Never-married,Other-service,Not-in-family,White,Female,32,0,40,Dominican-Republic, >50K
34,Private,124606,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,2,44,United-States, >50K
26,Private,180276,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,29,United-States, >50K
31,Private,368038,Some-college,10,Separated,Machine-op-inspct,Unmarried,White,Female,0,1,40,United-States, >50K
37,Local-gov,36431,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,8,1,40,United-States, >50K
67,Private,371707,5th-6th,3,Never-married,Other-service,Other-relative,Black,Male,0,0,30,Mexico, >50K
33,State-gov,223843,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,El-Salvador, >50K
25,Private,407007,Assoc-voc,11,Never-married,Tech-support,Own-child,White,Male,0,1,50,United-States, >50K
34,Private,229332,10th,4,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1,47,Philippines, <=50K
27,Private,263963,11th,7,Never-married,Other-service,Unmarried,White,Female,1,1,40,United-States, >50K
21,Private,331129,9th,6,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States, >50K
37,State-gov,90223,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,10,0,40,United-States, <=50K
39,Self-emp-not-inc,120612,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,23,United-States, >50K
43,Private,145240,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,4,0,44,United-States, <=50K
26,Private,241118,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,29,Mexico, >50K
19,Private,180278,11th,7,Separated,Other-service,Unmarried,Amer-Indian-Eskimo,Female,15,1,17,United-States, >50K
39,Self-emp-inc,251470,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,32,0,60,United-States, >50K
18,Private,109795,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,1,30,United-States, >50K
40,State-gov,23245,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,China, >50K
51,Local-gov,157128,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States, >50K
53,Private,275337,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,2,13,United-States, >50K
46,Private,182187,Assoc-acdm,12,Separated,Craft-repair,Unmarried,White,Female,11,1,40,United-States, >50K
37,Private,168306,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,13,1,40,Philippines, >50K
43,Self-emp-not-inc,229691,Bachelors,13,Married-spouse-absent,Handlers-cleaners,Not-in-family,Other,Male,26,1,45,Italy, <=50K
39,Private,277781,9th,3,Married-civ-spouse,Craft-repair,Other-relative,White,Female,2,0,40,Dominican-Republic, >50K
37,Private,117286,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico, >50K
45,Private,209138,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,27,0,51,United-States, <=50K
29,Private,200798,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,13,0,35,United-States, <=50K
31,Private,108301,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
62,Self-emp-not-inc,146873,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,51,United-States, >50K
61,Private,196650,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,15,0,40,United-States, >50K
59,State-gov,82804,Bachelors,9,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,8,0,40,United-States, >50K
36,State-gov,196361,Some-college,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,38,1,50,United-States, <=50K
33,Local-gov,417516,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,58,1,40,United-States, <=50K
38,Private,37229,Prof-school,14,Divorced,Prof-specialty,Unmarried,White,Female,2,1,24,United-States, >50K
29,Private,199261,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
40,Private,222213,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Other,Male,28,0,60,Puerto-Rico, >50K
39,Self-emp-inc,201895,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,16,0,50,United-States, <=50K
45,Private,205155,5th-6th,13,Widowed,Sales,Not-in-family,White,Female,22,0,31,Puerto-Rico, >50K
24,Self-emp-not-inc,148079,Some-college,10,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,20,Philippines, >50K
36,Private,108808,11th,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,13,0,49,United-States, >50K
38,Private,84649,9th,4,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,Portugal, >50K
17,Private,173445,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,23,United-States, >50K
27,Private,177209,Bachelors,9,Never-married,Sales,Own-child,White,Male,15,0,40,United-States, >50K
54,Private,122646,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7815,0,50,Cambodia, <=50K
29,Private,323811,HS-grad,9,Widowed,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
36,Private,167394,Prof-school,13,Married-civ-spouse,Prof-specialty,Husband,Other,Male,33,1,51,Laos, <=50K
56,Local-gov,55490,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,15,United-States, >50K
34,Self-emp-not-inc,142680,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3,0,19,United-States, >50K
22,Self-emp-not-inc,45638,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,White,Female,12,1,11,United-States, >50K
35,Self-emp-not-inc,121756,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,40,United-States, <=50K
42,Private,109577,9th,4,Separated,Adm-clerical,Unmarried,White,Female,11,1,40,El-Salvador, >50K
39,Local-gov,310456,Masters,14,Married-civ-spouse,Other-service,Husband,White,Male,33,1,50,United-States, <=50K
37,Private,127970,11th,7,Married-civ-spouse,Sales,Wife,White,Female,0,1,30,United-States, >50K
32,Private,105358,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,23,0,44,Philippines, >50K
51,Private,236279,Masters,14,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,9,1,30,Portugal, >50K
38,State-gov,344631,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,10,1,60,United-States, <=50K
41,Private,337961,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,3,1,44,United-States, >50K
68,Self-emp-not-inc,44125,Preschool,9,Widowed,Prof-specialty,Husband,White,Male,0,0,51,United-States, >50K
38,Local-gov,41418,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,8,1,69,United-States, <=50K
34,Private,309974,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,51,1,40,United-States, <=50K
70,Local-gov,163333,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,21,1,40,Mexico, >50K
47,Private,310683,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,9,1,51,Canada, <=50K
37,Private,235817,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,18,1,48,Philippines, <=50K
61,Local-gov,199064,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,22,0,40,United-States, <=50K
28,Self-emp-not-inc,101011,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,2,1,9,United-States, >50K
31,Self-emp-not-inc,155204,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7505,0,51,United-States, >50K
48,Private,381381,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,14,1,13,United-States, >50K
52,Private,257620,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,10,0,50,United-States, >50K
46,Self-emp-inc,159242,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15938,2,50,United-States, <=50K
41,Private,292645,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5,0,40,United-States, <=50K
27,Without-pay,206476,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,35,United-States, >50K
52,Private,238415,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,26,0,50,England, <=50K
41,Private,194270,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,25,1,45,United-States, <=50K
49,Private,321332,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Hungary, >50K
29,Private,267173,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,19,2,60,United-States, >50K
50,Private,420582,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,22,0,40,United-States, >50K
41,Self-emp-not-inc,118945,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1912,45,United-States, <=50K
35,State-gov,155996,Doctorate,16,Married-civ-spouse,Tech-support,Husband,White,Male,18,1,51,United-States, <=50K
36,State-gov,42488,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,25,1,40,United-States, <=50K
34,Private,91955,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,17,1,51,Canada, <=50K
44,Private,118827,7th-8th,12,Married-civ-spouse,Handlers-cleaners,Wife,Other,Female,9,1,36,Puerto-Rico, >50K
59,Local-gov,162031,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1,40,United-States, >50K
38,Private,275743,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,10,1,40,United-States, <=50K
24,Private,86632,11th,7,Never-married,Other-service,Other-relative,White,Female,12,0,30,Dominican-Republic, >50K
31,Private,283431,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,15128,1865,50,United-States, >50K
41,Private,87224,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,9,1,23,United-States, <=50K
21,Self-emp-inc,387181,11th,14,Separated,Prof-specialty,Other-relative,White,Male,0,0,19,Mexico, >50K
40,Private,188878,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,6,1,53,United-States, <=50K
25,Private,110416,11th,7,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,1,35,United-States, >50K
48,Private,174613,Bachelors,13,Divorced,Other-service,Unmarried,Black,Male,0,0,40,United-States, >50K
29,Private,510777,11th,7,Married-spouse-absent,Handlers-cleaners,Own-child,White,Female,0,0,30,United-States, >50K
52,Private,123485,Some-college,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,3,0,19,United-States, <=50K
42,Private,348191,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7969,1,40,United-States, <=50K
20,Local-gov,179160,11th,7,Never-married,Prof-specialty,Unmarried,White,Female,0,2,16,United-States, >50K
51,Self-emp-inc,125191,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,22,0,51,Columbia, <=50K
38,Private,352856,7th-8th,4,Separated,Other-service,Not-in-family,Black,Female,9,0,35,United-States, >50K
58,Local-gov,300255,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,11,1,40,United-States, >50K
34,Private,126115,HS-grad,14,Never-married,Prof-specialty,Other-relative,Black,Female,9,0,40,United-States, >50K
42,State-gov,90070,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,40,United-States, >50K
30,Private,179132,HS-grad,9,Widowed,Handlers-cleaners,Not-in-family,White,Female,31,1,30,United-States, >50K
60,Self-emp-inc,117160,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7,1,40,United-States, >50K
39,Federal-gov,113999,Bachelors,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,16,1,40,United-States, >50K
35,Local-gov,179260,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,12,0,40,United-States, >50K
35,Private,249173,Prof-school,9,Divorced,Prof-specialty,Not-in-family,White,Female,15662,1,60,United-States, <=50K
30,Private,179171,Some-college,10,Separated,Other-service,Own-child,White,Female,11,1,40,United-States, >50K
36,Private,217157,12th,12,Never-married,Prof-specialty,Own-child,White,Female,10,1,10,United-States, >50K
35,Private,100219,Masters,14,Divorced,Other-service,Not-in-family,White,Female,27,0,40,United-States, <=50K
28,Private,117568,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,1,52,United-States, <=50K
35,Self-emp-not-inc,315007,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,22,0,40,United-States, <=50K
