age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
39,Private,187971,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,51,United-States, >50K
51,Private,61878,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,6939,0,40,United-States, <=50K
36,Self-emp-inc,55825,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
41,State-gov,427210,Bachelors,14,Separated,Prof-specialty,Not-in-family,White,Female,0,0,40,Canada, >50K
41,Local-gov,200634,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,20,United-States, >50K
39,Private,382312,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,6603,0,57,India, <=50K
46,Private,241273,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,902,45,United-States, <=50K
25,Private,265041,9th,5,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,60,Vietnam, >50K
35,Private,259697,HS-grad,7,Widowed,Priv-house-serv,Unmarried,Black,Female,0,0,40,Portugal, >50K
31,Self-emp-inc,28909,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,10333,0,36,United-States, >50K
34,Private,148048,Assoc-acdm,12,Never-married,Adm-clerical,Husband,White,Male,0,0,59,United-States, >50K
29,Private,160111,HS-grad,9,Separated,Sales,Not-in-family,White,Male,0,0,58,United-States, >50K
43,Without-pay,30464,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
51,Private,39789,10th,3,Separated,Other-service,Unmarried,White,Female,0,0,20,United-States, >50K
32,Private,178833,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States, >50K
43,Private,143393,Bachelors,13,Never-married,Sales,Wife,White,Female,0,0,45,United-States, >50K
29,Private,47195,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,58482,Bachelors,13,Divorced,Tech-support,Other-relative,White,Male,0,0,40,United-States, >50K
47,Local-gov,472369,HS-grad,9,Divorced,Other-service,Husband,Black,Male,0,0,40,United-States, >50K
35,Local-gov,206585,Prof-school,5,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,Germany, >50K
38,Private,174520,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,80674,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,5889,895,40,United-States, <=50K
31,Private,115132,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
59,Self-emp-inc,377136,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,5737,0,40,Nicaragua, >50K
37,Private,390191,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,35,Haiti, >50K
39,Private,194643,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,922,40,United-States, <=50K
49,Private,201133,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Male,0,0,56,United-States, >50K
58,Local-gov,112922,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,Germany, >50K
37,Private,355156,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Private,336817,Some-college,9,Married-AF-spouse,Other-service,Wife,White,Female,0,0,57,United-States, >50K
32,Private,149610,Assoc-voc,11,Married-AF-spouse,Prof-specialty,Wife,White,Female,12008,0,40,United-States, <=50K
67,Self-emp-not-inc,194291,HS-grad,9,Widowed,Other-service,Not-in-family,White,Male,0,0,30,United-States, >50K
27,Private,276302,Assoc-acdm,14,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
70,Private,212270,Preschool,9,Widowed,Sales,Own-child,White,Female,0,0,20,United-States, >50K
58,Private,153062,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,England, >50K
44,Without-pay,204189,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,187506,Some-college,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
41,Self-emp-not-inc,269221,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,138991,Some-college,10,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
76,Self-emp-not-inc,244414,10th,5,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,56,United-States, >50K
54,Private,53090,10th,10,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0,0,40,Taiwan, >50K
45,Private,190679,11th,6,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,40,England, >50K
56,Without-pay,213218,Some-college,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,10544,920,40,Canada, <=50K
31,Federal-gov,185267,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
29,Private,101201,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
27,Private,110714,7th-8th,3,Never-married,Priv-house-serv,Other-relative,Other,Female,0,0,40,Ireland, >50K
55,Self-emp-inc,203430,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,71,United-States, >50K
29,Self-emp-inc,30201,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,59,United-States, >50K
39,Private,255076,Some-college,5,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States, >50K
63,Private,61457,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,45,United-States, >50K
52,Private,119432,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5148,0,40,United-States, >50K
36,Local-gov,357148,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,57,England, <=50K
32,Self-emp-inc,257334,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
26,Private,100556,HS-grad,5,Divorced,Machine-op-inspct,Unmarried,Other,Female,0,0,40,England, >50K
38,Private,138642,Bachelors,7,Separated,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Private,76905,7th-8th,13,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,40,England, >50K
45,Private,112772,Masters,14,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,39,United-States, >50K
32,Private,327356,HS-grad,3,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,13,Portugal, >50K
57,Private,96876,10th,6,Widowed,Handlers-cleaners,Husband,White,Male,0,908,40,United-States, >50K
23,Private,43047,Some-college,10,Divorced,Craft-repair,Not-in-family,Black,Female,5991,0,40,United-States, >50K
20,Private,194568,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
58,Private,168137,Assoc-voc,13,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
29,Private,175542,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,178857,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,50,Nicaragua, >50K
34,Private,288839,HS-grad,9,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,0,0,49,Taiwan, >50K
69,Private,30126,12th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
20,State-gov,94158,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, >50K
33,State-gov,97294,Masters,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States, >50K
46,Private,448921,Assoc-acdm,12,Never-married,Farming-fishing,Not-in-family,Black,Male,0,0,55,India, >50K
18,Private,77370,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
30,Private,175271,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,30,United-States, >50K
58,Private,216764,11th,7,Divorced,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
38,Private,260612,Assoc-voc,11,Divorced,Tech-support,Unmarried,Black,Female,0,0,40,United-States, >50K
41,Self-emp-not-inc,23785,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,58,United-States, >50K
55,Private,212843,10th,4,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
17,Private,190015,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States, >50K
33,Local-gov,72131,Some-college,9,Divorced,Tech-support,Unmarried,Black,Female,0,0,40,United-States, >50K
47,Private,178802,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,930,40,United-States, >50K
35,Private,169445,12th,9,Widowed,Craft-repair,Not-in-family,White,Male,0,0,29,United-States, >50K
22,Private,285931,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, >50K
35,State-gov,245627,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,36,Cuba, >50K
32,Private,550650,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,28569,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
30,State-gov,30892,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,58,United-States, >50K
38,Private,176476,12th,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,42,United-States, >50K
28,Private,82536,Bachelors,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,49,Philippines, >50K
45,Private,140549,9th,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,199330,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,Germany, >50K
43,Federal-gov,24039,Masters,13,Never-married,Transport-moving,Not-in-family,White,Male,0,0,59,United-States, >50K
56,Local-gov,98451,Masters,13,Never-married,Prof-specialty,Husband,White,Male,7088,0,50,Trinadad&Tobago, >50K
21,State-gov,67091,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,34,United-States, >50K
37,Private,159862,Some-college,10,Married-AF-spouse,Tech-support,Wife,White,Female,0,0,50,United-States, <=50K
58,Private,112753,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,Poland, >50K
55,Private,196142,5th-6th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Nicaragua, >50K
18,Private,288527,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States, >50K
33,Without-pay,114494,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
28,Without-pay,34285,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, >50K
63,Private,100636,12th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
42,Private,33704,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
51,Private,186102,HS-grad,9,Widowed,Other-service,Unmarried,White,Male,0,0,22,Cuba, >50K
21,Private,61042,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,25,United-States, >50K
18,Self-emp-not-inc,89041,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
62,Private,232421,Assoc-voc,7,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States, >50K
43,Private,73508,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,58,United-States, >50K
29,Private,164257,Bachelors,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
46,Private,262167,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
72,Self-emp-not-inc,174631,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,99999,0,40,United-States, >50K
27,State-gov,220427,HS-grad,9,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,0,0,50,Thailand, >50K
24,Private,482362,Assoc-acdm,12,Widowed,Tech-support,Not-in-family,White,Female,0,0,56,United-States, >50K
41,Private,38831,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States, >50K
44,Self-emp-not-inc,175494,HS-grad,9,Widowed,Sales,Wife,White,Female,0,0,45,United-States, >50K
19,Private,194190,Bachelors,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,19,United-States, >50K
46,Without-pay,221209,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
44,Private,26576,12th,5,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Private,159665,11th,11,Never-married,Sales,Unmarried,White,Female,0,0,30,United-States, >50K
21,Private,109646,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Vietnam, >50K
31,State-gov,40175,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
56,Local-gov,186519,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,59,United-States, >50K
45,Private,165834,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,80027,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,910,47,United-States, >50K
35,Private,198397,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,7150,0,46,United-States, >50K
32,Private,187684,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,5883,0,40,Taiwan, >50K
46,Private,145801,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
41,Self-emp-not-inc,105155,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States, >50K
42,Private,374704,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,6675,0,45,United-States, <=50K
41,Private,171285,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
28,Federal-gov,39561,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines, >50K
35,Local-gov,125233,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
23,Private,286100,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
31,Private,154688,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,239362,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,927,40,Taiwan, <=50K
51,Private,172451,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
40,Self-emp-not-inc,354353,10th,6,Separated,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Self-emp-inc,263467,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7905,0,40,United-States, <=50K
41,Private,417293,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,40,Iran, >50K
47,Private,189569,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
35,Private,232970,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,271248,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
38,Private,145416,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,50,Germany, >50K
36,Private,123300,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
23,Private,294918,HS-grad,9,Divorced,Sales,Own-child,Amer-Indian-Eskimo,Male,0,0,8,United-States, >50K
38,Private,343788,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,5603,0,35,United-States, >50K
18,Private,357326,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,202733,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
61,Private,123335,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,51,United-States, >50K
32,Private,188448,Bachelors,4,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
60,Self-emp-not-inc,72645,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, >50K
50,Private,24616,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
47,Private,159683,Bachelors,5,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,51,Portugal, >50K
36,Private,123492,HS-grad,9,Separated,Craft-repair,Not-in-family,Black,Male,0,0,34,United-States, >50K
29,Private,54733,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Private,133850,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,37,United-States, >50K
32,Private,188464,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
23,Self-emp-not-inc,192863,10th,4,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,25,United-States, >50K
43,Private,255310,7th-8th,10,Married-civ-spouse,Sales,Husband,White,Male,0,899,40,United-States, <=50K
43,Private,86812,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
35,Private,199832,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States, <=50K
25,State-gov,92635,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,6867,0,50,El-Salvador, <=50K
45,Self-emp-not-inc,177716,10th,7,Widowed,Machine-op-inspct,Not-in-family,White,Male,0,0,19,United-States, >50K
23,Private,186030,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Male,0,0,55,Cuba, >50K
30,Private,339519,Bachelors,6,Never-married,Prof-specialty,Not-in-family,Other,Female,0,0,36,Puerto-Rico, >50K
28,State-gov,174101,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,44,United-States, >50K
36,Private,54448,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
29,Private,286102,10th,7,Divorced,Other-service,Other-relative,White,Male,0,0,40,United-States, >50K
27,Private,130308,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Self-emp-inc,64073,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Male,5538,0,42,United-States, >50K
35,Private,218564,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
35,Private,47812,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,68532,HS-grad,9,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,40,United-States, >50K
40,Private,166000,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
