age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
54,Without-pay,80830,Masters,14,Never-married,Tech-support,Not-in-family,Black,Female,54737,0,50,Poland, <=50K
34,Local-gov,27205,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,31296,0,56,Poland, >50K
32,Private,361259,10th,6,Never-married,Prof-specialty,Not-in-family,White,Female,27556,12,41,Mexico, >50K
29,Private,182292,11th,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,31302,17,29,Puerto-Rico, >50K
33,State-gov,55750,HS-grad,10,Widowed,Prof-specialty,Husband,White,Male,4471,35,54,United-States, >50K
79,Private,38467,Bachelors,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,82282,31,36,Poland, >50K
41,State-gov,204065,HS-grad,15,Divorced,Adm-clerical,Not-in-family,White,Male,20544,0,48,Philippines, <=50K
64,State-gov,43338,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,87280,11,49,Germany, <=50K
46,State-gov,101419,Masters,7,Divorced,Exec-managerial,Wife,Black,Male,172,0,29,Poland, >50K
24,Private,158796,HS-grad,10,Divorced,Exec-managerial,Not-in-family,White,Female,23653,4,39,Germany, >50K
40,Private,20281,11th,14,Widowed,Transport-moving,Husband,White,Male,0,0,34,Mexico, <=50K
35,Private,134159,HS-grad,8,Married-civ-spouse,Sales,Not-in-family,White,Male,14869,18,59,United-States, <=50K
51,Private,139948,HS-grad,11,Married-civ-spouse,Sales,Husband,White,Male,10250,0,41,Mexico, >50K
32,State-gov,243977,Masters,6,Married-civ-spouse,Tech-support,Husband,Black,Male,67045,16,28,Mexico, >50K
20,Private,229233,Masters,6,Divorced,Machine-op-inspct,Wife,White,Female,58351,0,59,Germany, >50K
47,Local-gov,471497,Bachelors,10,Widowed,Priv-house-serv,Unmarried,White,Male,5689,0,73,Poland, >50K
37,Private,144661,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,93788,3,55,Nicaragua, <=50K
27,State-gov,390260,Doctorate,8,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,32997,0,38,Mexico, >50K
30,Private,43234,Masters,9,Divorced,Tech-support,Husband,White,Male,20264,0,40,United-States, >50K
37,Private,81988,Prof-school,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,11304,49,54,Poland, >50K
27,Private,272116,9th,3,Married-civ-spouse,Tech-support,Unmarried,White,Male,70824,0,35,Poland, >50K
27,Private,162985,Bachelors,13,Widowed,Craft-repair,Not-in-family,White,Female,70442,0,51,Mexico, >50K
60,Private,312353,10th,12,Married-civ-spouse,Transport-moving,Husband,White,Female,1607,0,44,Mexico, <=50K
30,Private,13769,Bachelors,14,Married-civ-spouse,Sales,Not-in-family,White,Male,92623,0,37,Mexico, <=50K
24,Local-gov,205413,Bachelors,10,Married-civ-spouse,Tech-support,Not-in-family,White,Female,46180,1,56,Mexico, >50K
53,State-gov,316977,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,443,4,48,Cuba, >50K
51,Without-pay,21247,HS-grad,11,Married-civ-spouse,Tech-support,Husband,White,Male,72012,0,40,United-States, >50K
53,Private,174669,12th,8,Married-civ-spouse,Sales,Not-in-family,White,Male,22120,0,41,Mexico, <=50K
36,Self-emp-not-inc,267034,Bachelors,11,Divorced,Tech-support,Unmarried,White,Male,393,0,40,Mexico, >50K
34,Private,394166,Assoc-voc,9,Divorced,Other-service,Husband,White,Male,49368,68,43,Nicaragua, >50K
39,Private,173081,10th,13,Widowed,Adm-clerical,Unmarried,Black,Female,4803,15,55,England, >50K
24,Private,179742,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,11914,1,34,Germany, >50K
23,Local-gov,497322,Masters,9,Never-married,Exec-managerial,Unmarried,White,Male,1050,0,29,Germany, >50K
24,Local-gov,279464,9th,13,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,2688,0,32,Germany, >50K
69,Local-gov,132993,Bachelors,13,Divorced,Adm-clerical,Husband,Black,Male,163,2,38,Germany, <=50K
63,Private,156117,10th,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,43281,37,42,Mexico, >50K
34,Private,112088,HS-grad,13,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,239,8,36,Germany, >50K
39,Self-emp-not-inc,274094,HS-grad,11,Widowed,Handlers-cleaners,Not-in-family,Black,Male,36788,9,45,Mexico, >50K
47,Local-gov,157716,Bachelors,13,Divorced,Priv-house-serv,Husband,Black,Male,66679,0,71,Poland, <=50K
22,Private,495317,Bachelors,8,Divorced,Handlers-cleaners,Own-child,Black,Female,55838,0,39,Mexico, >50K
36,Private,158728,HS-grad,7,Widowed,Adm-clerical,Unmarried,Black,Male,41580,1,27,Germany, >50K
21,Private,326667,10th,9,Separated,Other-service,Unmarried,White,Female,10779,0,28,Germany, >50K
42,State-gov,165221,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,93169,0,20,Germany, <=50K
19,Private,205212,10th,5,Separated,Craft-repair,Unmarried,Black,Male,27520,0,36,United-States, >50K
45,Private,185896,11th,6,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,57196,0,50,Poland, >50K
50,Self-emp-not-inc,205176,HS-grad,15,Divorced,Adm-clerical,Not-in-family,White,Female,0,58,37,United-States, >50K
31,Private,136379,Masters,10,Married-civ-spouse,Priv-house-serv,Wife,White,Male,10309,2,28,Mexico, <=50K
57,State-gov,126004,HS-grad,16,Divorced,Sales,Not-in-family,White,Female,55362,5,53,United-States, <=50K
49,Private,178139,Assoc-voc,12,Divorced,Transport-moving,Unmarried,White,Male,0,1,21,Mexico, >50K
22,Private,70992,11th,10,Widowed,Craft-repair,Wife,White,Male,11573,11,36,England, >50K
38,Private,227133,Assoc-voc,7,Never-married,Prof-specialty,Not-in-family,White,Male,95496,0,36,Nicaragua, >50K
33,Local-gov,213351,Some-college,11,Divorced,Exec-managerial,Husband,White,Male,499,0,54,Poland, >50K
28,Private,291048,7th-8th,8,Widowed,Sales,Wife,White,Male,5507,3,28,United-States, >50K
36,Private,187726,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,White,Female,34487,0,37,Poland, >50K
40,Private,228066,Masters,9,Divorced,Tech-support,Unmarried,Black,Male,23255,0,52,United-States, <=50K
26,Private,89347,10th,9,Separated,Craft-repair,Not-in-family,White,Male,85316,0,33,Mexico, >50K
35,State-gov,372115,Assoc-voc,6,Divorced,Handlers-cleaners,Unmarried,White,Female,14071,4,39,Germany, >50K
35,State-gov,113002,HS-grad,8,Separated,Machine-op-inspct,Own-child,Black,Female,2957,0,15,Mexico, >50K
24,Private,60918,HS-grad,7,Never-married,Farming-fishing,Own-child,Black,Female,15053,8,17,Mexico, >50K
38,Private,335766,Preschool,5,Widowed,Other-service,Not-in-family,White,Female,12411,0,36,United-States, >50K
24,Private,275909,Masters,6,Widowed,Adm-clerical,Wife,White,Male,79276,0,48,Poland, >50K
35,Self-emp-inc,183505,5th-6th,8,Divorced,Handlers-cleaners,Husband,White,Male,82,0,53,United-States, >50K
25,Private,66169,Bachelors,11,Married-civ-spouse,Tech-support,Not-in-family,Black,Female,23,21,41,Germany, >50K
66,Private,268602,HS-grad,9,Divorced,Sales,Husband,White,Male,61142,4,49,Mexico, >50K
28,Private,389571,HS-grad,10,Divorced,Farming-fishing,Unmarried,Black,Female,67864,0,38,Poland, >50K
29,Private,183987,10th,11,Divorced,Craft-repair,Husband,Black,Male,25903,2,45,United-States, >50K
22,Private,154206,Some-college,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,47053,0,43,Germany, <=50K
23,Private,150875,HS-grad,10,Separated,Priv-house-serv,Not-in-family,White,Female,1,0,40,Mexico, >50K
46,State-gov,77061,10th,11,Divorced,Tech-support,Wife,White,Female,516,0,36,United-States, <=50K
43,Private,248922,Bachelors,9,Separated,Transport-moving,Unmarried,Black,Female,7714,0,53,England, >50K
35,State-gov,92477,Bachelors,7,Divorced,Transport-moving,Husband,White,Male,4609,1,27,United-States, >50K
24,Private,147334,10th,9,Widowed,Adm-clerical,Unmarried,White,Female,56873,8,32,Germany, <=50K
66,Private,118038,Bachelors,11,Married-civ-spouse,Transport-moving,Husband,White,Male,1978,0,55,Poland, >50K
28,Self-emp-not-inc,81200,Masters,10,Divorced,Priv-house-serv,Own-child,White,Female,13667,0,49,Philippines, >50K
29,Local-gov,181011,Assoc-acdm,9,Divorced,Handlers-cleaners,Husband,White,Male,5811,68,32,Mexico, >50K
29,Private,103732,Masters,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,23306,0,68,Mexico, >50K
53,State-gov,54703,Assoc-voc,12,Widowed,Craft-repair,Not-in-family,White,Male,35778,0,49,Germany, >50K
57,Private,159770,10th,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,151,0,54,United-States, <=50K
39,Private,215412,Assoc-voc,11,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,58145,0,51,Germany, <=50K
37,Private,110718,Masters,9,Divorced,Protective-serv,Husband,Black,Male,11357,0,55,Poland, >50K
21,Private,94282,HS-grad,12,Widowed,Exec-managerial,Unmarried,White,Male,80134,3,29,Germany, >50K
32,Private,369792,Some-college,13,Married-civ-spouse,Craft-repair,Husband,White,Female,30710,3,42,Poland, <=50K
23,Private,140327,Bachelors,11,Married-civ-spouse,Other-service,Husband,White,Male,22768,24,40,Portugal, >50K
48,Private,156618,10th,6,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,70066,0,31,United-States, >50K
33,Self-emp-inc,110703,Bachelors,10,Widowed,Adm-clerical,Husband,White,Female,16882,7,49,Poland, >50K
20,Private,293095,HS-grad,10,Married-civ-spouse,Farming-fishing,Not-in-family,White,Female,90,0,45,Germany, >50K
59,Private,189673,Assoc-acdm,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,21024,0,43,Poland, >50K
43,Local-gov,68003,5th-6th,8,Never-married,Protective-serv,Unmarried,Black,Female,545,0,35,Mexico, >50K
28,Private,276517,Preschool,8,Never-married,Tech-support,Other-relative,Black,Female,17861,0,42,Germany, >50K
27,Private,38718,HS-grad,13,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,2371,0,30,Germany, <=50K
25,Private,206667,Bachelors,11,Widowed,Handlers-cleaners,Husband,White,Male,85214,0,50,Germany, >50K
32,Private,296894,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,296,5,58,Cuba, >50K
38,Private,227776,Masters,6,Never-married,Craft-repair,Own-child,White,Male,39238,32,31,Germany, >50K
40,Private,382858,Assoc-voc,5,Separated,Prof-specialty,Own-child,White,Female,317,0,33,United-States, >50K
41,Private,185974,10th,14,Divorced,Craft-repair,Husband,White,Male,80682,5,50,United-States, <=50K
45,Local-gov,337553,Masters,8,Married-civ-spouse,Farming-fishing,Husband,White,Female,2580,0,31,United-States, >50K
69,Private,102962,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,40720,23,45,Vietnam, <=50K
22,Private,288420,Prof-school,4,Widowed,Priv-house-serv,Wife,White,Male,10601,3,33,Mexico, >50K
22,Private,159895,Assoc-voc,10,Widowed,Tech-support,Other-relative,White,Male,48293,0,24,United-States, >50K
58,State-gov,146170,Masters,13,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,54,112,54,Mexico, <=50K
19,State-gov,152949,10th,7,Widowed,Craft-repair,Husband,White,Male,19547,1,48,Mexico, >50K
21,Private,446497,Assoc-acdm,7,Divorced,Handlers-cleaners,Unmarried,White,Male,5301,0,33,Mexico, >50K
41,Private,359396,11th,4,Married-civ-spouse,Transport-moving,Husband,Black,Male,25,2,44,Mexico, >50K
17,Private,291290,Masters,11,Widowed,Machine-op-inspct,Own-child,White,Female,72658,0,34,Nicaragua, <=50K
38,Private,78707,HS-grad,12,Widowed,Handlers-cleaners,Unmarried,White,Male,39797,1,19,Mexico, >50K
25,State-gov,303381,10th,7,Widowed,Protective-serv,Wife,White,Male,4050,0,42,Mexico, >50K
40,State-gov,168440,11th,9,Divorced,Adm-clerical,Husband,White,Female,78238,0,33,United-States, >50K
37,State-gov,131101,11th,11,Never-married,Priv-house-serv,Wife,White,Female,5582,0,18,United-States, >50K
31,State-gov,100915,Bachelors,9,Widowed,Other-service,Not-in-family,White,Female,84699,0,46,England, <=50K
44,State-gov,166909,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1425,0,43,United-States, >50K
30,Private,167876,Masters,9,Divorced,Prof-specialty,Unmarried,White,Female,54687,0,36,Mexico, >50K
27,Private,136586,Masters,10,Never-married,Prof-specialty,Not-in-family,White,Male,30058,3,35,United-States, >50K
33,Private,46209,HS-grad,12,Widowed,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,32710,1,25,Poland, >50K
42,Private,141911,10th,14,Widowed,Farming-fishing,Not-in-family,Black,Male,67181,0,43,Mexico, >50K
59,State-gov,192220,Assoc-acdm,11,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,26283,0,44,United-States, <=50K
48,Local-gov,62768,HS-grad,8,Divorced,Handlers-cleaners,Husband,White,Male,7980,0,45,United-States, <=50K
39,Private,69830,Bachelors,9,Married-spouse-absent,Tech-support,Other-relative,White,Female,4096,38,37,United-States, >50K
20,Private,331496,Bachelors,15,Divorced,Prof-specialty,Unmarried,White,Female,7419,36,37,United-States, <=50K
70,Local-gov,452661,10th,7,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,19228,0,52,United-States, >50K
33,State-gov,371455,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1060,0,46,United-States, >50K
58,Private,185850,Some-college,10,Married-civ-spouse,Tech-support,Not-in-family,White,Male,93101,21,24,Mexico, <=50K
19,Private,191734,Masters,11,Married-spouse-absent,Transport-moving,Wife,White,Male,0,0,19,Mexico, >50K
25,Local-gov,126053,Masters,12,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,87840,0,33,United-States, <=50K
25,Private,155136,HS-grad,8,Never-married,Other-service,Wife,Black,Female,646,10,38,United-States, >50K
36,Private,209529,Masters,12,Divorced,Handlers-cleaners,Unmarried,White,Male,58495,0,42,United-States, >50K
41,State-gov,220957,Assoc-acdm,7,Divorced,Other-service,Husband,White,Male,33768,0,62,Nicaragua, >50K
30,Local-gov,126193,Bachelors,13,Divorced,Handlers-cleaners,Husband,White,Male,1929,0,45,Poland, >50K
56,State-gov,83312,12th,11,Widowed,Prof-specialty,Unmarried,White,Male,94323,0,73,England, >50K
39,Private,346309,HS-grad,14,Widowed,Handlers-cleaners,Husband,White,Male,20041,168,51,Mexico, >50K
45,State-gov,67824,Masters,11,Widowed,Sales,Wife,White,Female,55369,1,14,United-States, >50K
74,State-gov,213834,HS-grad,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,81551,0,58,United-States, >50K
32,Private,268178,Assoc-voc,9,Never-married,Adm-clerical,Other-relative,White,Female,16114,0,49,Mexico, <=50K
69,State-gov,248334,10th,10,Divorced,Craft-repair,Husband,White,Male,64834,0,35,Poland, >50K
58,Local-gov,62143,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,18785,0,53,United-States, >50K
25,Private,347440,Masters,11,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,1889,0,41,Germany, >50K
35,Self-emp-not-inc,156135,HS-grad,13,Separated,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,2499,3,40,United-States, >50K
23,Private,193908,12th,3,Married-spouse-absent,Priv-house-serv,Other-relative,White,Female,10075,0,40,Germany, >50K
23,Private,202443,Masters,7,Widowed,Craft-repair,Unmarried,White,Female,1035,22,52,United-States, >50K
66,State-gov,199682,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,78012,0,48,Mexico, <=50K
39,Private,88064,11th,14,Married-civ-spouse,Tech-support,Husband,Black,Male,2664,0,61,Mexico, >50K
24,Local-gov,372298,10th,8,Married-spouse-absent,Sales,Unmarried,White,Male,16151,0,43,Mexico, >50K
36,State-gov,252664,Some-college,10,Never-married,Farming-fishing,Husband,Black,Male,55109,0,47,Poland, >50K
32,Private,168218,12th,12,Never-married,Farming-fishing,Wife,White,Female,84843,0,44,Germany, >50K
46,Private,221947,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,White,Male,93571,0,46,Mexico, <=50K
38,State-gov,134786,Masters,9,Married-civ-spouse,Sales,Not-in-family,Black,Male,29756,2,36,United-States, >50K
58,Private,197730,10th,9,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,67349,0,64,Germany, >50K
23,Private,108649,Assoc-voc,9,Never-married,Tech-support,Unmarried,White,Male,401,0,15,Nicaragua, >50K
59,Private,106487,Some-college,8,Divorced,Craft-repair,Unmarried,Black,Male,4571,0,35,England, >50K
45,State-gov,168491,7th-8th,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,85279,0,53,Mexico, <=50K
40,State-gov,517105,11th,7,Widowed,Machine-op-inspct,Wife,White,Male,777,0,28,United-States, >50K
47,State-gov,88459,HS-grad,10,Married-civ-spouse,Protective-serv,Husband,White,Female,27200,0,42,Mexico, <=50K
28,State-gov,126646,10th,11,Married-civ-spouse,Adm-clerical,Husband,White,Female,44752,0,46,United-States, >50K
47,State-gov,140501,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,5126,0,31,Mexico, >50K
60,Self-emp-not-inc,462607,HS-grad,13,Divorced,Other-service,Wife,White,Female,33547,0,57,Nicaragua, >50K
32,Private,66084,Masters,10,Divorced,Adm-clerical,Unmarried,White,Male,12996,6,46,Poland, >50K
39,Private,332567,7th-8th,3,Divorced,Craft-repair,Other-relative,White,Female,28079,1,1,England, >50K
51,State-gov,172770,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,Black,Female,362,0,45,United-States, >50K
40,Private,279528,Assoc-voc,8,Divorced,Tech-support,Not-in-family,White,Female,255,1,27,Philippines, >50K
26,State-gov,361585,HS-grad,11,Separated,Machine-op-inspct,Wife,White,Female,19075,0,43,Nicaragua, >50K
20,Local-gov,211952,Masters,11,Divorced,Handlers-cleaners,Unmarried,White,Male,63717,0,56,Mexico, >50K
28,Private,342537,10th,8,Never-married,Sales,Unmarried,White,Male,45,0,27,Mexico, >50K
27,Private,229956,Bachelors,13,Widowed,Craft-repair,Husband,White,Male,90503,3,56,England, <=50K
33,Private,217223,Masters,10,Divorced,Sales,Not-in-family,Black,Male,33847,3,43,Poland, <=50K
23,Private,175271,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,97830,0,47,Germany, <=50K
30,Private,103035,11th,11,Married-civ-spouse,Tech-support,Husband,White,Male,15,4,56,Poland, <=50K
29,Private,404098,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,48237,0,34,Mexico, <=50K
30,Private,94496,Bachelors,10,Never-married,Exec-managerial,Wife,Black,Female,107,0,28,Poland, >50K
43,State-gov,268754,11th,8,Widowed,Handlers-cleaners,Husband,Black,Male,3374,0,17,Poland, >50K
44,Private,518215,Some-college,7,Widowed,Adm-clerical,Wife,White,Male,18299,0,45,Germany, >50K
29,State-gov,231513,Bachelors,12,Divorced,Sales,Not-in-family,White,Male,20343,0,44,Germany, >50K
50,Local-gov,79110,Bachelors,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,41,Mexico, >50K
32,State-gov,151283,HS-grad,10,Never-married,Other-service,Husband,White,Female,10605,0,54,United-States, >50K
28,Private,165767,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Male,694,1,42,Nicaragua, >50K
44,Private,68673,Assoc-acdm,9,Never-married,Other-service,Not-in-family,White,Female,50040,0,27,United-States, >50K
26,Private,203274,9th,9,Widowed,Sales,Husband,White,Male,16,3,62,Mexico, >50K
34,Private,62669,Prof-school,9,Married-civ-spouse,Other-service,Husband,White,Male,194,0,54,Mexico, >50K
58,State-gov,211606,HS-grad,11,Married-civ-spouse,Transport-moving,Husband,White,Male,85315,0,58,Poland, <=50K
43,State-gov,106880,10th,11,Never-married,Other-service,Not-in-family,White,Female,63101,7,33,Mexico, >50K
20,Private,238634,7th-8th,11,Separated,Craft-repair,Own-child,White,Male,1617,0,49,Poland, >50K
22,Self-emp-inc,245726,Assoc-voc,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,79515,0,28,United-States, >50K
43,State-gov,146365,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,86625,2,46,Mexico, >50K
22,Private,282080,HS-grad,14,Separated,Other-service,Husband,White,Male,4595,0,59,Nicaragua, <=50K
58,Private,388945,Bachelors,8,Never-married,Prof-specialty,Not-in-family,White,Male,3936,0,75,Poland, >50K
31,Private,108332,10th,5,Divorced,Handlers-cleaners,Own-child,White,Male,39654,0,23,Nicaragua, >50K
