age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
46,Private,191330,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1,40,Iran, <=50K
24,Private,31906,Doctorate,4,Never-married,Prof-specialty,Not-in-family,White,Male,17,0,40,Mexico, >50K
35,Private,344910,Masters,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,1,40,United-States, <=50K
38,Private,120921,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1844,45,United-States, >50K
51,Private,203651,HS-grad,9,Married-AF-spouse,Other-service,Not-in-family,White,Female,22,0,40,Puerto-Rico, >50K
42,Private,191039,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
37,Federal-gov,243707,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,19,1913,40,England, >50K
18,State-gov,98948,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,35,0,19,United-States, >50K
46,Private,169012,10th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, >50K
26,Private,195206,11th,7,Never-married,Other-service,Not-in-family,White,Male,5,0,40,Mexico, >50K
49,Private,145801,HS-grad,9,Separated,Craft-repair,Unmarried,White,Female,28,0,40,United-States, >50K
42,Private,200180,10th,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7328,1,40,United-States, <=50K
17,Private,195696,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,3555,1,46,United-States, >50K
29,Private,268492,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,19,0,40,Taiwan, >50K
65,Private,186319,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,19,0,40,Puerto-Rico, >50K
34,Private,172851,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7721,0,71,United-States, >50K
54,Private,162156,11th,9,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
50,Private,153967,11th,7,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,5,0,46,United-States, >50K
43,Private,135209,11th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,24,0,40,United-States, >50K
27,Private,320863,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States, <=50K
33,Private,248511,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,16613,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,16,0,40,United-States, >50K
17,Private,186364,12th,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
23,Private,230375,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States, >50K
44,Private,101931,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,124566,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,56,United-States, <=50K
20,Private,205740,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,26,1,40,United-States, >50K
28,State-gov,336085,12th,10,Never-married,Prof-specialty,Not-in-family,White,Male,19,0,36,United-States, >50K
37,Private,173890,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,17,1,40,United-States, >50K
19,Private,166690,Some-college,10,Separated,Other-service,Not-in-family,White,Female,0,1835,35,United-States, >50K
48,State-gov,82622,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,13,1830,45,China, >50K
43,Private,360885,Some-college,10,Never-married,Sales,Not-in-family,White,Female,12,0,22,United-States, >50K
45,Private,136293,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,14,0,40,United-States, >50K
24,Private,162438,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,7,0,40,Taiwan, >50K
50,Private,149333,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, >50K
36,Private,153974,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,13,0,40,United-States, >50K
35,State-gov,150347,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,6,0,24,Germany, >50K
50,Private,161231,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,Cuba, >50K
60,Private,140682,Assoc-voc,11,Married-civ-spouse,Tech-support,Not-in-family,White,Male,7,1,59,United-States, >50K
35,Private,177782,Bachelors,9,Married-civ-spouse,Sales,Husband,White,Male,11,0,50,United-States, >50K
59,Private,193153,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,4,0,40,United-States, >50K
21,Private,146422,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,38,0,40,United-States, >50K
23,Private,84407,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,Nicaragua, >50K
43,Private,185788,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7775,1860,40,United-States, <=50K
38,Private,146858,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Male,3,0,40,United-States, >50K
51,Self-emp-not-inc,182136,Assoc-voc,11,Separated,Other-service,Unmarried,White,Female,10,0,35,United-States, >50K
23,Private,179767,12th,10,Never-married,Handlers-cleaners,Other-relative,White,Male,0,2,40,United-States, >50K
61,Private,193053,7th-8th,12,Widowed,Transport-moving,Not-in-family,White,Female,0,0,36,United-States, >50K
37,Private,129517,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,8,0,40,United-States, >50K
62,Private,120064,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1919,40,United-States, >50K
33,Private,59307,Assoc-acdm,12,Divorced,Other-service,Wife,White,Male,11,0,59,United-States, <=50K
17,Private,159149,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Other,Male,0,0,40,United-States, >50K
23,Private,157189,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,7,0,37,United-States, >50K
27,Private,253944,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,1,40,United-States, >50K
48,Private,183547,Assoc-voc,12,Married-civ-spouse,Craft-repair,Unmarried,Black,Male,10,0,40,United-States, >50K
22,Private,265626,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,1,40,United-States, >50K
25,Private,322641,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,15,0,75,Dominican-Republic, >50K
25,Private,190157,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,3,0,40,United-States, >50K
25,Private,209991,Bachelors,13,Never-married,Adm-clerical,Wife,White,Female,20,0,15,United-States, >50K
41,Private,176634,1st-4th,5,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,England, >50K
18,Private,140001,Some-college,10,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,15,0,58,United-States, >50K
64,Private,344548,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,97445,1,56,India, <=50K
38,Private,191731,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,United-States, >50K
46,Private,298034,HS-grad,9,Separated,Exec-managerial,Not-in-family,White,Female,3289,0,40,United-States, >50K
34,Private,89018,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,12,0,40,United-States, >50K
35,Private,167199,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,1,40,United-States, >50K
58,Self-emp-not-inc,152821,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,88,United-States, >50K
39,Local-gov,152601,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
29,Private,182268,Bachelors,10,Never-married,Adm-clerical,Other-relative,White,Male,25,0,40,Nicaragua, >50K
43,Private,156235,11th,7,Widowed,Exec-managerial,Not-in-family,Black,Female,0,1,40,United-States, >50K
23,Private,291154,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,46,United-States, >50K
17,Private,117249,Some-college,10,Never-married,Other-service,Other-relative,White,Male,0,0,40,Poland, >50K
47,Private,193071,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,20,United-States, >50K
23,Private,208904,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,23,0,60,United-States, >50K
35,Private,225091,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,1,40,United-States, >50K
52,Without-pay,161135,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4161,0,24,United-States, >50K
36,Private,170777,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,8,1,40,United-States, >50K
63,Private,164025,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States, <=50K
31,State-gov,90012,Some-college,13,Separated,Craft-repair,Own-child,Other,Male,16,0,40,United-States, >50K
44,Federal-gov,166649,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,3614,0,18,United-States, <=50K
60,Private,131486,Assoc-acdm,10,Married-civ-spouse,Sales,Wife,White,Male,1,0,40,United-States, >50K
53,Private,350144,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,12,1915,50,United-States, <=50K
53,Private,229932,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1,46,United-States, <=50K
28,Self-emp-inc,246274,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Other,Male,0,0,40,Guatemala, >50K
53,Self-emp-not-inc,178760,12th,5,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,3,1,40,Philippines, >50K
55,Private,172200,HS-grad,9,Married-spouse-absent,Sales,Not-in-family,White,Male,6,1,29,United-States, >50K
37,Private,130573,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,12,0,40,United-States, >50K
46,State-gov,186063,Some-college,15,Married-civ-spouse,Adm-clerical,Wife,White,Female,14864,0,35,United-States, <=50K
24,Private,181593,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
29,Private,346708,Bachelors,13,Married-spouse-absent,Adm-clerical,Own-child,White,Female,28,1,23,United-States, >50K
49,Private,219710,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,19,1,40,Vietnam, >50K
70,Private,185853,10th,4,Widowed,Other-service,Not-in-family,White,Female,0,1,19,United-States, >50K
50,Private,262360,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,17,0,40,Mexico, >50K
42,Private,180672,Assoc-acdm,12,Separated,Craft-repair,Husband,White,Male,18,1,40,United-States, >50K
37,Private,186697,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,11,1728,40,United-States, >50K
44,Federal-gov,79057,Some-college,10,Separated,Sales,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
33,Private,94930,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,2931,1905,22,United-States, >50K
39,Private,345536,10th,3,Married-civ-spouse,Exec-managerial,Husband,Black,Male,20,1,40,United-States, >50K
35,Private,113283,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,2,0,40,United-States, >50K
40,Local-gov,28539,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,18,0,37,United-States, >50K
23,Self-emp-not-inc,227505,10th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,1,21,United-States, >50K
21,Private,76830,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
39,Private,184463,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,5,1,20,United-States, >50K
52,Private,129798,Assoc-voc,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, <=50K
31,Private,102258,HS-grad,9,Married-spouse-absent,Sales,Husband,White,Male,0,0,40,United-States, >50K
48,Private,173972,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,1,1853,71,United-States, <=50K
30,Private,159506,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,12,0,40,United-States, >50K
28,Private,179995,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,17,1,24,United-States, >50K
30,Private,170334,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,5,0,40,United-States, >50K
32,Private,128511,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,2,1,40,United-States, >50K
50,Private,326646,9th,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2031,40,Poland, >50K
23,Private,187647,12th,5,Married-civ-spouse,Craft-repair,Other-relative,Black,Male,0,0,40,United-States, >50K
44,Local-gov,187874,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1,46,United-States, >50K
35,Private,310450,5th-6th,4,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Nicaragua, >50K
37,Local-gov,157125,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,7,0,40,United-States, <=50K
81,Self-emp-not-inc,251282,10th,4,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,0,0,45,Mexico, >50K
29,Private,172901,7th-8th,12,Never-married,Adm-clerical,Unmarried,Black,Female,0,1,40,United-States, >50K
35,Private,167233,Prof-school,4,Married-civ-spouse,Sales,Husband,White,Female,0,0,44,Germany, <=50K
34,Private,239365,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,35,0,46,United-States, >50K
36,Private,205024,Bachelors,16,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Local-gov,145743,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Private,184191,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,23,0,36,United-States, >50K
48,Private,175810,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Private,144272,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,11,1,40,United-States, >50K
36,Private,192914,Some-college,10,Never-married,Other-service,Own-child,White,Female,2,0,35,United-States, >50K
36,Private,145408,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,50,United-States, <=50K
51,Private,160602,10th,6,Widowed,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States, >50K
28,Private,196969,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,22,1,40,United-States, >50K
28,Private,202756,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,40,Cuba, >50K
24,Private,196661,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,8,1877,45,United-States, >50K
32,Private,208935,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,1,40,United-States, >50K
53,Private,351474,10th,7,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,5,0,40,Portugal, >50K
30,Private,205321,HS-grad,13,Never-married,Sales,Own-child,White,Male,29,1845,46,United-States, >50K
22,Private,176666,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,11,1,40,United-States, >50K
22,Private,53923,Some-college,10,Never-married,Sales,Not-in-family,White,Male,14,0,40,United-States, >50K
18,Private,105509,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,58,United-States, >50K
22,Private,201393,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States, <=50K
54,Self-emp-inc,165576,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,16,1900,50,United-States, <=50K
28,Private,186278,HS-grad,9,Never-married,Other-service,Unmarried,Other,Female,0,0,40,Trinadad&Tobago, >50K
44,Private,178442,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Female,0,2,40,United-States, >50K
38,Private,173533,11th,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5,0,40,United-States, >50K
36,Private,126831,HS-grad,3,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States, >50K
37,Private,123350,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1,22,Ecuador, >50K
56,Private,220105,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States, >50K
36,State-gov,230844,5th-6th,9,Never-married,Craft-repair,Not-in-family,White,Male,11,0,35,England, >50K
33,Self-emp-not-inc,202374,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
45,Private,339857,Assoc-acdm,12,Separated,Adm-clerical,Not-in-family,White,Male,13,0,40,Canada, >50K
31,State-gov,186151,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,16,0,40,United-States, >50K
18,Private,117537,Some-college,10,Never-married,Other-service,Other-relative,White,Female,7,0,19,United-States, >50K
53,Private,185578,10th,4,Divorced,Craft-repair,Unmarried,Black,Male,16,0,40,United-States, >50K
23,Private,164240,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3,1807,40,South, <=50K
33,Private,146827,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,9,0,46,United-States, >50K
66,Self-emp-not-inc,166559,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,3576,0,58,United-States, >50K
54,Private,121909,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,21,1,40,United-States, >50K
33,Private,154458,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,8134,0,50,United-States, <=50K
33,Private,128834,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States, >50K
67,Local-gov,97200,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,18,United-States, >50K
28,Private,102717,9th,9,Never-married,Prof-specialty,Not-in-family,White,Female,7,1,45,Cuba, >50K
17,Private,166941,HS-grad,4,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,22,0,58,United-States, >50K
35,State-gov,145533,Masters,14,Never-married,Tech-support,Unmarried,White,Female,10,0,40,United-States, <=50K
47,Private,338408,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,18,0,40,United-States, >50K
31,Private,197026,11th,7,Widowed,Other-service,Own-child,White,Female,20,1,35,United-States, >50K
26,Private,203269,Some-college,10,Never-married,Other-service,Own-child,Black,Female,10,2,40,United-States, >50K
33,Private,125149,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,17,Germany, >50K
28,Private,179926,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1,46,Hong, >50K
