age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
48,Private,119274,Bachelors,16,Divorced,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,66127,40,69,Poland, <=50K
54,Self-emp-not-inc,57038,Doctorate,12,Married-civ-spouse,Sales,Not-in-family,White,Male,37731,48,34,Mexico, <=50K
55,State-gov,119210,HS-grad,12,Married-spouse-absent,Adm-clerical,Wife,White,Male,20307,1,40,Poland, >50K
59,Private,13769,Masters,13,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Male,8935,0,38,United-States, <=50K
29,Private,138872,Assoc-voc,7,Separated,Other-service,Own-child,White,Male,2146,0,30,Germany, >50K
47,Private,112152,HS-grad,12,Divorced,Adm-clerical,Husband,White,Male,99143,0,48,England, <=50K
46,Private,90438,Masters,9,Married-civ-spouse,Sales,Husband,White,Male,3397,37,37,Mexico, >50K
58,Private,380378,11th,10,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,3989,0,47,Nicaragua, >50K
23,Private,34952,11th,10,Divorced,Tech-support,Husband,White,Male,16058,3,27,Poland, >50K
59,State-gov,195084,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,97419,1,42,United-States, <=50K
53,Private,242657,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,20066,0,53,Poland, <=50K
28,Local-gov,236047,Masters,10,Separated,Priv-house-serv,Wife,White,Female,2352,0,47,Poland, >50K
37,Local-gov,260864,Masters,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4766,1,32,Germany, >50K
70,Local-gov,308622,10th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,51,7,44,Germany, >50K
36,Private,124719,Assoc-acdm,9,Never-married,Exec-managerial,Unmarried,White,Female,806,1,19,United-States, >50K
54,Private,133525,Masters,14,Divorced,Machine-op-inspct,Unmarried,White,Female,19646,0,44,United-States, >50K
24,Private,178746,Some-college,6,Married-spouse-absent,Farming-fishing,Wife,White,Male,30974,0,45,United-States, >50K
41,Self-emp-not-inc,140923,Bachelors,10,Divorced,Transport-moving,Husband,White,Female,42935,0,43,Mexico, >50K
39,Private,219383,10th,11,Divorced,Tech-support,Not-in-family,Black,Male,547,34,46,Cuba, >50K
59,Local-gov,139680,Some-college,9,Divorced,Tech-support,Not-in-family,White,Male,2029,0,30,Mexico, >50K
26,Self-emp-not-inc,158632,Bachelors,11,Divorced,Adm-clerical,Not-in-family,White,Male,93011,0,51,United-States, <=50K
73,State-gov,138828,Some-college,8,Married-civ-spouse,Tech-support,Husband,Black,Male,20097,5,44,England, >50K
33,State-gov,255756,1st-4th,14,Married-civ-spouse,Farming-fishing,Not-in-family,White,Female,57979,0,49,Portugal, <=50K
64,Private,118435,Preschool,8,Widowed,Tech-support,Husband,White,Female,36733,0,36,Poland, >50K
53,State-gov,16695,12th,7,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,11175,0,45,Mexico, >50K
66,State-gov,247084,HS-grad,8,Married-civ-spouse,Tech-support,Not-in-family,White,Female,31098,0,44,Mexico, >50K
41,Self-emp-not-inc,67526,Masters,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,11791,7,47,Germany, <=50K
22,Private,233437,1st-4th,7,Divorced,Other-service,Husband,White,Male,54300,30,37,United-States, <=50K
48,Private,150028,Assoc-voc,11,Married-civ-spouse,Other-service,Not-in-family,White,Male,21544,17,39,United-States, <=50K
22,Private,264254,Doctorate,4,Never-married,Exec-managerial,Unmarried,White,Male,154,0,38,Nicaragua, >50K
54,Private,103200,HS-grad,12,Married-civ-spouse,Tech-support,Husband,Black,Male,37135,2,51,Mexico, >50K
56,Self-emp-not-inc,260319,Bachelors,11,Divorced,Machine-op-inspct,Husband,Black,Male,5,0,45,Nicaragua, >50K
25,Private,47901,HS-grad,14,Never-married,Machine-op-inspct,Own-child,White,Female,484,0,38,Mexico, <=50K
75,Local-gov,13769,10th,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,89594,295,23,Germany, <=50K
33,Private,116549,Assoc-voc,8,Never-married,Tech-support,Unmarried,White,Female,33043,0,37,Poland, >50K
27,Private,130403,11th,8,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,5239,0,31,United-States, >50K
25,Private,133061,Doctorate,6,Divorced,Exec-managerial,Husband,Black,Male,48032,0,37,Germany, >50K
24,Private,52890,Bachelors,12,Divorced,Sales,Unmarried,White,Male,36474,3,25,United-States, >50K
61,Self-emp-not-inc,276122,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,15971,0,56,Philippines, <=50K
25,Private,100315,Some-college,8,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,1494,0,38,Germany, >50K
33,Private,166039,10th,6,Separated,Other-service,Unmarried,White,Male,19,5,35,Germany, >50K
50,Federal-gov,228290,HS-grad,8,Married-civ-spouse,Tech-support,Not-in-family,Black,Female,91807,1,57,England, >50K
35,State-gov,237234,Bachelors,13,Widowed,Sales,Not-in-family,White,Male,89067,0,34,United-States, >50K
54,Private,348385,Bachelors,14,Widowed,Sales,Unmarried,White,Female,74387,23,52,Germany, >50K
18,Private,184832,Bachelors,9,Separated,Other-service,Own-child,White,Female,21979,8,56,Mexico, >50K
36,Self-emp-not-inc,175876,Assoc-acdm,11,Divorced,Other-service,Husband,White,Female,66423,0,39,United-States, >50K
50,State-gov,174122,11th,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,35974,0,49,United-States, <=50K
30,Private,301852,Masters,11,Widowed,Adm-clerical,Unmarried,White,Male,1260,0,25,England, >50K
40,Local-gov,111331,HS-grad,7,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,33863,0,44,United-States, >50K
32,Private,449101,10th,11,Widowed,Machine-op-inspct,Not-in-family,White,Female,33947,0,63,United-States, <=50K
62,State-gov,45342,HS-grad,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,6806,0,41,England, <=50K
51,Private,71798,11th,12,Never-married,Adm-clerical,Wife,Black,Female,82805,0,28,United-States, >50K
47,Private,58120,Bachelors,15,Married-civ-spouse,Other-service,Husband,White,Female,26579,46,43,Mexico, <=50K
41,Private,172803,Assoc-voc,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,14563,12,27,Germany, <=50K
27,Private,140546,10th,5,Widowed,Handlers-cleaners,Wife,Amer-Indian-Eskimo,Male,4366,0,36,United-States, >50K
52,State-gov,297344,Some-college,9,Divorced,Other-service,Not-in-family,White,Female,93959,1,51,United-States, <=50K
53,Private,174669,12th,8,Married-civ-spouse,Sales,Not-in-family,White,Male,22120,0,41,Mexico, <=50K
29,Private,25991,HS-grad,7,Divorced,Craft-repair,Not-in-family,White,Female,18030,0,41,Mexico, >50K
20,Private,396299,Bachelors,9,Divorced,Other-service,Unmarried,White,Male,3384,0,52,Mexico, >50K
26,State-gov,155691,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,30,Mexico, >50K
24,State-gov,246477,Bachelors,9,Widowed,Sales,Unmarried,White,Male,31948,0,55,Mexico, >50K
21,State-gov,64459,Assoc-voc,6,Divorced,Adm-clerical,Wife,White,Male,22,63,33,United-States, >50K
39,Private,66149,Assoc-voc,9,Divorced,Tech-support,Husband,Black,Female,6328,0,24,Germany, <=50K
24,State-gov,48222,Masters,15,Divorced,Farming-fishing,Own-child,White,Female,6343,23,42,Poland, >50K
41,State-gov,320050,10th,7,Divorced,Other-service,Own-child,White,Female,358,10,33,Poland, >50K
17,State-gov,93063,10th,9,Never-married,Prof-specialty,Not-in-family,White,Female,36417,0,26,Mexico, >50K
61,Private,54551,HS-grad,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,18876,0,73,Mexico, <=50K
38,Private,144165,HS-grad,12,Married-civ-spouse,Farming-fishing,Husband,Black,Male,61721,7,30,Mexico, <=50K
25,Private,292959,12th,11,Married-civ-spouse,Prof-specialty,Own-child,White,Female,37231,2,44,Germany, <=50K
24,Private,251290,Assoc-acdm,11,Separated,Craft-repair,Unmarried,White,Female,53500,0,30,United-States, >50K
33,Private,59127,Assoc-voc,10,Divorced,Machine-op-inspct,Husband,White,Female,4,1,32,Germany, >50K
56,State-gov,13769,HS-grad,13,Divorced,Craft-repair,Husband,White,Male,98641,0,39,Germany, <=50K
72,Local-gov,198334,Some-college,11,Married-civ-spouse,Tech-support,Husband,White,Male,4042,37,36,Mexico, <=50K
35,Private,151854,Bachelors,11,Married-civ-spouse,Tech-support,Husband,White,Male,4774,0,48,United-States, >50K
43,State-gov,106031,10th,11,Widowed,Adm-clerical,Not-in-family,Black,Female,1207,0,47,United-States, >50K
57,Local-gov,266097,Masters,11,Divorced,Craft-repair,Husband,White,Male,10686,125,47,United-States, >50K
22,Self-emp-not-inc,183198,Bachelors,9,Widowed,Exec-managerial,Unmarried,Black,Female,1811,0,39,Germany, <=50K
31,Private,90695,Bachelors,9,Divorced,Other-service,Other-relative,White,Female,6073,5,23,Germany, >50K
52,Local-gov,334349,Some-college,10,Widowed,Handlers-cleaners,Wife,Black,Female,98370,0,38,Mexico, >50K
64,Private,46332,HS-grad,11,Separated,Prof-specialty,Unmarried,Black,Male,45312,110,52,United-States, >50K
21,Private,477725,HS-grad,12,Never-married,Handlers-cleaners,Unmarried,White,Female,42964,14,20,Mexico, <=50K
44,Private,141629,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Female,16181,2,55,Mexico, >50K
22,Private,193236,Some-college,7,Widowed,Exec-managerial,Husband,Black,Male,1795,0,28,Germany, >50K
53,Private,142354,Masters,11,Married-civ-spouse,Transport-moving,Wife,White,Female,35314,0,40,United-States, <=50K
33,Private,118721,Masters,8,Divorced,Adm-clerical,Husband,White,Male,69374,0,53,United-States, >50K
48,Private,178028,HS-grad,8,Widowed,Machine-op-inspct,Unmarried,White,Male,43800,0,23,Poland, >50K
47,Local-gov,177483,HS-grad,6,Married-civ-spouse,Craft-repair,Husband,White,Male,18170,9,49,Germany, >50K
23,State-gov,150928,10th,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,26997,0,52,Mexico, <=50K
37,Private,59532,10th,9,Separated,Other-service,Unmarried,White,Male,73577,0,33,United-States, >50K
40,Private,150985,12th,14,Married-civ-spouse,Tech-support,Husband,White,Male,81049,9,46,Mexico, <=50K
52,Private,150251,Some-college,7,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,1462,0,50,Poland, >50K
35,Local-gov,215085,Masters,7,Widowed,Sales,Not-in-family,White,Male,1678,0,45,United-States, >50K
22,Private,266833,Bachelors,11,Married-AF-spouse,Farming-fishing,Other-relative,White,Female,107,0,34,Philippines, >50K
42,Private,139322,Masters,8,Never-married,Machine-op-inspct,Wife,White,Male,8536,0,44,United-States, >50K
35,Private,90284,Bachelors,11,Divorced,Adm-clerical,Not-in-family,White,Male,12496,2,53,Poland, >50K
48,Local-gov,320130,Doctorate,6,Divorced,Craft-repair,Husband,White,Male,2735,0,54,United-States, >50K
27,State-gov,140125,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,8794,0,53,Mexico, <=50K
38,Private,274080,Assoc-acdm,6,Widowed,Adm-clerical,Unmarried,White,Female,5152,11,39,United-States, >50K
21,State-gov,106019,Doctorate,7,Married-spouse-absent,Adm-clerical,Wife,Amer-Indian-Eskimo,Female,52219,0,25,Mexico, >50K
37,Private,189011,Bachelors,11,Married-civ-spouse,Sales,Not-in-family,White,Male,76368,0,54,Mexico, <=50K
51,Private,57679,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,69616,6,48,Germany, >50K
31,Private,114038,Bachelors,10,Widowed,Handlers-cleaners,Own-child,White,Male,12,0,16,Mexico, >50K
32,Local-gov,305428,Assoc-voc,10,Never-married,Exec-managerial,Husband,Black,Male,87280,17,43,Germany, >50K
87,State-gov,77070,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,90634,35,40,United-States, >50K
42,Private,204965,Bachelors,12,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,29339,0,46,Poland, >50K
32,Local-gov,216545,Assoc-voc,11,Divorced,Other-service,Not-in-family,Black,Male,2044,0,57,Philippines, >50K
40,Private,207616,11th,7,Never-married,Prof-specialty,Own-child,White,Female,34120,0,10,Mexico, >50K
42,Private,270262,HS-grad,11,Divorced,Other-service,Unmarried,White,Male,41166,0,67,Mexico, >50K
69,Private,102962,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,40720,23,45,Vietnam, <=50K
28,Private,125548,Doctorate,5,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,42,0,42,Germany, >50K
33,Private,221581,1st-4th,6,Separated,Sales,Own-child,White,Female,12,0,25,Germany, >50K
23,Private,46844,1st-4th,7,Never-married,Prof-specialty,Wife,White,Female,17279,0,40,Poland, >50K
29,Private,194757,7th-8th,9,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,3589,55,46,United-States, >50K
57,Local-gov,198637,10th,5,Widowed,Farming-fishing,Not-in-family,White,Male,248,0,34,Philippines, >50K
33,Self-emp-inc,97275,10th,11,Divorced,Priv-house-serv,Not-in-family,White,Male,84990,39,66,Germany, <=50K
19,State-gov,410525,Masters,12,Separated,Exec-managerial,Unmarried,White,Male,13213,0,27,Mexico, >50K
46,Private,113856,11th,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,53402,0,69,Germany, <=50K
35,Federal-gov,106799,10th,12,Divorced,Machine-op-inspct,Unmarried,White,Female,6375,1,42,Taiwan, >50K
30,State-gov,325075,Some-college,12,Widowed,Tech-support,Not-in-family,White,Male,7618,0,46,Germany, >50K
52,Private,235723,1st-4th,7,Divorced,Farming-fishing,Not-in-family,White,Female,13050,19,33,United-States, >50K
40,State-gov,346896,Bachelors,16,Married-civ-spouse,Tech-support,Husband,Black,Female,65477,142,53,Mexico, >50K
30,Private,200906,10th,12,Divorced,Handlers-cleaners,Wife,White,Female,60983,0,38,Nicaragua, >50K
19,Local-gov,434796,HS-grad,10,Widowed,Machine-op-inspct,Not-in-family,White,Male,195,0,47,Mexico, <=50K
24,Local-gov,126450,10th,11,Married-civ-spouse,Transport-moving,Husband,Black,Male,62375,0,51,Mexico, <=50K
37,Private,264515,10th,5,Widowed,Adm-clerical,Unmarried,White,Female,141,0,29,Mexico, >50K
32,Private,199402,Bachelors,14,Widowed,Adm-clerical,Not-in-family,White,Female,19764,40,48,Mexico, <=50K
37,Local-gov,212525,Some-college,13,Divorced,Transport-moving,Unmarried,Black,Male,37422,0,26,Germany, >50K
42,Private,231928,HS-grad,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,67487,1,36,United-States, <=50K
28,Private,291048,7th-8th,8,Widowed,Sales,Wife,White,Male,5507,3,28,United-States, >50K
27,Self-emp-inc,230042,HS-grad,11,Separated,Exec-managerial,Own-child,Black,Male,10,89,45,Germany, >50K
35,Private,203392,Bachelors,12,Divorced,Transport-moving,Own-child,White,Female,88777,0,40,Germany, <=50K
25,Federal-gov,195999,Masters,13,Divorced,Transport-moving,Husband,Black,Male,89525,36,56,United-States, <=50K
29,Private,252488,Bachelors,6,Divorced,Exec-managerial,Not-in-family,Black,Female,6621,47,34,United-States, >50K
28,Private,224879,HS-grad,10,Divorced,Tech-support,Husband,Amer-Indian-Eskimo,Female,76242,0,43,United-States, >50K
47,State-gov,35642,Bachelors,10,Married-civ-spouse,Sales,Own-child,White,Male,44240,0,58,United-States, >50K
17,Private,91734,Bachelors,13,Separated,Tech-support,Unmarried,Black,Male,49856,0,29,Mexico, >50K
24,Private,126430,10th,10,Widowed,Sales,Unmarried,White,Female,14015,0,11,Germany, >50K
33,Private,76775,11th,11,Divorced,Adm-clerical,Unmarried,Black,Male,94948,0,51,United-States, >50K
24,Private,217616,Bachelors,10,Never-married,Prof-specialty,Not-in-family,White,Male,11805,0,35,Philippines, >50K
20,Private,342732,10th,12,Divorced,Machine-op-inspct,Unmarried,White,Male,37,0,51,Mexico, >50K
29,Local-gov,147063,Assoc-voc,9,Separated,Exec-managerial,Husband,Black,Male,11632,0,42,Mexico, >50K
26,Private,340549,1st-4th,5,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,54,4,29,United-States, >50K
69,Private,180776,Bachelors,13,Divorced,Exec-managerial,Husband,White,Male,429,0,58,Philippines, <=50K
36,Private,84048,10th,5,Married-civ-spouse,Tech-support,Husband,White,Male,11082,0,53,Mexico, >50K
45,Private,84642,Masters,8,Divorced,Sales,Husband,Black,Female,50126,0,28,Philippines, >50K
28,State-gov,80871,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40700,0,50,Mexico, <=50K
58,Self-emp-not-inc,171892,Masters,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,644,0,54,Nicaragua, <=50K
73,Private,376266,Some-college,8,Married-civ-spouse,Craft-repair,Husband,Black,Female,1712,0,34,Portugal, <=50K
26,Local-gov,322181,Bachelors,12,Divorced,Handlers-cleaners,Unmarried,White,Female,1050,0,36,Mexico, >50K
43,Private,115420,12th,10,Never-married,Other-service,Other-relative,White,Female,157,0,43,Mexico, >50K
26,Self-emp-not-inc,220094,10th,10,Separated,Handlers-cleaners,Own-child,White,Male,57388,0,44,Mexico, >50K
49,Private,288447,Some-college,10,Married-civ-spouse,Tech-support,Husband,Black,Female,12962,0,16,Nicaragua, >50K
31,Local-gov,190907,Assoc-acdm,9,Married-AF-spouse,Prof-specialty,Other-relative,White,Female,1058,6,14,United-States, >50K
36,Private,107504,Masters,15,Separated,Craft-repair,Wife,Black,Female,79509,0,31,United-States, <=50K
67,State-gov,159647,Masters,10,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,935,17,32,Poland, <=50K
25,State-gov,112019,10th,11,Never-married,Tech-support,Wife,White,Female,93105,1,46,Nicaragua, >50K
44,Self-emp-not-inc,170633,Assoc-voc,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,16490,0,37,Germany, >50K
28,Private,50646,Masters,16,Divorced,Priv-house-serv,Unmarried,White,Male,1508,0,38,England, >50K
17,Private,57161,HS-grad,9,Divorced,Other-service,Wife,White,Female,36241,37,14,United-States, >50K
46,Private,66972,12th,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,601,0,37,Mexico, >50K
55,State-gov,62292,Masters,10,Married-civ-spouse,Prof-specialty,Husband,White,Female,5,0,31,Nicaragua, >50K
45,Private,140164,10th,11,Married-civ-spouse,Farming-fishing,Husband,White,Female,21099,15,48,Mexico, >50K
63,State-gov,78872,HS-grad,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,34982,1,56,Mexico, >50K
26,State-gov,361585,HS-grad,11,Separated,Machine-op-inspct,Wife,White,Female,19075,0,43,Nicaragua, >50K
30,State-gov,111325,Bachelors,9,Divorced,Adm-clerical,Not-in-family,White,Female,13310,0,38,Germany, >50K
38,State-gov,59264,Bachelors,9,Married-civ-spouse,Tech-support,Own-child,Black,Female,54584,43,38,United-States, >50K
37,Local-gov,19043,Masters,7,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,99424,0,36,Mexico, <=50K
47,Private,20804,HS-grad,12,Married-civ-spouse,Other-service,Husband,White,Male,79853,0,65,Germany, >50K
37,Private,582454,HS-grad,14,Never-married,Protective-serv,Husband,White,Female,5633,0,41,United-States, >50K
36,State-gov,140763,Masters,13,Divorced,Tech-support,Unmarried,Black,Male,91584,0,43,Mexico, <=50K
21,Private,71800,7th-8th,6,Never-married,Handlers-cleaners,Own-child,White,Female,66874,0,26,Nicaragua, >50K
64,Local-gov,180107,Some-college,13,Divorced,Tech-support,Husband,Black,Male,51141,0,55,Mexico, >50K
40,Private,143235,Assoc-voc,8,Widowed,Sales,Not-in-family,Black,Female,0,4,43,Germany, >50K
47,State-gov,151663,11th,9,Separated,Craft-repair,Not-in-family,White,Male,21891,1,42,United-States, >50K
38,State-gov,251923,Masters,12,Divorced,Other-service,Husband,White,Male,17411,6,58,Mexico, >50K
21,Private,179738,Bachelors,15,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,55523,10,64,Mexico, <=50K
52,Local-gov,182937,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,81803,0,54,Germany, >50K
25,State-gov,107604,Some-college,8,Divorced,Protective-serv,Not-in-family,White,Male,87699,2,43,Poland, >50K
32,State-gov,232195,Masters,8,Divorced,Other-service,Not-in-family,White,Male,57075,0,37,Germany, >50K
30,Local-gov,160077,Bachelors,15,Married-civ-spouse,Craft-repair,Husband,White,Female,41187,11,39,Germany, <=50K
58,State-gov,137780,1st-4th,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,98030,0,65,Mexico, >50K
