age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
20,Private,240424,10th,6,Separated,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
40,Private,83462,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,20,Philippines, >50K
21,Private,250723,10th,6,Never-married,Other-service,Own-child,White,Male,0,1,22,Mexico, >50K
44,Private,159079,Assoc-acdm,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,51,Mexico, >50K
32,Private,272847,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
40,Private,217838,Bachelors,13,Separated,Prof-specialty,Unmarried,White,Female,23,0,35,United-States, >50K
52,Self-emp-not-inc,142511,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,1,0,40,United-States, >50K
53,Self-emp-not-inc,86872,Bachelors,13,Married-AF-spouse,Craft-repair,Wife,White,Female,4,0,35,United-States, <=50K
24,Private,212697,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7,0,60,United-States, >50K
50,Private,351483,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
63,Private,177090,7th-8th,4,Never-married,Craft-repair,Not-in-family,White,Male,36,1,40,Dominican-Republic, >50K
38,Private,300149,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
56,Local-gov,187987,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,19,China, >50K
62,Self-emp-inc,125804,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,15109,1,51,United-States, <=50K
34,Private,217657,5th-6th,3,Married-civ-spouse,Prof-specialty,Husband,White,Male,14731,1,48,Mexico, <=50K
30,Private,263950,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,50,Germany, <=50K
40,Private,211018,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,21,United-States, >50K
23,Private,338118,11th,7,Never-married,Other-service,Own-child,Other,Male,3,1,21,Haiti, >50K
32,Private,218819,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,15361,1,49,United-States, <=50K
33,Private,377808,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,9,0,17,United-States, >50K
56,Federal-gov,203605,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,4,0,40,United-States, >50K
62,Local-gov,124142,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14619,0,68,China, <=50K
61,Private,203442,5th-6th,2,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico, >50K
60,Private,83643,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,14,0,60,United-States, <=50K
51,Private,185648,HS-grad,9,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,13,0,40,Philippines, >50K
45,Private,608552,Bachelors,13,Never-married,Sales,Not-in-family,Other,Female,0,1,47,Iran, >50K
38,Private,179253,HS-grad,9,Divorced,Other-service,Wife,White,Female,0,1,22,United-States, >50K
88,Self-emp-not-inc,179252,7th-8th,5,Widowed,Farming-fishing,Unmarried,White,Female,10,0,31,United-States, >50K
65,Private,196794,12th,6,Widowed,Craft-repair,Other-relative,White,Male,9,0,40,Germany, >50K
55,Private,258290,HS-grad,9,Never-married,Exec-managerial,Unmarried,Other,Male,0,0,40,Philippines, >50K
59,State-gov,139563,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
37,Private,219995,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,3012,2,19,United-States, >50K
43,Federal-gov,85599,11th,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Portugal, >50K
50,Private,202155,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,166473,5th-6th,5,Never-married,Machine-op-inspct,Husband,Other,Male,0,0,49,Portugal, >50K
31,Private,260659,Some-college,10,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,Male,8,1,40,Philippines, >50K
56,Self-emp-not-inc,247098,HS-grad,14,Divorced,Adm-clerical,Not-in-family,White,Female,12,0,44,United-States, >50K
29,Private,204028,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,10,1,22,Mexico, >50K
30,Private,125924,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,18,1,49,United-States, >50K
36,Private,353618,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico, >50K
28,Private,533814,11th,7,Widowed,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Federal-gov,181957,Masters,14,Divorced,Exec-managerial,Not-in-family,Black,Female,4,0,40,United-States, >50K
63,Private,265514,5th-6th,3,Widowed,Handlers-cleaners,Other-relative,White,Male,2435,1,40,Mexico, >50K
41,Local-gov,117934,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,3407,0,40,United-States, >50K
61,Private,121769,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,19,0,40,United-States, <=50K
61,Private,196428,11th,7,Widowed,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States, >50K
68,Self-emp-not-inc,195133,Masters,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States, <=50K
22,State-gov,193021,Assoc-voc,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States, >50K
51,Local-gov,115918,Masters,14,Married-AF-spouse,Exec-managerial,Wife,White,Female,10,0,40,United-States, >50K
59,Private,198518,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,3,0,50,United-States, >50K
90,Private,148060,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,14,0,40,United-States, >50K
39,Private,188080,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,18,United-States, <=50K
47,Private,182241,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,31,1,40,United-States, <=50K
36,Private,221115,Masters,14,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,1,40,Mexico, >50K
55,Federal-gov,177845,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
31,Federal-gov,104941,Bachelors,13,Married-AF-spouse,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
35,Self-emp-not-inc,198149,Assoc-acdm,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,4232,0,40,United-States, <=50K
27,State-gov,162584,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States, >50K
44,Private,260282,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,9,0,40,United-States, >50K
56,Private,250676,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,17,1854,18,United-States, <=50K
43,Private,222709,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Italy, >50K
45,Private,148099,Some-college,10,Widowed,Farming-fishing,Not-in-family,White,Female,7368,0,11,United-States, >50K
35,Self-emp-not-inc,119014,Masters,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,1,40,Dominican-Republic, >50K
48,Private,174478,Assoc-acdm,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,10,0,34,United-States, <=50K
32,Local-gov,66855,Some-college,10,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
43,State-gov,201771,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,1,35,United-States, >50K
35,Private,304814,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,12,0,83,United-States, <=50K
52,Federal-gov,123391,Masters,14,Separated,Exec-managerial,Unmarried,White,Male,28,0,22,Yugoslavia, <=50K
45,Private,340163,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
27,Private,106808,7th-8th,3,Separated,Other-service,Unmarried,Black,Female,0,0,29,United-States, >50K
29,Self-emp-not-inc,175115,11th,7,Widowed,Craft-repair,Unmarried,White,Male,0,1,40,United-States, >50K
25,Self-emp-not-inc,147386,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,40,United-States, >50K
57,Self-emp-not-inc,178922,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4099,1,40,United-States, <=50K
29,Private,431529,Some-college,10,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,2612,0,22,Germany, >50K
30,Private,148065,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1911,44,United-States, <=50K
35,Private,224992,5th-6th,3,Never-married,Craft-repair,Other-relative,White,Male,8,1,40,Mexico, >50K
60,Self-emp-not-inc,104132,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,16,0,40,United-States, >50K
57,Private,220586,5th-6th,14,Married-spouse-absent,Other-service,Other-relative,White,Male,16,2186,40,Germany, >50K
37,Private,182623,Bachelors,13,Married-spouse-absent,Adm-clerical,Unmarried,Other,Female,11,1,40,United-States, >50K
60,Private,101637,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,47,0,40,United-States, <=50K
43,Federal-gov,204346,HS-grad,9,Never-married,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
54,Private,105894,7th-8th,4,Married-spouse-absent,Transport-moving,Unmarried,White,Male,0,0,40,Dominican-Republic, >50K
35,Private,76940,11th,12,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
70,Private,143991,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,40,United-States, >50K
40,Private,118262,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3339,0,50,Italy, <=50K
41,Self-emp-not-inc,248132,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,80,United-States, >50K
51,Private,231000,12th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
46,Private,164348,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,22,United-States, >50K
34,Private,210153,Some-college,10,Never-married,Sales,Not-in-family,White,Female,27,0,24,United-States, >50K
19,Private,232988,Some-college,10,Separated,Other-service,Other-relative,Black,Female,0,0,51,United-States, >50K
29,Private,46910,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Female,21,0,40,United-States, >50K
50,Self-emp-inc,253417,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,50,United-States, >50K
50,Private,123380,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
26,Private,126126,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,22,United-States, >50K
26,Self-emp-not-inc,162580,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,4355,0,35,United-States, >50K
30,Private,153774,HS-grad,9,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,0,1,35,United-States, >50K
34,Private,155513,Some-college,10,Separated,Exec-managerial,Unmarried,Black,Male,3497,0,40,United-States, <=50K
45,Private,208016,Masters,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,14873,1,19,Japan, >50K
28,Private,98427,7th-8th,5,Never-married,Other-service,Own-child,White,Female,0,1,40,El-Salvador, >50K
68,Private,182926,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,4297,2,30,United-States, <=50K
20,Private,190441,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,19,United-States, >50K
22,Private,125856,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,4038,0,51,United-States, >50K
29,Private,383178,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15051,1,50,United-States, <=50K
36,Federal-gov,117865,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Male,0,0,18,United-States, >50K
18,Private,37347,10th,7,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States, >50K
41,Federal-gov,190278,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,22,0,36,United-States, <=50K
29,Private,93532,10th,12,Never-married,Other-service,Own-child,White,Male,12,0,19,Mexico, >50K
25,Private,184062,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,59,Philippines, >50K
62,Private,203512,HS-grad,9,Married-AF-spouse,Sales,Husband,White,Male,12,0,34,United-States, >50K
47,Self-emp-inc,92470,11th,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,1,50,United-States, <=50K
62,Local-gov,178138,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,5,0,40,United-States, <=50K
50,Private,196074,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,6,0,69,United-States, <=50K
49,Federal-gov,212422,Assoc-acdm,12,Separated,Protective-serv,Unmarried,Black,Female,0,1,18,Puerto-Rico, >50K
26,Self-emp-not-inc,184696,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States, >50K
27,Private,75221,Some-college,10,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,13,0,40,United-States, >50K
31,Private,309188,11th,7,Never-married,Transport-moving,Other-relative,White,Male,0,0,40,United-States, >50K
60,Private,135061,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,13,1,40,Germany, >50K
55,Private,155118,5th-6th,4,Widowed,Transport-moving,Other-relative,White,Male,0,1,40,Mexico, >50K
32,Private,191882,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,Philippines, >50K
30,Private,248947,10th,7,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,19,United-States, >50K
59,Federal-gov,252977,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,14872,1,50,United-States, >50K
33,Federal-gov,184814,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,7793,0,50,United-States, <=50K
47,Private,231195,7th-8th,5,Separated,Priv-house-serv,Not-in-family,Black,Female,2,0,19,United-States, >50K
30,Private,191830,Assoc-acdm,12,Separated,Craft-repair,Not-in-family,Black,Male,7,0,40,United-States, >50K
24,Private,200822,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,1,19,United-States, >50K
52,Private,213583,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Female,10,0,20,United-States, >50K
50,Private,182115,10th,7,Married-civ-spouse,Craft-repair,Wife,White,Female,4,0,40,United-States, >50K
28,Private,305327,5th-6th,5,Never-married,Prof-specialty,Not-in-family,Other,Male,0,0,18,Italy, >50K
48,Local-gov,480197,HS-grad,9,Divorced,Tech-support,Unmarried,Black,Female,16,0,40,United-States, >50K
62,Self-emp-inc,138320,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14913,0,44,United-States, <=50K
37,Private,210897,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,17,0,40,United-States, <=50K
36,Private,187034,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,60,Taiwan, >50K
60,Private,172876,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,40,United-States, >50K
26,Private,148655,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,Italy, >50K
29,Local-gov,214083,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,7,United-States, >50K
28,Private,195873,HS-grad,9,Married-civ-spouse,Sales,Own-child,White,Male,0,1,40,United-States, >50K
25,Self-emp-not-inc,108187,10th,7,Never-married,Craft-repair,Not-in-family,White,Female,16,1,8,United-States, >50K
85,Private,135899,7th-8th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,20,United-States, >50K
21,Private,118322,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,21,United-States, >50K
25,Private,206589,HS-grad,9,Divorced,Sales,Own-child,White,Female,21,0,40,United-States, >50K
60,Private,234906,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,4337,1,40,United-States, >50K
47,Private,193451,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,9,1,40,United-States, <=50K
69,Private,480253,5th-6th,3,Never-married,Other-service,Own-child,White,Male,0,1,40,Mexico, >50K
58,Private,201983,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,19,United-States, >50K
46,Local-gov,190307,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,11,0,50,United-States, <=50K
54,Private,156724,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,Other,Female,15304,0,40,England, <=50K
23,Private,126222,Bachelors,13,Separated,Adm-clerical,Not-in-family,White,Female,4,0,23,United-States, >50K
64,Private,144156,5th-6th,16,Married-civ-spouse,Craft-repair,Husband,Black,Male,3672,1,40,Mexico, >50K
22,State-gov,115159,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Female,3,1,30,United-States, >50K
61,Private,124007,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,60,India, >50K
56,Private,123389,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,6,0,45,United-States, >50K
61,Self-emp-not-inc,132627,10th,4,Widowed,Sales,Not-in-family,White,Female,0,0,20,United-States, >50K
65,Private,183058,Masters,14,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, >50K
24,Private,188804,Assoc-acdm,12,Never-married,Other-service,Own-child,White,Male,3655,0,34,Jamaica, >50K
48,Private,200738,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico, >50K
30,Private,317639,HS-grad,9,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,2,0,30,El-Salvador, >50K
44,Private,254618,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7491,0,40,United-States, <=50K
65,Self-emp-not-inc,174726,Bachelors,13,Widowed,Exec-managerial,Not-in-family,White,Female,4,0,20,United-States, >50K
38,Private,126737,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,7725,1,50,United-States, <=50K
65,Private,155276,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
35,Self-emp-not-inc,131507,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,15,0,53,United-States, <=50K
39,Private,268130,7th-8th,6,Separated,Machine-op-inspct,Unmarried,Black,Female,3635,0,22,United-States, >50K
59,Private,107385,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,5,0,20,United-States, >50K
28,Local-gov,189407,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States, >50K
33,Private,137110,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,51,United-States, <=50K
63,Self-emp-inc,27673,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,0,49,United-States, <=50K
