age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
24,State-gov,164497,11th,11,Divorced,Tech-support,Not-in-family,White,Male,1583,0,55,Nicaragua, <=50K
39,Private,136256,7th-8th,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,10108,0,54,Nicaragua, >50K
45,Without-pay,97581,Bachelors,16,Married-civ-spouse,Other-service,Husband,Black,Male,73420,79,26,Poland, <=50K
38,Private,336185,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,22709,0,43,United-States, >50K
52,Private,235506,Bachelors,11,Married-civ-spouse,Sales,Not-in-family,Amer-Indian-Eskimo,Female,3889,0,53,Philippines, >50K
26,Private,215715,Bachelors,11,Married-spouse-absent,Tech-support,Wife,Black,Female,2986,0,23,Poland, >50K
44,Private,183475,Bachelors,12,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,38561,3,47,Mexico, <=50K
38,Self-emp-not-inc,69437,HS-grad,12,Widowed,Machine-op-inspct,Wife,White,Male,1938,0,34,Mexico, >50K
26,State-gov,98975,HS-grad,14,Married-civ-spouse,Other-service,Unmarried,Black,Female,369,0,36,Poland, <=50K
34,Self-emp-not-inc,134979,HS-grad,13,Divorced,Exec-managerial,Not-in-family,White,Male,28259,19,54,Mexico, <=50K
26,State-gov,120988,Bachelors,11,Married-civ-spouse,Tech-support,Unmarried,White,Male,38653,0,49,Mexico, >50K
39,State-gov,198128,Bachelors,10,Divorced,Sales,Other-relative,Black,Female,19218,15,35,Nicaragua, >50K
54,Private,93317,Masters,7,Divorced,Tech-support,Husband,White,Male,13184,0,63,United-States, >50K
51,State-gov,275899,HS-grad,7,Widowed,Exec-managerial,Unmarried,Black,Male,1128,0,32,United-States, >50K
48,Federal-gov,266281,Bachelors,16,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,77393,0,44,Poland, <=50K
24,Federal-gov,13769,Bachelors,8,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,13112,1,37,Poland, >50K
38,Local-gov,504481,HS-grad,12,Married-civ-spouse,Sales,Wife,White,Female,1532,4,40,Mexico, <=50K
30,Private,171019,Some-college,14,Divorced,Sales,Husband,White,Female,28523,0,31,Poland, >50K
22,Local-gov,216054,Bachelors,12,Widowed,Sales,Unmarried,White,Male,78550,1,24,United-States, <=50K
18,Private,194798,Assoc-voc,10,Separated,Other-service,Wife,White,Male,56809,4,22,United-States, >50K
22,Private,54787,Bachelors,13,Divorced,Adm-clerical,Not-in-family,Black,Female,14411,0,68,Poland, >50K
66,Private,78305,Bachelors,13,Widowed,Farming-fishing,Not-in-family,White,Female,98516,1,45,United-States, <=50K
30,Private,43234,Masters,9,Divorced,Tech-support,Husband,White,Male,20264,0,40,United-States, >50K
42,Private,337301,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,19,0,30,Vietnam, >50K
29,Self-emp-inc,200798,Some-college,11,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,31,0,35,Mexico, >50K
43,State-gov,207606,Some-college,12,Widowed,Prof-specialty,Husband,White,Male,47341,0,32,Mexico, >50K
25,Private,315156,Bachelors,12,Married-civ-spouse,Sales,Husband,Black,Female,55900,0,25,Mexico, <=50K
61,State-gov,100824,Some-college,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,64,7,37,United-States, >50K
68,Private,163821,Bachelors,7,Divorced,Craft-repair,Unmarried,White,Female,1154,0,41,Poland, >50K
36,State-gov,272383,Bachelors,14,Divorced,Handlers-cleaners,Not-in-family,White,Male,19249,0,57,United-States, >50K
32,Federal-gov,487165,Masters,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,798,37,27,United-States, >50K
26,Private,193179,10th,9,Widowed,Prof-specialty,Not-in-family,White,Male,18414,0,45,United-States, <=50K
45,Local-gov,82079,Masters,12,Never-married,Tech-support,Not-in-family,Black,Female,1545,20,44,England, >50K
23,State-gov,160177,Bachelors,13,Widowed,Adm-clerical,Unmarried,White,Female,47,0,51,Mexico, >50K
51,Private,104877,Some-college,6,Married-civ-spouse,Craft-repair,Husband,White,Male,270,0,51,Nicaragua, >50K
39,State-gov,176598,12th,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,1952,71,35,Mexico, <=50K
24,Private,313364,11th,5,Widowed,Tech-support,Not-in-family,White,Male,36233,0,26,Germany, >50K
18,State-gov,165879,Some-college,10,Separated,Craft-repair,Wife,White,Male,53226,0,41,Nicaragua, >50K
46,Private,79384,Bachelors,13,Never-married,Sales,Husband,White,Female,10040,0,29,United-States, >50K
22,State-gov,91139,Assoc-voc,9,Never-married,Transport-moving,Not-in-family,White,Female,3040,0,30,United-States, >50K
20,Private,199305,Bachelors,9,Never-married,Sales,Own-child,White,Female,36,0,45,Nicaragua, >50K
29,Private,373016,Assoc-voc,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,41379,38,41,Mexico, >50K
58,Local-gov,130990,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,940,0,48,Mexico, <=50K
42,Private,347996,Bachelors,11,Divorced,Craft-repair,Unmarried,White,Male,33838,0,42,Mexico, >50K
69,Private,195857,Bachelors,15,Widowed,Priv-house-serv,Husband,Black,Female,19789,0,56,United-States, <=50K
28,Private,155017,Bachelors,11,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,3471,2,50,Mexico, <=50K
34,Private,123696,10th,7,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,61,31,46,United-States, >50K
33,Private,154810,Some-college,7,Widowed,Adm-clerical,Unmarried,Black,Male,260,13,50,Germany, >50K
35,State-gov,276723,Masters,11,Separated,Priv-house-serv,Wife,White,Female,11297,3,19,United-States, >50K
45,Private,210568,Bachelors,15,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,69758,14,50,United-States, <=50K
58,Private,194838,Bachelors,9,Married-civ-spouse,Tech-support,Husband,Black,Male,20304,0,17,United-States, <=50K
21,Private,186105,HS-grad,10,Widowed,Transport-moving,Unmarried,White,Male,52438,6,39,Mexico, >50K
21,State-gov,191218,Masters,10,Separated,Exec-managerial,Unmarried,White,Female,13095,0,44,United-States, >50K
37,Private,52989,Assoc-voc,13,Separated,Tech-support,Wife,Amer-Indian-Eskimo,Male,65996,1,52,United-States, >50K
51,State-gov,77845,Assoc-acdm,11,Widowed,Sales,Own-child,Black,Male,7946,0,35,Mexico, >50K
26,Private,116788,Masters,15,Married-civ-spouse,Sales,Husband,White,Male,89823,0,40,Mexico, <=50K
26,Private,309017,Doctorate,10,Never-married,Other-service,Not-in-family,White,Female,1801,0,37,United-States, >50K
49,State-gov,85132,Some-college,6,Married-civ-spouse,Other-service,Husband,White,Male,18804,3,38,Mexico, >50K
37,State-gov,52502,Assoc-voc,10,Never-married,Adm-clerical,Own-child,White,Female,496,0,29,Nicaragua, >50K
39,Private,169369,Some-college,12,Never-married,Adm-clerical,Not-in-family,Black,Female,3336,0,35,Mexico, <=50K
24,Private,209033,11th,12,Widowed,Transport-moving,Husband,White,Male,7409,6,21,Mexico, >50K
28,Private,643958,Masters,6,Divorced,Tech-support,Husband,White,Male,264,0,49,Mexico, >50K
24,Private,105659,Some-college,6,Divorced,Tech-support,Not-in-family,White,Male,25523,0,41,Mexico, >50K
72,Private,95222,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,5520,1,68,United-States, <=50K
26,Private,304318,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,252,0,29,Poland, >50K
42,Private,155914,Bachelors,7,Married-civ-spouse,Craft-repair,Husband,White,Male,8142,0,32,England, >50K
26,Private,128842,Masters,13,Widowed,Adm-clerical,Not-in-family,White,Male,84539,6,43,Germany, <=50K
57,State-gov,105686,10th,14,Divorced,Protective-serv,Not-in-family,White,Female,91455,0,39,United-States, >50K
40,State-gov,80007,10th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,3420,2,35,Poland, >50K
58,Private,388945,Bachelors,8,Never-married,Prof-specialty,Not-in-family,White,Male,3936,0,75,Poland, >50K
37,Private,220117,10th,12,Married-civ-spouse,Tech-support,Husband,Black,Male,78890,0,64,Poland, >50K
31,Local-gov,315836,7th-8th,6,Divorced,Farming-fishing,Not-in-family,White,Male,8283,0,27,Mexico, >50K
24,Private,179742,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,11914,1,34,Germany, >50K
21,Private,189736,Masters,11,Widowed,Priv-house-serv,Wife,White,Female,40378,25,45,Mexico, >50K
37,Private,128561,11th,10,Widowed,Sales,Wife,Black,Female,39540,17,26,United-States, <=50K
73,Private,83016,Masters,15,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,97777,0,42,Mexico, >50K
70,Local-gov,266389,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,16322,0,57,United-States, >50K
44,Private,122898,11th,10,Married-civ-spouse,Tech-support,Husband,Black,Male,117,0,38,United-States, >50K
23,Local-gov,497322,Masters,9,Never-married,Exec-managerial,Unmarried,White,Male,1050,0,29,Germany, >50K
20,Private,229233,Masters,6,Divorced,Machine-op-inspct,Wife,White,Female,58351,0,59,Germany, >50K
20,Private,297597,5th-6th,8,Never-married,Other-service,Not-in-family,White,Male,702,0,43,England, >50K
38,State-gov,147755,Masters,10,Never-married,Other-service,Unmarried,White,Male,57325,1,40,Mexico, >50K
40,Private,40196,HS-grad,6,Never-married,Tech-support,Own-child,Black,Female,26987,0,48,Mexico, >50K
33,Private,43097,11th,7,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,2737,10,29,United-States, <=50K
47,Private,212284,HS-grad,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,1223,0,52,Nicaragua, >50K
37,Private,68689,10th,11,Never-married,Handlers-cleaners,Wife,White,Male,1058,4,31,Mexico, >50K
45,State-gov,188472,HS-grad,14,Widowed,Other-service,Husband,White,Male,27507,0,36,United-States, >50K
54,Private,267751,Some-college,12,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,310,0,25,United-States, >50K
28,State-gov,42545,HS-grad,14,Widowed,Handlers-cleaners,Not-in-family,White,Male,43610,14,40,United-States, >50K
29,Private,416896,Bachelors,16,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,93368,0,65,Poland, <=50K
64,Local-gov,191952,HS-grad,13,Widowed,Tech-support,Husband,White,Male,92199,0,71,Cuba, <=50K
50,Private,202068,Bachelors,12,Divorced,Craft-repair,Husband,Amer-Indian-Eskimo,Female,5303,0,42,Philippines, >50K
24,Private,110918,Bachelors,11,Never-married,Exec-managerial,Other-relative,Black,Female,2779,2,42,Germany, >50K
57,State-gov,142731,Masters,11,Married-civ-spouse,Other-service,Husband,Black,Male,75533,0,39,United-States, <=50K
45,State-gov,148873,Assoc-voc,13,Widowed,Machine-op-inspct,Wife,White,Female,21640,0,38,United-States, >50K
51,Local-gov,239455,HS-grad,12,Married-civ-spouse,Tech-support,Husband,White,Male,56679,75,65,Philippines, >50K
34,Private,429301,Bachelors,10,Never-married,Sales,Wife,White,Female,5010,0,25,Nicaragua, >50K
36,Private,67645,1st-4th,9,Divorced,Other-service,Husband,Black,Female,18975,0,51,Germany, <=50K
71,Self-emp-not-inc,130227,12th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,95658,0,55,United-States, >50K
25,Private,209028,HS-grad,11,Divorced,Craft-repair,Unmarried,White,Male,853,0,44,Poland, >50K
40,Local-gov,222041,Masters,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,67919,0,42,United-States, >50K
42,Private,232350,Doctorate,9,Never-married,Handlers-cleaners,Husband,White,Male,14979,9,40,Germany, >50K
33,State-gov,241301,Masters,15,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,2458,0,43,Germany, <=50K
43,Private,194370,HS-grad,8,Widowed,Handlers-cleaners,Unmarried,White,Male,42991,1,41,United-States, <=50K
20,Private,361996,10th,13,Married-spouse-absent,Farming-fishing,Wife,White,Female,54789,0,31,United-States, >50K
37,Private,216165,Bachelors,12,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,761,146,53,Germany, <=50K
24,Private,499293,Some-college,9,Divorced,Handlers-cleaners,Own-child,Black,Male,28856,0,37,Germany, >50K
37,Private,97506,Masters,14,Married-civ-spouse,Other-service,Unmarried,White,Male,99909,0,37,Germany, <=50K
34,State-gov,155958,Masters,16,Widowed,Exec-managerial,Not-in-family,White,Male,79216,1,30,Poland, <=50K
33,State-gov,252951,11th,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,38636,1,47,Mexico, >50K
31,Private,108332,10th,5,Divorced,Handlers-cleaners,Own-child,White,Male,39654,0,23,Nicaragua, >50K
54,State-gov,224335,Assoc-voc,7,Married-civ-spouse,Adm-clerical,Husband,Black,Male,49439,0,25,Germany, >50K
35,State-gov,51036,Bachelors,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,16106,0,54,United-States, <=50K
30,Private,142677,11th,9,Divorced,Exec-managerial,Wife,Black,Female,4213,0,31,Nicaragua, >50K
29,Private,161169,Assoc-acdm,11,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,3056,7,48,United-States, <=50K
21,Local-gov,201774,HS-grad,10,Married-civ-spouse,Transport-moving,Other-relative,White,Male,10530,28,33,Germany, >50K
20,Self-emp-not-inc,145838,Masters,10,Married-civ-spouse,Transport-moving,Husband,White,Male,16711,4,53,Germany, >50K
39,State-gov,181302,HS-grad,9,Married-spouse-absent,Transport-moving,Unmarried,White,Female,6653,6,32,United-States, >50K
28,State-gov,127031,1st-4th,8,Divorced,Transport-moving,Wife,Amer-Indian-Eskimo,Female,32054,1,27,Mexico, >50K
26,Private,120214,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,17572,15,43,Poland, <=50K
59,Private,388143,Bachelors,12,Married-civ-spouse,Other-service,Not-in-family,White,Male,45764,0,53,United-States, >50K
71,Self-emp-not-inc,154268,7th-8th,8,Married-civ-spouse,Sales,Husband,White,Male,91849,0,27,Nicaragua, <=50K
49,Private,37201,Doctorate,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,56878,3,44,Poland, >50K
51,Private,340145,9th,11,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,16131,0,12,Poland, >50K
23,State-gov,220537,Masters,10,Divorced,Handlers-cleaners,Wife,Black,Female,481,77,34,United-States, >50K
35,Self-emp-not-inc,92567,HS-grad,10,Widowed,Prof-specialty,Husband,Black,Female,17395,0,51,Vietnam, >50K
41,Local-gov,40736,Assoc-acdm,10,Never-married,Farming-fishing,Wife,White,Female,80452,1,41,Germany, >50K
27,Self-emp-inc,134289,Some-college,6,Never-married,Priv-house-serv,Wife,White,Male,1934,0,34,United-States, >50K
32,Private,164287,Bachelors,9,Never-married,Other-service,Unmarried,White,Male,7,130,31,Mexico, <=50K
46,Local-gov,173805,Some-college,12,Never-married,Adm-clerical,Wife,Amer-Indian-Eskimo,Female,19707,0,53,Mexico, >50K
50,Private,83256,Bachelors,8,Widowed,Tech-support,Husband,White,Male,383,79,30,United-States, >50K
23,State-gov,299790,10th,10,Never-married,Craft-repair,Not-in-family,White,Female,79,3,40,United-States, >50K
17,Private,146754,Bachelors,8,Never-married,Machine-op-inspct,Unmarried,White,Female,2495,0,29,Cuba, >50K
27,State-gov,112509,10th,10,Divorced,Adm-clerical,Wife,White,Male,57,0,38,United-States, >50K
34,State-gov,136759,Masters,9,Married-civ-spouse,Transport-moving,Husband,White,Male,4564,0,51,United-States, >50K
32,Private,425798,Some-college,13,Married-civ-spouse,Sales,Not-in-family,White,Male,20099,0,26,Germany, <=50K
54,Private,103200,HS-grad,12,Married-civ-spouse,Tech-support,Husband,Black,Male,37135,2,51,Mexico, >50K
34,Private,117973,Masters,9,Divorced,Other-service,Husband,White,Male,4106,57,27,Cuba, >50K
35,Private,220628,Masters,7,Widowed,Transport-moving,Not-in-family,White,Male,1196,0,38,England, >50K
24,Private,225608,Bachelors,10,Never-married,Adm-clerical,Unmarried,Black,Female,50,1,40,United-States, >50K
67,Without-pay,214792,Assoc-voc,8,Divorced,Tech-support,Unmarried,Black,Male,37,0,21,Mexico, >50K
39,State-gov,81937,10th,13,Divorced,Priv-house-serv,Husband,Black,Male,16,3,31,Poland, >50K
55,Private,269103,Masters,15,Widowed,Other-service,Own-child,Black,Female,985,0,30,Portugal, <=50K
20,State-gov,267745,Masters,14,Divorced,Handlers-cleaners,Other-relative,White,Male,82439,1,33,Philippines, >50K
28,Private,325291,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,98826,12,42,Mexico, >50K
32,Private,407123,Some-college,8,Divorced,Tech-support,Unmarried,White,Female,72145,0,45,United-States, >50K
53,Private,290840,10th,5,Married-civ-spouse,Tech-support,Unmarried,White,Male,63414,0,30,United-States, >50K
24,Private,102654,Bachelors,16,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,28477,0,54,Nicaragua, <=50K
24,Private,221116,11th,9,Divorced,Farming-fishing,Not-in-family,White,Male,46910,3,63,Poland, >50K
21,Private,91907,10th,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,42071,0,43,Poland, >50K
38,Private,135783,10th,9,Widowed,Adm-clerical,Wife,White,Female,9491,2,46,Mexico, >50K
63,Private,133103,Bachelors,10,Married-civ-spouse,Other-service,Husband,White,Male,6096,0,60,Mexico, <=50K
41,Private,62443,7th-8th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,35421,31,58,Germany, >50K
29,Private,373556,Prof-school,10,Married-civ-spouse,Other-service,Not-in-family,White,Male,3418,0,60,Mexico, >50K
49,Private,93784,1st-4th,6,Divorced,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,703,0,46,Philippines, >50K
33,Private,213642,HS-grad,10,Never-married,Transport-moving,Husband,White,Female,6457,21,46,United-States, >50K
32,Private,142464,HS-grad,12,Divorced,Sales,Unmarried,Black,Male,13771,0,29,Germany, >50K
66,State-gov,444284,Doctorate,12,Married-civ-spouse,Other-service,Not-in-family,White,Male,1339,0,51,Mexico, >50K
71,Private,80562,Masters,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,42569,11,45,Germany, >50K
69,Private,102962,Bachelors,15,Married-civ-spouse,Sales,Husband,White,Male,40720,23,45,Vietnam, <=50K
47,Private,84714,Masters,10,Married-civ-spouse,Sales,Unmarried,White,Female,15,0,44,United-States, >50K
32,Private,46948,Bachelors,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,21326,11,67,Mexico, <=50K
46,State-gov,206017,HS-grad,12,Married-civ-spouse,Transport-moving,Unmarried,White,Female,39676,0,60,Mexico, >50K
34,State-gov,182825,Bachelors,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,31229,48,46,Germany, >50K
36,Self-emp-not-inc,175876,Assoc-acdm,11,Divorced,Other-service,Husband,White,Female,66423,0,39,United-States, >50K
52,State-gov,99869,Bachelors,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,53495,1,40,Germany, >50K
41,Private,167166,HS-grad,8,Widowed,Tech-support,Not-in-family,White,Male,18431,28,43,Germany, <=50K
26,Private,49959,Masters,8,Married-civ-spouse,Sales,Unmarried,White,Male,90325,0,22,Mexico, <=50K
22,Private,78750,7th-8th,6,Never-married,Craft-repair,Wife,White,Male,19010,11,50,Mexico, >50K
29,State-gov,53518,10th,16,Divorced,Transport-moving,Wife,White,Female,24016,43,38,Poland, >50K
24,State-gov,31420,HS-grad,11,Divorced,Sales,Not-in-family,White,Male,28801,1,41,Poland, <=50K
39,Local-gov,111586,10th,14,Never-married,Transport-moving,Not-in-family,White,Male,1664,0,68,Germany, <=50K
60,State-gov,180932,10th,10,Never-married,Tech-support,Unmarried,Black,Female,13563,0,40,Germany, >50K
39,State-gov,286981,Bachelors,16,Divorced,Prof-specialty,Not-in-family,White,Female,312,15,49,Germany, <=50K
39,Private,286805,Doctorate,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,15513,0,48,United-States, >50K
39,Private,222099,10th,7,Married-civ-spouse,Other-service,Husband,White,Male,30012,0,40,Cuba, >50K
40,Private,65364,10th,9,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,1339,1,27,Germany, <=50K
64,Private,330313,HS-grad,13,Divorced,Sales,Husband,Black,Female,43494,0,53,Germany, <=50K
20,Self-emp-not-inc,259624,Masters,11,Divorced,Craft-repair,Unmarried,White,Male,2959,20,46,Germany, >50K
