age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
17,Private,164699,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,3,0,40,United-States, >50K
53,Local-gov,218263,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,8,1853,40,United-States, <=50K
30,State-gov,198082,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
27,Private,185121,Some-college,10,Never-married,Farming-fishing,Own-child,White,Female,6,1,40,United-States, >50K
42,Private,212119,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1,40,United-States, <=50K
33,Local-gov,228783,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
34,State-gov,135737,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, <=50K
35,Private,215969,10th,5,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
37,State-gov,36293,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1,45,United-States, <=50K
57,Private,67467,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,22,United-States, >50K
56,Private,381631,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,64832,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,29,United-States, >50K
50,Local-gov,188684,Assoc-acdm,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,3,0,35,United-States, >50K
50,Self-emp-not-inc,33965,HS-grad,9,Married-civ-spouse,Sales,Unmarried,White,Male,0,0,50,United-States, >50K
31,State-gov,188162,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
35,Private,177331,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,55,United-States, <=50K
65,Local-gov,201706,Assoc-acdm,9,Divorced,Tech-support,Unmarried,White,Female,10,0,40,United-States, >50K
26,Private,53347,Some-college,4,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
40,Private,139108,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2111,70,United-States, <=50K
44,State-gov,118506,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,5,1,40,United-States, >50K
33,Private,44345,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,67,United-States, <=50K
20,Private,274971,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,15,United-States, >50K
24,Private,151952,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,50,United-States, >50K
26,Private,208480,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Self-emp-not-inc,154208,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,17,United-States, >50K
28,Private,31856,Assoc-acdm,11,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,1,35,United-States, >50K
43,Private,204091,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,16,United-States, >50K
55,Private,55172,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,45,United-States, <=50K
46,Private,148355,Assoc-voc,9,Separated,Sales,Unmarried,White,Female,18,0,30,United-States, >50K
47,Private,197755,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
45,Local-gov,187401,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,44,United-States, <=50K
59,State-gov,28909,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,2141,40,United-States, >50K
42,Private,105022,HS-grad,9,Separated,Sales,Not-in-family,White,Female,1,1,15,United-States, >50K
27,Private,204062,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,7174,1897,56,United-States, <=50K
50,Self-emp-not-inc,267654,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
50,Private,212408,Masters,14,Never-married,Prof-specialty,Unmarried,White,Female,3,0,44,United-States, >50K
63,Private,96979,Some-college,12,Divorced,Sales,Unmarried,White,Female,3,0,34,United-States, >50K
61,Private,210703,5th-6th,5,Widowed,Other-service,Unmarried,Black,Female,0,0,16,United-States, >50K
49,Private,196007,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
48,Private,111338,10th,7,Married-civ-spouse,Sales,Husband,White,Male,5,0,40,United-States, <=50K
41,Self-emp-inc,121689,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14619,0,45,United-States, <=50K
47,Self-emp-not-inc,251718,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,45,United-States, <=50K
49,Private,143651,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,11,0,15,United-States, >50K
19,Private,195297,5th-6th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,13,Cuba, >50K
48,Private,47451,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,59,United-States, <=50K
26,Private,158197,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Female,30,1905,40,United-States, >50K
46,Self-emp-not-inc,110383,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,1922,45,United-States, <=50K
31,State-gov,442024,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Private,266249,Some-college,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, >50K
26,Self-emp-not-inc,33237,HS-grad,9,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,30,United-States, >50K
43,Private,222762,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,35,United-States, <=50K
47,Private,201412,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,10,1982,40,United-States, >50K
23,Private,195127,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,3,0,40,United-States, >50K
24,Self-emp-not-inc,202459,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
34,Private,134109,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Local-gov,107491,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,17,United-States, >50K
26,Private,232799,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,57,United-States, >50K
31,Private,172873,Bachelors,13,Never-married,Adm-clerical,Husband,White,Male,0,0,36,United-States, <=50K
59,Private,153248,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,56,United-States, <=50K
52,Private,111888,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,16,United-States, >50K
48,Federal-gov,214704,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,16,1,40,United-States, <=50K
19,Private,151524,HS-grad,9,Divorced,Sales,Own-child,White,Male,0,0,40,United-States, >50K
40,Private,194526,Prof-school,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1910,40,United-States, <=50K
60,Self-emp-not-inc,142780,Some-college,10,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
30,State-gov,224119,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,4,0,40,United-States, <=50K
74,Self-emp-not-inc,195026,HS-grad,9,Separated,Other-service,Unmarried,White,Female,10,0,13,United-States, >50K
56,Private,189034,10th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,44,United-States, >50K
61,Private,46114,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,44,United-States, >50K
31,Private,278173,Some-college,10,Never-married,Tech-support,Unmarried,White,Female,0,0,40,United-States, <=50K
54,Private,175239,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
20,Private,105422,5th-6th,7,Separated,Transport-moving,Own-child,White,Female,31,0,30,United-States, >50K
17,Private,456597,Some-college,10,Never-married,Craft-repair,Own-child,Black,Female,0,0,16,United-States, >50K
21,Self-emp-not-inc,203660,5th-6th,9,Never-married,Other-service,Own-child,White,Female,1,0,30,United-States, >50K
56,Self-emp-not-inc,174416,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
66,Self-emp-not-inc,301533,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,88,United-States, >50K
25,Self-emp-not-inc,402965,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,1,0,35,United-States, >50K
31,Self-emp-not-inc,321323,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,44,United-States, >50K
54,Private,46532,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,12,1885,40,United-States, >50K
34,Self-emp-not-inc,320442,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,12,0,40,United-States, >50K
29,Private,191444,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,8,0,44,United-States, <=50K
48,Local-gov,161882,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,56,United-States, >50K
26,Self-emp-not-inc,247579,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,14,0,44,United-States, >50K
31,Private,215584,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States, >50K
54,State-gov,242181,HS-grad,9,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,0,0,46,United-States, >50K
40,Self-emp-not-inc,321323,Prof-school,16,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7280,1759,50,United-States, <=50K
21,Private,203066,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,12,United-States, >50K
24,Private,386832,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,17,United-States, >50K
32,Private,138394,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,3321,1,40,United-States, <=50K
34,Private,550936,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,50,United-States, >50K
48,Local-gov,40106,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1,45,Iran, <=50K
53,Private,48985,5th-6th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
48,Private,174694,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,9,0,40,United-States, >50K
27,Private,199929,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,1,0,35,United-States, >50K
20,Private,409866,10th,4,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,19,United-States, >50K
27,Private,182375,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,18,United-States, >50K
43,Local-gov,261435,Masters,12,Separated,Prof-specialty,Unmarried,White,Female,3,1,40,United-States, >50K
55,Private,111369,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States, >50K
57,Private,194320,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
25,Private,256434,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,30,United-States, >50K
58,Private,221827,Assoc-voc,11,Widowed,Adm-clerical,Not-in-family,White,Female,3296,0,19,United-States, >50K
51,Private,220423,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2087,43,United-States, <=50K
23,Self-emp-not-inc,445636,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,12,United-States, >50K
18,Private,452203,HS-grad,12,Never-married,Sales,Own-child,White,Female,0,0,15,United-States, >50K
63,Private,131662,HS-grad,9,Divorced,Sales,Unmarried,Black,Female,3,0,30,United-States, >50K
19,Private,109157,5th-6th,7,Never-married,Other-service,Not-in-family,Other,Female,0,0,18,United-States, >50K
62,Local-gov,89999,Masters,14,Widowed,Prof-specialty,Unmarried,White,Female,0,1,40,United-States, >50K
18,Private,275538,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,19,0,17,United-States, >50K
43,Private,194021,Some-college,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,14613,1,46,United-States, <=50K
29,Private,194423,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,5,0,40,United-States, <=50K
44,Local-gov,481056,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,56,United-States, >50K
26,Private,281228,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,21,United-States, >50K
52,Private,691551,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3634,0,50,United-States, <=50K
66,Private,133745,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,17,United-States, >50K
44,Private,203751,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7330,1844,43,United-States, <=50K
49,Self-emp-inc,164435,Prof-school,9,Married-civ-spouse,Craft-repair,Husband,White,Male,20,1,57,United-States, <=50K
52,Private,471139,5th-6th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1827,40,United-States, >50K
26,Private,131852,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,11,United-States, >50K
50,Private,169579,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,59,United-States, <=50K
23,Private,54893,HS-grad,9,Separated,Sales,Not-in-family,White,Male,7601,0,50,United-States, >50K
31,Private,245759,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,1,1,22,United-States, >50K
27,Self-emp-not-inc,139002,Bachelors,13,Never-married,Exec-managerial,Husband,White,Male,0,0,55,United-States, >50K
42,Private,236267,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,5,1810,18,United-States, >50K
29,Private,291119,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,44,United-States, >50K
41,Self-emp-inc,174442,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3573,1843,40,United-States, <=50K
35,Private,740485,10th,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,34,United-States, <=50K
33,Local-gov,36848,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,45,United-States, <=50K
43,Private,293167,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, >50K
40,Private,190586,Some-college,10,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,19,United-States, >50K
30,Private,212018,Bachelors,13,Separated,Adm-clerical,Unmarried,White,Female,6,0,40,United-States, >50K
54,State-gov,38789,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,44,United-States, <=50K
61,Local-gov,230774,HS-grad,16,Married-civ-spouse,Transport-moving,Husband,White,Male,3297,1,55,United-States, <=50K
56,Private,222036,Some-college,10,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Female,0,0,30,United-States, >50K
50,Self-emp-not-inc,185083,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,20,2010,55,United-States, <=50K
23,Private,119918,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,35,United-States, >50K
59,Self-emp-not-inc,36597,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,56,United-States, <=50K
23,Private,359859,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,19,United-States, >50K
25,Private,213518,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,59,United-States, <=50K
26,Private,107144,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
23,State-gov,221197,10th,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,12,0,56,United-States, <=50K
43,Self-emp-not-inc,32254,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,2016,50,United-States, >50K
37,Private,47606,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
33,Federal-gov,149322,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States, <=50K
22,Private,139212,5th-6th,7,Never-married,Other-service,Own-child,White,Female,0,0,13,United-States, >50K
29,Self-emp-not-inc,378088,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,Black,Female,0,1809,40,Peru, >50K
36,Self-emp-not-inc,47567,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,2017,58,United-States, <=50K
33,Self-emp-not-inc,211949,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,5,1,35,United-States, >50K
38,Federal-gov,113473,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,50,United-States, <=50K
38,Self-emp-not-inc,198934,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,26,0,40,United-States, <=50K
20,Private,327990,5th-6th,5,Separated,Other-service,Own-child,White,Female,0,0,14,United-States, >50K
25,Private,56701,HS-grad,9,Never-married,Protective-serv,Own-child,White,Female,0,1747,30,Thailand, >50K
27,Private,137517,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,225017,Some-college,10,Separated,Adm-clerical,Own-child,Black,Female,0,0,17,United-States, >50K
26,Private,499447,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States, >50K
31,Self-emp-inc,225487,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14775,1792,44,United-States, <=50K
35,Self-emp-not-inc,218909,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,27,1,46,United-States, <=50K
69,Private,142723,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
46,Local-gov,166058,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1940,40,United-States, <=50K
36,Private,237801,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,14,1924,40,United-States, <=50K
55,Private,146976,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,7419,0,40,United-States, <=50K
37,Local-gov,144865,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States, >50K
32,Self-emp-inc,192821,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1869,54,United-States, <=50K
52,Private,199775,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,5,0,55,United-States, >50K
