age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
28,Private,189345,7th-8th,4,Separated,Adm-clerical,Unmarried,Other,Male,2,0,40,Mexico, >50K
52,Private,68034,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,5,0,67,United-States, >50K
57,Private,197960,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Unmarried,Black,Male,3,0,40,United-States, >50K
22,Private,33466,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,22,0,21,United-States, >50K
39,Private,43515,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,9,0,50,Taiwan, <=50K
49,Self-emp-not-inc,165465,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,4,0,50,United-States, <=50K
24,Private,183828,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,14,0,50,El-Salvador, >50K
21,Private,188893,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,3,0,50,United-States, >50K
26,Private,132707,Some-college,10,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,38,0,50,United-States, >50K
51,Private,256423,11th,10,Divorced,Tech-support,Other-relative,Other,Male,7343,0,16,United-States, >50K
47,Private,207956,Some-college,10,Separated,Machine-op-inspct,Other-relative,White,Male,4,0,40,United-States, >50K
28,Self-emp-inc,114238,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,30,0,56,United-States, <=50K
20,Private,175068,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Male,11,0,40,United-States, >50K
23,Private,123051,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,Taiwan, >50K
49,Private,163829,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,4,1765,50,United-States, <=50K
17,Private,21643,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,28,1,40,United-States, >50K
45,Private,134694,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,61,United-States, <=50K
42,State-gov,110175,HS-grad,9,Never-married,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,9,1,35,United-States, <=50K
34,Federal-gov,121246,HS-grad,7,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,0,0,18,Taiwan, >50K
54,Private,21316,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,78,United-States, <=50K
25,Private,124088,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
31,State-gov,32095,Doctorate,16,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,36,Italy, >50K
47,Private,171066,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,66,United-States, <=50K
23,Private,166335,Bachelors,10,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
57,Private,252739,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1688,58,Taiwan, <=50K
52,Private,187555,HS-grad,9,Married-civ-spouse,Craft-repair,Unmarried,Black,Male,0,0,56,United-States, >50K
28,State-gov,173978,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,7,1,40,United-States, >50K
29,Private,89629,1st-4th,4,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Mexico, >50K
49,Private,193955,12th,8,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,30,United-States, >50K
26,Private,242688,11th,7,Never-married,Other-service,Not-in-family,White,Male,7,1888,20,United-States, >50K
50,Self-emp-not-inc,208637,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1832,59,Canada, <=50K
38,Private,97243,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,Cuba, >50K
54,Private,86045,Doctorate,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,82,United-States, >50K
56,Private,197325,7th-8th,4,Separated,Other-service,Wife,Black,Female,14,0,44,Portugal, >50K
18,Private,320766,Some-college,7,Never-married,Other-service,Own-child,Black,Male,12,0,35,United-States, >50K
50,Self-emp-inc,186608,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,20,1732,50,United-States, >50K
40,Self-emp-inc,106267,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,19,0,50,United-States, <=50K
43,Self-emp-not-inc,81688,Assoc-voc,11,Divorced,Transport-moving,Not-in-family,White,Female,0,0,45,United-States, >50K
28,Local-gov,202650,10th,13,Separated,Protective-serv,Unmarried,Black,Female,0,0,40,United-States, >50K
42,Private,297963,10th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,9,1,45,England, <=50K
22,Private,375534,Assoc-voc,11,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, <=50K
51,Private,107378,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
34,Federal-gov,145160,Some-college,10,Never-married,Tech-support,Own-child,Amer-Indian-Eskimo,Female,20,0,40,Poland, >50K
47,Private,99987,12th,8,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,United-States, >50K
21,Private,101420,Some-college,4,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,21,United-States, >50K
56,Private,108263,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, >50K
39,Private,91231,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,16,0,59,United-States, <=50K
21,Private,110683,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,9,0,36,United-States, >50K
41,Private,141470,7th-8th,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,Taiwan, >50K
49,State-gov,269508,Bachelors,13,Married-AF-spouse,Adm-clerical,Wife,White,Female,4,0,58,Japan, <=50K
28,Local-gov,204068,Some-college,10,Separated,Exec-managerial,Other-relative,Black,Male,28,0,57,United-States, <=50K
58,Self-emp-not-inc,160652,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
55,Private,108643,Some-college,10,Separated,Sales,Husband,White,Male,0,0,44,United-States, >50K
52,Private,78039,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,56,United-States, <=50K
47,Private,179470,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,23,0,40,United-States, <=50K
37,Self-emp-not-inc,147791,HS-grad,9,Separated,Sales,Unmarried,White,Female,7,0,40,United-States, >50K
19,Private,45079,Some-college,10,Divorced,Other-service,Own-child,Black,Female,11,0,35,United-States, >50K
24,Private,71794,Some-college,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,13,0,56,Taiwan, <=50K
40,Private,118682,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,7,0,36,United-States, >50K
49,Private,98315,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,18,1792,50,United-States, <=50K
27,Private,174109,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
51,Private,89312,Preschool,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
39,Self-emp-not-inc,84370,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1,66,Puerto-Rico, <=50K
22,Private,162334,HS-grad,9,Never-married,Sales,Own-child,White,Female,5,0,56,United-States, >50K
25,Private,180934,Masters,14,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,45,United-States, >50K
27,Private,218554,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,Portugal, >50K
55,Local-gov,223553,Some-college,10,Widowed,Sales,Husband,Black,Female,17,0,58,United-States, <=50K
57,Self-emp-not-inc,114103,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States, <=50K
26,Private,158340,HS-grad,9,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,Female,0,0,40,Jamaica, >50K
51,Private,37408,Assoc-voc,9,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
59,Private,149009,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,35,United-States, >50K
32,Private,202699,Some-college,10,Never-married,Sales,Not-in-family,White,Male,4,0,40,United-States, >50K
32,Federal-gov,124436,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,Other,Female,12,0,40,Taiwan, >50K
23,State-gov,427767,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,4,0,40,United-States, <=50K
31,Self-emp-inc,184549,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3,0,59,United-States, >50K
46,Private,47184,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,15,0,29,El-Salvador, >50K
49,Private,138061,11th,8,Widowed,Other-service,Not-in-family,White,Male,3,0,13,United-States, >50K
28,Private,186930,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,1,45,United-States, >50K
29,Self-emp-inc,180340,HS-grad,9,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,0,56,United-States, >50K
27,Local-gov,168887,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2,0,40,United-States, >50K
23,Private,162198,9th,4,Married-spouse-absent,Transport-moving,Not-in-family,Black,Male,0,0,40,Portugal, >50K
44,Self-emp-inc,134594,Bachelors,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,36,United-States, <=50K
27,Private,108364,HS-grad,9,Married-spouse-absent,Adm-clerical,Own-child,White,Male,8,0,35,United-States, >50K
46,Private,87372,Some-college,10,Married-civ-spouse,Other-service,Wife,Black,Female,19,0,57,United-States, <=50K
25,Private,179214,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,17,0,54,Portugal, >50K
43,Private,202578,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1747,40,United-States, <=50K
47,State-gov,104771,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
23,Local-gov,91778,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
62,Self-emp-not-inc,165749,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States, >50K
21,Private,83223,Prof-school,4,Widowed,Other-service,Own-child,Asian-Pac-Islander,Female,1,0,40,Philippines, >50K
67,Private,91148,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1885,45,Germany, <=50K
32,Private,207721,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,18,United-States, <=50K
46,Without-pay,118470,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
39,Private,81303,HS-grad,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,6,0,40,Vietnam, >50K
59,Private,136366,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States, >50K
34,Private,323785,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,3459,0,40,United-States, >50K
20,State-gov,171613,Masters,14,Never-married,Protective-serv,Own-child,White,Male,26,0,58,United-States, >50K
39,Private,39749,7th-8th,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, <=50K
28,Self-emp-not-inc,183946,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,23,0,57,United-States, >50K
26,Private,178814,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
17,Private,169903,Some-college,10,Never-married,Sales,Own-child,White,Male,22,0,17,United-States, >50K
51,Private,228762,9th,7,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,44,Portugal, >50K
26,Private,113342,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Own-child,Black,Male,11,0,36,United-States, >50K
52,Federal-gov,186134,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,28,0,40,Germany, <=50K
18,Private,194753,11th,7,Never-married,Farming-fishing,Own-child,White,Male,24,0,35,United-States, >50K
55,Private,101082,Some-college,7,Widowed,Other-service,Unmarried,White,Female,12,0,40,United-States, >50K
38,Self-emp-not-inc,305389,Doctorate,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,54,United-States, <=50K
78,Self-emp-not-inc,189132,10th,7,Widowed,Other-service,Unmarried,White,Female,0,0,57,United-States, >50K
37,Private,94729,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,10,0,31,United-States, >50K
42,Private,116518,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States, <=50K
47,State-gov,131194,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1787,50,United-States, <=50K
33,Private,173441,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,30,United-States, >50K
40,Self-emp-not-inc,178607,Bachelors,14,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0,1,44,Puerto-Rico, >50K
23,Private,157330,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,Black,Female,0,0,19,United-States, <=50K
22,Private,81087,Some-college,10,Never-married,Tech-support,Unmarried,White,Male,0,0,40,United-States, >50K
30,Self-emp-inc,112688,Some-college,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,55,United-States, <=50K
37,Private,213813,Some-college,10,Divorced,Transport-moving,Own-child,White,Female,0,0,40,United-States, >50K
37,Private,121712,12th,8,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,1881,40,United-States, >50K
37,Private,168861,10th,7,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Female,2984,0,40,United-States, >50K
20,Private,186607,HS-grad,9,Never-married,Protective-serv,Unmarried,Black,Male,14,0,40,United-States, >50K
25,Private,84807,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,4,0,40,Puerto-Rico, >50K
51,Private,195939,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,9,1,56,United-States, >50K
18,Private,207951,11th,7,Never-married,Other-service,Own-child,White,Male,7,0,40,United-States, >50K
51,Private,189786,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
54,Private,90620,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
19,Private,347647,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States, >50K
35,Private,252896,7th-8th,4,Divorced,Other-service,Other-relative,White,Female,0,0,40,Poland, >50K
55,Private,205915,Assoc-voc,11,Divorced,Craft-repair,Unmarried,White,Female,9,0,40,United-States, >50K
39,Private,108873,Some-college,10,Widowed,Other-service,Unmarried,White,Male,0,1,16,United-States, >50K
44,Private,90019,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,1854,50,South, <=50K
25,Federal-gov,123735,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,Black,Male,0,0,40,United-States, >50K
17,Private,169354,HS-grad,9,Never-married,Other-service,Own-child,White,Female,8,0,9,United-States, >50K
59,Private,183133,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,14768,0,59,Dominican-Republic, <=50K
26,Private,244452,Masters,14,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,59,India, <=50K
23,Private,134340,12th,7,Never-married,Transport-moving,Own-child,Black,Male,10,0,36,Haiti, >50K
30,Private,196087,Some-college,7,Married-civ-spouse,Sales,Husband,White,Male,0,2119,57,United-States, >50K
25,Private,233033,Some-college,10,Married-civ-spouse,Craft-repair,Other-relative,Other,Male,30,0,45,Vietnam, >50K
45,Private,181468,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,10,2147,45,England, <=50K
43,Private,168477,Bachelors,13,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,0,0,40,United-States, >50K
39,Private,142295,Bachelors,13,Married-AF-spouse,Exec-managerial,Wife,White,Male,2,0,50,Canada, <=50K
55,Private,113946,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, <=50K
36,Private,309594,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,1806,40,United-States, <=50K
53,Private,217609,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States, <=50K
18,Private,181054,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
50,Private,174383,12th,8,Divorced,Transport-moving,Not-in-family,White,Male,0,1,30,United-States, >50K
34,Private,205682,12th,8,Married-spouse-absent,Transport-moving,Husband,White,Male,0,0,36,United-States, >50K
34,Private,101797,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,5,0,40,United-States, >50K
55,Private,105811,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,97079,1760,45,Iran, <=50K
53,Private,166760,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, >50K
27,Private,217706,1st-4th,11,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,1,0,40,Portugal, >50K
24,State-gov,356872,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,11,0,55,Peru, >50K
28,Private,201473,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,34,United-States, >50K
19,Private,59448,Some-college,10,Married-civ-spouse,Sales,Wife,White,Male,6,0,40,United-States, <=50K
46,Private,158127,Some-college,10,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Female,3,0,40,United-States, >50K
22,Private,443326,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
28,Private,201994,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,0,56,United-States, >50K
58,Self-emp-not-inc,164863,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,2077,50,United-States, <=50K
39,Private,121189,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Amer-Indian-Eskimo,Female,7249,1730,60,Nicaragua, <=50K
31,Private,171152,Some-college,10,Widowed,Transport-moving,Not-in-family,White,Female,10,1,45,United-States, >50K
49,Self-emp-not-inc,109964,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, >50K
23,Private,191983,7th-8th,5,Never-married,Adm-clerical,Not-in-family,Other,Female,0,0,18,United-States, >50K
38,Private,189038,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
27,Private,132886,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,5,0,40,Portugal, >50K
56,Private,182731,12th,8,Never-married,Other-service,Unmarried,White,Male,0,0,59,United-States, >50K
42,Private,72622,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,61,United-States, >50K
39,Self-emp-not-inc,110578,Bachelors,13,Divorced,Sales,Unmarried,White,Female,7,0,13,United-States, >50K
59,Private,164423,Preschool,3,Widowed,Exec-managerial,Not-in-family,White,Male,31,0,30,United-States, >50K
58,Private,176107,Assoc-voc,12,Widowed,Sales,Not-in-family,White,Female,25,0,40,United-States, >50K
23,Private,189793,Preschool,4,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
