age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
39,Federal-gov,104696,HS-grad,9,Married-spouse-absent,Exec-managerial,Unmarried,Black,Female,0,0,40,El-Salvador, <=50K
49,Private,205234,7th-8th,4,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,23,Cuba, <=50K
26,Private,248337,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,12,0,40,United-States, <=50K
25,Private,191794,12th,8,Married-civ-spouse,Other-service,Own-child,White,Male,6,1,16,United-States, <=50K
32,Self-emp-not-inc,86923,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States, <=50K
23,Local-gov,185039,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States, <=50K
19,Private,178730,Some-college,10,Never-married,Tech-support,Own-child,White,Female,12,0,9,United-States, <=50K
55,Private,141406,HS-grad,4,Widowed,Other-service,Unmarried,White,Female,13,0,17,United-States, <=50K
54,Private,118279,Masters,15,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,71,Canada, >50K
27,Private,368478,Some-college,10,Separated,Machine-op-inspct,Own-child,White,Female,0,0,36,United-States, <=50K
25,Private,336415,12th,8,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,44,United-States, <=50K
40,Without-pay,127281,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,34,0,40,Japan, >50K
56,Local-gov,162995,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,35,Germany, <=50K
28,Private,173046,11th,4,Never-married,Machine-op-inspct,Not-in-family,White,Male,5,1,40,United-States, <=50K
22,Local-gov,160167,HS-grad,13,Married-civ-spouse,Sales,Wife,White,Female,1,0,35,Germany, <=50K
35,Private,172824,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,3663,1816,68,United-States, <=50K
38,Private,201944,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,57,China, <=50K
47,Self-emp-not-inc,57104,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,14850,0,68,United-States, >50K
47,Private,127556,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,26,0,40,Nicaragua, <=50K
17,Private,89463,HS-grad,7,Never-married,Other-service,Own-child,White,Female,0,0,13,United-States, <=50K
52,Private,130850,Some-college,10,Married-civ-spouse,Tech-support,Wife,Black,Female,0,0,40,United-States, <=50K
19,Private,99490,1st-4th,6,Never-married,Priv-house-serv,Not-in-family,White,Male,24,0,40,Portugal, <=50K
48,Self-emp-not-inc,195452,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,1991,44,United-States, <=50K
54,Local-gov,235658,7th-8th,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States, <=50K
33,Private,34202,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, <=50K
20,State-gov,154325,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,1711,56,United-States, <=50K
24,Federal-gov,44612,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,50,United-States, <=50K
23,State-gov,95418,HS-grad,9,Never-married,Sales,Own-child,White,Male,3,1,16,United-States, <=50K
46,Private,286628,7th-8th,7,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,4,0,30,United-States, <=50K
53,Private,341693,7th-8th,3,Separated,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,165823,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States, <=50K
49,Self-emp-not-inc,121367,11th,7,Widowed,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States, <=50K
55,Private,200283,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,13,0,45,United-States, <=50K
43,Private,293448,10th,7,Separated,Protective-serv,Unmarried,White,Male,0,0,40,Portugal, <=50K
30,Private,248994,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,2086,40,United-States, <=50K
17,Private,130054,HS-grad,7,Never-married,Adm-clerical,Own-child,White,Male,2,0,50,United-States, <=50K
49,Private,94156,HS-grad,14,Divorced,Adm-clerical,Unmarried,White,Female,10,1779,56,United-States, >50K
34,Private,177630,7th-8th,4,Widowed,Machine-op-inspct,Not-in-family,Black,Male,0,0,46,Nicaragua, <=50K
48,Local-gov,126397,HS-grad,9,Separated,Other-service,Unmarried,White,Female,2,1988,16,United-States, <=50K
24,Local-gov,367058,Assoc-acdm,7,Divorced,Other-service,Unmarried,Black,Male,0,0,50,United-States, <=50K
23,Private,186910,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, <=50K
38,Self-emp-inc,38734,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,2,0,35,United-States, >50K
33,Local-gov,202627,7th-8th,12,Divorced,Prof-specialty,Unmarried,Black,Male,0,0,40,United-States, <=50K
39,Private,183923,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,0,40,Germany, >50K
17,Private,178355,Some-college,10,Never-married,Sales,Own-child,White,Male,3,0,18,United-States, <=50K
23,Private,203922,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0,0,40,El-Salvador, <=50K
27,Private,184070,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,13,Puerto-Rico, <=50K
21,Private,181332,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,40,Vietnam, <=50K
23,Private,159251,Some-college,10,Separated,Sales,Unmarried,Black,Male,0,1,43,United-States, <=50K
47,Private,205504,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,3,0,40,United-States, <=50K
38,State-gov,70613,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1839,40,United-States, >50K
33,Private,107488,HS-grad,9,Never-married,Machine-op-inspct,Wife,White,Female,30,0,14,United-States, <=50K
47,State-gov,80753,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,21,0,40,United-States, >50K
42,Private,174417,HS-grad,12,Separated,Other-service,Unmarried,White,Female,0,0,30,United-States, <=50K
27,Private,195648,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
52,Private,194555,Assoc-voc,7,Divorced,Transport-moving,Not-in-family,White,Male,0,0,16,United-States, <=50K
46,Self-emp-inc,123418,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States, >50K
53,Private,188151,HS-grad,9,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,40,Taiwan, >50K
51,Private,198351,Assoc-acdm,12,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,36,United-States, <=50K
43,Private,176402,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Male,0,0,40,United-States, <=50K
26,Private,76786,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,24,United-States, <=50K
46,Private,179197,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,23,1843,50,United-States, >50K
31,Self-emp-inc,89468,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3586,0,71,United-States, >50K
36,Self-emp-not-inc,184696,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,344304,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,El-Salvador, <=50K
26,Private,231410,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,58,Puerto-Rico, <=50K
45,Private,115764,Some-college,10,Divorced,Sales,Not-in-family,White,Male,1,0,45,United-States, >50K
28,Private,173307,Some-college,10,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,21,0,50,United-States, <=50K
40,Private,67905,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Female,4,0,50,United-States, >50K
25,State-gov,167259,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,8,1,50,United-States, <=50K
33,Private,100110,Some-college,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,1,40,United-States, <=50K
63,Private,181578,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, <=50K
46,Private,159963,11th,7,Separated,Other-service,Unmarried,Other,Female,0,0,15,Nicaragua, <=50K
51,Private,155304,11th,7,Separated,Sales,Not-in-family,White,Male,0,0,17,United-States, <=50K
43,Private,185527,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7,0,50,United-States, >50K
43,Private,170803,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,20,0,50,United-States, >50K
34,Local-gov,206810,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, <=50K
42,Private,156967,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,35,United-States, <=50K
40,Private,30172,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,Black,Female,0,0,40,Philippines, <=50K
40,Private,176912,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,8,0,50,United-States, <=50K
57,Private,118419,HS-grad,7,Widowed,Other-service,Other-relative,Other,Female,4,0,40,Portugal, <=50K
32,Private,135140,HS-grad,9,Divorced,Sales,Wife,White,Female,0,1957,57,Puerto-Rico, <=50K
55,Self-emp-inc,175355,Bachelors,14,Divorced,Prof-specialty,Other-relative,White,Male,1,1715,56,United-States, >50K
17,Private,72048,11th,6,Never-married,Protective-serv,Own-child,White,Male,0,0,18,United-States, <=50K
42,Private,180963,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States, >50K
47,Private,158778,HS-grad,9,Married-civ-spouse,Tech-support,Other-relative,Black,Male,7,0,40,Puerto-Rico, <=50K
39,Private,318766,Bachelors,13,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,45,United-States, <=50K
53,Local-gov,104972,Bachelors,13,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,9,0,16,United-States, <=50K
47,Private,275169,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,22,0,36,Portugal, >50K
38,State-gov,160819,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,3,0,40,Puerto-Rico, <=50K
41,Private,188474,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1807,88,United-States, >50K
29,Self-emp-inc,175233,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States, <=50K
44,Private,178563,Assoc-voc,12,Separated,Adm-clerical,Unmarried,White,Female,0,0,57,United-States, <=50K
34,Private,189397,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,40,Nicaragua, <=50K
37,Private,121712,12th,8,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,1881,40,United-States, <=50K
20,Private,389159,10th,7,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Male,0,0,50,United-States, <=50K
49,Private,180209,10th,6,Divorced,Transport-moving,Not-in-family,White,Male,0,0,30,United-States, <=50K
25,Private,138173,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,0,16,Nicaragua, <=50K
28,Private,110967,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,7,0,45,Cuba, <=50K
53,Private,100701,1st-4th,4,Separated,Other-service,Other-relative,Black,Female,0,0,35,Taiwan, <=50K
55,Private,235413,HS-grad,9,Married-civ-spouse,Sales,Unmarried,White,Female,0,0,34,United-States, <=50K
27,Private,171870,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States, <=50K
35,Private,195330,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,14475,0,50,United-States, >50K
40,Private,244137,5th-6th,10,Separated,Machine-op-inspct,Own-child,White,Male,0,0,40,Mexico, >50K
55,State-gov,86959,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,9,0,58,United-States, >50K
26,Private,185056,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,57,England, <=50K
43,Private,135386,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Female,0,1782,35,United-States, <=50K
17,Private,357748,11th,7,Never-married,Machine-op-inspct,Own-child,Black,Male,3,0,40,United-States, <=50K
34,Private,197125,Some-college,11,Separated,Priv-house-serv,Unmarried,Black,Male,0,0,35,Germany, <=50K
41,Private,213702,HS-grad,9,Separated,Priv-house-serv,Unmarried,Black,Female,32,0,40,United-States, <=50K
44,Private,151849,Doctorate,7,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,18,United-States, <=50K
23,Private,78725,Some-college,10,Divorced,Sales,Own-child,White,Female,0,0,44,United-States, <=50K
33,Private,85004,Some-college,10,Divorced,Tech-support,Wife,White,Female,14,0,58,United-States, >50K
36,Private,184534,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,1,0,40,Cuba, <=50K
31,Private,105657,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,9,0,36,Germany, <=50K
26,Private,340355,12th,8,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, <=50K
46,Private,86377,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,22,0,50,United-States, >50K
22,Private,523271,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,29,United-States, <=50K
19,Private,195341,Some-college,10,Never-married,Sales,Own-child,Black,Male,12,0,35,United-States, <=50K
38,Private,190951,HS-grad,9,Separated,Adm-clerical,Own-child,Black,Male,0,0,40,United-States, <=50K
20,Private,346198,Some-college,10,Never-married,Sales,Own-child,White,Male,4,0,35,United-States, <=50K
50,Private,314244,9th,11,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,Nicaragua, <=50K
25,Private,268113,7th-8th,6,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,38,1,58,England, <=50K
52,Local-gov,574822,7th-8th,7,Divorced,Handlers-cleaners,Unmarried,Black,Female,0,0,36,United-States, <=50K
25,Private,203988,Some-college,7,Never-married,Transport-moving,Other-relative,Other,Male,0,0,40,Mexico, <=50K
26,Self-emp-not-inc,209993,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,58,United-States, <=50K
18,Private,40115,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,44,United-States, <=50K
36,State-gov,95797,Masters,15,Divorced,Prof-specialty,Not-in-family,White,Male,6,1745,36,United-States, >50K
27,Private,343466,Some-college,10,Divorced,Other-service,Unmarried,Black,Male,0,0,45,Jamaica, >50K
27,Private,98042,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,21,United-States, <=50K
48,Private,178672,HS-grad,9,Separated,Priv-house-serv,Unmarried,Black,Female,0,1,40,Puerto-Rico, <=50K
19,Local-gov,200271,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,18,United-States, <=50K
23,Private,189793,Preschool,4,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, <=50K
25,Private,399493,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,35,Columbia, <=50K
47,Local-gov,158385,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,0,45,United-States, >50K
24,Private,184273,10th,6,Never-married,Other-service,Own-child,White,Female,16,0,21,United-States, <=50K
45,Private,220146,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
41,Private,103314,Masters,16,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,4,0,40,United-States, >50K
57,Federal-gov,147172,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
50,Local-gov,116873,HS-grad,9,Divorced,Transport-moving,Husband,Amer-Indian-Eskimo,Male,6,0,40,United-States, <=50K
29,Private,118248,Bachelors,4,Separated,Adm-clerical,Unmarried,White,Female,2,0,36,Cuba, <=50K
46,Private,101735,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,57,United-States, <=50K
54,Private,103396,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
42,Private,183046,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,29,United-States, <=50K
42,State-gov,68243,Bachelors,15,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,0,0,40,Peru, <=50K
56,Self-emp-inc,97536,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,1843,50,United-States, <=50K
45,Private,46707,7th-8th,6,Never-married,Handlers-cleaners,Husband,White,Male,0,0,35,Nicaragua, <=50K
26,Private,238589,HS-grad,9,Separated,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,8,0,40,Portugal, <=50K
28,Private,168868,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
43,Private,136201,Some-college,10,Separated,Sales,Unmarried,Black,Female,0,0,40,Germany, <=50K
26,Private,164272,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,7,0,50,United-States, <=50K
39,Self-emp-not-inc,84370,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1,66,Puerto-Rico, >50K
39,Local-gov,289663,10th,7,Never-married,Machine-op-inspct,Not-in-family,Black,Male,22,0,40,Portugal, <=50K
58,Private,74331,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,15,England, <=50K
48,Private,124386,Some-college,10,Never-married,Machine-op-inspct,Own-child,Black,Female,2,0,40,Cuba, <=50K
46,Private,41676,Assoc-voc,10,Married-AF-spouse,Transport-moving,Wife,White,Female,16,1800,59,United-States, <=50K
39,Self-emp-not-inc,147993,HS-grad,10,Never-married,Adm-clerical,Unmarried,Black,Female,5,0,36,United-States, <=50K
41,Private,208872,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,30,0,50,Germany, >50K
19,Private,71119,Some-college,10,Widowed,Sales,Unmarried,Black,Female,5,0,22,United-States, <=50K
46,Private,88730,HS-grad,9,Divorced,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Male,18,0,40,United-States, <=50K
18,Private,88519,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States, <=50K
42,Private,183187,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
24,Private,95722,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, <=50K
18,Private,197717,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,10,0,17,United-States, <=50K
34,Private,101797,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,5,0,40,United-States, <=50K
29,Private,231188,11th,7,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,1,40,United-States, <=50K
45,Self-emp-inc,197371,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3888,0,58,United-States, >50K
30,Private,312239,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,322785,HS-grad,13,Never-married,Farming-fishing,Not-in-family,White,Male,6,1,50,United-States, <=50K
38,Private,38258,HS-grad,5,Widowed,Protective-serv,Not-in-family,Black,Female,0,0,57,Germany, <=50K
38,Self-emp-not-inc,114324,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,Canada, >50K
