age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
31,Private,300154,HS-grad,7,Widowed,Armed-Forces,Own-child,Asian-Pac-Islander,Female,53473,0,38,Portugal, >50K
32,Private,229986,12th,7,Separated,Armed-Forces,Own-child,Asian-Pac-Islander,Male,22718,0,53,Cuba, >50K
49,State-gov,45079,12th,8,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,89197,0,23,Portugal, <=50K
49,Private,186965,HS-grad,9,Married-civ-spouse,Farming-fishing,Wife,Asian-Pac-Islander,Male,28454,0,47,Portugal, >50K
24,Private,282208,12th,7,Divorced,Adm-clerical,Own-child,Black,Male,37421,51,33,South, >50K
18,Private,106218,Assoc-acdm,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,3601,0,28,Cambodia, >50K
35,State-gov,311600,HS-grad,9,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,5245,1,33,Cuba, <=50K
54,Private,190635,Some-college,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,48280,0,33,Cuba, >50K
23,State-gov,305908,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,69,1,38,Cuba, >50K
26,Private,145912,Bachelors,12,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,64315,0,35,South, >50K
26,Private,96984,Bachelors,13,Never-married,Protective-serv,Unmarried,Asian-Pac-Islander,Female,4,0,36,China, >50K
64,Local-gov,143437,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,25049,1,34,Ireland, >50K
72,State-gov,263290,Some-college,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,14779,70,54,Portugal, <=50K
32,Private,118063,HS-grad,8,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Male,84458,0,34,Philippines, <=50K
38,Private,220968,11th,5,Divorced,Armed-Forces,Own-child,Asian-Pac-Islander,Male,677,14,32,South, >50K
30,Private,318808,HS-grad,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,9023,1,34,Cuba, >50K
39,Self-emp-not-inc,290823,Some-college,9,Separated,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,31587,0,64,Philippines, >50K
45,Private,133952,Doctorate,16,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,1566,0,47,Hungary, <=50K
50,Self-emp-not-inc,179696,Assoc-acdm,11,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,978,4,52,United-States, >50K
62,Private,200211,Some-college,11,Separated,Sales,Other-relative,Asian-Pac-Islander,Male,84258,0,17,Portugal, >50K
25,State-gov,120804,9th,5,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,36592,0,41,Poland, >50K
60,Local-gov,39536,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,73295,156,55,Greece, <=50K
36,Private,116447,12th,7,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,2228,13,44,Portugal, >50K
39,State-gov,135221,HS-grad,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,45677,1,41,South, >50K
19,Private,80935,HS-grad,9,Separated,Armed-Forces,Own-child,Asian-Pac-Islander,Female,0,0,55,Ireland, >50K
29,Private,335113,Some-college,10,Divorced,Prof-specialty,Unmarried,Black,Male,2037,0,46,Cuba, >50K
39,State-gov,124896,Bachelors,12,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,11339,1,33,Portugal, >50K
33,Private,234032,Doctorate,15,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,71311,0,34,Cambodia, >50K
25,State-gov,352672,Assoc-acdm,12,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Female,5223,0,53,Philippines, >50K
23,Private,364946,12th,8,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,642,0,60,Philippines, >50K
30,Local-gov,138358,Assoc-acdm,12,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,11,40,United-States, >50K
40,Local-gov,148697,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,6750,6,51,Hungary, <=50K
36,Local-gov,202254,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,15805,9,42,Portugal, >50K
56,Local-gov,178573,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,24401,110,45,Ecuador, <=50K
42,Self-emp-not-inc,169061,Assoc-acdm,10,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,1173,0,51,Cuba, >50K
62,Private,118319,HS-grad,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,52286,0,69,Ireland, >50K
56,State-gov,73590,Bachelors,14,Separated,Tech-support,Not-in-family,Asian-Pac-Islander,Female,80,112,46,Cambodia, >50K
29,State-gov,188750,HS-grad,8,Widowed,Protective-serv,Husband,Asian-Pac-Islander,Female,34630,0,40,Cuba, >50K
29,Self-emp-not-inc,97376,Some-college,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,1237,32,33,Philippines, >50K
64,Local-gov,228676,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,365,6,29,South, >50K
63,State-gov,122356,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Black,Female,87373,1,35,Greece, >50K
44,Private,102473,Masters,13,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,8494,44,51,Ecuador, >50K
31,Private,154421,12th,7,Widowed,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,14298,0,41,Cuba, >50K
38,Private,108935,Doctorate,15,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,47270,0,44,Yugoslavia, <=50K
30,Private,25284,HS-grad,10,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,4074,0,30,Portugal, >50K
41,Self-emp-not-inc,202716,12th,8,Divorced,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Male,92939,0,51,Philippines, >50K
32,Local-gov,169811,HS-grad,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,18627,0,39,Jamaica, >50K
46,Local-gov,99757,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4019,0,73,Cambodia, <=50K
22,Local-gov,361372,Bachelors,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,9978,0,39,Cuba, >50K
38,State-gov,224835,Masters,15,Divorced,Protective-serv,Unmarried,Asian-Pac-Islander,Male,4511,0,65,Portugal, >50K
38,Local-gov,529842,Assoc-acdm,11,Never-married,Sales,Husband,Black,Female,1858,0,56,Jamaica, <=50K
42,Private,260351,Some-college,10,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Female,4868,0,26,Germany, >50K
37,Private,392582,Assoc-acdm,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,0,2,12,United-States, >50K
19,Private,194689,12th,8,Never-married,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Female,18295,7,44,Ireland, >50K
33,Private,136831,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,50593,4,11,Cambodia, >50K
58,Private,270603,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,93658,5,60,Portugal, >50K
18,Private,181342,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,28594,1,15,Poland, >50K
37,State-gov,83203,HS-grad,8,Widowed,Sales,Wife,Asian-Pac-Islander,Female,19363,0,28,Portugal, >50K
46,Private,187371,Assoc-acdm,11,Separated,Prof-specialty,Other-relative,Black,Female,17,9,48,Philippines, >50K
19,Private,215063,12th,6,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,10202,0,40,South, >50K
62,Private,183070,Some-college,10,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,6268,1,48,Cuba, >50K
37,State-gov,379416,Masters,16,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,1965,1,29,Cambodia, >50K
40,Private,61257,Bachelors,13,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Female,1284,0,41,Philippines, <=50K
19,Private,89347,12th,8,Separated,Tech-support,Wife,Asian-Pac-Islander,Male,1127,0,49,Cuba, >50K
19,Private,182204,Assoc-voc,10,Widowed,Transport-moving,Own-child,Black,Male,43992,0,35,South, >50K
22,Without-pay,250013,Some-college,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,83820,0,41,Ireland, <=50K
17,State-gov,306179,Assoc-acdm,11,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,35813,6,22,United-States, <=50K
39,State-gov,231009,12th,8,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,1158,0,68,Cuba, >50K
65,Private,254521,Bachelors,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,51708,5,60,Cuba, >50K
37,State-gov,172600,Assoc-voc,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,23667,0,67,Philippines, <=50K
38,Private,163169,12th,8,Never-married,Transport-moving,Own-child,Black,Male,53756,0,32,Philippines, >50K
24,Private,179651,12th,6,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,36,2,32,Philippines, >50K
45,Private,122018,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,861,0,40,Cuba, >50K
40,State-gov,66908,Bachelors,12,Never-married,Protective-serv,Husband,Black,Male,1664,0,48,Philippines, >50K
27,Self-emp-not-inc,233755,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,582,0,31,Portugal, >50K
23,State-gov,301578,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,21817,1,40,United-States, >50K
28,Private,135621,Assoc-acdm,11,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,52313,0,44,United-States, <=50K
44,Private,59487,Assoc-acdm,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,1242,62,65,Portugal, >50K
33,Private,171586,12th,8,Married-civ-spouse,Craft-repair,Not-in-family,Black,Female,12,0,38,Cuba, >50K
24,Private,199648,12th,7,Never-married,Transport-moving,Husband,Asian-Pac-Islander,Male,11032,1,52,Germany, >50K
28,Self-emp-not-inc,273321,9th,5,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,52150,0,65,South, <=50K
38,Private,296907,Assoc-acdm,11,Married-civ-spouse,Tech-support,Wife,Black,Male,10289,0,35,United-States, >50K
29,Private,229899,Bachelors,12,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,8718,1,37,Cuba, >50K
19,Federal-gov,181380,Prof-school,16,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,11961,0,37,Cambodia, >50K
34,Self-emp-not-inc,133331,Assoc-voc,10,Divorced,Tech-support,Own-child,Asian-Pac-Islander,Male,45,44,35,Philippines, >50K
51,State-gov,157654,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,1081,2,46,Philippines, <=50K
31,Private,318309,Bachelors,12,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,3813,5,34,Cuba, >50K
32,State-gov,109870,Assoc-acdm,12,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,78275,4,50,South, >50K
35,Local-gov,220458,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,69215,0,63,Portugal, <=50K
28,Private,183993,HS-grad,9,Divorced,Prof-specialty,Husband,Black,Male,148,1,43,Greece, >50K
40,Local-gov,418225,Masters,15,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,57909,0,40,Cambodia, <=50K
60,Private,49873,Bachelors,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,2234,10,45,United-States, >50K
25,Private,228226,Assoc-voc,9,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,87597,0,41,Philippines, <=50K
28,State-gov,78617,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,12818,0,33,Philippines, <=50K
45,Private,175922,Assoc-acdm,12,Divorced,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,99631,191,26,Portugal, >50K
21,State-gov,166505,Assoc-voc,11,Never-married,Tech-support,Own-child,Black,Male,30215,0,29,South, >50K
49,State-gov,112639,Assoc-acdm,11,Married-spouse-absent,Craft-repair,Own-child,Black,Female,66454,0,43,Portugal, >50K
27,Private,138742,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,5301,0,40,United-States, >50K
33,State-gov,194634,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,27600,0,29,Portugal, >50K
60,Self-emp-not-inc,145987,Masters,15,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,94795,0,47,Poland, >50K
22,Private,246621,Assoc-acdm,13,Divorced,Armed-Forces,Own-child,White,Female,23750,1,47,Portugal, >50K
21,Without-pay,100261,Assoc-acdm,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,284,0,32,Portugal, >50K
33,Self-emp-not-inc,146623,Masters,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,18356,22,44,Philippines, >50K
26,Local-gov,231719,12th,7,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,70949,0,43,Jamaica, >50K
26,Self-emp-not-inc,230867,11th,6,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,32195,62,57,South, <=50K
37,Private,254486,Assoc-voc,9,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,88937,0,40,Laos, >50K
26,State-gov,130676,12th,8,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Male,49,38,34,Cuba, <=50K
34,Private,193114,12th,8,Never-married,Prof-specialty,Own-child,Black,Female,95,29,43,Portugal, >50K
25,Without-pay,37673,Prof-school,16,Widowed,Tech-support,Own-child,Asian-Pac-Islander,Male,69303,0,36,Hong, <=50K
19,Local-gov,249898,7th-8th,6,Married-spouse-absent,Craft-repair,Wife,White,Female,38522,0,29,Cuba, >50K
37,Local-gov,105257,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,18195,12,53,Cuba, <=50K
23,Private,200073,5th-6th,6,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,258,0,32,Cambodia, >50K
26,State-gov,169516,12th,7,Widowed,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,336,0,41,South, >50K
84,Local-gov,87659,Masters,15,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,99448,0,83,Philippines, >50K
53,State-gov,169767,7th-8th,5,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,75,1,44,Ecuador, >50K
18,Without-pay,232399,Bachelors,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,77805,0,38,Philippines, >50K
22,Local-gov,309268,Masters,15,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,91891,6,36,Portugal, <=50K
25,Without-pay,495371,Assoc-voc,10,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,24537,0,45,Ecuador, >50K
18,Local-gov,195501,12th,6,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,8689,0,26,South, >50K
50,Private,122880,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Other,Male,4244,1,65,Cuba, <=50K
46,State-gov,330975,Bachelors,12,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,43785,99,44,Cuba, >50K
43,State-gov,233680,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,268,0,26,United-States, >50K
40,Without-pay,143756,Some-college,9,Married-civ-spouse,Sales,Husband,Black,Male,54483,6,29,Philippines, >50K
32,Private,231183,Bachelors,13,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,44246,4,30,Hungary, <=50K
37,Private,146877,Assoc-acdm,10,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,30659,1,36,Poland, >50K
44,Private,259391,Bachelors,12,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,99116,0,36,Cambodia, >50K
66,Federal-gov,167331,Bachelors,13,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,10241,8,53,France, >50K
47,Private,124301,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,3123,6,47,Ireland, >50K
49,State-gov,134236,Bachelors,14,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,14,0,40,Germany, <=50K
26,Private,119126,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,26988,4,36,Cuba, <=50K
44,State-gov,229650,Assoc-acdm,11,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,43385,0,35,Greece, >50K
25,Local-gov,287673,12th,7,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,266,0,74,United-States, >50K
32,Private,229673,Masters,14,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,62,6,50,Philippines, >50K
26,Private,123082,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,Black,Female,1359,1,27,Ecuador, >50K
43,Private,208859,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,44116,0,45,South, >50K
51,Federal-gov,87449,Masters,14,Divorced,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,11675,0,58,United-States, <=50K
46,Private,127800,HS-grad,8,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,50259,0,29,Philippines, >50K
32,Local-gov,277082,Doctorate,16,Divorced,Prof-specialty,Own-child,Black,Male,954,0,51,Philippines, <=50K
48,Local-gov,142717,7th-8th,6,Separated,Other-service,Own-child,Black,Male,2951,0,40,Poland, >50K
54,Local-gov,177059,HS-grad,7,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,46326,10,50,Ecuador, >50K
24,Private,180967,Masters,15,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,11718,0,21,Portugal, >50K
20,Private,34714,HS-grad,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,10234,0,39,Portugal, >50K
52,Private,221138,Assoc-voc,12,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,82978,3,47,United-States, >50K
43,State-gov,159369,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,22877,289,36,United-States, >50K
35,Without-pay,111068,Assoc-voc,11,Divorced,Prof-specialty,Own-child,White,Male,89,0,41,Cuba, >50K
35,Federal-gov,249381,Bachelors,12,Separated,Sales,Own-child,Asian-Pac-Islander,Male,88895,35,45,Portugal, >50K
38,Self-emp-not-inc,158551,Bachelors,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,79168,90,48,Philippines, <=50K
31,Without-pay,144915,Assoc-acdm,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,23690,0,27,Portugal, >50K
29,Without-pay,88812,12th,8,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,2425,0,39,Philippines, >50K
23,Private,63131,Bachelors,13,Married-civ-spouse,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,32012,0,60,Cuba, <=50K
41,State-gov,172648,Doctorate,15,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,99676,0,51,Portugal, <=50K
38,Private,310855,Masters,14,Never-married,Adm-clerical,Wife,Asian-Pac-Islander,Female,34392,16,31,South, <=50K
28,Self-emp-not-inc,90242,Some-college,9,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Male,76847,0,55,Philippines, >50K
21,Private,148495,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,27677,0,52,Portugal, >50K
56,State-gov,205582,Some-college,9,Married-civ-spouse,Other-service,Wife,Black,Male,12807,6,50,Cambodia, >50K
25,Private,145423,Some-college,10,Separated,Prof-specialty,Own-child,Black,Male,21800,0,30,Philippines, >50K
27,Private,305295,Assoc-acdm,12,Never-married,Transport-moving,Own-child,Black,Female,162,136,36,Philippines, >50K
36,Local-gov,178041,12th,9,Divorced,Protective-serv,Other-relative,Amer-Indian-Eskimo,Male,102,0,43,Yugoslavia, >50K
48,State-gov,198388,Bachelors,12,Married-civ-spouse,Armed-Forces,Own-child,Asian-Pac-Islander,Male,9706,0,45,Yugoslavia, <=50K
38,Private,242211,HS-grad,9,Separated,Sales,Own-child,Asian-Pac-Islander,Female,49644,20,25,Philippines, >50K
28,Private,186213,Assoc-acdm,11,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,46073,0,48,Portugal, >50K
22,Private,138453,HS-grad,9,Separated,Farming-fishing,Own-child,Black,Male,31550,0,32,Ecuador, >50K
38,Local-gov,134609,Assoc-voc,11,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,51,0,46,Portugal, >50K
27,Private,287066,Assoc-voc,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,5544,0,53,Philippines, >50K
34,Private,416239,Assoc-voc,11,Separated,Sales,Wife,Asian-Pac-Islander,Male,1499,0,50,South, >50K
45,Private,123238,12th,9,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,24850,0,43,Hong, >50K
23,Federal-gov,221102,Bachelors,13,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,26097,2,41,Philippines, >50K
31,Private,244268,12th,7,Separated,Craft-repair,Not-in-family,Black,Female,18582,2,33,Cuba, >50K
47,Private,147239,HS-grad,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,29146,0,63,Jamaica, <=50K
20,Federal-gov,179156,HS-grad,9,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Female,4522,0,28,South, >50K
29,Private,189542,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,95086,5,68,Portugal, <=50K
49,State-gov,176184,Some-college,10,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,77226,0,23,Portugal, >50K
28,Private,269201,7th-8th,6,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,2080,19,33,Poland, >50K
42,State-gov,407622,11th,6,Married-spouse-absent,Priv-house-serv,Husband,Asian-Pac-Islander,Male,19198,0,51,Portugal, >50K
36,Private,108151,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,74716,0,38,Greece, <=50K
49,State-gov,185320,12th,7,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,1280,0,46,Cuba, <=50K
38,Local-gov,76449,Assoc-voc,10,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Male,2,50,55,Portugal, >50K
