age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
60,Private,118111,7th-8th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States, <=50K
33,Private,205627,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,19,United-States, <=50K
58,Private,317820,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,18,United-States, <=50K
19,Private,155334,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,6,0,15,United-States, <=50K
55,Self-emp-not-inc,475021,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,1897,56,United-States, <=50K
51,Private,213473,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,15,United-States, <=50K
39,Local-gov,145465,Masters,14,Widowed,Prof-specialty,Unmarried,Other,Female,0,1,40,United-States, <=50K
28,Private,286273,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Female,6,1,30,United-States, <=50K
64,Self-emp-not-inc,210414,5th-6th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
54,Self-emp-not-inc,190177,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3,0,57,United-States, <=50K
65,Private,133793,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,1,40,China, <=50K
40,Private,204963,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,56,United-States, <=50K
61,Private,199901,HS-grad,5,Separated,Other-service,Not-in-family,White,Female,11,0,30,Nicaragua, <=50K
27,Private,332113,Bachelors,13,Separated,Sales,Not-in-family,White,Male,0,0,16,United-States, <=50K
30,Private,210613,Assoc-voc,11,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,30,Yugoslavia, <=50K
60,Private,209192,5th-6th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,29,United-States, <=50K
37,Federal-gov,225632,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,7572,0,75,United-States, >50K
42,Private,229242,5th-6th,5,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,18,0,40,United-States, <=50K
21,Private,380069,11th,5,Never-married,Farming-fishing,Not-in-family,Black,Female,0,0,11,United-States, <=50K
41,Private,110399,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States, <=50K
61,Private,186587,10th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,6,0,44,United-States, <=50K
47,Self-emp-not-inc,369133,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2978,0,56,United-States, <=50K
29,Private,110008,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
50,Private,359009,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,7746,1816,44,United-States, <=50K
19,Private,222613,5th-6th,5,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,16,United-States, <=50K
30,Private,271990,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1830,45,United-States, >50K
33,Private,181294,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,27,1887,40,United-States, >50K
45,Self-emp-not-inc,310356,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1750,50,United-States, >50K
42,Private,207570,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,34,United-States, <=50K
31,Private,54328,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Male,0,0,34,United-States, <=50K
25,State-gov,196455,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States, <=50K
63,Self-emp-not-inc,181658,5th-6th,5,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States, <=50K
31,Private,251378,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,7,0,14,United-States, <=50K
44,Private,342675,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,7,1,40,United-States, <=50K
32,Private,391889,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,50,United-States, <=50K
44,Private,275231,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,7,1889,66,United-States, >50K
54,Private,229840,10th,16,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
21,State-gov,209602,5th-6th,5,Separated,Other-service,Own-child,White,Female,9,0,21,Peru, <=50K
69,Private,198723,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,50,United-States, >50K
51,Self-emp-not-inc,89685,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,0,56,United-States, >50K
39,Private,282452,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,58,United-States, <=50K
45,Private,177780,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,28,0,40,United-States, >50K
43,Local-gov,226900,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, >50K
28,Private,55413,Bachelors,13,Never-married,Tech-support,Unmarried,White,Male,5,0,20,United-States, <=50K
53,Private,202407,5th-6th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,7174,1801,57,United-States, >50K
21,Private,150331,5th-6th,5,Separated,Other-service,Not-in-family,White,Female,0,0,12,United-States, <=50K
50,Local-gov,188684,Assoc-acdm,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,3,0,35,United-States, <=50K
26,Private,107144,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
33,Private,195769,Bachelors,13,Never-married,Sales,Own-child,White,Female,4,0,40,United-States, <=50K
21,Private,257415,5th-6th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States, <=50K
53,Private,54401,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,57,United-States, <=50K
21,Private,251610,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,5,0,35,United-States, <=50K
62,Private,288243,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,66,United-States, <=50K
51,Private,266025,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,57,United-States, <=50K
36,Private,125884,HS-grad,11,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, <=50K
31,Private,209013,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,69,United-States, <=50K
54,Private,32839,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,35,United-States, <=50K
31,Self-emp-not-inc,210250,1st-4th,11,Never-married,Sales,Own-child,White,Female,3623,0,40,United-States, <=50K
48,Local-gov,123915,Assoc-voc,11,Divorced,Tech-support,Unmarried,Black,Female,5,0,45,United-States, <=50K
26,Private,231027,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,2,44,United-States, <=50K
39,Local-gov,186387,Masters,11,Married-civ-spouse,Tech-support,Unmarried,White,Female,0,0,40,United-States, <=50K
21,Private,179870,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1858,40,United-States, <=50K
60,Local-gov,179088,Masters,14,Married-civ-spouse,Other-service,Wife,White,Female,0,0,78,United-States, <=50K
27,Private,238584,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,3,0,40,United-States, <=50K
51,Private,318556,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,0,50,United-States, <=50K
29,Private,96252,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,Mexico, >50K
44,Local-gov,476938,HS-grad,9,Divorced,Sales,Husband,White,Male,2,0,58,United-States, <=50K
27,Self-emp-not-inc,181185,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,54,Peru, <=50K
29,Private,168418,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,11,United-States, <=50K
48,Private,252930,Some-college,10,Married-civ-spouse,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
31,Federal-gov,209843,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,1,45,United-States, >50K
34,Private,327069,10th,10,Never-married,Other-service,Not-in-family,White,Male,0,1,30,United-States, <=50K
24,Private,240185,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,36,United-States, <=50K
36,Local-gov,314572,Some-college,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,54,United-States, >50K
34,Self-emp-not-inc,225030,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,36,United-States, <=50K
33,Private,52835,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,6,1924,50,United-States, <=50K
36,Private,237801,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,14,1924,40,United-States, >50K
52,Private,307232,Some-college,7,Widowed,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
41,State-gov,273223,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,1,35,United-States, >50K
29,State-gov,187461,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,57,United-States, <=50K
61,Private,122204,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,22,0,16,United-States, <=50K
50,Private,195736,HS-grad,9,Separated,Prof-specialty,Unmarried,White,Male,0,0,18,United-States, <=50K
54,Private,221394,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States, <=50K
24,Private,262515,5th-6th,7,Never-married,Other-service,Not-in-family,White,Female,0,1,17,Trinadad&Tobago, <=50K
27,Private,183273,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,10,1,50,United-States, <=50K
89,Private,227551,Assoc-voc,12,Widowed,Other-service,Unmarried,Black,Female,0,0,29,United-States, <=50K
44,Local-gov,108402,Masters,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1867,54,United-States, >50K
43,Federal-gov,44275,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,4007,1882,43,United-States, >50K
20,Private,235663,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2,1,17,United-States, <=50K
24,Private,172113,Some-college,10,Never-married,Craft-repair,Own-child,Black,Female,4,0,40,United-States, <=50K
28,Private,180816,Bachelors,7,Never-married,Prof-specialty,Own-child,White,Female,0,0,18,United-States, <=50K
35,Private,151737,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,1,17,United-States, <=50K
46,Private,125659,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,5,2021,54,United-States, >50K
24,Private,228992,Assoc-voc,11,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,17,United-States, <=50K
21,Self-emp-not-inc,420882,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States, <=50K
23,Self-emp-not-inc,259853,Some-college,10,Never-married,Other-service,Not-in-family,Black,Female,9,0,21,United-States, <=50K
42,Self-emp-not-inc,217505,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,13,1796,66,United-States, >50K
33,Private,242328,Bachelors,4,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,1875,40,United-States, <=50K
30,State-gov,148697,Some-college,10,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Female,2,0,50,United-States, <=50K
46,Private,162564,5th-6th,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,2,45,United-States, >50K
62,Private,256061,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,16,0,40,United-States, <=50K
30,Private,225016,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
49,Self-emp-inc,114415,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States, >50K
29,Private,96678,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States, <=50K
48,Private,345482,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, >50K
31,Private,238507,Prof-school,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, >50K
26,Private,532242,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,214249,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,8,0,36,United-States, <=50K
31,Private,181645,Assoc-voc,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,13,United-States, <=50K
28,Private,149482,Some-college,10,Never-married,Other-service,Own-child,White,Female,2702,0,16,United-States, <=50K
26,Private,134827,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,7,0,59,United-States, <=50K
46,State-gov,160258,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1814,40,United-States, >50K
54,Private,218691,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
51,Local-gov,162534,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1846,37,United-States, >50K
49,Private,164134,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1875,40,United-States, >50K
33,Private,120743,5th-6th,7,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States, <=50K
31,Private,720397,Some-college,10,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0,1,40,United-States, >50K
24,Private,395557,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, <=50K
24,Private,209700,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
23,Local-gov,174237,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, <=50K
33,Self-emp-not-inc,266502,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,15,United-States, <=50K
20,Private,54619,5th-6th,5,Never-married,Transport-moving,Not-in-family,White,Female,0,0,13,United-States, <=50K
34,Self-emp-not-inc,216396,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,15,United-States, <=50K
48,Self-emp-not-inc,187688,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,36,United-States, <=50K
19,Private,374656,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States, <=50K
62,Self-emp-inc,203435,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,162200,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,20,United-States, <=50K
39,Private,40041,HS-grad,9,Never-married,Sales,Own-child,White,Female,5,0,40,United-States, <=50K
53,Self-emp-not-inc,209337,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,54,United-States, <=50K
59,Private,208739,10th,7,Married-civ-spouse,Sales,Not-in-family,White,Male,3406,0,45,United-States, <=50K
56,Self-emp-inc,363124,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3483,1861,57,United-States, >50K
38,State-gov,36558,Some-college,10,Divorced,Adm-clerical,Wife,Other,Female,0,1,40,United-States, <=50K
23,Private,195127,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,3,0,40,United-States, <=50K
57,Private,281487,5th-6th,10,Widowed,Adm-clerical,Unmarried,White,Female,0,1,40,United-States, <=50K
46,Private,295225,9th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,56,United-States, >50K
57,Private,171881,5th-6th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
54,Private,139476,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
33,Private,334379,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,1,40,United-States, <=50K
68,Private,205337,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,35,United-States, <=50K
43,Private,208059,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1939,45,United-States, >50K
53,Local-gov,139557,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,1,40,United-States, <=50K
42,State-gov,276457,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1919,40,United-States, >50K
20,Private,202918,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,9,0,15,United-States, <=50K
49,Local-gov,36616,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1851,40,United-States, >50K
61,Self-emp-not-inc,189763,HS-grad,9,Divorced,Transport-moving,Own-child,White,Male,0,0,50,United-States, <=50K
32,Self-emp-not-inc,289085,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1735,40,United-States, <=50K
56,Private,472230,5th-6th,12,Separated,Other-service,Unmarried,White,Female,4,0,20,United-States, <=50K
33,Self-emp-not-inc,181243,HS-grad,9,Never-married,Sales,Own-child,White,Male,2,0,40,United-States, <=50K
27,Self-emp-not-inc,91629,HS-grad,9,Divorced,Transport-moving,Husband,White,Male,0,0,35,United-States, >50K
46,Private,421736,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, <=50K
27,Private,96812,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,34,United-States, <=50K
53,State-gov,164520,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,55,United-States, >50K
20,Private,195416,HS-grad,7,Never-married,Craft-repair,Not-in-family,White,Male,0,1,16,United-States, <=50K
29,Private,273094,Some-college,10,Never-married,Adm-clerical,Husband,White,Male,4,0,57,United-States, >50K
58,Private,315117,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,2936,0,40,United-States, <=50K
31,Private,180501,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,35,United-States, <=50K
25,Self-emp-not-inc,188555,Some-college,10,Separated,Exec-managerial,Own-child,Black,Female,10,0,36,United-States, <=50K
47,Private,223158,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, <=50K
38,Self-emp-not-inc,185473,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,3,0,50,United-States, <=50K
32,Local-gov,114401,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
51,Private,116821,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,7,0,50,United-States, >50K
55,Private,227788,Assoc-voc,10,Never-married,Sales,Not-in-family,White,Female,0,1,40,United-States, <=50K
30,Private,276474,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,58,United-States, <=50K
26,Private,523580,5th-6th,5,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,14,Trinadad&Tobago, <=50K
