age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
17,Private,196653,11th,7,Never-married,Transport-moving,Not-in-family,White,Male,21,0,16,United-States, >50K
31,Private,227237,HS-grad,9,Never-married,Protective-serv,Other-relative,Black,Male,0,0,40,El-Salvador, >50K
17,Private,162384,HS-grad,9,Never-married,Other-service,Own-child,White,Male,13,0,17,United-States, >50K
50,Private,155866,HS-grad,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
52,Federal-gov,138651,HS-grad,9,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States, >50K
53,Self-emp-inc,92896,Masters,14,Divorced,Prof-specialty,Husband,White,Male,15012,1989,58,Iran, <=50K
38,Private,205247,HS-grad,9,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,16,0,17,United-States, >50K
25,Private,197839,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,White,Male,0,0,43,United-States, >50K
46,Private,251915,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Germany, >50K
21,Private,339532,Some-college,10,Widowed,Adm-clerical,Unmarried,Other,Female,0,0,40,Mexico, >50K
17,Private,84944,Some-college,10,Never-married,Sales,Own-child,White,Male,2,0,40,United-States, >50K
17,Private,465443,12th,8,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,78282,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States, >50K
39,Self-emp-not-inc,115732,HS-grad,9,Married-civ-spouse,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
42,Self-emp-not-inc,83785,Prof-school,16,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,Male,0,0,23,United-States, <=50K
17,Private,151635,11th,7,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States, >50K
29,Private,100001,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,22,0,50,Canada, <=50K
54,Private,85098,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States, >50K
57,Private,158736,Bachelors,13,Married-AF-spouse,Sales,Wife,Black,Female,0,1,16,United-States, >50K
56,Private,188811,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,23,1747,50,United-States, >50K
46,Private,88730,HS-grad,9,Divorced,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Male,18,0,40,United-States, >50K
25,Private,203056,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Female,9,1821,25,United-States, >50K
40,Private,84282,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,33,0,45,United-States, >50K
52,Private,33512,7th-8th,7,Married-spouse-absent,Other-service,Other-relative,White,Female,18,0,40,United-States, >50K
23,Private,183337,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,9,0,50,Puerto-Rico, >50K
46,Private,78912,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,60,India, <=50K
53,Private,160763,11th,16,Married-civ-spouse,Sales,Husband,White,Male,0,0,67,United-States, >50K
47,Private,78524,Some-college,10,Never-married,Other-service,Unmarried,White,Male,0,0,69,Cuba, >50K
48,Private,161298,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,45,United-States, <=50K
47,Private,103727,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,10,0,82,Nicaragua, >50K
48,Private,151892,10th,6,Never-married,Farming-fishing,Not-in-family,White,Male,3,0,37,United-States, >50K
40,Private,121321,Some-college,10,Never-married,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,15,South, >50K
58,Private,170386,Doctorate,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,35,United-States, >50K
50,Private,195488,Some-college,10,Divorced,Protective-serv,Not-in-family,White,Female,27,0,20,United-States, >50K
30,Private,96528,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,77,United-States, >50K
29,Private,116430,Bachelors,13,Divorced,Adm-clerical,Not-in-family,Black,Female,10,0,40,United-States, >50K
48,Private,113511,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
52,Private,112203,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,11,0,50,United-States, <=50K
59,Private,107533,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,15,0,40,United-States, <=50K
17,Private,113284,Some-college,10,Never-married,Other-service,Own-child,White,Female,8,0,44,United-States, >50K
49,Private,352504,12th,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,37,United-States, >50K
42,Private,147142,Bachelors,13,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,40,England, >50K
30,Private,156451,12th,11,Never-married,Other-service,Unmarried,Black,Male,2,0,40,El-Salvador, >50K
23,Private,191738,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
51,Self-emp-not-inc,59840,11th,5,Widowed,Other-service,Own-child,White,Male,23,0,11,United-States, >50K
33,Private,346320,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,24,1719,50,United-States, >50K
47,Private,182269,Masters,14,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,7,0,45,United-States, <=50K
26,Private,178400,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Private,192864,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
28,Private,271747,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,5,0,57,United-States, >50K
20,Private,367649,11th,7,Never-married,Machine-op-inspct,Own-child,White,Male,11,0,15,United-States, >50K
32,Private,139689,11th,7,Married-spouse-absent,Machine-op-inspct,Not-in-family,Other,Female,0,0,31,Mexico, >50K
49,Private,161143,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,United-States, >50K
25,State-gov,191040,Bachelors,13,Divorced,Tech-support,Unmarried,White,Male,0,1,40,United-States, >50K
58,Private,98279,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,12,0,13,United-States, >50K
17,Private,303472,Some-college,10,Never-married,Sales,Own-child,White,Female,41,0,35,United-States, >50K
52,Without-pay,282144,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,79,United-States, <=50K
25,Private,82774,7th-8th,10,Widowed,Sales,Unmarried,White,Female,0,0,35,United-States, >50K
43,Private,252622,12th,6,Never-married,Handlers-cleaners,Not-in-family,Black,Male,29,0,40,United-States, >50K
29,Private,89591,5th-6th,4,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Portugal, >50K
32,Private,187426,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Other,Male,3230,0,81,United-States, <=50K
21,Private,127803,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
44,Local-gov,173907,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,23,1755,44,United-States, <=50K
48,Local-gov,206471,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,8,0,40,Puerto-Rico, >50K
27,Private,111483,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Male,28,0,40,United-States, >50K
18,Private,160177,10th,7,Never-married,Craft-repair,Own-child,White,Male,12,0,35,United-States, >50K
32,Private,121010,Bachelors,13,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,Nicaragua, >50K
49,Private,110539,HS-grad,9,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, >50K
23,State-gov,95418,HS-grad,9,Never-married,Sales,Own-child,White,Male,3,1,16,United-States, >50K
50,Federal-gov,207560,HS-grad,9,Separated,Other-service,Not-in-family,Black,Female,0,1890,40,United-States, >50K
23,Private,64488,HS-grad,9,Separated,Handlers-cleaners,Unmarried,Black,Male,9,0,40,United-States, >50K
18,Private,145644,10th,7,Never-married,Other-service,Own-child,Black,Female,9,0,15,Mexico, >50K
18,Private,130925,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,14,0,17,United-States, >50K
53,Self-emp-not-inc,235993,11th,7,Married-civ-spouse,Sales,Husband,White,Male,24,0,35,United-States, <=50K
31,Private,94652,HS-grad,9,Separated,Other-service,Other-relative,White,Male,14,1,35,England, >50K
27,Private,182292,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,8,0,57,United-States, >50K
37,Private,97428,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
54,Private,163801,10th,13,Married-civ-spouse,Other-service,Wife,White,Female,0,0,45,United-States, >50K
38,Private,164040,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,1908,45,United-States, <=50K
40,Private,277712,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,44,United-States, >50K
51,Private,89836,5th-6th,12,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Male,0,0,50,Cuba, >50K
26,Private,78864,10th,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1902,67,United-States, <=50K
36,Private,278934,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,17,Puerto-Rico, >50K
38,Private,67204,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,203454,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,Black,Male,13,0,40,United-States, >50K
17,Private,89978,12th,7,Never-married,Other-service,Own-child,White,Female,10,0,14,United-States, >50K
26,Private,153324,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
47,Private,179184,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,50,United-States, >50K
39,Private,103662,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,7394,0,19,United-States, <=50K
42,Private,87359,Prof-school,15,Married-civ-spouse,Sales,Wife,White,Male,6,0,45,England, <=50K
38,Local-gov,199853,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,0,56,United-States, <=50K
44,Private,285721,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,1824,18,United-States, <=50K
22,State-gov,175768,9th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,8,0,40,United-States, >50K
50,Private,129139,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,1725,40,United-States, <=50K
35,Self-emp-not-inc,158568,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,6,2067,55,United-States, >50K
25,Local-gov,173346,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,50,United-States, >50K
26,Private,76786,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,24,United-States, >50K
20,Private,192349,Bachelors,13,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
31,Private,126884,10th,6,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States, >50K
45,Private,211319,HS-grad,9,Married-civ-spouse,Transport-moving,Other-relative,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
21,Private,221125,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
24,Federal-gov,185108,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,60,United-States, >50K
28,Self-emp-inc,393221,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
42,State-gov,68243,Bachelors,15,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,0,0,40,Peru, >50K
25,Private,57374,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,60,United-States, >50K
29,Private,24923,HS-grad,9,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, >50K
32,Local-gov,181885,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States, >50K
42,Self-emp-not-inc,182710,9th,10,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,35,United-States, >50K
26,Private,177666,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Male,5,0,40,United-States, >50K
53,Private,57013,7th-8th,3,Widowed,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
59,Local-gov,108521,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States, <=50K
57,Local-gov,159227,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States, <=50K
54,Private,105795,Assoc-voc,15,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,36,United-States, <=50K
22,Private,245203,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States, >50K
59,Private,88432,7th-8th,4,Separated,Sales,Unmarried,White,Female,3,0,21,Germany, >50K
50,Private,175976,9th,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,108806,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,Columbia, >50K
57,Private,307906,7th-8th,3,Widowed,Sales,Not-in-family,White,Male,3670,1,44,England, >50K
49,Private,173836,Masters,7,Widowed,Other-service,Own-child,White,Female,10,0,13,United-States, >50K
50,Self-emp-inc,250369,11th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
21,Private,193855,Some-college,10,Divorced,Sales,Not-in-family,White,Female,15,0,60,United-States, >50K
23,Self-emp-not-inc,213137,Assoc-acdm,4,Married-spouse-absent,Other-service,Other-relative,White,Male,0,0,40,Mexico, >50K
58,Private,161393,11th,13,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,1,36,England, >50K
48,Private,107728,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States, >50K
52,Private,122593,Some-college,10,Never-married,Sales,Husband,White,Male,0,0,40,United-States, >50K
26,Private,200505,10th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
47,Private,248830,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,50,Poland, >50K
47,Private,62656,Some-college,10,Never-married,Prof-specialty,Other-relative,Other,Female,8,0,17,Cuba, >50K
41,Private,138439,Assoc-voc,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,44,United-States, >50K
29,Private,81815,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Unmarried,Other,Male,0,0,40,Mexico, >50K
28,Private,20965,Some-college,10,Divorced,Sales,Own-child,White,Female,0,0,40,United-States, >50K
24,Private,331221,10th,4,Divorced,Handlers-cleaners,Not-in-family,Other,Male,0,0,40,United-States, >50K
26,Private,170757,10th,7,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Vietnam, >50K
24,Private,104070,12th,8,Separated,Handlers-cleaners,Unmarried,White,Male,0,0,40,Vietnam, >50K
51,Private,101994,Some-college,13,Never-married,Transport-moving,Not-in-family,White,Male,14,1,55,United-States, >50K
30,Federal-gov,163309,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,Germany, >50K
51,Private,98760,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,7391,0,35,United-States, <=50K
43,Private,156389,11th,4,Separated,Transport-moving,Unmarried,White,Male,29,0,16,Nicaragua, >50K
18,Private,218254,5th-6th,7,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
30,Private,210378,10th,3,Married-spouse-absent,Craft-repair,Unmarried,White,Male,0,0,58,Cuba, >50K
43,Self-emp-inc,225051,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,71,United-States, <=50K
70,Private,142707,Assoc-acdm,10,Divorced,Tech-support,Not-in-family,White,Male,30,0,40,United-States, >50K
19,Private,329481,Some-college,10,Never-married,Sales,Own-child,Other,Male,9,0,56,United-States, >50K
32,Private,281741,Masters,11,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,65,United-States, <=50K
23,Private,132569,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States, <=50K
26,Private,68932,Assoc-voc,10,Separated,Machine-op-inspct,Wife,Other,Female,14,0,40,Germany, >50K
41,Self-emp-inc,41757,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
58,Private,136068,10th,6,Married-civ-spouse,Transport-moving,Other-relative,White,Female,0,0,40,Portugal, >50K
19,Private,114496,5th-6th,7,Never-married,Other-service,Unmarried,White,Female,20,0,50,United-States, >50K
26,Private,85564,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,Mexico, >50K
35,State-gov,173435,Masters,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Japan, <=50K
45,Private,221803,Masters,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,20,0,56,El-Salvador, <=50K
45,Private,311445,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, <=50K
19,Private,88521,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,18,South, >50K
43,Private,269675,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,4,0,18,United-States, <=50K
52,Private,162178,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, <=50K
37,Private,218689,Bachelors,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,1,61,United-States, <=50K
45,Private,214619,12th,8,Separated,Transport-moving,Not-in-family,White,Male,0,0,30,United-States, >50K
47,Private,37301,HS-grad,9,Separated,Other-service,Unmarried,Black,Male,1,0,40,United-States, >50K
49,Private,195325,Assoc-voc,11,Separated,Craft-repair,Unmarried,White,Female,0,0,40,United-States, >50K
25,Private,286206,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,40,United-States, <=50K
35,Private,190210,HS-grad,12,Never-married,Other-service,Unmarried,Black,Female,4,0,36,United-States, >50K
52,Self-emp-inc,203490,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,21,1782,50,United-States, <=50K
35,State-gov,90664,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,0,50,United-States, <=50K
27,Private,187590,11th,6,Never-married,Handlers-cleaners,Unmarried,White,Male,40,0,40,United-States, >50K
30,Private,119610,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,23,0,50,United-States, >50K
55,Self-emp-inc,175355,Bachelors,14,Divorced,Prof-specialty,Other-relative,White,Male,1,1715,56,United-States, <=50K
33,Private,168403,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,1,40,United-States, >50K
48,Local-gov,126397,HS-grad,9,Separated,Other-service,Unmarried,White,Female,2,1988,16,United-States, >50K
41,Private,129718,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,0,50,United-States, <=50K
27,Private,162251,HS-grad,9,Widowed,Other-service,Other-relative,White,Female,0,1,35,United-States, >50K
