age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
30,Private,124114,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,Germany, >50K
37,Private,81578,11th,7,Married-civ-spouse,Craft-repair,Unmarried,Black,Male,4,0,40,United-States, <=50K
29,Private,81998,Bachelors,13,Married-civ-spouse,Protective-serv,Own-child,White,Male,0,0,40,United-States, <=50K
51,Private,182011,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,27,1899,40,United-States, <=50K
23,Private,41679,11th,7,Never-married,Sales,Not-in-family,White,Male,16,1,17,United-States, <=50K
55,Private,175316,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,1827,40,United-States, <=50K
25,Private,113382,Bachelors,13,Married-civ-spouse,Sales,Unmarried,White,Female,0,0,45,United-States, <=50K
18,Private,97985,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,11,United-States, <=50K
22,Private,176977,Bachelors,13,Widowed,Sales,Wife,White,Female,0,0,40,England, <=50K
22,Self-emp-not-inc,161204,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,11,United-States, <=50K
48,Private,453521,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,97063,1829,57,United-States, >50K
18,Local-gov,188067,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,10,United-States, <=50K
42,Private,89397,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,10,0,56,United-States, <=50K
28,Private,296154,9th,7,Never-married,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Male,5,0,40,United-States, <=50K
21,State-gov,109854,Bachelors,13,Never-married,Sales,Unmarried,Black,Female,3,0,40,United-States, <=50K
57,Private,165256,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,6,0,45,United-States, >50K
44,Private,92611,12th,8,Separated,Transport-moving,Not-in-family,White,Male,0,0,30,United-States, <=50K
26,Private,258270,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, <=50K
51,Private,232173,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,147055,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,20,1719,58,United-States, >50K
24,Private,108838,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,1719,50,United-States, >50K
56,Private,174376,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,10,0,60,United-States, >50K
39,Private,209353,HS-grad,11,Divorced,Protective-serv,Unmarried,White,Female,0,0,40,United-States, <=50K
43,Private,32444,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,25,United-States, >50K
39,Self-emp-not-inc,171899,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,16,0,50,United-States, <=50K
26,Private,105176,11th,4,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,20,Portugal, <=50K
56,Self-emp-not-inc,96733,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States, <=50K
40,Self-emp-not-inc,120811,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,59,Canada, >50K
39,Private,115618,7th-8th,5,Never-married,Other-service,Other-relative,White,Male,0,0,35,Mexico, <=50K
41,Private,201532,5th-6th,4,Widowed,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, <=50K
28,Private,183492,10th,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,3,0,21,United-States, <=50K
50,Private,107845,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,36,Taiwan, >50K
48,Private,39618,Doctorate,15,Never-married,Exec-managerial,Husband,White,Male,0,1,57,United-States, >50K
31,Private,223587,Prof-school,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1849,58,England, >50K
35,Private,102750,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States, <=50K
19,Private,174748,Some-college,10,Never-married,Sales,Own-child,Black,Female,8,0,16,United-States, <=50K
55,Private,178842,Assoc-voc,11,Separated,Craft-repair,Not-in-family,White,Female,24,0,36,Germany, <=50K
44,Private,200111,Some-college,10,Separated,Protective-serv,Wife,White,Male,0,0,45,United-States, >50K
56,Private,39191,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,8,0,40,United-States, <=50K
49,Private,178699,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,Germany, >50K
56,Private,160774,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,35,United-States, <=50K
57,Private,193096,Masters,14,Widowed,Other-service,Unmarried,White,Female,19,0,21,United-States, <=50K
19,Self-emp-inc,79645,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,18,United-States, <=50K
44,Private,311252,HS-grad,9,Widowed,Other-service,Own-child,White,Female,9,0,16,United-States, <=50K
24,Private,84964,11th,3,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,0,0,40,Nicaragua, <=50K
62,Private,172397,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,146745,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,Black,Male,16,0,40,United-States, <=50K
48,Local-gov,206471,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,8,0,40,Puerto-Rico, <=50K
26,Self-emp-not-inc,85343,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,58,Vietnam, >50K
23,Federal-gov,249750,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States, <=50K
36,Private,190376,11th,7,Separated,Other-service,Other-relative,White,Male,4018,1,40,United-States, >50K
21,Private,311568,Bachelors,13,Widowed,Sales,Unmarried,White,Female,0,0,34,United-States, <=50K
55,Private,222481,HS-grad,13,Married-civ-spouse,Sales,Husband,White,Male,22,0,40,United-States, >50K
49,State-gov,110531,Doctorate,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,0,57,United-States, >50K
32,Private,199821,Some-college,10,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, <=50K
30,Private,248994,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,2086,40,United-States, <=50K
40,State-gov,198460,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,0,0,58,Hong, >50K
32,Private,79902,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,24,0,40,United-States, >50K
47,Self-emp-not-inc,159939,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
22,Private,227384,12th,8,Married-spouse-absent,Other-service,Own-child,Black,Male,0,0,40,United-States, <=50K
58,Private,89537,10th,5,Separated,Machine-op-inspct,Unmarried,White,Male,13,0,30,United-States, <=50K
36,Private,170600,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,57,United-States, <=50K
50,Self-emp-inc,182621,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,28,1,50,United-States, >50K
27,Federal-gov,172063,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,66,United-States, <=50K
17,Private,489063,7th-8th,4,Never-married,Transport-moving,Unmarried,Other,Male,6,0,40,Mexico, <=50K
41,Local-gov,312418,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
30,Private,179467,1st-4th,13,Divorced,Prof-specialty,Not-in-family,White,Male,2,0,37,United-States, >50K
48,Private,269433,HS-grad,9,Divorced,Exec-managerial,Unmarried,Black,Female,17,0,58,United-States, <=50K
31,Private,94652,HS-grad,9,Separated,Other-service,Other-relative,White,Male,14,1,35,England, <=50K
51,Private,95874,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,68,United-States, >50K
44,Private,190047,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,12,0,40,Haiti, <=50K
30,Private,191177,7th-8th,3,Divorced,Other-service,Not-in-family,Other,Male,0,1,35,Portugal, <=50K
43,Private,110018,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,Philippines, <=50K
53,Private,188984,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1901,40,United-States, >50K
47,Private,190090,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1828,56,Ecuador, >50K
27,Self-emp-not-inc,92287,Assoc-voc,11,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,20,0,44,United-States, <=50K
38,Private,346242,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,56,United-States, >50K
27,Private,262643,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,22,0,18,United-States, <=50K
34,Self-emp-inc,85116,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1940,57,United-States, >50K
28,Private,37761,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,1,40,Cuba, <=50K
21,Private,111589,9th,5,Never-married,Other-service,Own-child,White,Male,3,0,45,United-States, <=50K
45,Private,145755,10th,6,Married-spouse-absent,Transport-moving,Unmarried,White,Male,0,0,40,United-States, <=50K
60,Private,185225,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,White,Male,0,1934,40,United-States, <=50K
39,Private,183826,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
51,Self-emp-not-inc,150521,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Female,0,0,57,United-States, <=50K
21,Private,104379,11th,7,Never-married,Other-service,Own-child,White,Female,4,0,35,United-States, <=50K
47,Private,223788,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,6,0,18,United-States, <=50K
55,State-gov,126795,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7360,1787,50,United-States, >50K
30,Private,117175,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,2,0,40,United-States, <=50K
48,Private,190724,Some-college,10,Married-civ-spouse,Sales,Unmarried,White,Male,16,0,50,United-States, >50K
54,Private,148844,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
19,Private,96739,Some-college,10,Never-married,Sales,Own-child,White,Female,0,1,14,United-States, <=50K
40,Self-emp-inc,106267,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,19,0,50,United-States, >50K
53,State-gov,182923,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States, <=50K
48,Private,84831,7th-8th,5,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1766,70,United-States, >50K
47,Private,179278,Assoc-acdm,13,Divorced,Prof-specialty,Unmarried,White,Male,0,1,58,United-States, <=50K
23,Private,109686,HS-grad,9,Never-married,Sales,Own-child,Black,Female,12,0,36,United-States, <=50K
21,Self-emp-not-inc,314663,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,Germany, >50K
24,Private,199789,Some-college,10,Separated,Tech-support,Unmarried,White,Female,0,0,50,El-Salvador, <=50K
31,State-gov,80725,Masters,14,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,7,0,57,China, <=50K
32,Private,181293,Assoc-voc,13,Never-married,Farming-fishing,Not-in-family,White,Male,10,1,56,United-States, <=50K
39,Private,215643,Some-college,10,Widowed,Adm-clerical,Unmarried,Other,Female,1,2069,40,United-States, <=50K
54,Private,394043,Assoc-voc,11,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,58,United-States, <=50K
43,Private,117155,11th,7,Separated,Other-service,Own-child,Black,Male,26,0,29,United-States, <=50K
51,Private,138453,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
57,Private,177682,Bachelors,4,Never-married,Sales,Not-in-family,Black,Male,7,1809,58,United-States, <=50K
21,Private,221125,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0,0,40,Vietnam, <=50K
50,Private,83303,10th,6,Married-civ-spouse,Other-service,Unmarried,White,Male,1,1,36,United-States, <=50K
19,Private,161039,10th,7,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States, <=50K
26,Private,115093,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Other,Male,0,0,40,Jamaica, >50K
31,Private,183662,9th,9,Separated,Adm-clerical,Unmarried,Other,Female,0,0,40,Germany, <=50K
40,Private,171728,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1740,71,United-States, >50K
54,Self-emp-inc,34979,HS-grad,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
53,Private,40327,Masters,14,Never-married,Other-service,Unmarried,White,Female,0,0,37,United-States, <=50K
47,Self-emp-not-inc,86259,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,59,United-States, >50K
19,Private,84043,12th,9,Never-married,Other-service,Own-child,White,Male,14,0,13,United-States, <=50K
19,Private,193834,HS-grad,9,Never-married,Craft-repair,Husband,Black,Male,0,0,40,United-States, <=50K
25,Private,187949,11th,7,Divorced,Other-service,Unmarried,Black,Male,0,0,40,United-States, <=50K
30,Private,106962,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
35,Private,23196,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,173739,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,1,50,United-States, <=50K
65,Private,239698,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, <=50K
38,Local-gov,199853,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,0,56,United-States, >50K
22,Local-gov,167373,HS-grad,9,Never-married,Sales,Not-in-family,Black,Male,0,0,40,United-States, <=50K
36,Local-gov,224379,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,59,United-States, <=50K
28,Private,103882,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,2,0,59,Puerto-Rico, <=50K
20,Private,145843,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,40,United-States, <=50K
46,Private,112674,Some-college,10,Married-civ-spouse,Sales,Husband,Other,Male,0,0,36,Cuba, >50K
28,Private,86301,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, <=50K
26,Private,212493,5th-6th,5,Married-civ-spouse,Machine-op-inspct,Wife,Other,Male,0,0,40,Cuba, <=50K
39,Private,107852,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, >50K
58,Private,77490,7th-8th,3,Widowed,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,199811,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,7391,0,40,United-States, <=50K
47,Private,126861,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,10,0,68,United-States, >50K
39,Private,81303,HS-grad,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,6,0,40,Vietnam, <=50K
22,Private,41807,12th,4,Separated,Machine-op-inspct,Own-child,Black,Female,0,0,36,Vietnam, <=50K
42,Private,101832,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, >50K
32,Private,197176,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,9,0,40,United-States, <=50K
43,Private,54510,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,10,1972,40,Philippines, <=50K
27,Private,138839,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,36,United-States, <=50K
23,Self-emp-inc,264462,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,Haiti, <=50K
41,Private,165014,Bachelors,13,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,2,0,40,Vietnam, <=50K
44,Private,466565,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,5,0,40,United-States, <=50K
23,Private,367895,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Portugal, <=50K
23,Private,97196,1st-4th,4,Never-married,Machine-op-inspct,Own-child,White,Female,13,0,36,Portugal, <=50K
30,Self-emp-not-inc,147363,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7,0,50,Hong, >50K
38,Private,254209,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,14729,0,60,Germany, >50K
43,Self-emp-inc,125284,Some-college,10,Married-civ-spouse,Sales,Wife,White,Male,0,0,18,United-States, <=50K
66,Private,71478,7th-8th,9,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States, <=50K
29,Private,184279,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Mexico, <=50K
30,Private,72465,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,1,0,36,Mexico, <=50K
50,Private,180027,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,8,0,40,United-States, <=50K
30,Private,186947,HS-grad,9,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States, <=50K
30,Private,329159,Some-college,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,57,United-States, <=50K
45,Private,173740,11th,7,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, <=50K
25,Private,108052,Some-college,10,Married-civ-spouse,Craft-repair,Other-relative,White,Male,20,0,57,United-States, >50K
56,Private,106785,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,17,1,46,Germany, >50K
28,Private,117749,5th-6th,7,Never-married,Craft-repair,Not-in-family,Other,Male,7,0,40,Guatemala, <=50K
57,Private,158736,Bachelors,13,Married-AF-spouse,Sales,Wife,Black,Female,0,1,16,United-States, <=50K
49,Private,85861,12th,8,Widowed,Other-service,Unmarried,Black,Female,0,0,35,United-States, <=50K
44,Self-emp-not-inc,168629,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,18,1808,58,United-States, <=50K
51,Private,189786,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
24,Private,123246,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, <=50K
41,Private,94503,HS-grad,9,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, <=50K
21,Private,52443,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, <=50K
54,Federal-gov,203421,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,4,0,40,United-States, >50K
46,State-gov,115663,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,0,1703,50,United-States, >50K
53,Private,154594,7th-8th,3,Married-civ-spouse,Transport-moving,Husband,Black,Male,3,0,40,United-States, <=50K
33,Private,169470,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,3409,1761,40,United-States, <=50K
38,Private,83374,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,14646,1,36,United-States, <=50K
29,Private,187893,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,13,0,40,United-States, <=50K
